
Predictions were generated on 26-May-2023 at 10:27:47 using HydroDyn Driver, compiled on May 25 2023 at 14:27:46 as a 64-bit application using double precision at commit 1.0-666-ga6efeb31-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFzi	B1WvsMyi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   42.5375	  -3.523109E-02	  -1.647202E+05	   9.338223E+03	   4.547569E+07	  -2.828498E+06	  -3.809200E+07	  -2.524593E+04	   6.140725E+00	   1.991531E-02	   1.535995E-01	   2.673068E-03	   3.378244E-02	  -2.131921E-03	  -4.784628E-02	   3.678639E-03	   6.139596E-02	  -2.393201E-04	  -7.677925E-04	   4.265138E-05	  -5.760054E-02	  -1.010488E-03	  -2.876926E-02	   2.783404E-05	  -7.786154E-04	  -1.679892E-06	  -1.012004E+06	  -1.153215E+05	   2.536195E+05	   0.000000E+00	   0.000000E+00	   1.393043E+08	   1.017684E+06	   1.286151E+07	   0.000000E+00	   3.984325E+05	   3.808017E+03	   4.410333E+05	  -1.056930E+05	   3.385858E+05	  -2.519880E+03
   42.5500	  -3.432848E-02	  -1.692898E+05	   9.285390E+03	   4.547677E+07	  -2.824755E+06	  -3.814952E+07	  -2.578147E+04	   6.140122E+00	   1.996121E-02	   1.543647E-01	   2.670079E-03	   3.377278E-02	  -2.131388E-03	  -4.857062E-02	   3.666050E-03	   6.103670E-02	  -2.389732E-04	  -7.774752E-04	   4.263051E-05	  -5.829605E-02	  -1.003623E-03	  -2.871201E-02	   2.765376E-05	  -7.706890E-04	  -1.647844E-06	  -1.028551E+06	  -1.098942E+05	   4.421699E+05	   0.000000E+00	   0.000000E+00	   1.393014E+08	   1.016546E+06	   1.285784E+07	   0.000000E+00	   4.025661E+05	   3.793771E+03	   4.402369E+05	  -1.049879E+05	   2.354719E+05	  -2.646557E+03
   42.5625	  -3.342587E-02	  -1.738625E+05	   9.225832E+03	   4.547785E+07	  -2.820423E+06	  -3.820724E+07	  -2.696325E+04	   6.139510E+00	   2.000696E-02	   1.551254E-01	   2.667094E-03	   3.376300E-02	  -2.130855E-03	  -4.930365E-02	   3.653555E-03	   6.067817E-02	  -2.386290E-04	  -7.870587E-04	   4.261039E-05	  -5.898992E-02	  -9.952704E-04	  -2.865401E-02	   2.740306E-05	  -7.627256E-04	  -1.562118E-06	  -1.045098E+06	  -1.044669E+05	   6.307201E+05	   0.000000E+00	   0.000000E+00	   1.392985E+08	   1.015410E+06	   1.285412E+07	   0.000000E+00	   4.067058E+05	   3.776427E+03	   4.394283E+05	  -1.038998E+05	   1.320683E+05	  -3.030540E+03
   42.5750	  -3.252326E-02	  -1.784426E+05	   9.160223E+03	   4.547892E+07	  -2.815534E+06	  -3.826530E+07	  -2.879761E+04	   6.138889E+00	   2.005255E-02	   1.558816E-01	   2.664113E-03	   3.375310E-02	  -2.130323E-03	  -5.004534E-02	   3.641172E-03	   6.032037E-02	  -2.382883E-04	  -7.965424E-04	   4.259167E-05	  -5.968157E-02	  -9.855351E-04	  -2.859508E-02	   2.708611E-05	  -7.547074E-04	  -1.422244E-06	  -1.061646E+06	  -9.903960E+04	   8.192703E+05	   0.000000E+00	   0.000000E+00	   1.392956E+08	   1.014275E+06	   1.285035E+07	   0.000000E+00	   4.108500E+05	   3.756278E+03	   4.386048E+05	  -1.024500E+05	   2.828743E+04	  -3.674167E+03
   42.5875	  -3.162066E-02	  -1.830329E+05	   9.089647E+03	   4.547998E+07	  -2.810132E+06	  -3.832373E+07	  -3.127415E+04	   6.138259E+00	   2.009799E-02	   1.566334E-01	   2.661137E-03	   3.374309E-02	  -2.129791E-03	  -5.079567E-02	   3.628918E-03	   5.996330E-02	  -2.379520E-04	  -8.059256E-04	   4.257504E-05	  -6.037070E-02	  -9.745749E-04	  -2.853501E-02	   2.670909E-05	  -7.466256E-04	  -1.229151E-06	  -1.078193E+06	  -9.361230E+04	   1.007820E+06	   0.000000E+00	   0.000000E+00	   1.392928E+08	   1.013142E+06	   1.284653E+07	   0.000000E+00	   4.149977E+05	   3.733806E+03	   4.377636E+05	  -1.006696E+05	  -7.591259E+04	  -4.572980E+03
   42.6000	  -3.071805E-02	  -1.876331E+05	   9.015533E+03	   4.548102E+07	  -2.804275E+06	  -3.838252E+07	  -3.436696E+04	   6.137619E+00	   2.014328E-02	   1.573807E-01	   2.658164E-03	   3.373295E-02	  -2.129258E-03	  -5.155459E-02	   3.616807E-03	   5.960701E-02	  -2.376206E-04	  -8.152077E-04	   4.256116E-05	  -6.105700E-02	  -9.625934E-04	  -2.847368E-02	   2.627982E-05	  -7.384809E-04	  -9.850562E-07	  -1.094735E+06	  -8.818665E+04	   1.196313E+06	   0.000000E+00	   0.000000E+00	   1.392899E+08	   1.012010E+06	   1.284268E+07	   0.000000E+00	   4.191471E+05	   3.709647E+03	   4.369026E+05	  -9.859784E+04	  -1.805061E+05	  -5.716283E+03
   42.6125	  -2.867739E-02	  -1.919083E+05	   8.939433E+03	   4.548216E+07	  -2.798041E+06	  -3.843587E+07	  -3.798524E+04	   6.136970E+00	   2.018841E-02	   1.581236E-01	   2.655196E-03	   3.372271E-02	  -2.128727E-03	  -5.232209E-02	   3.604850E-03	   5.925148E-02	  -2.372949E-04	  -8.243877E-04	   4.255063E-05	  -6.164499E-02	  -9.497961E-04	  -2.838690E-02	   2.580634E-05	  -7.271895E-04	  -6.930285E-07	  -1.110092E+06	  -8.210279E+04	   1.408500E+06	   0.000000E+00	   0.000000E+00	   1.392871E+08	   1.010880E+06	   1.283877E+07	   0.000000E+00	   4.229416E+05	   3.684427E+03	   4.356665E+05	  -9.627507E+04	  -2.996112E+05	  -7.089254E+03
   42.6250	  -2.663673E-02	  -1.961877E+05	   8.863110E+03	   4.548326E+07	  -2.791452E+06	  -3.848925E+07	  -4.227772E+04	   6.136311E+00	   2.023340E-02	   1.588620E-01	   2.652232E-03	   3.371235E-02	  -2.128195E-03	  -5.309582E-02	   3.593058E-03	   5.889732E-02	  -2.369753E-04	  -8.333910E-04	   4.254414E-05	  -6.223141E-02	  -9.364005E-04	  -2.829849E-02	   2.529553E-05	  -7.158801E-04	  -3.456346E-07	  -1.125447E+06	  -7.601873E+04	   1.620694E+06	   0.000000E+00	   0.000000E+00	   1.392842E+08	   1.009751E+06	   1.283483E+07	   0.000000E+00	   4.267428E+05	   3.658953E+03	   4.344053E+05	  -9.373245E+04	  -4.189027E+05	  -8.728232E+03
   42.6375	  -2.459606E-02	  -2.004675E+05	   8.788271E+03	   4.548433E+07	  -2.784620E+06	  -3.854244E+07	  -4.685645E+04	   6.135643E+00	   2.027824E-02	   1.595960E-01	   2.649272E-03	   3.370187E-02	  -2.127663E-03	  -5.387739E-02	   3.581434E-03	   5.854416E-02	  -2.366622E-04	  -8.422696E-04	   4.254209E-05	  -6.281690E-02	  -9.227271E-04	  -2.820814E-02	   2.476145E-05	  -7.045809E-04	   2.545936E-08	  -1.140803E+06	  -6.993466E+04	   1.832887E+06	   0.000000E+00	   0.000000E+00	   1.392814E+08	   1.008624E+06	   1.283084E+07	   0.000000E+00	   4.305528E+05	   3.634085E+03	   4.331142E+05	  -9.104413E+04	  -5.382373E+05	  -1.047920E+04
   42.6500	  -2.255540E-02	  -2.047408E+05	   8.716258E+03	   4.548536E+07	  -2.777557E+06	  -3.859514E+07	  -5.184795E+04	   6.134964E+00	   2.032294E-02	   1.603256E-01	   2.646315E-03	   3.369129E-02	  -2.127131E-03	  -5.466627E-02	   3.569983E-03	   5.819214E-02	  -2.363560E-04	  -8.510070E-04	   4.254495E-05	  -6.340247E-02	  -9.089030E-04	  -2.811574E-02	   2.420723E-05	  -6.933334E-04	   4.303753E-07	  -1.156159E+06	  -6.385061E+04	   2.045081E+06	   0.000000E+00	   0.000000E+00	   1.392786E+08	   1.007499E+06	   1.282681E+07	   0.000000E+00	   4.343749E+05	   3.610359E+03	   4.317920E+05	  -8.822202E+04	  -6.574078E+05	  -1.239163E+04
   42.6625	  -2.051474E-02	  -2.090005E+05	   8.648104E+03	   4.548636E+07	  -2.770303E+06	  -3.864705E+07	  -5.710502E+04	   6.134276E+00	   2.036749E-02	   1.610508E-01	   2.643363E-03	   3.368060E-02	  -2.126599E-03	  -5.546248E-02	   3.558705E-03	   5.784129E-02	  -2.360568E-04	  -8.596044E-04	   4.255300E-05	  -6.398879E-02	  -8.950789E-04	  -2.802116E-02	   2.363851E-05	  -6.821754E-04	   8.570482E-07	  -1.171510E+06	  -5.776841E+04	   2.257210E+06	   0.000000E+00	   0.000000E+00	   1.392759E+08	   1.006375E+06	   1.282274E+07	   0.000000E+00	   4.382105E+05	   3.588251E+03	   4.304366E+05	  -8.529386E+04	  -7.762025E+05	  -1.440697E+04
   42.6750	  -1.847408E-02	  -2.132427E+05	   8.584346E+03	   4.548731E+07	  -2.762869E+06	  -3.869790E+07	  -6.252793E+04	   6.133578E+00	   2.041190E-02	   1.617716E-01	   2.640414E-03	   3.366980E-02	  -2.126067E-03	  -5.626602E-02	   3.547601E-03	   5.749163E-02	  -2.357649E-04	  -8.680631E-04	   4.256649E-05	  -6.457721E-02	  -8.813212E-04	  -2.792414E-02	   2.305731E-05	  -6.711429E-04	   1.297292E-06	  -1.186865E+06	  -5.168435E+04	   2.469404E+06	   0.000000E+00	   0.000000E+00	   1.392731E+08	   1.005252E+06	   1.281863E+07	   0.000000E+00	   4.420655E+05	   3.568001E+03	   4.290439E+05	  -8.226862E+04	  -8.944806E+05	  -1.648560E+04
   42.6875	  -1.643342E-02	  -2.174618E+05	   8.524974E+03	   4.548822E+07	  -2.755242E+06	  -3.874746E+07	  -6.801190E+04	   6.132869E+00	   2.045618E-02	   1.624881E-01	   2.637469E-03	   3.365890E-02	  -2.125535E-03	  -5.707693E-02	   3.536669E-03	   5.714320E-02	  -2.354804E-04	  -8.763848E-04	   4.258553E-05	  -6.516820E-02	  -8.676166E-04	  -2.782458E-02	   2.246248E-05	  -6.602667E-04	   1.742583E-06	  -1.202221E+06	  -4.560029E+04	   2.681597E+06	   0.000000E+00	   0.000000E+00	   1.392704E+08	   1.004131E+06	   1.281448E+07	   0.000000E+00	   4.459406E+05	   3.549596E+03	   4.276130E+05	  -7.913926E+04	  -1.012067E+06	  -1.858623E+04
   42.7000	  -1.439276E-02	  -2.216545E+05	   8.469408E+03	   4.548907E+07	  -2.747387E+06	  -3.879556E+07	  -7.345415E+04	   6.132151E+00	   2.050032E-02	   1.632002E-01	   2.634527E-03	   3.364789E-02	  -2.125003E-03	  -5.789525E-02	   3.525910E-03	   5.679603E-02	  -2.352034E-04	  -8.845714E-04	   4.261013E-05	  -6.576228E-02	  -8.538711E-04	  -2.772240E-02	   2.184976E-05	  -6.495687E-04	   2.184611E-06	  -1.217577E+06	  -3.951624E+04	   2.893791E+06	   0.000000E+00	   0.000000E+00	   1.392677E+08	   1.003011E+06	   1.281029E+07	   0.000000E+00	   4.498375E+05	   3.532771E+03	   4.261421E+05	  -7.588298E+04	  -1.128851E+06	  -2.066863E+04
   42.7125	  -1.235209E-02	  -2.258192E+05	   8.416515E+03	   4.548988E+07	  -2.739244E+06	  -3.884210E+07	  -7.875370E+04	   6.131422E+00	   2.054433E-02	   1.639080E-01	   2.631589E-03	   3.363679E-02	  -2.124470E-03	  -5.872102E-02	   3.515325E-03	   5.645016E-02	  -2.349343E-04	  -8.926253E-04	   4.264018E-05	  -6.635971E-02	  -8.399112E-04	  -2.761749E-02	   2.121176E-05	  -6.390614E-04	   2.615265E-06	  -1.232932E+06	  -3.343218E+04	   3.105984E+06	   0.000000E+00	   0.000000E+00	   1.392650E+08	   1.001892E+06	   1.280606E+07	   0.000000E+00	   4.537571E+05	   3.517006E+03	   4.246300E+05	  -7.246138E+04	  -1.244768E+06	  -2.269356E+04
   42.7250	  -1.031143E-02	  -2.299556E+05	   8.364672E+03	   4.549062E+07	  -2.730736E+06	  -3.888707E+07	  -8.381584E+04	   6.130682E+00	   2.058820E-02	   1.646115E-01	   2.628654E-03	   3.362558E-02	  -2.123937E-03	  -5.955426E-02	   3.504917E-03	   5.610561E-02	  -2.346735E-04	  -9.005489E-04	   4.267551E-05	  -6.696022E-02	  -8.254946E-04	  -2.750987E-02	   2.053845E-05	  -6.287462E-04	   3.027006E-06	  -1.248283E+06	  -2.734998E+04	   3.318113E+06	   0.000000E+00	   0.000000E+00	   1.392623E+08	   1.000775E+06	   1.280180E+07	   0.000000E+00	   4.576978E+05	   3.501566E+03	   4.230768E+05	  -6.882272E+04	  -1.359792E+06	  -2.462453E+04
   42.7375	  -8.270770E-03	  -2.340681E+05	   8.311868E+03	   4.549132E+07	  -2.721768E+06	  -3.893050E+07	  -8.855449E+04	   6.129933E+00	   2.063195E-02	   1.653107E-01	   2.625722E-03	   3.361427E-02	  -2.123403E-03	  -6.039503E-02	   3.494696E-03	   5.576243E-02	  -2.344213E-04	  -9.083446E-04	   4.271583E-05	  -6.756397E-02	  -8.103243E-04	  -2.739938E-02	   1.981767E-05	  -6.186140E-04	   3.413014E-06	  -1.263639E+06	  -2.126592E+04	   3.530307E+06	   0.000000E+00	   0.000000E+00	   1.392596E+08	   9.996584E+05	   1.279749E+07	   0.000000E+00	   4.616617E+05	   3.485534E+03	   4.214801E+05	  -6.490468E+04	  -1.474006E+06	  -2.642858E+04
   42.7500	  -6.230109E-03	  -2.381601E+05	   8.255841E+03	   4.549196E+07	  -2.712238E+06	  -3.897253E+07	  -9.289224E+04	   6.129173E+00	   2.067557E-02	   1.660056E-01	   2.622793E-03	   3.360287E-02	  -2.122869E-03	  -6.124336E-02	   3.484671E-03	   5.542064E-02	  -2.341786E-04	  -9.160146E-04	   4.276078E-05	  -6.817020E-02	  -7.940662E-04	  -2.728607E-02	   1.903585E-05	  -6.086467E-04	   3.767226E-06	  -1.278995E+06	  -1.518186E+04	   3.742500E+06	   0.000000E+00	   0.000000E+00	   1.392569E+08	   9.985434E+05	   1.279315E+07	   0.000000E+00	   4.656454E+05	   3.467882E+03	   4.198408E+05	  -6.063778E+04	  -1.587479E+06	  -2.807640E+04
   42.7625	  -4.189447E-03	  -2.422369E+05	   8.194199E+03	   4.549255E+07	  -2.702035E+06	  -3.901334E+07	  -9.676470E+04	   6.128402E+00	   2.071907E-02	   1.666962E-01	   2.619867E-03	   3.359137E-02	  -2.122334E-03	  -6.209928E-02	   3.474858E-03	   5.508029E-02	  -2.339461E-04	  -9.235607E-04	   4.280993E-05	  -6.877816E-02	  -7.763704E-04	  -2.716996E-02	   1.817884E-05	  -5.988182E-04	   4.084645E-06	  -1.294350E+06	  -9.097803E+03	   3.954694E+06	   0.000000E+00	   0.000000E+00	   1.392543E+08	   9.974295E+05	   1.278877E+07	   0.000000E+00	   4.696468E+05	   3.447522E+03	   4.181590E+05	  -5.594985E+04	  -1.700342E+06	  -2.954390E+04
   42.7750	  -2.148786E-03	  -2.463042E+05	   8.124590E+03	   4.549309E+07	  -2.691055E+06	  -3.905311E+07	  -1.001166E+05	   6.127620E+00	   2.076245E-02	   1.673826E-01	   2.616944E-03	   3.357978E-02	  -2.121798E-03	  -6.296280E-02	   3.465277E-03	   5.474140E-02	  -2.337249E-04	  -9.309846E-04	   4.286279E-05	  -6.938715E-02	  -7.568918E-04	  -2.705111E-02	   1.723271E-05	  -5.891030E-04	   4.361015E-06	  -1.309706E+06	  -3.013750E+03	   4.166888E+06	   0.000000E+00	   0.000000E+00	   1.392517E+08	   9.963167E+05	   1.278436E+07	   0.000000E+00	   4.736634E+05	   3.423381E+03	   4.164356E+05	  -5.076986E+04	  -1.812720E+06	  -3.081052E+04
   42.7875	  -1.081241E-04	  -2.503673E+05	   8.044858E+03	   4.549357E+07	  -2.679200E+06	  -3.909206E+07	  -1.029098E+05	   6.126828E+00	   2.080570E-02	   1.680647E-01	   2.614024E-03	   3.356810E-02	  -2.121262E-03	  -6.383394E-02	   3.455953E-03	   5.440402E-02	  -2.335162E-04	  -9.382877E-04	   4.291882E-05	  -6.999605E-02	  -7.353144E-04	  -2.692962E-02	   1.618473E-05	  -5.794705E-04	   4.593448E-06	  -1.325057E+06	   3.068451E+03	   4.379017E+06	   0.000000E+00	   0.000000E+00	   1.392491E+08	   9.952049E+05	   1.277991E+07	   0.000000E+00	   4.776912E+05	   3.394474E+03	   4.146723E+05	  -4.503278E+04	  -1.924747E+06	  -3.186241E+04
   42.8000	   1.932538E-03	  -2.544338E+05	   7.953138E+03	   4.549401E+07	  -2.666385E+06	  -3.913035E+07	  -1.051202E+05	   6.126024E+00	   2.084884E-02	   1.687427E-01	   2.611106E-03	   3.355632E-02	  -2.120725E-03	  -6.471267E-02	   3.446912E-03	   5.406817E-02	  -2.333211E-04	  -9.454708E-04	   4.297747E-05	  -7.060461E-02	  -7.113653E-04	  -2.680546E-02	   1.502386E-05	  -5.698946E-04	   4.780175E-06	  -1.340413E+06	   9.152513E+03	   4.591210E+06	   0.000000E+00	   0.000000E+00	   1.392465E+08	   9.940941E+05	   1.277543E+07	   0.000000E+00	   4.817306E+05	   3.359947E+03	   4.128683E+05	  -3.868247E+04	  -2.036590E+06	  -3.269111E+04
   42.8125	   4.891899E-03	  -2.579390E+05	   7.847865E+03	   4.549445E+07	  -2.652552E+06	  -3.916314E+07	  -1.066623E+05	   6.125210E+00	   2.089188E-02	   1.694164E-01	   2.608191E-03	   3.354446E-02	  -2.120188E-03	  -6.559902E-02	   3.438186E-03	   5.373389E-02	  -2.331414E-04	  -9.525345E-04	   4.303816E-05	  -7.105408E-02	  -6.848061E-04	  -2.666561E-02	   1.374066E-05	  -5.567982E-04	   4.920835E-06	  -1.353464E+06	   1.557604E+04	   4.817818E+06	   0.000000E+00	   0.000000E+00	   1.392439E+08	   9.929841E+05	   1.277092E+07	   0.000000E+00	   4.850566E+05	   3.319036E+03	   4.108326E+05	  -3.167104E+04	  -2.160541E+06	  -3.329502E+04
   42.8250	   7.851262E-03	  -2.614509E+05	   7.728091E+03	   4.549485E+07	  -2.637632E+06	  -3.919542E+07	  -1.078441E+05	   6.124384E+00	   2.093480E-02	   1.700860E-01	   2.605278E-03	   3.353251E-02	  -2.119649E-03	  -6.648917E-02	   3.429808E-03	   5.340152E-02	  -2.329784E-04	  -9.593941E-04	   4.310046E-05	  -7.150245E-02	  -6.554786E-04	  -2.652341E-02	   1.232815E-05	  -5.437424E-04	   5.034024E-06	  -1.366514E+06	   2.199956E+04	   5.044424E+06	   0.000000E+00	   0.000000E+00	   1.392414E+08	   9.918750E+05	   1.276636E+07	   0.000000E+00	   4.883911E+05	   3.271287E+03	   4.087608E+05	  -2.396174E+04	  -2.284368E+06	  -3.376481E+04
   42.8375	   1.081062E-02	  -2.649706E+05	   7.593345E+03	   4.549520E+07	  -2.621628E+06	  -3.922715E+07	  -1.082249E+05	   6.123548E+00	   2.097762E-02	   1.707515E-01	   2.602366E-03	   3.352048E-02	  -2.119110E-03	  -6.738576E-02	   3.421814E-03	   5.307088E-02	  -2.328339E-04	  -9.661097E-04	   4.316370E-05	  -7.194963E-02	  -6.233653E-04	  -2.637881E-02	   1.078630E-05	  -5.307271E-04	   5.084058E-06	  -1.379565E+06	   2.842308E+04	   5.271031E+06	   0.000000E+00	   0.000000E+00	   1.392388E+08	   9.907666E+05	   1.276178E+07	   0.000000E+00	   4.917339E+05	   3.216567E+03	   4.066526E+05	  -1.555587E+04	  -2.408070E+06	  -3.392684E+04
   42.8500	   1.376999E-02	  -2.684937E+05	   7.443505E+03	   4.549551E+07	  -2.604515E+06	  -3.925820E+07	  -1.081426E+05	   6.122700E+00	   2.102035E-02	   1.714128E-01	   2.599457E-03	   3.350836E-02	  -2.118570E-03	  -6.828792E-02	   3.414238E-03	   5.274205E-02	  -2.327094E-04	  -9.726629E-04	   4.322737E-05	  -7.239597E-02	  -5.884145E-04	  -2.623208E-02	   9.112538E-06	  -5.177741E-04	   5.098308E-06	  -1.392611E+06	   3.484464E+04	   5.497568E+06	   0.000000E+00	   0.000000E+00	   1.392363E+08	   9.896589E+05	   1.275717E+07	   0.000000E+00	   4.950852E+05	   3.154736E+03	   4.045117E+05	  -6.439271E+03	  -2.531519E+06	  -3.391448E+04
   42.8625	   1.672935E-02	  -2.720176E+05	   7.278922E+03	   4.549578E+07	  -2.586315E+06	  -3.928835E+07	  -1.075654E+05	   6.121840E+00	   2.106298E-02	   1.720700E-01	   2.596549E-03	   3.349616E-02	  -2.118030E-03	  -6.919567E-02	   3.407115E-03	   5.241508E-02	  -2.326066E-04	  -9.790551E-04	   4.329097E-05	  -7.284246E-02	  -5.506864E-04	  -2.608318E-02	   7.309363E-06	  -5.049077E-04	   5.074129E-06	  -1.405662E+06	   4.126817E+04	   5.724176E+06	   0.000000E+00	   0.000000E+00	   1.392338E+08	   9.885516E+05	   1.275253E+07	   0.000000E+00	   4.984498E+05	   3.085949E+03	   4.023375E+05	   3.375037E+03	  -2.654630E+06	  -3.371492E+04
   42.8750	   1.968871E-02	  -2.755354E+05	   7.100275E+03	   4.549602E+07	  -2.567058E+06	  -3.931734E+07	  -1.065504E+05	   6.120970E+00	   2.110553E-02	   1.727232E-01	   2.593642E-03	   3.348388E-02	  -2.117488E-03	  -7.010901E-02	   3.400481E-03	   5.208998E-02	  -2.325271E-04	  -9.852872E-04	   4.335404E-05	  -7.328981E-02	  -5.102846E-04	  -2.593230E-02	   5.381005E-06	  -4.921649E-04	   5.016033E-06	  -1.418712E+06	   4.769169E+04	   5.950782E+06	   0.000000E+00	   0.000000E+00	   1.392313E+08	   9.874449E+05	   1.274785E+07	   0.000000E+00	   5.018292E+05	   3.010492E+03	   4.001329E+05	   1.386533E+04	  -2.777201E+06	  -3.335018E+04
   42.8875	   2.264807E-02	  -2.790399E+05	   6.908495E+03	   4.549623E+07	  -2.546788E+06	  -3.934486E+07	  -1.051650E+05	   6.120088E+00	   2.114800E-02	   1.733723E-01	   2.590735E-03	   3.347153E-02	  -2.116946E-03	  -7.102795E-02	   3.394367E-03	   5.176677E-02	  -2.324725E-04	  -9.913611E-04	   4.341620E-05	  -7.373909E-02	  -4.673518E-04	  -2.577957E-02	   3.333337E-06	  -4.795882E-04	   4.929359E-06	  -1.431763E+06	   5.411521E+04	   6.177390E+06	   0.000000E+00	   0.000000E+00	   1.392288E+08	   9.863385E+05	   1.274315E+07	   0.000000E+00	   5.052265E+05	   2.928766E+03	   3.978997E+05	   2.500136E+04	  -2.899018E+06	  -3.284630E+04
   42.9000	   2.560744E-02	  -2.825230E+05	   6.704653E+03	   4.549640E+07	  -2.525560E+06	  -3.937058E+07	  -1.034852E+05	   6.119194E+00	   2.119039E-02	   1.740174E-01	   2.587830E-03	   3.345910E-02	  -2.116403E-03	  -7.195253E-02	   3.388804E-03	   5.144549E-02	  -2.324441E-04	  -9.972792E-04	   4.347712E-05	  -7.419144E-02	  -4.220555E-04	  -2.562512E-02	   1.173326E-06	  -4.672229E-04	   4.820102E-06	  -1.444814E+06	   6.053874E+04	   6.403996E+06	   0.000000E+00	   0.000000E+00	   1.392263E+08	   9.852322E+05	   1.273842E+07	   0.000000E+00	   5.086457E+05	   2.841240E+03	   3.956400E+05	   3.674704E+04	  -3.019854E+06	  -3.223248E+04
   42.9125	   2.856680E-02	  -2.859757E+05	   6.489869E+03	   4.549656E+07	  -2.503433E+06	  -3.939415E+07	  -1.015933E+05	   6.118289E+00	   2.123272E-02	   1.746584E-01	   2.584924E-03	   3.344660E-02	  -2.115859E-03	  -7.288279E-02	   3.383822E-03	   5.112614E-02	  -2.324434E-04	  -1.003044E-03	   4.353657E-05	  -7.464783E-02	  -3.745749E-04	  -2.546918E-02	  -1.091463E-06	  -4.551160E-04	   4.694788E-06	  -1.457860E+06	   6.696030E+04	   6.630534E+06	   0.000000E+00	   0.000000E+00	   1.392239E+08	   9.841261E+05	   1.273366E+07	   0.000000E+00	   5.120891E+05	   2.748403E+03	   3.933570E+05	   4.906301E+04	  -3.139458E+06	  -3.154051E+04
   42.9250	   3.152616E-02	  -2.893923E+05	   6.265219E+03	   4.549669E+07	  -2.480466E+06	  -3.941526E+07	  -9.957596E+04	   6.117372E+00	   2.127499E-02	   1.752955E-01	   2.582018E-03	   3.343403E-02	  -2.115314E-03	  -7.381877E-02	   3.379446E-03	   5.080876E-02	  -2.324716E-04	  -1.008660E-03	   4.359438E-05	  -7.510970E-02	  -3.250860E-04	  -2.531178E-02	  -3.453394E-06	  -4.433070E-04	   4.560265E-06	  -1.470911E+06	   7.338382E+04	   6.857140E+06	   0.000000E+00	   0.000000E+00	   1.392215E+08	   9.830198E+05	   1.272887E+07	   0.000000E+00	   5.155627E+05	   2.650722E+03	   3.910512E+05	   6.190912E+04	  -3.257668E+06	  -3.080373E+04
   42.9375	   3.448552E-02	  -2.927656E+05	   6.031662E+03	   4.549680E+07	  -2.456720E+06	  -3.943364E+07	  -9.751991E+04	   6.116443E+00	   2.131721E-02	   1.759287E-01	   2.579112E-03	   3.342138E-02	  -2.114769E-03	  -7.476058E-02	   3.375700E-03	   5.049334E-02	  -2.325300E-04	  -1.014130E-03	   4.365049E-05	  -7.557775E-02	  -2.737533E-04	  -2.515317E-02	  -5.905174E-06	  -4.318324E-04	   4.423435E-06	  -1.483962E+06	   7.980734E+04	   7.083747E+06	   0.000000E+00	   0.000000E+00	   1.392190E+08	   9.819134E+05	   1.272406E+07	   0.000000E+00	   5.190681E+05	   2.548616E+03	   3.887261E+05	   7.524670E+04	  -3.374286E+06	  -3.005575E+04
   42.9500	   3.744488E-02	  -2.960911E+05	   5.789989E+03	   4.549690E+07	  -2.432248E+06	  -3.944912E+07	  -9.551190E+04	   6.115503E+00	   2.135938E-02	   1.765579E-01	   2.576205E-03	   3.340867E-02	  -2.114223E-03	  -7.570827E-02	   3.372607E-03	   5.017992E-02	  -2.326195E-04	  -1.019458E-03	   4.370492E-05	  -7.605263E-02	  -2.207229E-04	  -2.499354E-02	  -8.440064E-06	  -4.207179E-04	   4.291209E-06	  -1.497012E+06	   8.623087E+04	   7.310354E+06	   0.000000E+00	   0.000000E+00	   1.392166E+08	   9.808064E+05	   1.271922E+07	   0.000000E+00	   5.226073E+05	   2.442430E+03	   3.863847E+05	   8.903951E+04	  -3.489184E+06	  -2.933018E+04
   42.9625	   4.040425E-02	  -2.993662E+05	   5.540796E+03	   4.549700E+07	  -2.407102E+06	  -3.946158E+07	  -9.363443E+04	   6.114551E+00	   2.140152E-02	   1.771832E-01	   2.573297E-03	   3.339590E-02	  -2.113676E-03	  -7.666194E-02	   3.370187E-03	   4.986850E-02	  -2.327412E-04	  -1.024650E-03	   4.375775E-05	  -7.653471E-02	  -1.661178E-04	  -2.483309E-02	  -1.105211E-05	  -4.099784E-04	   4.170176E-06	  -1.510063E+06	   9.265439E+04	   7.536962E+06	   0.000000E+00	   0.000000E+00	   1.392142E+08	   9.796992E+05	   1.271436E+07	   0.000000E+00	   5.261817E+05	   2.332428E+03	   3.840299E+05	   1.032550E+05	  -3.602288E+06	  -2.865911E+04
