
Predictions were generated on 19-Jun-2024 at 13:54:33 using HydroDyn Driver, compiled on Jun 19 2024 at 12:41:58 as a 64-bit application using double precision at commit v3.5.3-1370-g042b249a-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFzi	B1WvsMyi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   55.1375	  -3.547062E-01	   8.962561E+05	  -5.668479E+03	   4.593565E+07	  -1.231790E+06	  -3.959024E+07	  -6.027120E+04	   4.287002E+00	   4.469070E-02	  -2.593133E-01	   1.018824E-03	   3.254205E-02	  -1.423551E-03	  -8.061677E-02	  -1.284108E-03	  -2.009839E-03	   1.530213E-04	  -8.466301E-04	   4.787442E-05	  -9.091694E-02	   3.715086E-04	   3.303369E-02	  -1.721151E-06	  -4.058630E-04	   3.911727E-06	  -8.105033E+05	   2.779896E+05	   1.078052E+07	   0.000000E+00	   0.000000E+00	   1.408818E+08	   4.055203E+05	   1.238865E+07	   0.000000E+00	   8.799878E+05	  -2.346213E+03	  -4.804811E+05	  -2.674424E+04	  -6.701044E+06	  -1.441717E+04
   55.1500	  -3.633433E-01	   8.789875E+05	  -5.319917E+03	   4.593798E+07	  -1.270665E+06	  -3.962670E+07	  -5.608899E+04	   4.285987E+00	   4.467468E-02	  -2.593358E-01	   1.020752E-03	   3.253143E-02	  -1.422889E-03	  -8.175186E-02	  -1.279995E-03	  -1.595909E-03	   1.530260E-04	  -8.516926E-04	   4.792093E-05	  -9.069195E-02	   2.859789E-04	   3.319383E-02	   2.505771E-06	  -4.038854E-04	   3.517268E-06	  -8.283220E+05	   2.848342E+05	   1.073840E+07	   0.000000E+00	   0.000000E+00	   1.408819E+08	   4.062408E+05	   1.238461E+07	   0.000000E+00	   8.824321E+05	  -2.193544E+03	  -4.829775E+05	  -5.000398E+04	  -6.732630E+06	  -1.259082E+04
   55.1625	  -3.719804E-01	   8.616928E+05	  -4.951262E+03	   4.594034E+07	  -1.310645E+06	  -3.966399E+07	  -5.102518E+04	   4.284958E+00	   4.465869E-02	  -2.593532E-01	   1.022682E-03	   3.252076E-02	  -1.422227E-03	  -8.288413E-02	  -1.276970E-03	  -1.179989E-03	   1.530843E-04	  -8.567296E-04	   4.796205E-05	  -9.046704E-02	   1.972056E-04	   3.335210E-02	   6.870444E-06	  -4.018144E-04	   3.049539E-06	  -8.461408E+05	   2.916789E+05	   1.069627E+07	   0.000000E+00	   0.000000E+00	   1.408819E+08	   4.069613E+05	   1.238054E+07	   0.000000E+00	   8.848354E+05	  -2.031307E+03	  -4.854477E+05	  -7.398151E+04	  -6.764562E+06	  -1.041019E+04
   55.1750	  -3.806175E-01	   8.443847E+05	  -4.564120E+03	   4.594270E+07	  -1.351634E+06	  -3.970154E+07	  -4.511665E+04	   4.283915E+00	   4.464275E-02	  -2.593653E-01	   1.024612E-03	   3.251002E-02	  -1.421565E-03	  -8.401360E-02	  -1.275072E-03	  -7.621017E-04	   1.531980E-04	  -8.617407E-04	   4.799688E-05	  -9.024411E-02	   1.054708E-04	   3.350884E-02	   1.136056E-05	  -3.997243E-04	   2.511670E-06	  -8.639593E+05	   2.985235E+05	   1.065415E+07	   0.000000E+00	   0.000000E+00	   1.408820E+08	   4.076822E+05	   1.237646E+07	   0.000000E+00	   8.872032E+05	  -1.860230E+03	  -4.878964E+05	  -9.861199E+04	  -6.796456E+06	  -7.890316E+03
   55.1875	  -3.892547E-01	   8.270770E+05	  -4.161046E+03	   4.594508E+07	  -1.393496E+06	  -3.973877E+07	  -3.842815E+04	   4.282858E+00	   4.462681E-02	  -2.593722E-01	   1.026545E-03	   3.249922E-02	  -1.420902E-03	  -8.514031E-02	  -1.274334E-03	  -3.422629E-04	   1.533683E-04	  -8.667256E-04	   4.802458E-05	  -9.002520E-02	   1.119138E-05	   3.366422E-02	   1.595863E-05	  -3.976934E-04	   1.909121E-06	  -8.817781E+05	   3.053681E+05	   1.061202E+07	   0.000000E+00	   0.000000E+00	   1.408820E+08	   4.084038E+05	   1.237234E+07	   0.000000E+00	   8.895414E+05	  -1.681475E+03	  -4.903262E+05	  -1.238045E+05	  -6.827920E+06	  -5.057519E+03
   55.2000	  -3.978918E-01	   8.097803E+05	  -3.745212E+03	   4.594746E+07	  -1.436072E+06	  -3.977522E+07	  -3.104628E+04	   4.281786E+00	   4.461088E-02	  -2.593739E-01	   1.028480E-03	   3.248836E-02	  -1.420238E-03	  -8.626430E-02	  -1.274787E-03	   7.951022E-05	   1.535966E-04	  -8.716858E-04	   4.804437E-05	  -8.981190E-02	  -8.512651E-05	   3.381843E-02	   2.064368E-05	  -3.957846E-04	   1.249167E-06	  -8.995968E+05	   3.122128E+05	   1.056990E+07	   0.000000E+00	   0.000000E+00	   1.408820E+08	   4.091264E+05	   1.236821E+07	   0.000000E+00	   8.918546E+05	  -1.496488E+03	  -4.927399E+05	  -1.494510E+05	  -6.858628E+06	  -1.946942E+03
   55.2125	  -4.052118E-01	   7.883846E+05	  -3.321365E+03	   4.595133E+07	  -1.479215E+06	  -3.978225E+07	  -2.301594E+04	   4.280701E+00	   4.459494E-02	  -2.593702E-01	   1.030418E-03	   3.247743E-02	  -1.419575E-03	  -8.738567E-02	  -1.276453E-03	   5.032044E-04	   1.538838E-04	  -8.766228E-04	   4.805559E-05	  -8.931729E-02	  -1.829685E-04	   3.394293E-02	   2.540079E-05	  -3.906472E-04	   5.402433E-07	  -9.176418E+05	   3.197810E+05	   1.053579E+07	   0.000000E+00	   0.000000E+00	   1.408820E+08	   4.098502E+05	   1.236405E+07	   0.000000E+00	   8.925659E+05	  -1.307281E+03	  -4.947178E+05	  -1.754872E+05	  -6.888320E+06	   1.400653E+03
   55.2250	  -4.125319E-01	   7.670189E+05	  -2.892191E+03	   4.595520E+07	  -1.522720E+06	  -3.978778E+07	  -1.464766E+04	   4.279602E+00	   4.457897E-02	  -2.593613E-01	   1.032360E-03	   3.246645E-02	  -1.418911E-03	  -8.849760E-02	  -1.279348E-03	   9.281184E-04	   1.542309E-04	  -8.814578E-04	   4.805777E-05	  -8.883103E-02	  -2.816981E-04	   3.406666E-02	   3.019827E-05	  -3.857338E-04	  -1.966367E-07	  -9.356868E+05	   3.273493E+05	   1.050167E+07	   0.000000E+00	   0.000000E+00	   1.408820E+08	   4.105755E+05	   1.235986E+07	   0.000000E+00	   8.932602E+05	  -1.115233E+03	  -4.966853E+05	  -2.017388E+05	  -6.916746E+06	   4.883285E+03
   55.2375	  -4.198520E-01	   7.456822E+05	  -2.461364E+03	   4.595907E+07	  -1.566379E+06	  -3.979163E+07	  -5.769089E+03	   4.278489E+00	   4.456295E-02	  -2.593470E-01	   1.034307E-03	   3.245540E-02	  -1.418247E-03	  -8.960501E-02	  -1.283480E-03	   1.354728E-03	   1.546380E-04	  -8.862507E-04	   4.805046E-05	  -8.835329E-02	  -3.807072E-04	   3.418984E-02	   3.500982E-05	  -3.810611E-04	  -9.750880E-07	  -9.537318E+05	   3.349176E+05	   1.046756E+07	   0.000000E+00	   0.000000E+00	   1.408819E+08	   4.113027E+05	   1.235566E+07	   0.000000E+00	   8.939367E+05	  -9.219957E+02	  -4.986457E+05	  -2.280677E+05	  -6.943795E+06	   8.567599E+03
   55.2500	  -4.271721E-01	   7.243786E+05	  -2.032224E+03	   4.596292E+07	  -1.610041E+06	  -3.979366E+07	   3.308537E+03	   4.277362E+00	   4.454688E-02	  -2.593274E-01	   1.036260E-03	   3.244430E-02	  -1.417583E-03	  -9.070648E-02	  -1.288848E-03	   1.782872E-03	   1.551053E-04	  -8.909862E-04	   4.803330E-05	  -8.788468E-02	  -4.794843E-04	   3.431260E-02	   3.981515E-05	  -3.766486E-04	  -1.769609E-06	  -9.717768E+05	   3.424858E+05	   1.043345E+07	   0.000000E+00	   0.000000E+00	   1.408818E+08	   4.120318E+05	   1.235143E+07	   0.000000E+00	   8.945968E+05	  -7.291075E+02	  -5.006009E+05	  -2.543710E+05	  -6.969372E+06	   1.232979E+04
   55.2625	  -4.344921E-01	   7.031073E+05	  -1.607452E+03	   4.596676E+07	  -1.653558E+06	  -3.979386E+07	   1.251888E+04	   4.276221E+00	   4.453072E-02	  -2.593025E-01	   1.038219E-03	   3.243313E-02	  -1.416919E-03	  -9.180216E-02	  -1.295449E-03	   2.212548E-03	   1.556326E-04	  -8.956681E-04	   4.800615E-05	  -8.742516E-02	  -5.775828E-04	   3.443507E-02	   4.459528E-05	  -3.724963E-04	  -2.574567E-06	  -9.898218E+05	   3.500541E+05	   1.039933E+07	   0.000000E+00	   0.000000E+00	   1.408817E+08	   4.127634E+05	   1.234718E+07	   0.000000E+00	   8.952398E+05	  -5.377979E+02	  -5.025526E+05	  -2.805497E+05	  -6.993470E+06	   1.614282E+04
   55.2750	  -4.418122E-01	   6.818655E+05	  -1.188956E+03	   4.597058E+07	  -1.696818E+06	  -3.979229E+07	   2.175031E+04	   4.275067E+00	   4.451448E-02	  -2.592721E-01	   1.040185E-03	   3.242191E-02	  -1.416256E-03	  -9.289215E-02	  -1.303272E-03	   2.643754E-03	   1.562194E-04	  -9.002995E-04	   4.796890E-05	  -8.697446E-02	  -6.746727E-04	   3.455735E-02	   4.933595E-05	  -3.685948E-04	  -3.380699E-06	  -1.007867E+06	   3.576223E+05	   1.036522E+07	   0.000000E+00	   0.000000E+00	   1.408816E+08	   4.134977E+05	   1.234290E+07	   0.000000E+00	   8.958641E+05	  -3.489433E+02	  -5.045025E+05	  -3.065288E+05	  -7.016126E+06	   1.996196E+04
   55.2875	  -4.491323E-01	   6.606507E+05	  -7.777286E+02	   4.597438E+07	  -1.739745E+06	  -3.978906E+07	   3.089638E+04	   4.273899E+00	   4.449814E-02	  -2.592364E-01	   1.042158E-03	   3.241063E-02	  -1.415593E-03	  -9.397655E-02	  -1.312302E-03	   3.076487E-03	   1.568653E-04	  -9.048835E-04	   4.792161E-05	  -8.653226E-02	  -7.705516E-04	   3.467949E-02	   5.402783E-05	  -3.649303E-04	  -4.179233E-06	  -1.025912E+06	   3.651906E+05	   1.033111E+07	   0.000000E+00	   0.000000E+00	   1.408815E+08	   4.142348E+05	   1.233861E+07	   0.000000E+00	   8.964684E+05	  -1.630103E+02	  -5.064511E+05	  -3.322582E+05	  -7.037412E+06	   2.374491E+04
   55.3000	  -4.564524E-01	   6.394566E+05	  -3.738156E+02	   4.597815E+07	  -1.782298E+06	  -3.978428E+07	   3.985379E+04	   4.272717E+00	   4.448167E-02	  -2.591952E-01	   1.044141E-03	   3.239930E-02	  -1.414930E-03	  -9.505547E-02	  -1.322525E-03	   3.510746E-03	   1.575695E-04	  -9.094232E-04	   4.786443E-05	  -8.609791E-02	  -8.651483E-04	   3.480165E-02	   5.866657E-05	  -3.614826E-04	  -4.961724E-06	  -1.043957E+06	   3.727588E+05	   1.029699E+07	   0.000000E+00	   0.000000E+00	   1.408813E+08	   4.149752E+05	   1.233429E+07	   0.000000E+00	   8.970495E+05	   1.995722E+01	  -5.084008E+05	  -3.577124E+05	  -7.057410E+06	   2.745091E+04
   55.3125	  -4.637724E-01	   6.182812E+05	   2.359204E+01	   4.598190E+07	  -1.824470E+06	  -3.977806E+07	   4.852167E+04	   4.271523E+00	   4.446507E-02	  -2.591486E-01	   1.046132E-03	   3.238790E-02	  -1.414267E-03	  -9.612902E-02	  -1.333924E-03	   3.946532E-03	   1.583316E-04	  -9.139209E-04	   4.779760E-05	  -8.567110E-02	  -9.585106E-04	   3.492387E-02	   6.325241E-05	  -3.582371E-04	  -5.719996E-06	  -1.062002E+06	   3.803271E+05	   1.026288E+07	   0.000000E+00	   0.000000E+00	   1.408812E+08	   4.157191E+05	   1.232995E+07	   0.000000E+00	   8.976062E+05	   2.002969E+02	  -5.103520E+05	  -3.828890E+05	  -7.076195E+06	   3.104056E+04
   55.3250	  -4.710925E-01	   5.971212E+05	   4.159442E+02	   4.598563E+07	  -1.866280E+06	  -3.977049E+07	   5.680759E+04	   4.270314E+00	   4.444832E-02	  -2.590965E-01	   1.048133E-03	   3.237645E-02	  -1.413606E-03	  -9.719726E-02	  -1.346485E-03	   4.383847E-03	   1.591507E-04	  -9.183793E-04	   4.772149E-05	  -8.525146E-02	  -1.050778E-03	   3.504622E-02	   6.778911E-05	  -3.551799E-04	  -6.446590E-06	  -1.080047E+06	   3.878954E+05	   1.022876E+07	   0.000000E+00	   0.000000E+00	   1.408810E+08	   4.164668E+05	   1.232559E+07	   0.000000E+00	   8.981368E+05	   3.786418E+02	  -5.123060E+05	  -4.078030E+05	  -7.093831E+06	   3.447791E+04
   55.3375	  -4.784126E-01	   5.759748E+05	   8.051060E+02	   4.598933E+07	  -1.907762E+06	  -3.976166E+07	   6.462872E+04	   4.269093E+00	   4.443140E-02	  -2.590390E-01	   1.050146E-03	   3.236495E-02	  -1.412944E-03	  -9.826032E-02	  -1.360194E-03	   4.822692E-03	   1.600262E-04	  -9.228007E-04	   4.763652E-05	  -8.483877E-02	  -1.142149E-03	   3.516877E-02	   7.228267E-05	  -3.523018E-04	  -7.134864E-06	  -1.098092E+06	   3.954636E+05	   1.019465E+07	   0.000000E+00	   0.000000E+00	   1.408807E+08	   4.172185E+05	   1.232121E+07	   0.000000E+00	   8.986402E+05	   5.558101E+02	  -5.142635E+05	  -4.324807E+05	  -7.110362E+06	   3.773097E+04
   55.3500	  -4.857326E-01	   5.548425E+05	   1.193060E+03	   4.599300E+07	  -1.948956E+06	  -3.975159E+07	   7.191264E+04	   4.267858E+00	   4.441431E-02	  -2.589760E-01	   1.052169E-03	   3.235339E-02	  -1.412284E-03	  -9.931826E-02	  -1.375041E-03	   5.263070E-03	   1.609577E-04	  -9.271873E-04	   4.754323E-05	  -8.443304E-02	  -1.232837E-03	   3.529151E-02	   7.673963E-05	  -3.496001E-04	  -7.779038E-06	  -1.116137E+06	   4.030319E+05	   1.016054E+07	   0.000000E+00	   0.000000E+00	   1.408805E+08	   4.179745E+05	   1.231681E+07	   0.000000E+00	   8.991161E+05	   7.326710E+02	  -5.162246E+05	  -4.569511E+05	  -7.125804E+06	   4.077196E+04
   55.3625	  -4.930527E-01	   5.337224E+05	   1.581582E+03	   4.599663E+07	  -1.989893E+06	  -3.974025E+07	   7.859878E+04	   4.266610E+00	   4.439702E-02	  -2.589074E-01	   1.054205E-03	   3.234177E-02	  -1.411624E-03	  -1.003712E-01	  -1.391018E-03	   5.704984E-03	   1.619447E-04	  -9.315414E-04	   4.744219E-05	  -8.403419E-02	  -1.323029E-03	   3.541461E-02	   8.116559E-05	  -3.470746E-04	  -8.374281E-06	  -1.134182E+06	   4.106002E+05	   1.012642E+07	   0.000000E+00	   0.000000E+00	   1.408802E+08	   4.187351E+05	   1.231239E+07	   0.000000E+00	   8.995637E+05	   9.100030E+02	  -5.181915E+05	  -4.812384E+05	  -7.140148E+06	   4.357767E+04
   55.3750	  -5.003728E-01	   5.126170E+05	   1.971959E+03	   4.600024E+07	  -2.030587E+06	  -3.972762E+07	   8.464062E+04	   4.265348E+00	   4.437953E-02	  -2.588333E-01	   1.056253E-03	   3.233011E-02	  -1.410966E-03	  -1.014191E-01	  -1.408119E-03	   6.148439E-03	   1.629868E-04	  -9.358651E-04	   4.733404E-05	  -8.364251E-02	  -1.412844E-03	   3.553806E-02	   8.556358E-05	  -3.447331E-04	  -8.916860E-06	  -1.152227E+06	   4.181684E+05	   1.009231E+07	   0.000000E+00	   0.000000E+00	   1.408800E+08	   4.195006E+05	   1.230795E+07	   0.000000E+00	   8.999837E+05	   1.088370E+03	  -5.201643E+05	  -5.053542E+05	  -7.153358E+06	   4.613025E+04
   55.3875	  -5.076929E-01	   4.915284E+05	   2.364777E+03	   4.600381E+07	  -2.071024E+06	  -3.971362E+07	   9.001003E+04	   4.264074E+00	   4.436181E-02	  -2.587537E-01	   1.058315E-03	   3.231839E-02	  -1.410308E-03	  -1.024623E-01	  -1.426340E-03	   6.593440E-03	   1.640837E-04	  -9.401608E-04	   4.721946E-05	  -8.325828E-02	  -1.502307E-03	   3.566192E-02	   8.993295E-05	  -3.425849E-04	  -9.404493E-06	  -1.170272E+06	   4.257367E+05	   1.005820E+07	   0.000000E+00	   0.000000E+00	   1.408796E+08	   4.202711E+05	   1.230348E+07	   0.000000E+00	   9.003768E+05	   1.268022E+03	  -5.221436E+05	  -5.292917E+05	  -7.165386E+06	   4.841886E+04
   55.4000	  -5.150129E-01	   4.704591E+05	   2.759788E+03	   4.600735E+07	  -2.111158E+06	  -3.969820E+07	   9.469862E+04	   4.262787E+00	   4.434387E-02	  -2.586685E-01	   1.060391E-03	   3.230661E-02	  -1.409652E-03	  -1.035006E-01	  -1.445675E-03	   7.039991E-03	   1.652349E-04	  -9.444309E-04	   4.709915E-05	  -8.288182E-02	  -1.591326E-03	   3.578620E-02	   9.426856E-05	  -3.406404E-04	  -9.836444E-06	  -1.188317E+06	   4.333049E+05	   1.002408E+07	   0.000000E+00	   0.000000E+00	   1.408793E+08	   4.210471E+05	   1.229900E+07	   0.000000E+00	   9.007438E+05	   1.448833E+03	  -5.241298E+05	  -5.530214E+05	  -7.176182E+06	   5.044017E+04
   55.4125	  -5.206957E-01	   4.467836E+05	   3.154651E+03	   4.601220E+07	  -2.150932E+06	  -3.966480E+07	   9.877295E+04	   4.261487E+00	   4.432567E-02	  -2.585777E-01	   1.062481E-03	   3.229478E-02	  -1.408996E-03	  -1.045344E-01	  -1.466117E-03	   7.488098E-03	   1.664400E-04	  -9.486779E-04	   4.697380E-05	  -8.222350E-02	  -1.679737E-03	   3.587751E-02	   9.856903E-05	  -3.352431E-04	  -1.021336E-05	  -1.205142E+06	   4.413115E+05	   9.989448E+06	   0.000000E+00	   0.000000E+00	   1.408790E+08	   4.218286E+05	   1.229449E+07	   0.000000E+00	   8.995165E+05	   1.629900E+03	  -5.256317E+05	  -5.765473E+05	  -7.187459E+06	   5.219755E+04
   55.4250	  -5.263785E-01	   4.231322E+05	   3.548578E+03	   4.601701E+07	  -2.190225E+06	  -3.962982E+07	   1.020576E+05	   4.260174E+00	   4.430721E-02	  -2.584813E-01	   1.064587E-03	   3.228290E-02	  -1.408342E-03	  -1.055566E-01	  -1.487658E-03	   7.936966E-03	   1.676985E-04	  -9.528169E-04	   4.684417E-05	  -8.157369E-02	  -1.767180E-03	   3.596940E-02	   1.028134E-04	  -3.300759E-04	  -1.052545E-05	  -1.221966E+06	   4.493182E+05	   9.954811E+06	   0.000000E+00	   0.000000E+00	   1.408786E+08	   4.226160E+05	   1.228997E+07	   0.000000E+00	   8.982649E+05	   1.810699E+03	  -5.271426E+05	  -5.997489E+05	  -7.197370E+06	   5.364358E+04
   55.4375	  -5.320613E-01	   3.995058E+05	   3.938934E+03	   4.602179E+07	  -2.228870E+06	  -3.959325E+07	   1.049021E+05	   4.258848E+00	   4.428847E-02	  -2.583793E-01	   1.066710E-03	   3.227097E-02	  -1.407689E-03	  -1.065722E-01	  -1.510282E-03	   8.387162E-03	   1.690096E-04	  -9.569121E-04	   4.671086E-05	  -8.093239E-02	  -1.853198E-03	   3.606175E-02	   1.069811E-04	  -3.251359E-04	  -1.080079E-05	  -1.238791E+06	   4.573247E+05	   9.920175E+06	   0.000000E+00	   0.000000E+00	   1.408782E+08	   4.234096E+05	   1.228543E+07	   0.000000E+00	   8.969888E+05	   1.990064E+03	  -5.286608E+05	  -6.225161E+05	  -7.205932E+06	   5.491512E+04
   55.4500	  -5.377442E-01	   3.759050E+05	   4.322557E+03	   4.602653E+07	  -2.266732E+06	  -3.955516E+07	   1.071635E+05	   4.257509E+00	   4.426945E-02	  -2.582716E-01	   1.068849E-03	   3.225898E-02	  -1.407037E-03	  -1.075799E-01	  -1.533969E-03	   8.838513E-03	   1.703721E-04	  -9.609463E-04	   4.657443E-05	  -8.029968E-02	  -1.937328E-03	   3.615462E-02	   1.110539E-04	  -3.204210E-04	  -1.102755E-05	  -1.255615E+06	   4.653313E+05	   9.885539E+06	   0.000000E+00	   0.000000E+00	   1.408778E+08	   4.242096E+05	   1.228086E+07	   0.000000E+00	   8.956884E+05	   2.166561E+03	  -5.301872E+05	  -6.447573E+05	  -7.213159E+06	   5.595467E+04
   55.4625	  -5.434270E-01	   3.523264E+05	   4.696101E+03	   4.603124E+07	  -2.303642E+06	  -3.951566E+07	   1.089680E+05	   4.256158E+00	   4.425012E-02	  -2.581583E-01	   1.071005E-03	   3.224695E-02	  -1.406386E-03	  -1.085797E-01	  -1.558694E-03	   9.291029E-03	   1.717848E-04	  -9.649229E-04	   4.643543E-05	  -7.967511E-02	  -2.019048E-03	   3.624793E-02	   1.150101E-04	  -3.159131E-04	  -1.121565E-05	  -1.272440E+06	   4.733379E+05	   9.850902E+06	   0.000000E+00	   0.000000E+00	   1.408774E+08	   4.250161E+05	   1.227628E+07	   0.000000E+00	   8.943619E+05	   2.338691E+03	  -5.317204E+05	  -6.663601E+05	  -7.219142E+06	   5.681076E+04
   55.4750	  -5.491098E-01	   3.287673E+05	   5.056262E+03	   4.603592E+07	  -2.339442E+06	  -3.947502E+07	   1.103878E+05	   4.254795E+00	   4.423047E-02	  -2.580393E-01	   1.073180E-03	   3.223487E-02	  -1.405736E-03	  -1.095718E-01	  -1.584422E-03	   9.744711E-03	   1.732462E-04	  -9.688441E-04	   4.629428E-05	  -7.905805E-02	  -2.097855E-03	   3.634161E-02	   1.188290E-04	  -3.115818E-04	  -1.137068E-05	  -1.289265E+06	   4.813445E+05	   9.816267E+06	   0.000000E+00	   0.000000E+00	   1.408769E+08	   4.258296E+05	   1.227168E+07	   0.000000E+00	   8.930073E+05	   2.504972E+03	  -5.332594E+05	  -6.872182E+05	  -7.224044E+06	   5.751061E+04
   55.4875	  -5.547925E-01	   3.052149E+05	   5.399996E+03	   4.604057E+07	  -2.373983E+06	  -3.943356E+07	   1.114977E+05	   4.253419E+00	   4.421050E-02	  -2.579146E-01	   1.075373E-03	   3.222273E-02	  -1.405088E-03	  -1.105562E-01	  -1.611115E-03	   1.019957E-02	   1.747544E-04	  -9.727119E-04	   4.615138E-05	  -7.844707E-02	  -2.173281E-03	   3.643565E-02	   1.224915E-04	  -3.073783E-04	  -1.149841E-05	  -1.306089E+06	   4.893511E+05	   9.781631E+06	   0.000000E+00	   0.000000E+00	   1.408764E+08	   4.266501E+05	   1.226706E+07	   0.000000E+00	   8.916192E+05	   2.664039E+03	  -5.348040E+05	  -7.072328E+05	  -7.228089E+06	   5.808246E+04
   55.5000	  -5.604753E-01	   2.816627E+05	   5.724699E+03	   4.604519E+07	  -2.407136E+06	  -3.939166E+07	   1.123757E+05	   4.252031E+00	   4.419019E-02	  -2.577843E-01	   1.077585E-03	   3.221055E-02	  -1.404440E-03	  -1.115330E-01	  -1.638728E-03	   1.065560E-02	   1.763073E-04	  -9.765274E-04	   4.600701E-05	  -7.784105E-02	  -2.244925E-03	   3.652995E-02	   1.259809E-04	  -3.032539E-04	  -1.160492E-05	  -1.322914E+06	   4.973577E+05	   9.746994E+06	   0.000000E+00	   0.000000E+00	   1.408760E+08	   4.274779E+05	   1.226242E+07	   0.000000E+00	   8.901941E+05	   2.814726E+03	  -5.363528E+05	  -7.263181E+05	  -7.231532E+06	   5.855600E+04
   55.5125	  -5.661582E-01	   2.580997E+05	   6.028356E+03	   4.604979E+07	  -2.438799E+06	  -3.934976E+07	   1.130975E+05	   4.250631E+00	   4.416953E-02	  -2.576483E-01	   1.079817E-03	   3.219833E-02	  -1.403794E-03	  -1.125022E-01	  -1.667213E-03	   1.111281E-02	   1.779027E-04	  -9.802915E-04	   4.586141E-05	  -7.723852E-02	  -2.312473E-03	   3.662442E-02	   1.292840E-04	  -2.991495E-04	  -1.169615E-05	  -1.339739E+06	   5.053643E+05	   9.712359E+06	   0.000000E+00	   0.000000E+00	   1.408754E+08	   4.283132E+05	   1.225777E+07	   0.000000E+00	   8.887270E+05	   2.956133E+03	  -5.379044E+05	  -7.444061E+05	  -7.234668E+06	   5.896019E+04
   55.5250	  -5.718410E-01	   2.345152E+05	   6.309609E+03	   4.605436E+07	  -2.468895E+06	  -3.930830E+07	   1.137384E+05	   4.249218E+00	   4.414851E-02	  -2.575065E-01	   1.082070E-03	   3.218605E-02	  -1.403150E-03	  -1.134639E-01	  -1.696517E-03	   1.157121E-02	   1.795383E-04	  -9.840040E-04	   4.571473E-05	  -7.663790E-02	  -2.375702E-03	   3.671897E-02	   1.323914E-04	  -2.950037E-04	  -1.177808E-05	  -1.356563E+06	   5.133709E+05	   9.677721E+06	   0.000000E+00	   0.000000E+00	   1.408749E+08	   4.291563E+05	   1.225309E+07	   0.000000E+00	   8.872128E+05	   3.087653E+03	  -5.394573E+05	  -7.614468E+05	  -7.237804E+06	   5.932413E+04
   55.5375	  -5.775238E-01	   2.109006E+05	   6.567756E+03	   4.605890E+07	  -2.497378E+06	  -3.926776E+07	   1.143715E+05	   4.247794E+00	   4.412711E-02	  -2.573590E-01	   1.084343E-03	   3.217373E-02	  -1.402506E-03	  -1.144181E-01	  -1.726585E-03	   1.203078E-02	   1.812115E-04	  -9.876642E-04	   4.556705E-05	  -7.603787E-02	  -2.434492E-03	   3.681346E-02	   1.352976E-04	  -2.907590E-04	  -1.185650E-05	  -1.373388E+06	   5.213775E+05	   9.643086E+06	   0.000000E+00	   0.000000E+00	   1.408743E+08	   4.300072E+05	   1.224840E+07	   0.000000E+00	   8.856471E+05	   3.208980E+03	  -5.410098E+05	  -7.774110E+05	  -7.241238E+06	   5.967614E+04
   55.5500	  -5.832066E-01	   1.872414E+05	   6.802785E+03	   4.606343E+07	  -2.524232E+06	  -3.922849E+07	   1.150665E+05	   4.246358E+00	   4.410534E-02	  -2.572057E-01	   1.086637E-03	   3.216137E-02	  -1.401863E-03	  -1.153648E-01	  -1.757361E-03	   1.249154E-02	   1.829198E-04	  -9.912705E-04	   4.541836E-05	  -7.543669E-02	  -2.488818E-03	   3.690790E-02	   1.380009E-04	  -2.863568E-04	  -1.193704E-05	  -1.390212E+06	   5.293841E+05	   9.608449E+06	   0.000000E+00	   0.000000E+00	   1.408737E+08	   4.308662E+05	   1.224369E+07	   0.000000E+00	   8.840236E+05	   3.320116E+03	  -5.425615E+05	  -7.922887E+05	  -7.245244E+06	   6.004362E+04
   55.5625	  -5.888894E-01	   1.635323E+05	   7.015276E+03	   4.606794E+07	  -2.549465E+06	  -3.919084E+07	   1.158882E+05	   4.244910E+00	   4.408318E-02	  -2.570467E-01	   1.088953E-03	   3.214896E-02	  -1.401222E-03	  -1.163040E-01	  -1.788789E-03	   1.295348E-02	   1.846607E-04	  -9.948207E-04	   4.526864E-05	  -7.483346E-02	  -2.538744E-03	   3.700215E-02	   1.405033E-04	  -2.817562E-04	  -1.202496E-05	  -1.407037E+06	   5.373908E+05	   9.573813E+06	   0.000000E+00	   0.000000E+00	   1.408731E+08	   4.317335E+05	   1.223897E+07	   0.000000E+00	   8.823396E+05	   3.421327E+03	  -5.441107E+05	  -8.060884E+05	  -7.250034E+06	   6.045219E+04
