
Predictions were generated on 02-Aug-2024 at 17:09:23 using HydroDyn Driver, compiled on Aug 02 2024 at 15:40:18 as a 64-bit application using double precision at commit v3.5.3-1521-g907819f3-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFzi	B1WvsMyi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   56.9250	  -4.120757E-01	  -1.766745E+06	  -1.111752E+04	   4.666837E+07	  -6.682324E+05	  -3.902948E+07	   1.592455E+04	   4.050250E+00	   3.980929E-02	  -2.050967E-01	   1.446713E-03	   3.089608E-02	  -1.337616E-03	  -1.422841E-01	  -3.039643E-03	   6.128414E-02	   2.650598E-04	  -5.435699E-04	   4.464401E-05	   3.667983E-02	   2.454071E-03	   2.880223E-02	  -1.154372E-04	   8.959048E-04	   1.513049E-06	  -1.613614E+06	   1.147709E+06	  -1.876310E+06	   0.000000E+00	   0.000000E+00	   1.406747E+08	   5.665224E+05	   1.176183E+07	   0.000000E+00	   6.368259E+04	  -4.644856E+03	  -4.368907E+05	   6.259123E+05	  -5.779711E+06	   3.899213E+03
   56.9375	  -4.046753E-01	  -1.767967E+06	  -1.114404E+04	   4.667078E+07	  -6.663218E+05	  -3.908282E+07	   1.485599E+04	   4.048474E+00	   3.977149E-02	  -2.043284E-01	   1.450017E-03	   3.088935E-02	  -1.337058E-03	  -1.418213E-01	  -3.008923E-03	   6.164302E-02	   2.636141E-04	  -5.323479E-04	   4.466359E-05	   3.737030E-02	   2.460741E-03	   2.861931E-02	  -1.158572E-04	   8.996682E-04	   1.618887E-06	  -1.599576E+06	   1.148390E+06	  -2.062024E+06	   0.000000E+00	   0.000000E+00	   1.406717E+08	   5.677702E+05	   1.175927E+07	   0.000000E+00	   5.464423E+04	  -4.669025E+03	  -4.342437E+05	   6.283936E+05	  -5.719993E+06	   3.388677E+03
   56.9500	  -3.972749E-01	  -1.769174E+06	  -1.115252E+04	   4.667318E+07	  -6.662661E+05	  -3.913507E+07	   1.382682E+04	   4.046705E+00	   3.973407E-02	  -2.035557E-01	   1.453303E-03	   3.088277E-02	  -1.336499E-03	  -1.413499E-01	  -2.978148E-03	   6.199962E-02	   2.621645E-04	  -5.210799E-04	   4.468447E-05	   3.805495E-02	   2.463083E-03	   2.843606E-02	  -1.160618E-04	   9.032502E-04	   1.718776E-06	  -1.585539E+06	   1.149072E+06	  -2.247737E+06	   0.000000E+00	   0.000000E+00	   1.406688E+08	   5.690114E+05	   1.175676E+07	   0.000000E+00	   4.559538E+04	  -4.684913E+03	  -4.315901E+05	   6.296869E+05	  -5.659186E+06	   2.903637E+03
   56.9625	  -3.898745E-01	  -1.770360E+06	  -1.114167E+04	   4.667556E+07	  -6.681209E+05	  -3.918607E+07	   1.285517E+04	   4.044941E+00	   3.969703E-02	  -2.027784E-01	   1.456571E-03	   3.087632E-02	  -1.335940E-03	  -1.408699E-01	  -2.947371E-03	   6.235392E-02	   2.607138E-04	  -5.097683E-04	   4.470654E-05	   3.873328E-02	   2.460914E-03	   2.825248E-02	  -1.160440E-04	   9.066316E-04	   1.811140E-06	  -1.571502E+06	   1.149753E+06	  -2.433450E+06	   0.000000E+00	   0.000000E+00	   1.406658E+08	   5.702457E+05	   1.175430E+07	   0.000000E+00	   3.653860E+04	  -4.691928E+03	  -4.289298E+05	   6.297554E+05	  -5.597200E+06	   2.451742E+03
   56.9750	  -3.824741E-01	  -1.771520E+06	  -1.111011E+04	   4.667794E+07	  -6.719390E+05	  -3.923578E+07	   1.195759E+04	   4.043183E+00	   3.966038E-02	  -2.019968E-01	   1.459821E-03	   3.087002E-02	  -1.335381E-03	  -1.403816E-01	  -2.916650E-03	   6.270593E-02	   2.592647E-04	  -4.984156E-04	   4.472972E-05	   3.940468E-02	   2.454044E-03	   2.806857E-02	  -1.157964E-04	   9.097970E-04	   1.894562E-06	  -1.557464E+06	   1.150434E+06	  -2.619164E+06	   0.000000E+00	   0.000000E+00	   1.406628E+08	   5.714732E+05	   1.175190E+07	   0.000000E+00	   2.747751E+04	  -4.689424E+03	  -4.262628E+05	   6.285632E+05	  -5.533982E+06	   2.039880E+03
   56.9875	  -3.750737E-01	  -1.772663E+06	  -1.105632E+04	   4.668030E+07	  -6.777722E+05	  -3.928416E+07	   1.114348E+04	   4.041431E+00	   3.962412E-02	  -2.012108E-01	   1.463053E-03	   3.086387E-02	  -1.334822E-03	  -1.398849E-01	  -2.886046E-03	   6.305563E-02	   2.578201E-04	  -4.870246E-04	   4.475386E-05	   4.006997E-02	   2.442278E-03	   2.788424E-02	  -1.153119E-04	   9.127579E-04	   1.968219E-06	  -1.543427E+06	   1.151115E+06	  -2.804877E+06	   0.000000E+00	   0.000000E+00	   1.406598E+08	   5.726941E+05	   1.174956E+07	   0.000000E+00	   1.840876E+04	  -4.676723E+03	  -4.235878E+05	   6.260753E+05	  -5.469552E+06	   1.672046E+03
   57.0000	  -3.676733E-01	  -1.773784E+06	  -1.097885E+04	   4.668266E+07	  -6.856681E+05	  -3.933127E+07	   1.041009E+04	   4.039686E+00	   3.958823E-02	  -2.004204E-01	   1.466267E-03	   3.085785E-02	  -1.334263E-03	  -1.393799E-01	  -2.855619E-03	   6.340303E-02	   2.563830E-04	  -4.755976E-04	   4.477888E-05	   4.072898E-02	   2.425430E-03	   2.769949E-02	  -1.145839E-04	   9.155159E-04	   2.032240E-06	  -1.529390E+06	   1.151796E+06	  -2.990590E+06	   0.000000E+00	   0.000000E+00	   1.406568E+08	   5.739081E+05	   1.174727E+07	   0.000000E+00	   9.334543E+03	  -4.653156E+03	  -4.209047E+05	   6.222591E+05	  -5.403944E+06	   1.347610E+03
   57.0125	  -3.592587E-01	  -1.767298E+06	  -1.087637E+04	   4.668299E+07	  -6.955666E+05	  -3.941290E+07	   9.681210E+03	   4.037947E+00	   3.955273E-02	  -1.996257E-01	   1.469463E-03	   3.085198E-02	  -1.333703E-03	  -1.388667E-01	  -2.825436E-03	   6.374811E-02	   2.549567E-04	  -4.641374E-04	   4.480462E-05	   4.111578E-02	   2.403407E-03	   2.750850E-02	  -1.136121E-04	   9.147939E-04	   2.087616E-06	  -1.511318E+06	   1.150266E+06	  -3.193237E+06	   0.000000E+00	   0.000000E+00	   1.406538E+08	   5.751152E+05	   1.174503E+07	   0.000000E+00	   1.702142E+03	  -4.618102E+03	  -4.181281E+05	   6.171216E+05	  -5.336162E+06	   1.061743E+03
   57.0250	  -3.508442E-01	  -1.760796E+06	  -1.074788E+04	   4.668332E+07	  -7.075948E+05	  -3.949353E+07	   9.183804E+03	   4.036214E+00	   3.951759E-02	  -1.988267E-01	   1.472641E-03	   3.084625E-02	  -1.333143E-03	  -1.383517E-01	  -2.795561E-03	   6.409074E-02	   2.535439E-04	  -4.527249E-04	   4.483090E-05	   4.149754E-02	   2.376018E-03	   2.731686E-02	  -1.123869E-04	   9.139122E-04	   2.121013E-06	  -1.493245E+06	   1.148736E+06	  -3.395884E+06	   0.000000E+00	   0.000000E+00	   1.406507E+08	   5.763157E+05	   1.174285E+07	   0.000000E+00	  -5.938105E+03	  -4.571105E+03	  -4.153400E+05	   6.106096E+05	  -5.267420E+06	   8.793752E+02
   57.0375	  -3.424296E-01	  -1.754277E+06	  -1.059288E+04	   4.668363E+07	  -7.217531E+05	  -3.957333E+07	   8.494787E+03	   4.034488E+00	   3.948284E-02	  -1.980235E-01	   1.475801E-03	   3.084066E-02	  -1.332582E-03	  -1.378306E-01	  -2.766060E-03	   6.443099E-02	   2.521481E-04	  -4.413067E-04	   4.485769E-05	   4.187431E-02	   2.343239E-03	   2.712480E-02	  -1.109080E-04	   9.128824E-04	   2.166698E-06	  -1.475173E+06	   1.147205E+06	  -3.598531E+06	   0.000000E+00	   0.000000E+00	   1.406476E+08	   5.775094E+05	   1.174072E+07	   0.000000E+00	  -1.358443E+04	  -4.512000E+03	  -4.125440E+05	   6.027231E+05	  -5.197805E+06	   6.336661E+02
   57.0500	  -3.340150E-01	  -1.747752E+06	  -1.041111E+04	   4.668395E+07	  -7.380335E+05	  -3.965242E+07	   7.813570E+03	   4.032768E+00	   3.944844E-02	  -1.972160E-01	   1.478945E-03	   3.083521E-02	  -1.332021E-03	  -1.373049E-01	  -2.737002E-03	   6.476884E-02	   2.507723E-04	  -4.299027E-04	   4.488504E-05	   4.224735E-02	   2.305061E-03	   2.693203E-02	  -1.091761E-04	   9.117351E-04	   2.208541E-06	  -1.457101E+06	   1.145675E+06	  -3.801178E+06	   0.000000E+00	   0.000000E+00	   1.406446E+08	   5.786970E+05	   1.173864E+07	   0.000000E+00	  -2.124123E+04	  -4.440633E+03	  -4.097357E+05	   5.934676E+05	  -5.127437E+06	   4.031755E+02
   57.0625	  -3.256004E-01	  -1.741219E+06	  -1.020294E+04	   4.668426E+07	  -7.563884E+05	  -3.973091E+07	   7.010911E+03	   4.031055E+00	   3.941441E-02	  -1.964043E-01	   1.482071E-03	   3.082991E-02	  -1.331460E-03	  -1.367744E-01	  -2.708454E-03	   6.510428E-02	   2.494195E-04	  -4.185135E-04	   4.491291E-05	   4.261665E-02	   2.261591E-03	   2.673857E-02	  -1.071965E-04	   9.104779E-04	   2.257056E-06	  -1.439029E+06	   1.144144E+06	  -4.003826E+06	   0.000000E+00	   0.000000E+00	   1.406415E+08	   5.798778E+05	   1.173662E+07	   0.000000E+00	  -2.890670E+04	  -4.357200E+03	  -4.069153E+05	   5.828729E+05	  -5.056380E+06	   1.367176E+02
   57.0750	  -3.171859E-01	  -1.734677E+06	  -9.969566E+03	   4.668457E+07	  -7.767464E+05	  -3.980888E+07	   6.023120E+03	   4.029349E+00	   3.938072E-02	  -1.955884E-01	   1.485180E-03	   3.082475E-02	  -1.330898E-03	  -1.362394E-01	  -2.680479E-03	   6.543730E-02	   2.480931E-04	  -4.071408E-04	   4.494147E-05	   4.298241E-02	   2.213040E-03	   2.654438E-02	  -1.049785E-04	   9.091202E-04	   2.317499E-06	  -1.420957E+06	   1.142614E+06	  -4.206472E+06	   0.000000E+00	   0.000000E+00	   1.406383E+08	   5.810522E+05	   1.173466E+07	   0.000000E+00	  -3.658021E+04	  -4.262242E+03	  -4.040824E+05	   5.709873E+05	  -4.984692E+06	  -1.912803E+02
   57.0875	  -3.087713E-01	  -1.728126E+06	  -9.713051E+03	   4.668488E+07	  -7.990010E+05	  -3.988640E+07	   4.791000E+03	   4.027649E+00	   3.934739E-02	  -1.947683E-01	   1.488273E-03	   3.081973E-02	  -1.330336E-03	  -1.356999E-01	  -2.653140E-03	   6.576789E-02	   2.467957E-04	  -3.957856E-04	   4.497089E-05	   4.334483E-02	   2.159743E-03	   2.634941E-02	  -1.025361E-04	   9.076702E-04	   2.394833E-06	  -1.402884E+06	   1.141083E+06	  -4.409120E+06	   0.000000E+00	   0.000000E+00	   1.406352E+08	   5.822207E+05	   1.173275E+07	   0.000000E+00	  -4.426122E+04	  -4.156698E+03	  -4.012362E+05	   5.578833E+05	  -4.912421E+06	  -6.049666E+02
   57.1000	  -3.003567E-01	  -1.721564E+06	  -9.436075E+03	   4.668519E+07	  -8.230101E+05	  -3.996354E+07	   3.265955E+03	   4.025957E+00	   3.931440E-02	  -1.939442E-01	   1.491350E-03	   3.081485E-02	  -1.329774E-03	  -1.351558E-01	  -2.626493E-03	   6.609603E-02	   2.455300E-04	  -3.844490E-04	   4.500140E-05	   4.370379E-02	   2.102135E-03	   2.615365E-02	  -9.988740E-05	   9.061305E-04	   2.493223E-06	  -1.384812E+06	   1.139553E+06	  -4.611766E+06	   0.000000E+00	   0.000000E+00	   1.406321E+08	   5.833831E+05	   1.173089E+07	   0.000000E+00	  -5.194763E+04	  -4.041784E+03	  -3.983766E+05	   5.436558E+05	  -4.839604E+06	  -1.124608E+03
   57.1125	  -2.919421E-01	  -1.714997E+06	  -9.142089E+03	   4.668550E+07	  -8.485989E+05	  -4.004041E+07	   1.415436E+03	   4.024271E+00	   3.928173E-02	  -1.931160E-01	   1.494412E-03	   3.081012E-02	  -1.329211E-03	  -1.346073E-01	  -2.600589E-03	   6.642173E-02	   2.442985E-04	  -3.731323E-04	   4.503331E-05	   4.406020E-02	   2.040764E-03	   2.595699E-02	  -9.705533E-05	   9.045246E-04	   2.615620E-06	  -1.366740E+06	   1.138023E+06	  -4.814414E+06	   0.000000E+00	   0.000000E+00	   1.406289E+08	   5.845399E+05	   1.172909E+07	   0.000000E+00	  -5.964219E+04	  -3.919065E+03	  -3.955019E+05	   5.284226E+05	  -4.766342E+06	  -1.764577E+03
   57.1250	  -2.835275E-01	  -1.708423E+06	  -8.835271E+03	   4.668582E+07	  -8.755701E+05	  -4.011716E+07	  -7.733168E+02	   4.022592E+00	   3.924938E-02	  -1.922837E-01	   1.497458E-03	   3.080553E-02	  -1.328648E-03	  -1.340543E-01	  -2.575471E-03	   6.674495E-02	   2.431034E-04	  -3.618356E-04	   4.506691E-05	   4.441417E-02	   1.976267E-03	   2.575941E-02	  -9.406571E-05	   9.028664E-04	   2.763394E-06	  -1.348668E+06	   1.136492E+06	  -5.017060E+06	   0.000000E+00	   0.000000E+00	   1.406257E+08	   5.856906E+05	   1.172734E+07	   0.000000E+00	  -6.734331E+04	  -3.790424E+03	  -3.926118E+05	   5.123161E+05	  -4.692732E+06	  -2.531545E+03
   57.1375	  -2.751130E-01	  -1.701846E+06	  -8.520164E+03	   4.668614E+07	  -9.037082E+05	  -4.019404E+07	  -3.289783E+03	   4.020919E+00	   3.921734E-02	  -1.914473E-01	   1.500489E-03	   3.080108E-02	  -1.328084E-03	  -1.334970E-01	  -2.551175E-03	   6.706570E-02	   2.419466E-04	  -3.505598E-04	   4.510253E-05	   4.476638E-02	   1.909340E-03	   2.556088E-02	  -9.094689E-05	   9.011843E-04	   2.936065E-06	  -1.330596E+06	   1.134962E+06	  -5.219708E+06	   0.000000E+00	   0.000000E+00	   1.406225E+08	   5.868357E+05	   1.172564E+07	   0.000000E+00	  -7.505187E+04	  -3.657906E+03	  -3.897060E+05	   4.954815E+05	  -4.618928E+06	  -3.423180E+03
   57.1500	  -2.666984E-01	  -1.695271E+06	  -8.201390E+03	   4.668647E+07	  -9.327941E+05	  -4.027134E+07	  -6.103472E+03	   4.019254E+00	   3.918559E-02	  -1.906070E-01	   1.503507E-03	   3.079676E-02	  -1.327521E-03	  -1.329352E-01	  -2.527727E-03	   6.738397E-02	   2.408293E-04	  -3.393048E-04	   4.514046E-05	   4.511780E-02	   1.840691E-03	   2.536132E-02	  -8.772781E-05	   8.995183E-04	   3.131542E-06	  -1.312524E+06	   1.133431E+06	  -5.422354E+06	   0.000000E+00	   0.000000E+00	   1.406193E+08	   5.879759E+05	   1.172400E+07	   0.000000E+00	  -8.276962E+04	  -3.523590E+03	  -3.867832E+05	   4.780675E+05	  -4.545143E+06	  -4.429339E+03
   57.1625	  -2.582838E-01	  -1.688701E+06	  -7.883416E+03	   4.668680E+07	  -9.626129E+05	  -4.034948E+07	  -9.165568E+03	   4.017596E+00	   3.915414E-02	  -1.897628E-01	   1.506510E-03	   3.079259E-02	  -1.326956E-03	  -1.323690E-01	  -2.505145E-03	   6.769973E-02	   2.397529E-04	  -3.280700E-04	   4.518096E-05	   4.546943E-02	   1.771002E-03	   2.516070E-02	  -8.443627E-05	   8.979160E-04	   3.346240E-06	  -1.294451E+06	   1.131901E+06	  -5.625001E+06	   0.000000E+00	   0.000000E+00	   1.406161E+08	   5.891104E+05	   1.172241E+07	   0.000000E+00	  -9.049791E+04	  -3.389476E+03	  -3.838429E+05	   4.602165E+05	  -4.471644E+06	  -5.532586E+03
   57.1750	  -2.498692E-01	  -1.682153E+06	  -7.570176E+03	   4.668715E+07	  -9.929752E+05	  -4.042896E+07	  -1.241449E+04	   4.015945E+00	   3.912296E-02	  -1.889145E-01	   1.509501E-03	   3.078856E-02	  -1.326391E-03	  -1.317984E-01	  -2.483438E-03	   6.801298E-02	   2.387179E-04	  -3.168544E-04	   4.522425E-05	   4.582347E-02	   1.700881E-03	   2.495888E-02	  -8.109727E-05	   8.964514E-04	   3.575526E-06	  -1.276379E+06	   1.130370E+06	  -5.827648E+06	   0.000000E+00	   0.000000E+00	   1.406128E+08	   5.902405E+05	   1.172087E+07	   0.000000E+00	  -9.824356E+04	  -3.257325E+03	  -3.808833E+05	   4.420573E+05	  -4.398784E+06	  -6.710417E+03
   57.1875	  -2.414546E-01	  -1.675636E+06	  -7.264791E+03	   4.668750E+07	  -1.023719E+06	  -4.051032E+07	  -1.578188E+04	   4.014301E+00	   3.909205E-02	  -1.880624E-01	   1.512478E-03	   3.078467E-02	  -1.325826E-03	  -1.312233E-01	  -2.462609E-03	   6.832369E-02	   2.377248E-04	  -3.056556E-04	   4.527048E-05	   4.618150E-02	   1.630821E-03	   2.475581E-02	  -7.773134E-05	   8.951944E-04	   3.814149E-06	  -1.258307E+06	   1.128840E+06	  -6.030296E+06	   0.000000E+00	   0.000000E+00	   1.406096E+08	   5.913653E+05	   1.171939E+07	   0.000000E+00	  -1.060098E+05	  -3.128534E+03	  -3.779034E+05	   4.236961E+05	  -4.326940E+06	  -7.937301E+03
   57.2000	  -2.330400E-01	  -1.669164E+06	  -6.969328E+03	   4.668788E+07	  -1.054731E+06	  -4.059421E+07	  -1.919234E+04	   4.012664E+00	   3.906139E-02	  -1.872065E-01	   1.515444E-03	   3.078092E-02	  -1.325259E-03	  -1.306438E-01	  -2.442656E-03	   6.863187E-02	   2.367741E-04	  -2.944706E-04	   4.531970E-05	   4.654568E-02	   1.561164E-03	   2.455140E-02	  -7.435314E-05	   8.942296E-04	   4.056223E-06	  -1.240235E+06	   1.127310E+06	  -6.232942E+06	   0.000000E+00	   0.000000E+00	   1.406063E+08	   5.924860E+05	   1.171796E+07	   0.000000E+00	  -1.138023E+05	  -3.004014E+03	  -3.749021E+05	   4.052096E+05	  -4.256546E+06	  -9.184642E+03
   57.2125	  -2.240328E-01	  -1.655308E+06	  -6.684528E+03	   4.668595E+07	  -1.085872E+06	  -4.071027E+07	  -2.265026E+04	   4.011035E+00	   3.903098E-02	  -1.863467E-01	   1.518398E-03	   3.077731E-02	  -1.324692E-03	  -1.300596E-01	  -2.423573E-03	   6.893747E-02	   2.358657E-04	  -2.832954E-04	   4.537194E-05	   4.659554E-02	   1.492140E-03	   2.434780E-02	  -7.097583E-05	   8.894912E-04	   4.295870E-06	  -1.218992E+06	   1.123490E+06	  -6.444548E+06	   0.000000E+00	   0.000000E+00	   1.406030E+08	   5.936022E+05	   1.171659E+07	   0.000000E+00	  -1.198870E+05	  -2.884084E+03	  -3.719109E+05	   3.866732E+05	  -4.185562E+06	  -1.042388E+04
   57.2250	  -2.150255E-01	  -1.641529E+06	  -6.409996E+03	   4.668404E+07	  -1.117193E+06	  -4.083034E+07	  -2.575603E+04	   4.009413E+00	   3.900080E-02	  -1.854830E-01	   1.521341E-03	   3.077384E-02	  -1.324125E-03	  -1.294784E-01	  -2.405351E-03	   6.924054E-02	   2.349997E-04	  -2.722241E-04	   4.542698E-05	   4.665677E-02	   1.423672E-03	   2.414253E-02	  -6.759544E-05	   8.852482E-04	   4.507138E-06	  -1.197749E+06	   1.119670E+06	  -6.656154E+06	   0.000000E+00	   0.000000E+00	   1.405997E+08	   5.947142E+05	   1.171526E+07	   0.000000E+00	  -1.260124E+05	  -2.768525E+03	  -3.688933E+05	   3.680652E+05	  -4.117064E+06	  -1.152869E+04
   57.2375	  -2.060182E-01	  -1.627845E+06	  -6.144199E+03	   4.668215E+07	  -1.148727E+06	  -4.095506E+07	  -2.891614E+04	   4.007798E+00	   3.897084E-02	  -1.846157E-01	   1.524273E-03	   3.077050E-02	  -1.323557E-03	  -1.288947E-01	  -2.387984E-03	   6.954104E-02	   2.341760E-04	  -2.611802E-04	   4.548472E-05	   4.673168E-02	   1.355600E-03	   2.393582E-02	  -6.420667E-05	   8.815870E-04	   4.722930E-06	  -1.176507E+06	   1.115850E+06	  -6.867759E+06	   0.000000E+00	   0.000000E+00	   1.405964E+08	   5.958222E+05	   1.171399E+07	   0.000000E+00	  -1.321848E+05	  -2.656697E+03	  -3.658528E+05	   3.493608E+05	  -4.051486E+06	  -1.265936E+04
   57.2500	  -1.970109E-01	  -1.614268E+06	  -5.884300E+03	   4.668028E+07	  -1.180548E+06	  -4.108511E+07	  -3.172715E+04	   4.006190E+00	   3.894110E-02	  -1.837445E-01	   1.527195E-03	   3.076731E-02	  -1.322988E-03	  -1.283100E-01	  -2.371469E-03	   6.983893E-02	   2.333949E-04	  -2.501787E-04	   4.554499E-05	   4.682255E-02	   1.287574E-03	   2.372740E-02	  -6.079787E-05	   8.785973E-04	   4.910450E-06	  -1.155264E+06	   1.112031E+06	  -7.079365E+06	   0.000000E+00	   0.000000E+00	   1.405931E+08	   5.969264E+05	   1.171278E+07	   0.000000E+00	  -1.384101E+05	  -2.547267E+03	  -3.627854E+05	   3.305059E+05	  -3.989290E+06	  -1.365624E+04
   57.2625	  -1.880036E-01	  -1.600811E+06	  -5.626767E+03	   4.667842E+07	  -1.212765E+06	  -4.122097E+07	  -3.418679E+04	   4.004590E+00	   3.891155E-02	  -1.828697E-01	   1.530108E-03	   3.076425E-02	  -1.322418E-03	  -1.277240E-01	  -2.355809E-03	   7.013421E-02	   2.326567E-04	  -2.392099E-04	   4.560742E-05	   4.693107E-02	   1.219147E-03	   2.351730E-02	  -5.735307E-05	   8.763454E-04	   5.069342E-06	  -1.134021E+06	   1.108211E+06	  -7.290971E+06	   0.000000E+00	   0.000000E+00	   1.405898E+08	   5.980272E+05	   1.171161E+07	   0.000000E+00	  -1.446925E+05	  -2.438638E+03	  -3.596915E+05	   3.114236E+05	  -3.930817E+06	  -1.451764E+04
   57.2750	  -1.789963E-01	  -1.587480E+06	  -5.367469E+03	   4.667659E+07	  -1.245508E+06	  -4.136300E+07	  -3.621323E+04	   4.002997E+00	   3.888220E-02	  -1.819912E-01	   1.533012E-03	   3.076133E-02	  -1.321848E-03	  -1.271366E-01	  -2.341010E-03	   7.042685E-02	   2.319619E-04	  -2.282649E-04	   4.567161E-05	   4.705845E-02	   1.149790E-03	   2.330550E-02	  -5.385332E-05	   8.748773E-04	   5.192754E-06	  -1.112778E+06	   1.104391E+06	  -7.502576E+06	   0.000000E+00	   0.000000E+00	   1.405864E+08	   5.991246E+05	   1.171050E+07	   0.000000E+00	  -1.510347E+05	  -2.328940E+03	  -3.565709E+05	   2.920224E+05	  -3.876305E+06	  -1.521023E+04
   57.2875	  -1.699890E-01	  -1.574275E+06	  -5.102111E+03	   4.667478E+07	  -1.278913E+06	  -4.151134E+07	  -3.772790E+04	   4.001412E+00	   3.885302E-02	  -1.811090E-01	   1.535907E-03	   3.075854E-02	  -1.321276E-03	  -1.265475E-01	  -2.327087E-03	   7.071684E-02	   2.313114E-04	  -2.173336E-04	   4.573710E-05	   4.720502E-02	   1.078950E-03	   2.309207E-02	  -5.027871E-05	   8.742099E-04	   5.274072E-06	  -1.091536E+06	   1.100572E+06	  -7.714182E+06	   0.000000E+00	   0.000000E+00	   1.405830E+08	   6.002187E+05	   1.170944E+07	   0.000000E+00	  -1.574362E+05	  -2.216228E+03	  -3.534246E+05	   2.722059E+05	  -3.825854E+06	  -1.570183E+04
   57.3000	  -1.609817E-01	  -1.561201E+06	  -4.826505E+03	   4.667298E+07	  -1.313116E+06	  -4.166603E+07	  -3.865643E+04	   3.999834E+00	   3.882402E-02	  -1.802233E-01	   1.538795E-03	   3.075589E-02	  -1.320704E-03	  -1.259564E-01	  -2.314062E-03	   7.100415E-02	   2.307060E-04	  -2.064061E-04	   4.580330E-05	   4.737131E-02	   1.006088E-03	   2.287700E-02	  -4.660980E-05	   8.743532E-04	   5.307028E-06	  -1.070293E+06	   1.096752E+06	  -7.925788E+06	   0.000000E+00	   0.000000E+00	   1.405796E+08	   6.013102E+05	   1.170842E+07	   0.000000E+00	  -1.638983E+05	  -2.098604E+03	  -3.502523E+05	   2.518798E+05	  -3.779502E+06	  -1.596192E+04
   57.3125	  -1.519744E-01	  -1.548246E+06	  -4.537113E+03	   4.667121E+07	  -1.348224E+06	  -4.182673E+07	  -3.894011E+04	   3.998263E+00	   3.879517E-02	  -1.793339E-01	   1.541675E-03	   3.075338E-02	  -1.320131E-03	  -1.253631E-01	  -2.301961E-03	   7.128876E-02	   2.301472E-04	  -1.954722E-04	   4.586957E-05	   4.755583E-02	   9.307562E-04	   2.266041E-02	  -4.283071E-05	   8.752550E-04	   5.286620E-06	  -1.049050E+06	   1.092932E+06	  -8.137393E+06	   0.000000E+00	   0.000000E+00	   1.405762E+08	   6.023987E+05	   1.170747E+07	   0.000000E+00	  -1.704148E+05	  -1.974466E+03	  -3.470561E+05	   2.309679E+05	  -3.737004E+06	  -1.596613E+04
   57.3250	  -1.429671E-01	  -1.535400E+06	  -4.230966E+03	   4.666944E+07	  -1.384323E+06	  -4.199309E+07	  -3.852415E+04	   3.996700E+00	   3.876647E-02	  -1.784411E-01	   1.544549E-03	   3.075101E-02	  -1.319557E-03	  -1.247675E-01	  -2.290818E-03	   7.157067E-02	   2.296363E-04	  -1.845232E-04	   4.593524E-05	   4.775745E-02	   8.525891E-04	   2.244240E-02	  -3.892868E-05	   8.768689E-04	   5.208217E-06	  -1.027807E+06	   1.089112E+06	  -8.348998E+06	   0.000000E+00	   0.000000E+00	   1.405728E+08	   6.034849E+05	   1.170656E+07	   0.000000E+00	  -1.769810E+05	  -1.842473E+03	  -3.438372E+05	   2.094092E+05	  -3.698131E+06	  -1.569187E+04
   57.3375	  -1.339598E-01	  -1.522648E+06	  -3.906166E+03	   4.666769E+07	  -1.421454E+06	  -4.216457E+07	  -3.736886E+04	   3.995144E+00	   3.873789E-02	  -1.775447E-01	   1.547416E-03	   3.074877E-02	  -1.318983E-03	  -1.241692E-01	  -2.280669E-03	   7.184982E-02	   2.291749E-04	  -1.735499E-04	   4.599955E-05	   4.797430E-02	   7.713719E-04	   2.222311E-02	  -3.489680E-05	   8.791212E-04	   5.068463E-06	  -1.006564E+06	   1.085293E+06	  -8.560605E+06	   0.000000E+00	   0.000000E+00	   1.405694E+08	   6.045686E+05	   1.170571E+07	   0.000000E+00	  -1.835900E+05	  -1.701768E+03	  -3.405978E+05	   1.871725E+05	  -3.662518E+06	  -1.512275E+04
   57.3500	  -1.249525E-01	  -1.509972E+06	  -3.561944E+03	   4.666595E+07	  -1.459619E+06	  -4.234050E+07	  -3.545791E+04	   3.993595E+00	   3.870944E-02	  -1.766448E-01	   1.550278E-03	   3.074667E-02	  -1.318407E-03	  -1.235681E-01	  -2.271551E-03	   7.212624E-02	   2.287645E-04	  -1.625454E-04	   4.606171E-05	   4.820390E-02	   6.870451E-04	   2.200273E-02	  -3.073410E-05	   8.819178E-04	   4.865962E-06	  -9.853218E+05	   1.081473E+06	  -8.772210E+06	   0.000000E+00	   0.000000E+00	   1.405660E+08	   6.056504E+05	   1.170491E+07	   0.000000E+00	  -1.902325E+05	  -1.551993E+03	  -3.373406E+05	   1.642558E+05	  -3.629706E+06	  -1.425188E+04
