## This file was generated by MoorDyn c-bindings library on Dec-07-2022 at 15:54:42
## This file contains output channels requested from the OutList section of the input fileMD.out
#
#
#
#
     Time               FAIRTEN1                 FAIRTEN2                 FAIRTEN3                 ANCHTEN1                 ANCHTEN2                 ANCHTEN3        
   50.8500          1108050.1250000          1079167.0000000          1112980.3750000           911676.3125000           878687.0000000           916793.8125000
   50.8625          1107886.0000000          1079432.7500000          1112849.7500000           911526.7500000           878923.8125000           916693.0000000
   50.8750          1107726.1250000          1079692.2500000          1112722.7500000           911378.5000000           879160.5000000           916592.5000000
   50.8875          1107561.5000000          1079962.8750000          1112590.5000000           911231.5625000           879396.8750000           916492.3125000
   50.9000          1107401.8750000          1080226.3750000          1112462.3750000           911085.9375000           879633.0625000           916392.3125000
   50.9125          1107242.6250000          1080491.8750000          1112333.8750000           910941.6875000           879869.0000000           916292.5625000
   50.9250          1107085.2500000          1080754.8750000          1112206.7500000           910798.8125000           880104.6250000           916192.9375000
   50.9375          1106927.1250000          1081021.2500000          1112078.0000000           910657.2500000           880340.0625000           916093.4375000
   50.9500          1106772.8750000          1081283.1250000          1111952.3750000           910517.1250000           880575.1875000           915994.0000000
   50.9625          1106616.1250000          1081551.2500000          1111823.5000000           910378.3750000           880810.1250000           915894.5625000
   50.9750          1106462.3750000          1081815.6250000          1111696.7500000           910241.0000000           881044.9375000           915795.0625000
   50.9875          1106311.5000000          1082076.5000000          1111571.8750000           910104.9375000           881279.6250000           915695.4375000
   51.0000          1106160.5000000          1082339.3750000          1111446.0000000           909970.2500000           881514.2500000           915595.6875000
   51.0125          1106007.8750000          1082607.8750000          1111317.6250000           909836.8750000           881748.9375000           915495.6875000
   51.0250          1105859.1250000          1082870.5000000          1111192.0000000           909704.7500000           881983.6875000           915395.4375000
   51.0375          1105713.5000000          1083129.3750000          1111068.5000000           909573.9375000           882218.5000000           915294.8125000
   51.0500          1105567.7500000          1083389.3750000          1110943.7500000           909444.4375000           882453.5625000           915193.7500000
   51.0625          1105423.5000000          1083648.3750000          1110819.3750000           909316.1250000           882688.7500000           915092.2500000
   51.0750          1105281.1250000          1083906.1250000          1110695.5000000           909189.1875000           882924.1250000           914990.3125000
   51.0875          1105138.5000000          1084165.1250000          1110570.2500000           909063.4375000           883159.6875000           914887.8750000
   51.1000          1104999.6250000          1084419.1250000          1110447.5000000           908939.0625000           883395.3750000           914784.8750000
   51.1125          1104863.8750000          1084668.6250000          1110326.6250000           908815.9375000           883631.0625000           914681.3750000
   51.1250          1104725.3750000          1084924.7500000          1110201.6250000           908694.1875000           883866.8125000           914577.3750000
   51.1375          1104592.6250000          1085171.2500000          1110081.0000000           908573.7500000           884102.4375000           914472.8125000
   51.1500          1104458.1250000          1085423.3750000          1109957.2500000           908454.6875000           884337.8750000           914367.6875000
   51.1625          1104326.8750000          1085670.3750000          1109835.5000000           908337.0000000           884573.1250000           914262.1250000
   51.1750          1104195.8750000          1085918.3750000          1109712.5000000           908220.6250000           884808.0000000           914156.0000000
   51.1875          1104066.0000000          1086165.2500000          1109589.3750000           908105.6875000           885042.5625000           914049.3750000
   51.2000          1103940.7500000          1086405.0000000          1109469.3750000           907992.0625000           885276.6875000           913942.3125000
   51.2125          1103813.1250000          1086650.5000000          1109345.7500000           907879.8125000           885510.2500000           913834.6875000
   51.2250          1103688.7500000          1086891.1250000          1109224.0000000           907768.9375000           885743.3125000           913726.5625000
   51.2375          1103564.5000000          1087132.6250000          1109100.8750000           907659.4375000           885975.7500000           913618.0000000
   51.2500          1103444.0000000          1087367.7500000          1108980.1250000           907551.2500000           886207.5000000           913508.9375000
   51.2625          1103323.6250000          1087604.3750000          1108858.1250000           907444.3750000           886438.4375000           913399.3750000
   51.2750          1103201.7500000          1087844.8750000          1108733.0000000           907338.9375000           886668.5000000           913289.3750000
   51.2875          1103085.8750000          1088075.1250000          1108612.6250000           907234.8125000           886897.6250000           913179.0000000
   51.3000          1102970.7500000          1088304.6250000          1108491.3750000           907132.0625000           887125.6250000           913068.1250000
   51.3125          1102856.8750000          1088532.8750000          1108370.1250000           907030.6875000           887352.4375000           912956.9375000
   51.3250          1102742.2500000          1088764.5000000          1108246.6250000           906930.6875000           887578.0000000           912845.3125000
   51.3375          1102628.2500000          1088994.8750000          1108122.1250000           906832.0625000           887802.1250000           912733.3750000
   51.3500          1102518.3750000          1089219.1250000          1108000.2500000           906734.8125000           888024.7500000           912621.0625000
   51.3625          1102408.2500000          1089445.1250000          1107876.5000000           906639.0000000           888245.7500000           912508.5000000
   51.3750          1102299.1250000          1089669.7500000          1107752.5000000           906544.5625000           888465.1250000           912395.5625000
   51.3875          1102191.5000000          1089893.0000000          1107628.3750000           906451.4375000           888682.7500000           912282.3750000
   51.4000          1102085.3750000          1090113.6250000          1107504.2500000           906359.6875000           888898.6875000           912168.8125000
   51.4125          1101980.8750000          1090332.6250000          1107380.3750000           906269.1875000           889112.7500000           912055.0000000
   51.4250          1101875.0000000          1090555.2500000          1107253.6250000           906180.0000000           889325.0000000           911940.8750000
   51.4375          1101773.3750000          1090770.0000000          1107129.6250000           906092.0000000           889535.4375000           911826.4375000
   51.4500          1101670.7500000          1090987.8750000          1107003.3750000           906005.2500000           889744.0625000           911711.7500000
   51.4625          1101571.7500000          1091199.3750000          1106879.3750000           905919.6250000           889950.8125000           911596.6875000
   51.4750          1101474.8750000          1091407.5000000          1106756.0000000           905835.0625000           890155.6875000           911481.3125000
   51.4875          1101377.1250000          1091618.1250000          1106630.5000000           905751.6250000           890358.6250000           911365.6875000
   51.5000          1101280.0000000          1091827.5000000          1106504.3750000           905669.1875000           890559.7500000           911249.7500000
   51.5125          1101186.5000000          1092030.6250000          1106380.6250000           905587.8125000           890758.9375000           911133.5625000
   51.5250          1101092.7500000          1092235.0000000          1106255.3750000           905507.3750000           890956.1875000           911017.1250000
   51.5375          1100999.5000000          1092439.0000000          1106129.5000000           905427.8750000           891151.5625000           910900.3750000
   51.5500          1100910.0000000          1092635.3750000          1106006.1250000           905349.3125000           891345.0000000           910783.3750000
   51.5625          1100820.1250000          1092833.2500000          1105881.3750000           905271.6875000           891536.5000000           910666.1250000
   51.5750          1100731.1250000          1093029.3750000          1105756.2500000           905194.8125000           891726.0625000           910548.6250000
   51.5875          1100642.8750000          1093224.5000000          1105630.7500000           905118.8125000           891913.7500000           910430.8750000
   51.6000          1100558.7500000          1093411.2500000          1105508.6250000           905043.6250000           892099.5625000           910312.8750000
   51.6125          1100471.3750000          1093604.8750000          1105382.1250000           904969.1875000           892283.5625000           910194.6250000
   51.6250          1100388.7500000          1093788.8750000          1105259.5000000           904895.4375000           892465.6250000           910076.0625000
   51.6375          1100307.2500000          1093970.7500000          1105137.0000000           904822.4375000           892645.9375000           909957.3125000
   51.6500          1100226.1250000          1094151.6250000          1105014.1250000           904750.1250000           892824.3125000           909838.3750000
   51.6625          1100146.0000000          1094330.0000000          1104891.3750000           904678.5000000           893000.8750000           909719.1875000
   51.6750          1100067.2500000          1094505.8750000          1104769.2500000           904607.5625000           893175.5625000           909599.8750000
   51.6875          1099992.0000000          1094673.7500000          1104650.2500000           904537.3125000           893348.2500000           909480.4375000
   51.7000          1099916.2500000          1094841.8750000          1104530.1250000           904467.8125000           893518.9375000           909360.9375000
   51.7125          1099843.7500000          1095003.8750000          1104412.5000000           904399.0000000           893687.5625000           909241.3750000
   51.7250          1099770.2500000          1095166.1250000          1104293.6250000           904330.9375000           893854.1250000           909121.8750000
   51.7375          1099699.7500000          1095322.3750000          1104177.3750000           904263.5625000           894018.5000000           909002.5000000
   51.7500          1099628.0000000          1095479.5000000          1104059.6250000           904197.0000000           894180.6250000           908883.2500000
   51.7625          1099559.2500000          1095630.3750000          1103944.6250000           904131.1250000           894340.5625000           908764.1250000
   51.7750          1099489.1250000          1095782.7500000          1103828.1250000           904066.0625000           894498.1875000           908645.3125000
   51.7875          1099421.5000000          1095928.7500000          1103714.0000000           904001.7500000           894653.4375000           908526.7500000
   51.8000          1099355.5000000          1096070.0000000          1103601.7500000           903938.1250000           894806.3125000           908408.5625000
   51.8125          1099290.3750000          1096209.0000000          1103490.2500000           903875.3125000           894956.8125000           908290.8125000
   51.8250          1099223.2500000          1096349.7500000          1103376.8750000           903813.3125000           895104.8125000           908173.4375000
   51.8375          1099159.0000000          1096483.7500000          1103266.7500000           903752.0000000           895250.3750000           908056.5625000
   51.8500          1099098.5000000          1096609.2500000          1103160.5000000           903691.5000000           895393.3750000           907940.3125000
   51.8625          1099034.7500000          1096739.1250000          1103051.2500000           903631.8125000           895533.7500000           907824.6250000
   51.8750          1098974.8750000          1096860.0000000          1102946.3750000           903572.8750000           895671.4375000           907709.6875000
   51.8875          1098914.5000000          1096980.3750000          1102841.2500000           903514.8125000           895806.3750000           907595.5000000
   51.9000          1098856.8750000          1097093.7500000          1102739.3750000           903457.6250000           895938.5000000           907482.1875000
   51.9125          1098797.6250000          1097208.0000000          1102636.5000000           903401.3125000           896067.5625000           907369.8750000
   51.9250          1098740.6250000          1097316.6250000          1102536.3750000           903345.9375000           896193.6250000           907258.5625000
   51.9375          1098687.3750000          1097416.2500000          1102440.6250000           903291.4375000           896316.5625000           907148.4375000
   51.9500          1098630.3750000          1097521.2500000          1102341.7500000           903237.9375000           896436.1875000           907039.5000000
   51.9625          1098577.5000000          1097616.5000000          1102247.6250000           903185.3750000           896552.5625000           906931.8750000
   51.9750          1098523.3750000          1097712.3750000          1102153.1250000           903133.7500000           896665.6250000           906825.6250000
   51.9875          1098469.2500000          1097806.2500000          1102059.2500000           903083.0625000           896775.3125000           906720.8125000
   52.0000          1098417.6250000          1097893.6250000          1101968.7500000           903033.3125000           896881.5625000           906617.5000000
   52.0125          1098367.2500000          1097976.2500000          1101880.3750000           902984.4375000           896984.3750000           906515.7500000
   52.0250          1098314.6250000          1098062.0000000          1101790.6250000           902936.5000000           897083.7500000           906415.6875000
   52.0375          1098267.2500000          1098135.7500000          1101707.1250000           902889.3750000           897179.6875000           906317.3125000
   52.0500          1098216.7500000          1098213.6250000          1101621.2500000           902843.0625000           897272.1875000           906220.6875000
   52.0625          1098170.1250000          1098282.7500000          1101540.3750000           902797.5625000           897361.1875000           906125.8750000
   52.0750          1098125.6250000          1098345.8750000          1101462.5000000           902752.8750000           897446.6250000           906033.0000000
   52.0875          1098082.0000000          1098405.6250000          1101386.5000000           902709.0625000           897528.5625000           905942.1250000
   52.1000          1098039.0000000          1098462.0000000          1101312.2500000           902666.0000000           897606.8125000           905853.3125000
   52.1125          1097996.2500000          1098516.7500000          1101239.1250000           902623.7500000           897681.3750000           905766.6250000
   52.1250          1097954.0000000          1098569.8750000          1101167.6250000           902582.3750000           897752.1250000           905682.1875000
   52.1375          1097917.5000000          1098608.7500000          1101103.0000000           902541.8125000           897819.1250000           905600.1250000
   52.1500          1097878.1250000          1098652.5000000          1101036.3750000           902502.1250000           897882.2500000           905520.4375000
   52.1625          1097840.6250000          1098690.5000000          1100973.0000000           902463.3125000           897941.4375000           905443.2500000
   52.1750          1097806.6250000          1098721.1250000          1100913.8750000           902425.4375000           897996.6250000           905368.6250000
   52.1875          1097772.0000000          1098751.3750000          1100855.3750000           902388.3750000           898047.8750000           905296.5625000
   52.2000          1097739.7500000          1098775.1250000          1100800.3750000           902352.2500000           898095.1250000           905227.1875000
   52.2125          1097708.8750000          1098795.0000000          1100748.0000000           902316.9375000           898138.3750000           905160.5000000
   52.2250          1097679.0000000          1098811.6250000          1100697.6250000           902282.5625000           898177.6875000           905096.5000000
   52.2375          1097650.5000000          1098824.3750000          1100650.1250000           902249.0000000           898212.9375000           905035.3750000
   52.2500          1097625.2500000          1098829.7500000          1100606.8750000           902216.3750000           898244.3125000           904977.0000000
   52.2625          1097604.3750000          1098825.7500000          1100569.3750000           902184.6250000           898271.6250000           904921.5625000
   52.2750          1097580.6250000          1098826.5000000          1100530.2500000           902153.8125000           898294.9375000           904869.0000000
   52.2875          1097563.8750000          1098811.5000000          1100499.6250000           902123.9375000           898314.1875000           904819.4375000
   52.3000          1097545.2500000          1098799.6250000          1100468.3750000           902095.0625000           898329.3125000           904772.9375000
   52.3125          1097528.8750000          1098782.0000000          1100440.7500000           902067.2500000           898340.2500000           904729.5625000
   52.3250          1097516.5000000          1098756.3750000          1100418.6250000           902040.5000000           898347.0000000           904689.3750000
   52.3375          1097506.1250000          1098725.0000000          1100400.0000000           902015.0000000           898349.4375000           904652.4375000
   52.3500          1097497.1250000          1098690.1250000          1100384.2500000           901990.6875000           898347.5625000           904618.7500000
   52.3625          1097491.6250000          1098646.7500000          1100373.6250000           901967.6250000           898341.2500000           904588.5000000
   52.3750          1097485.3750000          1098604.7500000          1100363.6250000           901946.0000000           898330.5000000           904561.6250000
   52.3875          1097482.1250000          1098555.2500000          1100358.3750000           901925.6875000           898315.2500000           904538.2500000
   52.4000          1097482.8750000          1098497.2500000          1100358.7500000           901906.8750000           898295.4375000           904518.3750000
   52.4125          1097483.0000000          1098439.1250000          1100360.1250000           901889.5625000           898271.1250000           904501.9375000
   52.4250          1097486.2500000          1098374.1250000          1100366.2500000           901873.8125000           898242.2500000           904489.1250000
   52.4375          1097492.0000000          1098303.2500000          1100376.5000000           901859.6875000           898208.6875000           904479.9375000
   52.4500          1097501.0000000          1098225.7500000          1100391.8750000           901847.1875000           898170.5000000           904474.3750000
   52.4625          1097512.3750000          1098141.6250000          1100411.2500000           901836.5000000           898127.5000000           904472.4375000
   52.4750          1097527.8750000          1098049.8750000          1100436.3750000           901827.6875000           898079.8125000           904474.3125000
   52.4875          1097542.6250000          1097959.0000000          1100462.5000000           901820.7500000           898027.1875000           904479.9375000
   52.5000          1097563.3750000          1097855.1250000          1100496.2500000           901815.8125000           897969.5625000           904489.4375000
   52.5125          1097583.8750000          1097750.8750000          1100531.7500000           901813.0000000           897907.0000000           904502.8750000
   52.5250          1097607.8750000          1097639.1250000          1100572.1250000           901812.3750000           897839.2500000           904520.3125000
   52.5375          1097636.1250000          1097518.7500000          1100618.6250000           901814.0000000           897766.2500000           904541.7500000
   52.5500          1097664.2500000          1097398.3750000          1100666.6250000           901818.0000000           897688.0000000           904567.3750000
   52.5625          1097697.7500000          1097266.6250000          1100721.6250000           901824.4375000           897604.3125000           904597.1875000
   52.5750          1097731.7500000          1097133.2500000          1100778.8750000           901833.4375000           897515.2500000           904631.1875000
   52.5875          1097769.0000000          1096993.3750000          1100840.7500000           901844.9375000           897420.6875000           904669.5000000
   52.6000          1097808.0000000          1096849.8750000          1100906.1250000           901859.1250000           897320.6250000           904712.0625000
   52.6125          1097851.1250000          1096697.8750000          1100977.0000000           901875.9375000           897215.0000000           904759.0000000
   52.6250          1097893.6250000          1096546.5000000          1101048.8750000           901895.4375000           897103.8125000           904810.3125000
   52.6375          1097945.3750000          1096377.3750000          1101131.2500000           901917.7500000           896987.0625000           904865.9375000
   52.6500          1097995.7500000          1096211.0000000          1101213.6250000           901942.8750000           896864.6875000           904926.0000000
   52.6625          1098049.1250000          1096039.5000000          1101300.1250000           901970.8125000           896736.6250000           904990.5000000
   52.6750          1098109.6250000          1095853.8750000          1101395.2500000           902001.6875000           896602.8750000           905059.4375000
   52.6875          1098171.3750000          1095666.1250000          1101492.3750000           902035.5625000           896463.3750000           905132.8125000
   52.7000          1098234.2500000          1095476.3750000          1101591.8750000           902072.4375000           896318.0000000           905210.7500000
   52.7125          1098303.8750000          1095274.6250000          1101699.1250000           902112.3750000           896166.8125000           905293.2500000
   52.7250          1098374.0000000          1095072.0000000          1101807.6250000           902155.5000000           896009.6875000           905380.3750000
   52.7375          1098451.1250000          1094856.3750000          1101924.0000000           902201.8750000           895846.5625000           905472.0625000
   52.7500          1098528.7500000          1094640.5000000          1102041.7500000           902251.5000000           895677.3750000           905568.3750000
   52.7625          1098610.2500000          1094418.1250000          1102163.8750000           902304.4375000           895502.1250000           905669.3125000
   52.7750          1098697.0000000          1094186.5000000          1102291.8750000           902360.8125000           895320.8125000           905774.9375000
   52.7875          1098783.7500000          1093955.2500000          1102420.7500000           902420.5000000           895133.4375000           905885.1250000
   52.8000          1098877.2500000          1093712.2500000          1102556.6250000           902483.6875000           894939.9375000           905999.9375000
   52.8125          1098974.0000000          1093463.6250000          1102696.3750000           902550.2500000           894740.4375000           906119.3125000
   52.8250          1099073.2500000          1093211.8750000          1102838.8750000           902620.3125000           894534.8750000           906243.1875000
   52.8375          1099177.5000000          1092951.0000000          1102987.0000000           902693.8750000           894323.2500000           906371.6250000
   52.8500          1099284.6250000          1092686.7500000          1103138.2500000           902770.9375000           894105.6875000           906504.4375000
   52.8625          1099393.8750000          1092419.7500000          1103292.0000000           902851.5625000           893882.1875000           906641.6875000
   52.8750          1099510.2500000          1092140.5000000          1103452.8750000           902935.8125000           893652.6250000           906783.3750000
   52.8875          1099630.7500000          1091855.1250000          1103618.2500000           903023.6875000           893417.1250000           906929.3750000
   52.9000          1099753.8750000          1091566.2500000          1103786.3750000           903115.1875000           893175.5625000           907079.6875000
   52.9125          1099879.3750000          1091274.6250000          1103956.8750000           903210.5000000           892928.0000000           907234.2500000
   52.9250          1100011.7500000          1090972.3750000          1104134.3750000           903309.6250000           892674.3750000           907393.1250000
   52.9375          1100145.7500000          1090668.1250000          1104313.2500000           903412.6250000           892414.6875000           907556.1875000
   52.9500          1100281.1250000          1090363.7500000          1104493.3750000           903519.5625000           892148.8750000           907723.4375000
   52.9625          1100426.2500000          1090042.5000000          1104683.2500000           903630.5000000           891877.0000000           907894.8125000
   52.9750          1100571.0000000          1089724.2500000          1104872.5000000           903745.3750000           891599.0625000           908070.2500000
   52.9875          1100719.3750000          1089402.1250000          1105065.0000000           903864.3750000           891315.0000000           908249.7500000
   53.0000          1100873.1250000          1089071.2500000          1105262.3750000           903987.5000000           891024.9375000           908433.1250000
   53.0125          1101030.2500000          1088737.2500000          1105462.7500000           904114.6875000           890728.9375000           908620.3125000
   53.0250          1101192.1250000          1088396.1250000          1105667.5000000           904246.0625000           890426.9375000           908811.3125000
   53.0375          1101355.1250000          1088055.7500000          1105872.8750000           904381.5625000           890119.1250000           909006.0000000
   53.0500          1101524.7500000          1087706.1250000          1106084.2500000           904521.1875000           889805.5000000           909204.3125000
   53.0625          1101698.2500000          1087351.7500000          1106299.0000000           904665.0625000           889486.1250000           909406.1250000
   53.0750          1101874.3750000          1086995.7500000          1106515.7500000           904813.0625000           889161.1875000           909611.4375000
   53.0875          1102058.2500000          1086627.1250000          1106739.6250000           904965.2500000           888830.7500000           909820.1250000
   53.1000          1102241.0000000          1086264.7500000          1106961.7500000           905121.6250000           888494.8125000           910032.0625000
   53.1125          1102429.7500000          1085894.1250000          1107189.1250000           905282.1875000           888153.6250000           910247.2500000
   53.1250          1102624.3750000          1085515.2500000          1107421.7500000           905446.9375000           887807.3125000           910465.6250000
   53.1375          1102820.1250000          1085137.6250000          1107654.6250000           905615.8125000           887455.9375000           910687.0000000
   53.1500          1103020.1250000          1084755.3750000          1107891.0000000           905788.8750000           887099.7500000           910911.3750000
   53.1625          1103225.3750000          1084366.3750000          1108131.7500000           905966.0625000           886738.8750000           911138.6250000
   53.1750          1103433.6250000          1083974.8750000          1108374.7500000           906147.3125000           886373.5000000           911368.6250000
   53.1875          1103644.6250000          1083582.0000000          1108619.3750000           906332.5625000           886003.8125000           911601.3750000
   53.2000          1103862.5000000          1083179.2500000          1108870.2500000           906521.8750000           885630.1250000           911836.5625000
   53.2125          1104081.8750000          1082778.3750000          1109121.2500000           906715.0625000           885252.5000000           912074.2500000
   53.2250          1104305.3750000          1082371.8750000          1109375.5000000           906912.1875000           884871.3125000           912314.2500000
   53.2375          1104532.0000000          1081964.5000000          1109631.6250000           907113.1250000           884486.6250000           912556.5000000
   53.2500          1104765.7500000          1081546.7500000          1109893.8750000           907317.8750000           884098.7500000           912800.8125000
   53.2625          1104998.5000000          1081135.8750000          1110153.8750000           907526.3750000           883707.8125000           913047.1250000
   53.2750          1105239.5000000          1080712.2500000          1110420.7500000           907738.6250000           883314.0000000           913295.3750000
   53.2875          1105482.2500000          1080290.0000000          1110688.2500000           907954.6250000           882917.5625000           913545.4375000
   53.3000          1105726.7500000          1079869.1250000          1110956.0000000           908174.1875000           882518.5625000           913797.2500000
   53.3125          1105978.0000000          1079438.6250000          1111229.3750000           908397.4375000           882117.1875000           914050.8125000
   53.3250          1106233.0000000          1079005.3750000          1111504.8750000           908624.3125000           881713.5625000           914305.9375000
   53.3375          1106490.2500000          1078572.1250000          1111781.3750000           908854.8125000           881307.9375000           914562.6250000
   53.3500          1106752.0000000          1078134.0000000          1112061.0000000           909088.8125000           880900.3125000           914820.8750000
   53.3625          1107013.2500000          1077702.0000000          1112338.5000000           909326.3125000           880490.8750000           915080.5000000
   53.3750          1107283.6250000          1077256.0000000          1112623.7500000           909567.3125000           880079.8125000           915341.5625000
   53.3875          1107552.3750000          1076818.0000000          1112906.0000000           909811.8125000           879667.2500000           915603.9375000
   53.4000          1107829.5000000          1076367.0000000          1113195.1250000           910059.6250000           879253.2500000           915867.6250000
   53.4125          1108105.1250000          1075924.2500000          1113481.2500000           910310.8125000           878838.0000000           916132.5625000
   53.4250          1108383.2500000          1075480.8750000          1113768.2500000           910565.3125000           878421.6250000           916398.6250000
   53.4375          1108668.1250000          1075029.0000000          1114060.7500000           910823.0625000           878004.2500000           916665.8750000
   53.4500          1108951.2500000          1074585.6250000          1114349.7500000           911084.0000000           877585.9375000           916934.1250000
   53.4625          1109241.8750000          1074131.6250000          1114644.8750000           911348.0625000           877166.8125000           917203.5000000
   53.4750          1109533.1250000          1073681.0000000          1114939.0000000           911615.2500000           876747.0625000           917473.8125000
   53.4875          1109825.1250000          1073234.7500000          1115232.1250000           911885.4375000           876326.7500000           917745.0625000
   53.5000          1110123.0000000          1072780.5000000          1115529.6250000           912158.6250000           875906.0000000           918017.2500000
   53.5125          1110420.8750000          1072332.0000000          1115825.6250000           912434.7500000           875485.0000000           918290.1875000
   53.5250          1110718.7500000          1071887.8750000          1116119.8750000           912713.7500000           875063.6875000           918564.0000000
   53.5375          1111024.8750000          1071432.0000000          1116420.7500000           912995.5625000           874642.3750000           918838.5625000
   53.5500          1111328.8750000          1070985.6250000          1116717.8750000           913280.1250000           874221.0000000           919113.7500000
   53.5625          1111635.1250000          1070539.7500000          1117015.5000000           913567.3750000           873799.8125000           919389.6250000
   53.5750          1111944.5000000          1070092.5000000          1117314.5000000           913857.1875000           873378.8750000           919666.1250000
   53.5875          1112255.2500000          1069646.3750000          1117613.3750000           914149.5625000           872958.3125000           919943.1250000
   53.6000          1112566.5000000          1069205.5000000          1117910.8750000           914444.3125000           872538.2500000           920220.5625000
   53.6125          1112882.8750000          1068758.6250000          1118212.1250000           914741.3750000           872118.8125000           920498.4375000
   53.6250          1113196.0000000          1068322.5000000          1118508.2500000           915040.6875000           871700.2500000           920776.6875000
   53.6375          1113515.5000000          1067879.5000000          1118809.0000000           915342.0625000           871282.5625000           921055.1250000
   53.6500          1113834.6250000          1067442.5000000          1119107.8750000           915645.4375000           870866.0625000           921333.7500000
   53.6625          1114153.3750000          1067010.6250000          1119404.6250000           915950.6875000           870450.8125000           921612.5000000
   53.6750          1114474.0000000          1066579.8750000          1119701.7500000           916257.6250000           870037.0000000           921891.3125000
   53.6875          1114797.8750000          1066147.6250000          1120000.6250000           916566.1875000           869624.8750000           922170.0000000
   53.7000          1115119.8750000          1065723.5000000          1120295.8750000           916876.2500000           869214.5625000           922448.6250000
   53.7125          1115443.5000000          1065301.3750000          1120591.3750000           917187.6250000           868806.2500000           922727.0000000
   53.7250          1115769.5000000          1064878.5000000          1120887.7500000           917500.2500000           868400.1250000           923005.0625000
   53.7375          1116096.0000000          1064460.0000000          1121183.1250000           917814.0000000           867996.3750000           923282.7500000
   53.7500          1116422.3750000          1064045.6250000          1121476.8750000           918128.6875000           867595.1875000           923560.0000000
   53.7625          1116750.5000000          1063632.3750000          1121770.8750000           918444.1875000           867196.6875000           923836.6875000
   53.7750          1117078.7500000          1063223.6250000          1122063.6250000           918760.4375000           866801.0625000           924112.7500000
   53.7875          1117408.8750000          1062814.5000000          1122357.0000000           919077.3125000           866408.5625000           924388.0625000
   53.8000          1117736.5000000          1062415.5000000          1122646.2500000           919394.5625000           866019.1875000           924662.5625000
   53.8125          1118064.6250000          1062019.1250000          1122935.0000000           919712.2500000           865633.2500000           924936.1875000
   53.8250          1118395.0000000          1061622.0000000          1123224.6250000           920030.1250000           865250.7500000           925208.8750000
   53.8375          1118725.1250000          1061229.5000000          1123512.7500000           920348.1250000           864871.8750000           925480.4375000
   53.8500          1119057.0000000          1060838.0000000          1123801.6250000           920666.1875000           864496.7500000           925750.9375000
   53.8625          1119385.8750000          1060455.5000000          1124086.2500000           920984.0625000           864125.5625000           926020.1875000
   53.8750          1119712.5000000          1060081.6250000          1124367.6250000           921301.7500000           863758.3750000           926288.2500000
   53.8875          1120045.1250000          1059699.0000000          1124654.0000000           921619.1250000           863395.3125000           926554.8750000
   53.9000          1120370.8750000          1059333.0000000          1124932.7500000           921936.0625000           863036.5625000           926820.1250000
   53.9125          1120700.8750000          1058962.6250000          1125214.8750000           922252.4375000           862682.1875000           927083.8125000
   53.9250          1121028.3750000          1058599.5000000          1125493.6250000           922568.1250000           862332.3125000           927346.0000000
   53.9375          1121356.3750000          1058238.1250000          1125772.3750000           922883.0625000           861987.0000000           927606.5625000
   53.9500          1121680.2500000          1057887.7500000          1126046.3750000           923197.1250000           861646.4375000           927865.4375000
   53.9625          1122006.5000000          1057534.8750000          1126322.3750000           923510.1875000           861310.6250000           928122.5625000
   53.9750          1122329.2500000          1057191.5000000          1126594.3750000           923822.2500000           860979.6875000           928377.9375000
   53.9875          1122651.8750000          1056850.1250000          1126866.0000000           924133.1250000           860653.6250000           928631.4375000
   54.0000          1122972.6250000          1056514.0000000          1127135.3750000           924442.7500000           860332.5000000           928883.1250000
   54.0125          1123293.5000000          1056179.8750000          1127404.8750000           924751.0000000           860016.4375000           929132.8125000
   54.0250          1123612.6250000          1055851.0000000          1127672.3750000           925057.8125000           859705.3750000           929380.5625000
   54.0375          1123926.2500000          1055533.5000000          1127934.5000000           925363.1875000           859399.4375000           929626.3125000
   54.0500          1124241.0000000          1055215.8750000          1128197.7500000           925666.8750000           859098.6250000           929870.0000000
   54.0625          1124554.5000000          1054901.7500000          1128459.7500000           925968.8750000           858802.9375000           930111.6250000
   54.0750          1124862.3750000          1054599.3750000          1128716.3750000           926269.0000000           858512.5000000           930351.0625000
   54.0875          1125171.5000000          1054295.1250000          1128974.5000000           926567.3125000           858227.2500000           930588.3750000
   54.1000          1125475.8750000          1054001.3750000          1129228.3750000           926863.6250000           857947.2500000           930823.4375000
   54.1125          1125779.1250000          1053709.6250000          1129481.5000000           927157.8125000           857672.5625000           931056.2500000
   54.1250          1126076.7500000          1053429.3750000          1129729.2500000           927449.8125000           857403.2500000           931286.7500000
   54.1375          1126375.3750000          1053147.0000000          1129978.6250000           927739.5625000           857139.2500000           931515.0000000
   54.1500          1126668.6250000          1052875.1250000          1130223.2500000           928026.8750000           856880.6250000           931740.8125000
   54.1625          1126960.6250000          1052605.3750000          1130467.2500000           928311.7500000           856627.3750000           931964.3125000
   54.1750          1127249.1250000          1052341.7500000          1130708.5000000           928594.0000000           856379.5000000           932185.4375000
   54.1875          1127533.8750000          1052085.2500000          1130946.7500000           928873.5625000           856137.0000000           932404.1250000
   54.2000          1127814.2500000          1051836.0000000          1131181.3750000           929150.3750000           855899.9375000           932620.4375000
   54.2125          1128095.6250000          1051583.7500000          1131417.8750000           929424.1875000           855668.1875000           932834.2500000
   54.2250          1128369.5000000          1051344.7500000          1131647.8750000           929695.0625000           855441.8125000           933045.6250000
