## This file was generated by MoorDyn c-bindings library on Oct-02-2023 at 10:30:54
## This file contains output channels requested from the OutList section of the input fileMD.out
#
#
#
#
     Time               FAIRTEN1                 FAIRTEN2                 FAIRTEN3                 ANCHTEN1                 ANCHTEN2                 ANCHTEN3        
   50.2500          1116305.6250000          1067607.6250000          1119631.0000000           919225.5625000           868438.9375000           922371.4375000
   50.2625          1116149.1250000          1067803.2500000          1119490.1250000           919083.9375000           868604.7500000           922244.2500000
   50.2750          1115988.1250000          1068008.1250000          1119346.2500000           918940.6875000           868773.5000000           922116.9375000
   50.2875          1115823.1250000          1068220.1250000          1119199.6250000           918795.8750000           868945.1250000           921989.6250000
   50.3000          1115662.0000000          1068424.1250000          1119058.5000000           918649.6250000           869119.5625000           921862.3125000
   50.3125          1115497.3750000          1068634.5000000          1118915.0000000           918501.9375000           869296.7500000           921735.1250000
   50.3250          1115331.6250000          1068847.3750000          1118771.6250000           918352.9375000           869476.6250000           921608.0000000
   50.3375          1115163.2500000          1069065.1250000          1118627.1250000           918202.6875000           869659.1875000           921481.0625000
   50.3500          1114994.1250000          1069284.7500000          1118482.8750000           918051.2500000           869844.3125000           921354.3750000
   50.3625          1114825.1250000          1069503.6250000          1118340.2500000           917898.6250000           870032.0625000           921227.9375000
   50.3750          1114656.5000000          1069722.0000000          1118199.1250000           917744.9375000           870222.3125000           921101.8125000
   50.3875          1114483.3750000          1069950.0000000          1118054.6250000           917590.2500000           870415.0625000           920976.0625000
   50.4000          1114311.7500000          1070175.0000000          1117912.6250000           917434.5625000           870610.1875000           920850.6875000
   50.4125          1114135.6250000          1070409.2500000          1117767.3750000           917277.9375000           870807.7500000           920725.8125000
   50.4250          1113963.8750000          1070635.8750000          1117627.3750000           917120.5625000           871007.5625000           920601.4375000
   50.4375          1113789.0000000          1070868.0000000          1117485.2500000           916962.3750000           871209.6250000           920477.6250000
   50.4500          1113613.6250000          1071102.1250000          1117343.3750000           916803.5000000           871413.8125000           920354.4375000
   50.4625          1113436.0000000          1071341.3750000          1117200.0000000           916644.0000000           871620.1250000           920231.9375000
   50.4750          1113260.8750000          1071575.7500000          1117060.0000000           916483.9375000           871828.5000000           920110.0625000
   50.4875          1113084.7500000          1071812.5000000          1116919.6250000           916323.3750000           872038.7500000           919988.9375000
   50.5000          1112906.3750000          1072055.7500000          1116777.5000000           916162.3750000           872250.9375000           919868.6250000
   50.5125          1112730.7500000          1072293.2500000          1116638.7500000           916000.9375000           872464.9375000           919749.0625000
   50.5250          1112554.2500000          1072534.1250000          1116499.3750000           915839.1250000           872680.6250000           919630.2500000
   50.5375          1112375.8750000          1072779.8750000          1116358.6250000           915677.0625000           872898.0625000           919512.2500000
   50.5500          1112197.3750000          1073027.1250000          1116218.0000000           915514.7500000           873117.1250000           919395.1250000
   50.5625          1112022.8750000          1073267.3750000          1116081.7500000           915352.2500000           873337.6875000           919278.8125000
   50.5750          1111842.7500000          1073520.2500000          1115940.1250000           915189.5625000           873559.8125000           919163.2500000
   50.5875          1111669.2500000          1073761.7500000          1115805.3750000           915026.8125000           873783.3750000           919048.6250000
   50.6000          1111489.1250000          1074017.5000000          1115664.0000000           914864.0000000           874008.3125000           918934.7500000
   50.6125          1111315.5000000          1074261.8750000          1115529.2500000           914701.1875000           874234.5625000           918821.6875000
   50.6250          1111139.7500000          1074512.7500000          1115392.6250000           914538.4375000           874462.1250000           918709.5000000
   50.6375          1110962.3750000          1074768.0000000          1115254.2500000           914375.7500000           874690.8750000           918598.0625000
   50.6500          1110787.6250000          1075018.8750000          1115118.5000000           914213.3125000           874920.7500000           918487.4375000
   50.6625          1110615.0000000          1075267.8750000          1114985.2500000           914051.0625000           875151.7500000           918377.5625000
   50.6750          1110439.1250000          1075524.3750000          1114848.5000000           913889.1250000           875383.7500000           918268.5000000
   50.6875          1110265.8750000          1075778.2500000          1114714.1250000           913727.5625000           875616.6250000           918160.1875000
   50.7000          1110094.7500000          1076029.2500000          1114582.0000000           913566.4375000           875850.3125000           918052.5625000
   50.7125          1109920.2500000          1076289.0000000          1114446.2500000           913405.7500000           876084.7500000           917945.6250000
   50.7250          1109748.2500000          1076545.7500000          1114312.8750000           913245.6875000           876319.7500000           917839.4375000
   50.7375          1109576.1250000          1076804.7500000          1114179.0000000           913086.2500000           876555.3750000           917733.8750000
   50.7500          1109407.3750000          1077059.5000000          1114048.5000000           912927.5625000           876791.3750000           917628.9375000
   50.7625          1109236.3750000          1077320.3750000          1113915.1250000           912769.6250000           877027.7500000           917524.5625000
   50.7750          1109065.5000000          1077583.6250000          1113781.5000000           912612.5625000           877264.3750000           917420.8125000
   50.7875          1108898.8750000          1077840.8750000          1113651.7500000           912456.3750000           877501.2500000           917317.5625000
   50.8000          1108729.7500000          1078105.3750000          1113519.0000000           912301.1875000           877738.1875000           917214.8125000
   50.8125          1108561.0000000          1078371.3750000          1113386.1250000           912147.0625000           877975.2500000           917112.5000000
   50.8250          1108393.8750000          1078637.5000000          1113254.2500000           911994.0000000           878212.3125000           917010.6875000
   50.8375          1108229.1250000          1078899.7500000          1113124.2500000           911842.0625000           878449.3750000           916909.1875000
   50.8500          1108063.5000000          1079166.2500000          1112992.8750000           911691.3750000           878686.3125000           916808.1250000
   50.8625          1107899.3750000          1079432.1250000          1112862.1250000           911541.8750000           878923.0625000           916707.3125000
   50.8750          1107739.6250000          1079691.6250000          1112735.1250000           911393.6875000           879159.6875000           916606.8750000
   50.8875          1107575.1250000          1079962.1250000          1112602.8750000           911246.8125000           879396.1250000           916506.6875000
   50.9000          1107415.5000000          1080225.7500000          1112474.7500000           911101.2500000           879632.2500000           916406.6875000
   50.9125          1107256.2500000          1080491.1250000          1112346.2500000           910957.0000000           879868.1875000           916306.8750000
   50.9250          1107098.8750000          1080754.1250000          1112219.1250000           910814.1875000           880103.8125000           916207.2500000
   50.9375          1106940.7500000          1081020.5000000          1112090.2500000           910672.6875000           880339.1875000           916107.7500000
   50.9500          1106786.5000000          1081282.3750000          1111964.6250000           910532.5625000           880574.3750000           916008.2500000
   50.9625          1106629.7500000          1081550.5000000          1111835.7500000           910393.8125000           880809.3125000           915908.8125000
   50.9750          1106476.0000000          1081814.8750000          1111708.8750000           910256.4375000           881044.0625000           915809.2500000
   50.9875          1106325.1250000          1082075.7500000          1111584.0000000           910120.3750000           881278.7500000           915709.6250000
   51.0000          1106174.0000000          1082338.6250000          1111458.1250000           909985.6875000           881513.3750000           915609.8125000
   51.0125          1106021.5000000          1082607.1250000          1111329.7500000           909852.2500000           881748.0625000           915509.8125000
   51.0250          1105872.6250000          1082869.7500000          1111204.0000000           909720.1250000           881982.7500000           915409.4375000
   51.0375          1105727.0000000          1083128.6250000          1111080.3750000           909589.3125000           882217.6250000           915308.7500000
   51.0500          1105581.1250000          1083388.6250000          1110955.6250000           909459.7500000           882452.6250000           915207.6250000
   51.0625          1105436.8750000          1083647.6250000          1110831.0000000           909331.4375000           882687.8750000           915106.0625000
   51.0750          1105294.3750000          1083905.3750000          1110707.1250000           909204.3750000           882923.2500000           915004.0625000
   51.0875          1105151.7500000          1084164.3750000          1110581.8750000           909078.6250000           883158.8125000           914901.5000000
   51.1000          1105012.8750000          1084418.3750000          1110459.0000000           908954.1875000           883394.4375000           914798.4375000
   51.1125          1104877.0000000          1084667.8750000          1110337.8750000           908831.0000000           883630.1875000           914694.8125000
   51.1250          1104738.5000000          1084924.0000000          1110212.8750000           908709.1250000           883865.8750000           914590.6875000
   51.1375          1104605.6250000          1085170.3750000          1110092.1250000           908588.6250000           884101.5000000           914486.0000000
   51.1500          1104471.0000000          1085422.5000000          1109968.3750000           908469.4375000           884336.9375000           914380.8125000
   51.1625          1104339.6250000          1085669.5000000          1109846.3750000           908351.6250000           884572.1875000           914275.0625000
   51.1750          1104208.5000000          1085917.5000000          1109723.3750000           908235.1875000           884807.0625000           914168.8750000
   51.1875          1104078.5000000          1086164.5000000          1109600.0000000           908120.1250000           885041.6250000           914062.1250000
   51.2000          1103953.1250000          1086404.2500000          1109479.8750000           908006.3750000           885275.7500000           913954.8750000
   51.2125          1103825.3750000          1086649.6250000          1109356.1250000           907894.0625000           885509.3750000           913847.1250000
   51.2250          1103700.8750000          1086890.2500000          1109234.2500000           907783.0000000           885742.3750000           913738.8750000
   51.2375          1103576.5000000          1087131.8750000          1109111.0000000           907673.3750000           885974.8125000           913630.1250000
   51.2500          1103455.8750000          1087367.0000000          1108990.0000000           907565.0625000           886206.5625000           913520.8750000
   51.2625          1103335.3750000          1087603.6250000          1108867.8750000           907458.0625000           886437.5000000           913411.1875000
   51.2750          1103213.2500000          1087844.1250000          1108742.6250000           907352.4375000           886667.5625000           913301.0625000
   51.2875          1103097.2500000          1088074.3750000          1108622.1250000           907248.1250000           886896.6875000           913190.4375000
   51.3000          1102982.0000000          1088303.8750000          1108500.7500000           907145.1875000           887124.7500000           913079.4375000
   51.3125          1102868.0000000          1088532.1250000          1108379.3750000           907043.6250000           887351.5625000           912968.0625000
   51.3250          1102753.2500000          1088763.7500000          1108255.6250000           906943.4375000           887577.1250000           912856.2500000
   51.3375          1102639.1250000          1088994.1250000          1108131.0000000           906844.6250000           887801.2500000           912744.1250000
   51.3500          1102529.0000000          1089218.3750000          1108008.8750000           906747.2500000           888023.8750000           912631.6250000
   51.3625          1102418.6250000          1089444.3750000          1107885.0000000           906651.1875000           888244.8750000           912518.8125000
   51.3750          1102309.3750000          1089669.0000000          1107760.8750000           906556.5625000           888464.2500000           912405.6875000
   51.3875          1102201.5000000          1089892.3750000          1107636.5000000           906463.2500000           888681.9375000           912292.3125000
   51.4000          1102095.2500000          1090112.8750000          1107512.2500000           906371.2500000           888897.8125000           912178.5625000
   51.4125          1101990.6250000          1090331.8750000          1107388.1250000           906280.5625000           889111.8750000           912064.5000000
   51.4250          1101884.5000000          1090554.6250000          1107261.2500000           906191.1250000           889324.1875000           911950.1875000
   51.4375          1101782.6250000          1090769.3750000          1107137.1250000           906102.8750000           889534.6250000           911835.5625000
   51.4500          1101679.8750000          1090987.2500000          1107010.6250000           906015.8750000           889743.2500000           911720.5625000
   51.4625          1101580.6250000          1091198.7500000          1106886.3750000           905930.0000000           889950.0000000           911605.3125000
   51.4750          1101483.5000000          1091406.8750000          1106762.8750000           905845.1875000           890154.8750000           911489.7500000
   51.4875          1101385.5000000          1091617.5000000          1106637.1250000           905761.5000000           890357.8750000           911373.8750000
   51.5000          1101288.2500000          1091826.8750000          1106510.8750000           905678.8125000           890559.0000000           911257.7500000
   51.5125          1101194.5000000          1092030.0000000          1106386.8750000           905597.1875000           890758.1875000           911141.2500000
   51.5250          1101100.5000000          1092234.3750000          1106261.5000000           905516.5000000           890955.4375000           911024.5625000
   51.5375          1101007.1250000          1092438.3750000          1106135.3750000           905436.7500000           891150.8125000           910907.6250000
   51.5500          1100917.2500000          1092634.7500000          1106011.8750000           905357.9375000           891344.2500000           910790.3750000
   51.5625          1100827.2500000          1092832.7500000          1105886.8750000           905279.9375000           891535.7500000           910672.8750000
   51.5750          1100738.0000000          1093028.8750000          1105761.6250000           905202.8750000           891725.3750000           910555.1250000
   51.5875          1100649.5000000          1093224.0000000          1105636.0000000           905126.5625000           891913.0625000           910437.1250000
   51.6000          1100565.1250000          1093410.8750000          1105513.6250000           905051.0625000           892098.8750000           910318.8750000
   51.6125          1100477.6250000          1093604.3750000          1105386.8750000           904976.3125000           892282.8750000           910200.3750000
   51.6250          1100394.7500000          1093788.3750000          1105264.0000000           904902.3125000           892465.0000000           910081.5625000
   51.6375          1100313.0000000          1093970.3750000          1105141.3750000           904829.0000000           892645.3125000           909962.5625000
   51.6500          1100231.6250000          1094151.1250000          1105018.2500000           904756.4375000           892823.7500000           909843.3750000
   51.6625          1100151.2500000          1094329.5000000          1104895.3750000           904684.5000000           893000.3125000           909723.9375000
   51.6750          1100072.2500000          1094505.5000000          1104773.1250000           904613.2500000           893174.9375000           909604.3750000
   51.6875          1099996.7500000          1094673.3750000          1104653.8750000           904542.7500000           893347.6875000           909484.6875000
   51.7000          1099920.8750000          1094841.5000000          1104533.5000000           904472.9375000           893518.3750000           909364.9375000
   51.7125          1099848.1250000          1095003.5000000          1104415.7500000           904403.8125000           893687.0625000           909245.1250000
   51.7250          1099774.3750000          1095165.7500000          1104296.7500000           904335.4375000           893853.6250000           909125.3750000
   51.7375          1099703.6250000          1095322.0000000          1104180.2500000           904267.8125000           894018.0000000           909005.7500000
   51.7500          1099631.6250000          1095479.2500000          1104062.2500000           904200.8750000           894180.1875000           908886.2500000
   51.7625          1099562.6250000          1095630.1250000          1103947.1250000           904134.7500000           894340.1250000           908766.8750000
   51.7750          1099492.1250000          1095782.5000000          1103830.2500000           904069.3750000           894497.7500000           908647.8125000
   51.7875          1099424.2500000          1095928.5000000          1103716.1250000           904004.7500000           894653.0625000           908529.0625000
   51.8000          1099358.1250000          1096069.8750000          1103603.6250000           903940.8750000           894805.9375000           908410.6250000
   51.8125          1099292.6250000          1096208.7500000          1103491.8750000           903877.7500000           894956.4375000           908292.5625000
   51.8250          1099225.2500000          1096349.6250000          1103378.3750000           903815.3750000           895104.5000000           908174.9375000
   51.8375          1099160.7500000          1096483.6250000          1103268.0000000           903753.8125000           895250.0625000           908057.8750000
   51.8500          1099100.0000000          1096609.1250000          1103161.5000000           903693.0000000           895393.1250000           907941.3125000
   51.8625          1099036.0000000          1096739.0000000          1103052.0000000           903633.0000000           895533.5000000           907825.4375000
   51.8750          1098976.0000000          1096859.8750000          1102947.0000000           903573.8125000           895671.2500000           907710.2500000
   51.8875          1098915.2500000          1096980.3750000          1102841.7500000           903515.4375000           895806.1875000           907595.8125000
   51.9000          1098857.3750000          1097093.7500000          1102739.7500000           903457.9375000           895938.3125000           907482.2500000
   51.9125          1098797.8750000          1097208.0000000          1102636.5000000           903401.3125000           896067.4375000           907369.6875000
   51.9250          1098740.6250000          1097316.6250000          1102536.2500000           903345.6250000           896193.5000000           907258.1875000
   51.9375          1098687.1250000          1097416.2500000          1102440.2500000           903290.8750000           896316.4375000           907147.7500000
   51.9500          1098629.8750000          1097521.3750000          1102341.2500000           903237.0625000           896436.1250000           907038.6250000
   51.9625          1098576.7500000          1097616.5000000          1102247.0000000           903184.1875000           896552.5625000           906930.7500000
   51.9750          1098522.3750000          1097712.3750000          1102152.2500000           903132.2500000           896665.6250000           906824.2500000
   51.9875          1098467.8750000          1097806.3750000          1102058.1250000           903081.3125000           896775.3125000           906719.2500000
   52.0000          1098416.0000000          1097893.7500000          1101967.5000000           903031.2500000           896881.5625000           906615.6875000
   52.0125          1098365.5000000          1097976.3750000          1101878.8750000           902982.1250000           896984.4375000           906513.7500000
   52.0250          1098312.5000000          1098062.2500000          1101788.8750000           902933.8750000           897083.8750000           906413.4375000
   52.0375          1098264.8750000          1098136.0000000          1101705.2500000           902886.4375000           897179.8125000           906314.8750000
   52.0500          1098214.1250000          1098213.7500000          1101619.1250000           902839.8750000           897272.3125000           906218.0000000
   52.0625          1098167.2500000          1098283.0000000          1101538.0000000           902794.0625000           897361.3750000           906123.0000000
   52.0750          1098122.5000000          1098346.1250000          1101460.0000000           902749.1250000           897446.8125000           906029.9375000
   52.0875          1098078.5000000          1098406.0000000          1101383.7500000           902705.0000000           897528.7500000           905938.8125000
   52.1000          1098035.3750000          1098462.2500000          1101309.3750000           902661.6250000           897607.0000000           905849.7500000
   52.1125          1097992.2500000          1098517.1250000          1101236.0000000           902619.1250000           897681.6250000           905762.8750000
   52.1250          1097949.8750000          1098570.2500000          1101164.2500000           902577.5000000           897752.4375000           905678.2500000
   52.1375          1097913.1250000          1098609.1250000          1101099.5000000           902536.6875000           897819.4375000           905596.0000000
   52.1500          1097873.5000000          1098652.8750000          1101032.7500000           902496.6875000           897882.5625000           905516.0625000
   52.1625          1097835.7500000          1098690.8750000          1100969.0000000           902457.6250000           897941.7500000           905438.6875000
   52.1750          1097801.3750000          1098721.6250000          1100909.7500000           902419.4375000           897997.0000000           905363.8125000
   52.1875          1097766.5000000          1098751.8750000          1100851.1250000           902382.1250000           898048.2500000           905291.6250000
   52.2000          1097734.0000000          1098775.5000000          1100795.8750000           902345.7500000           898095.5000000           905222.0000000
   52.2125          1097703.0000000          1098795.3750000          1100743.3750000           902310.1875000           898138.8125000           905155.1250000
   52.2250          1097672.8750000          1098812.1250000          1100692.8750000           902275.5625000           898178.1250000           905091.0000000
   52.2375          1097644.1250000          1098824.8750000          1100645.1250000           902241.7500000           898213.4375000           905029.6250000
   52.2500          1097618.6250000          1098830.2500000          1100601.7500000           902208.8750000           898244.8125000           904971.0625000
   52.2625          1097597.5000000          1098826.2500000          1100564.0000000           902176.8750000           898272.1250000           904915.4375000
   52.2750          1097573.5000000          1098827.0000000          1100524.6250000           902145.7500000           898295.4375000           904862.6875000
   52.2875          1097556.5000000          1098812.1250000          1100493.8750000           902115.6250000           898314.7500000           904812.9375000
   52.3000          1097537.7500000          1098800.2500000          1100462.3750000           902086.5625000           898329.8750000           904766.2500000
   52.3125          1097521.1250000          1098782.6250000          1100434.6250000           902058.5000000           898340.8750000           904722.6875000
   52.3250          1097508.5000000          1098757.0000000          1100412.3750000           902031.5625000           898347.6250000           904682.3125000
   52.3375          1097497.8750000          1098725.6250000          1100393.5000000           902005.7500000           898350.0625000           904645.1875000
   52.3500          1097488.7500000          1098690.7500000          1100377.6250000           901981.2500000           898348.1875000           904611.3750000
   52.3625          1097483.0000000          1098647.5000000          1100366.8750000           901958.0000000           898341.8750000           904580.9375000
   52.3750          1097476.5000000          1098605.5000000          1100356.6250000           901936.0625000           898331.1250000           904553.8750000
   52.3875          1097473.1250000          1098555.8750000          1100351.2500000           901915.5625000           898315.9375000           904530.3125000
   52.4000          1097473.5000000          1098498.0000000          1100351.3750000           901896.5000000           898296.1875000           904510.2500000
   52.4125          1097473.5000000          1098439.8750000          1100352.6250000           901879.0000000           898271.8750000           904493.6875000
   52.4250          1097476.5000000          1098375.0000000          1100358.6250000           901863.0000000           898242.9375000           904480.6875000
   52.4375          1097482.0000000          1098304.1250000          1100368.6250000           901848.6875000           898209.4375000           904471.3125000
   52.4500          1097490.8750000          1098226.6250000          1100384.0000000           901836.0000000           898171.2500000           904465.5625000
   52.4625          1097502.1250000          1098142.3750000          1100403.1250000           901825.1250000           898128.3125000           904463.5000000
   52.4750          1097517.3750000          1098050.7500000          1100428.0000000           901816.0625000           898080.5625000           904465.1875000
   52.4875          1097532.0000000          1097959.7500000          1100454.1250000           901808.9375000           898027.9375000           904470.6875000
   52.5000          1097552.3750000          1097855.8750000          1100487.6250000           901803.8125000           897970.3750000           904480.0000000
   52.5125          1097572.8750000          1097751.7500000          1100523.0000000           901800.7500000           897907.8125000           904493.2500000
   52.5250          1097596.6250000          1097640.0000000          1100563.1250000           901799.9375000           897840.0625000           904510.5000000
   52.5375          1097624.7500000          1097519.6250000          1100609.5000000           901801.3750000           897767.0625000           904531.8750000
   52.5500          1097652.6250000          1097399.1250000          1100657.3750000           901805.2500000           897688.8125000           904557.3125000
   52.5625          1097686.0000000          1097267.5000000          1100712.3750000           901811.5000000           897605.1875000           904586.9375000
   52.5750          1097719.8750000          1097134.1250000          1100769.3750000           901820.2500000           897516.1250000           904620.8125000
   52.5875          1097756.8750000          1096994.2500000          1100831.1250000           901831.6250000           897421.5625000           904658.9375000
   52.6000          1097795.6250000          1096850.7500000          1100896.2500000           901845.6250000           897321.5000000           904701.3750000
   52.6125          1097838.6250000          1096698.7500000          1100967.1250000           901862.2500000           897215.8750000           904748.1875000
   52.6250          1097881.1250000          1096547.3750000          1101038.7500000           901881.6250000           897104.6875000           904799.3125000
   52.6375          1097932.6250000          1096378.2500000          1101121.0000000           901903.8125000           896987.9375000           904854.8125000
   52.6500          1097982.8750000          1096211.8750000          1101203.2500000           901928.7500000           896865.5625000           904914.6875000
   52.6625          1098036.1250000          1096040.3750000          1101289.6250000           901956.5625000           896737.5000000           904979.0625000
   52.6750          1098096.5000000          1095854.7500000          1101384.6250000           901987.2500000           896603.7500000           905047.8750000
   52.6875          1098158.1250000          1095667.0000000          1101481.6250000           902020.9375000           896464.2500000           905121.1250000
   52.7000          1098220.7500000          1095477.2500000          1101581.0000000           902057.6875000           896318.8750000           905198.9375000
   52.7125          1098290.3750000          1095275.5000000          1101688.1250000           902097.5000000           896167.6875000           905281.3125000
   52.7250          1098360.3750000          1095072.8750000          1101796.5000000           902140.5000000           896010.5625000           905368.2500000
   52.7375          1098437.2500000          1094857.2500000          1101912.7500000           902186.7500000           895847.4375000           905459.8125000
   52.7500          1098514.8750000          1094641.3750000          1102030.3750000           902236.2500000           895678.2500000           905556.0000000
   52.7625          1098596.2500000          1094419.0000000          1102152.3750000           902289.0625000           895503.0000000           905656.8125000
   52.7750          1098682.7500000          1094187.3750000          1102280.2500000           902345.3125000           895321.6875000           905762.3125000
   52.7875          1098769.5000000          1093956.1250000          1102409.0000000           902404.9375000           895134.2500000           905872.3750000
   52.8000          1098862.8750000          1093713.1250000          1102544.7500000           902467.9375000           894940.8125000           905987.0625000
   52.8125          1098959.5000000          1093464.5000000          1102684.3750000           902534.4375000           894741.2500000           906106.3125000
   52.8250          1099058.6250000          1093212.7500000          1102826.8750000           902604.4375000           894535.6875000           906230.1250000
   52.8375          1099162.8750000          1092951.8750000          1102974.8750000           902677.8750000           894324.0625000           906358.4375000
   52.8500          1099270.0000000          1092687.5000000          1103126.0000000           902754.8750000           894106.5000000           906491.1875000
   52.8625          1099379.1250000          1092420.5000000          1103279.6250000           902835.4375000           893882.9375000           906628.3125000
   52.8750          1099495.3750000          1092141.2500000          1103440.5000000           902919.5625000           893653.3750000           906769.8750000
   52.8875          1099615.8750000          1091855.8750000          1103605.7500000           903007.3750000           893417.8750000           906915.8125000
   52.9000          1099738.8750000          1091567.0000000          1103773.7500000           903098.8750000           893176.3125000           907066.0000000
   52.9125          1099864.2500000          1091275.3750000          1103944.1250000           903194.1250000           892928.7500000           907220.5625000
   52.9250          1099996.6250000          1090973.0000000          1104121.5000000           903293.1875000           892675.1250000           907379.3125000
   52.9375          1100130.5000000          1090668.7500000          1104300.3750000           903396.1250000           892415.3750000           907542.3125000
   52.9500          1100265.8750000          1090364.3750000          1104480.5000000           903503.0625000           892149.5625000           907709.5000000
   52.9625          1100411.1250000          1090043.1250000          1104670.3750000           903613.9375000           891877.6875000           907880.8125000
   52.9750          1100555.7500000          1089725.0000000          1104859.3750000           903728.8125000           891599.6875000           908056.1875000
   52.9875          1100704.1250000          1089402.7500000          1105051.8750000           903847.8125000           891315.6875000           908235.6250000
   53.0000          1100857.8750000          1089071.8750000          1105249.2500000           903970.8750000           891025.5625000           908418.9375000
   53.0125          1101014.8750000          1088737.8750000          1105449.5000000           904098.0625000           890729.5000000           908606.1250000
   53.0250          1101176.7500000          1088396.6250000          1105654.2500000           904229.4375000           890427.5000000           908797.0625000
   53.0375          1101339.7500000          1088056.2500000          1105859.5000000           904364.9375000           890119.6875000           908991.7500000
   53.0500          1101509.3750000          1087706.6250000          1106071.0000000           904504.6250000           889806.0000000           909190.0000000
   53.0625          1101683.0000000          1087352.2500000          1106285.7500000           904648.5000000           889486.6875000           909391.8125000
   53.0750          1101859.1250000          1086996.2500000          1106502.5000000           904796.5000000           889161.6875000           909597.0625000
   53.0875          1102043.1250000          1086627.6250000          1106726.2500000           904948.7500000           888831.1875000           909805.7500000
   53.1000          1102225.7500000          1086265.2500000          1106948.3750000           905105.1875000           888495.3125000           910017.6875000
   53.1125          1102414.6250000          1085894.6250000          1107175.7500000           905265.8125000           888154.0625000           910232.8750000
   53.1250          1102609.3750000          1085515.6250000          1107408.3750000           905430.5625000           887807.7500000           910451.2500000
   53.1375          1102805.1250000          1085138.0000000          1107641.2500000           905599.5625000           887456.3125000           910672.6250000
   53.1500          1103005.2500000          1084755.7500000          1107877.6250000           905772.6875000           887100.1250000           910897.0625000
   53.1625          1103210.5000000          1084366.7500000          1108118.5000000           905949.9375000           886739.1875000           911124.3125000
   53.1750          1103418.8750000          1083975.1250000          1108361.5000000           906131.2500000           886373.8125000           911354.3750000
   53.1875          1103629.8750000          1083582.3750000          1108606.1250000           906316.6250000           886004.1250000           911587.1250000
   53.2000          1103848.0000000          1083179.5000000          1108857.0000000           906506.0000000           885630.3750000           911822.3750000
   53.2125          1104067.3750000          1082778.7500000          1109108.1250000           906699.3125000           885252.7500000           912060.1250000
   53.2250          1104291.0000000          1082372.1250000          1109362.5000000           906896.5625000           884871.5000000           912300.1875000
   53.2375          1104517.7500000          1081964.6250000          1109618.6250000           907097.6250000           884486.8125000           912542.5000000
   53.2500          1104751.6250000          1081547.0000000          1109881.0000000           907302.5625000           884098.9375000           912786.8750000
   53.2625          1104984.5000000          1081136.1250000          1110141.0000000           907511.1875000           883707.9375000           913033.2500000
   53.2750          1105225.6250000          1080712.3750000          1110408.1250000           907723.5625000           883314.1250000           913281.5625000
   53.2875          1105468.6250000          1080290.1250000          1110675.6250000           907939.6875000           882917.6250000           913531.7500000
   53.3000          1105713.2500000          1079869.2500000          1110943.5000000           908159.4375000           882518.6250000           913783.6875000
   53.3125          1105964.7500000          1079438.7500000          1111216.8750000           908382.8750000           882117.1875000           914037.3125000
   53.3250          1106219.8750000          1079005.5000000          1111492.6250000           908609.9375000           881713.5625000           914292.5625000
   53.3375          1106477.2500000          1078572.1250000          1111769.1250000           908840.5625000           881307.8750000           914549.3750000
   53.3500          1106739.2500000          1078134.0000000          1112048.8750000           909074.8125000           880900.2500000           914807.6875000
   53.3625          1107000.6250000          1077702.0000000          1112326.6250000           909312.5000000           880490.8125000           915067.5000000
   53.3750          1107271.2500000          1077256.0000000          1112612.0000000           909553.7500000           880079.7500000           915328.6875000
   53.3875          1107540.2500000          1076817.8750000          1112894.3750000           909798.3750000           879667.1250000           915591.2500000
   53.4000          1107817.5000000          1076367.0000000          1113183.6250000           910046.4375000           879253.1250000           915855.0625000
   53.4125          1108093.3750000          1075924.1250000          1113469.8750000           910297.8750000           878837.8750000           916120.1250000
   53.4250          1108371.7500000          1075480.7500000          1113757.1250000           910552.6250000           878421.4375000           916386.3750000
   53.4375          1108656.8750000          1075028.7500000          1114049.7500000           910810.5625000           878004.0000000           916653.8125000
   53.4500          1108940.2500000          1074585.3750000          1114339.0000000           911071.7500000           877585.6875000           916922.2500000
   53.4625          1109231.1250000          1074131.3750000          1114634.2500000           911336.1250000           877166.5625000           917191.8125000
   53.4750          1109522.7500000          1073680.7500000          1114928.6250000           911603.5625000           876746.7500000           917462.3125000
   53.4875          1109814.8750000          1073234.5000000          1115222.0000000           911874.0000000           876326.4375000           917733.8125000
   53.5000          1110113.0000000          1072780.2500000          1115519.7500000           912147.5000000           875905.6875000           918006.1250000
   53.5125          1110411.1250000          1072331.6250000          1115815.8750000           912423.8750000           875484.6250000           918279.3750000
   53.5250          1110709.2500000          1071887.5000000          1116110.3750000           912703.1875000           875063.3125000           918553.3750000
   53.5375          1111015.7500000          1071431.6250000          1116411.3750000           912985.3125000           874641.9375000           918828.1250000
   53.5500          1111320.0000000          1070985.1250000          1116708.7500000           913270.1875000           874220.5625000           919103.6250000
   53.5625          1111626.6250000          1070539.2500000          1117006.6250000           913557.6875000           873799.3125000           919379.6875000
   53.5750          1111936.2500000          1070092.0000000          1117306.0000000           913847.8750000           873378.3750000           919656.4375000
   53.5875          1112247.2500000          1069645.8750000          1117605.0000000           914140.5000000           872957.7500000           919933.6875000
   53.6000          1112558.8750000          1069205.1250000          1117902.7500000           914435.6250000           872537.6875000           920211.4375000
   53.6125          1112875.6250000          1068758.1250000          1118204.1250000           914733.0000000           872118.2500000           920489.5625000
   53.6250          1113189.0000000          1068322.0000000          1118500.5000000           915032.6250000           871699.6250000           920768.0000000
