## This file was generated by MoorDyn c-bindings library on Oct-18-2023 at 14:52:00
## This file contains output channels requested from the OutList section of the input fileMD.out
#
#
#
#
     Time               FAIRTEN1                 FAIRTEN2                 FAIRTEN3                 ANCHTEN1                 ANCHTEN2                 ANCHTEN3        
   44.5250          1094105.8750000          1135583.2500000          1098312.6250000           895994.6250000           939046.4375000           900592.8750000
   44.5375          1094089.7500000          1135559.5000000          1098304.2500000           895986.2500000           939001.3750000           900598.0625000
   44.5500          1094069.8750000          1135539.8750000          1098291.3750000           895976.0000000           938956.8125000           900599.8750000
   44.5625          1094048.2500000          1135519.2500000          1098275.7500000           895964.0000000           938912.7500000           900598.4375000
   44.5750          1094025.5000000          1135497.2500000          1098258.5000000           895950.1875000           938869.1250000           900593.6875000
   44.5875          1094001.7500000          1135473.3750000          1098239.5000000           895934.6250000           938824.5625000           900585.6875000
   44.6000          1093974.6250000          1135452.3750000          1098216.5000000           895917.4375000           938763.6250000           900574.5000000
   44.6125          1093943.1250000          1135436.6250000          1098188.1250000           895898.6250000           938651.1875000           900560.1875000
   44.6250          1093914.7500000          1135409.7500000          1098162.5000000           895878.1875000           938459.3125000           900542.8125000
   44.6375          1093881.6250000          1135388.1250000          1098131.1250000           895856.3125000           938190.1875000           900522.3750000
   44.6500          1093846.3750000          1135365.1250000          1098097.1250000           895832.8750000           937872.3750000           900498.9375000
   44.6625          1093807.2500000          1135340.7500000          1098058.3750000           895808.0625000           937543.4375000           900472.6250000
   44.6750          1093768.7500000          1135300.5000000          1098019.5000000           895781.8750000           937235.4375000           900443.4375000
   44.6875          1093727.3750000          1135246.0000000          1097976.8750000           895754.3125000           936968.0625000           900411.4375000
   44.7000          1093684.6250000          1135166.0000000          1097932.2500000           895725.4375000           936748.6875000           900376.6250000
   44.7125          1093638.1250000          1135060.8750000          1097883.1250000           895695.3125000           936575.8125000           900339.1250000
   44.7250          1093592.3750000          1134920.6250000          1097834.0000000           895663.8750000           936442.6875000           900298.9375000
   44.7375          1093541.5000000          1134760.2500000          1097778.8750000           895631.1875000           936341.0625000           900256.1875000
   44.7500          1093491.1250000          1134573.7500000          1097723.3750000           895597.2500000           936262.6250000           900210.8125000
   44.7625          1093437.5000000          1134379.2500000          1097663.8750000           895562.1250000           936200.4375000           900162.9375000
   44.7750          1093382.7500000          1134180.6250000          1097602.3750000           895525.7500000           936149.0625000           900112.6250000
   44.7875          1093324.3750000          1133992.7500000          1097536.5000000           895488.1875000           936104.4375000           900059.9375000
   44.8000          1093267.1250000          1133812.5000000          1097470.8750000           895449.4375000           936063.8125000           900004.8125000
   44.8125          1093207.2500000          1133651.5000000          1097401.8750000           895409.4375000           936025.3750000           899947.4375000
   44.8250          1093144.0000000          1133512.5000000          1097328.6250000           895368.2500000           935987.9375000           899887.8125000
   44.8375          1093081.6250000          1133385.3750000          1097255.3750000           895325.8125000           935950.6875000           899826.0000000
   44.8500          1093016.6250000          1133274.8750000          1097178.7500000           895282.1875000           935913.1875000           899762.0000000
   44.8625          1092948.2500000          1133178.1250000          1097097.8750000           895237.2500000           935875.0000000           899695.8750000
   44.8750          1092880.6250000          1133082.7500000          1097017.0000000           895191.0625000           935835.7500000           899627.6875000
   44.8875          1092811.0000000          1132989.8750000          1096933.2500000           895143.5625000           935795.1250000           899557.5000000
   44.9000          1092743.1250000          1132888.5000000          1096850.5000000           895094.7500000           935752.4375000           899485.2500000
   44.9125          1092668.0000000          1132793.8750000          1096759.6250000           895044.6250000           935707.0000000           899411.0625000
   44.9250          1092595.6250000          1132685.8750000          1096670.6250000           894993.1250000           935657.9375000           899334.9375000
   44.9375          1092521.7500000          1132571.3750000          1096579.3750000           894940.3125000           935604.1875000           899256.8750000
   44.9500          1092444.5000000          1132456.0000000          1096484.0000000           894886.1250000           935544.6250000           899177.0000000
   44.9625          1092369.1250000          1132331.7500000          1096389.6250000           894830.5625000           935478.1250000           899095.2500000
   44.9750          1092289.3750000          1132212.1250000          1096290.1250000           894773.5625000           935403.6875000           899011.7500000
   44.9875          1092210.7500000          1132090.2500000          1096191.0000000           894715.2500000           935320.5000000           898926.4375000
   45.0000          1092132.6250000          1131969.0000000          1096091.8750000           894655.5625000           935228.0000000           898839.3750000
   45.0125          1092052.7500000          1131856.3750000          1095990.1250000           894594.5000000           935126.1250000           898750.6875000
   45.0250          1091969.8750000          1131756.3750000          1095884.6250000           894532.1250000           935015.1875000           898660.3750000
   45.0375          1091891.3750000          1131655.5000000          1095783.0000000           894468.3750000           934895.8750000           898568.4375000
   45.0500          1091807.0000000          1131575.8750000          1095675.0000000           894403.3750000           934769.2500000           898474.9375000
   45.0625          1091723.3750000          1131504.0000000          1095567.2500000           894337.0625000           934636.7500000           898380.0000000
   45.0750          1091640.3750000          1131440.5000000          1095459.6250000           894269.5000000           934499.8750000           898283.5625000
   45.0875          1091555.3750000          1131390.6250000          1095349.5000000           894200.7500000           934360.4375000           898185.8125000
   45.1000          1091469.8750000          1131350.0000000          1095238.6250000           894130.7500000           934219.8125000           898086.6875000
   45.1125          1091384.5000000          1131316.2500000          1095127.7500000           894059.6875000           934079.6250000           897986.3750000
   45.1250          1091299.8750000          1131288.3750000          1095017.2500000           893987.5625000           933941.0000000           897884.8125000
   45.1375          1091210.3750000          1131274.1250000          1094901.6250000           893914.3125000           933804.8750000           897782.0625000
   45.1500          1091124.5000000          1131257.1250000          1094789.8750000           893840.0625000           933671.7500000           897678.3125000
   45.1625          1091035.5000000          1131248.3750000          1094674.7500000           893764.8750000           933542.1250000           897573.5000000
   45.1750          1090948.0000000          1131238.1250000          1094561.2500000           893688.6875000           933415.9375000           897467.6875000
   45.1875          1090859.0000000          1131231.5000000          1094446.2500000           893611.6875000           933293.1875000           897361.0000000
   45.2000          1090767.0000000          1131229.5000000          1094328.5000000           893533.8750000           933173.6250000           897253.4375000
   45.2125          1090676.7500000          1131221.6250000          1094212.7500000           893455.2500000           933056.9375000           897145.1250000
   45.2250          1090585.0000000          1131213.6250000          1094095.7500000           893375.8750000           932943.0000000           897036.0625000
   45.2375          1090495.6250000          1131197.3750000          1093981.5000000           893295.8750000           932831.6875000           896926.3750000
   45.2500          1090402.5000000          1131182.8750000          1093863.7500000           893215.2500000           932722.9375000           896816.1875000
   45.2625          1090307.8750000          1131166.6250000          1093745.0000000           893134.1250000           932616.9375000           896705.4375000
   45.2750          1090215.7500000          1131138.3750000          1093629.2500000           893052.4375000           932513.9375000           896594.3125000
   45.2875          1090119.5000000          1131112.1250000          1093509.8750000           892970.3125000           932414.4375000           896482.8125000
   45.3000          1090027.2500000          1131071.1250000          1093395.1250000           892887.8125000           932318.9375000           896371.0625000
   45.3125          1089931.5000000          1131030.0000000          1093277.3750000           892804.9375000           932228.0625000           896259.1250000
   45.3250          1089837.3750000          1130978.7500000          1093161.8750000           892721.7500000           932142.3125000           896147.0625000
   45.3375          1089738.7500000          1130930.3750000          1093042.6250000           892638.3125000           932062.3750000           896035.0000000
   45.3500          1089644.1250000          1130866.7500000          1092928.0000000           892554.6250000           931988.8125000           895922.9375000
   45.3625          1089546.0000000          1130804.7500000          1092810.6250000           892470.6875000           931921.9375000           895810.9375000
   45.3750          1089446.3750000          1130740.2500000          1092692.6250000           892386.5625000           931862.1250000           895699.1875000
   45.3875          1089349.3750000          1130665.7500000          1092577.8750000           892302.2500000           931809.5000000           895587.6875000
   45.4000          1089248.2500000          1130596.2500000          1092460.0000000           892217.8125000           931764.1250000           895476.5000000
   45.4125          1089148.5000000          1130520.0000000          1092344.2500000           892133.1875000           931725.8750000           895365.6875000
   45.4250          1089049.6250000          1130440.3750000          1092230.0000000           892048.4375000           931694.3750000           895255.3125000
   45.4375          1088948.8750000          1130362.0000000          1092114.7500000           891963.5625000           931669.3125000           895145.5000000
   45.4500          1088847.7500000          1130283.2500000          1092000.1250000           891878.5000000           931650.0625000           895036.2500000
   45.4625          1088746.7500000          1130203.3750000          1091886.3750000           891793.3750000           931636.0000000           894927.6250000
   45.4750          1088643.3750000          1130128.6250000          1091771.0000000           891708.1250000           931626.4375000           894819.6875000
   45.4875          1088542.3750000          1130049.7500000          1091658.7500000           891622.6875000           931620.5625000           894712.5000000
   45.5000          1088442.3750000          1129969.3750000          1091548.3750000           891537.1875000           931617.5625000           894606.1875000
   45.5125          1088338.0000000          1129899.8750000          1091434.3750000           891451.5625000           931616.6250000           894500.6875000
   45.5250          1088237.7500000          1129823.1250000          1091325.3750000           891365.8750000           931616.9375000           894396.1250000
   45.5375          1088133.8750000          1129756.3750000          1091213.5000000           891280.0000000           931617.6875000           894292.5625000
   45.5500          1088032.1250000          1129687.6250000          1091104.5000000           891194.0625000           931618.1250000           894190.0000000
   45.5625          1087928.7500000          1129625.2500000          1090994.7500000           891108.0000000           931617.6250000           894088.5000000
   45.5750          1087825.2500000          1129566.5000000          1090885.3750000           891021.8125000           931615.5625000           893988.1250000
   45.5875          1087724.8750000          1129504.7500000          1090780.0000000           890935.5000000           931611.5000000           893888.8125000
   45.6000          1087620.7500000          1129454.5000000          1090671.7500000           890849.0000000           931605.0000000           893790.6875000
   45.6125          1087521.2500000          1129399.3750000          1090568.8750000           890762.3750000           931595.8125000           893693.6875000
   45.6250          1087415.8750000          1129361.0000000          1090460.8750000           890675.5000000           931583.7500000           893597.9375000
   45.6375          1087314.8750000          1129318.8750000          1090357.8750000           890588.5000000           931568.6250000           893503.3125000
   45.6500          1087215.3750000          1129277.6250000          1090257.5000000           890501.3125000           931550.5000000           893409.9375000
   45.6625          1087112.0000000          1129250.8750000          1090153.8750000           890413.8750000           931529.3750000           893317.7500000
   45.6750          1087010.5000000          1129225.5000000          1090052.8750000           890326.2500000           931505.4375000           893226.8125000
   45.6875          1086912.7500000          1129198.1250000          1089956.5000000           890238.4375000           931478.8750000           893137.1250000
   45.7000          1086811.8750000          1129182.8750000          1089857.8750000           890150.3750000           931449.8750000           893048.6875000
   45.7125          1086713.0000000          1129169.6250000          1089762.2500000           890062.1875000           931418.8125000           892961.5000000
   45.7250          1086612.8750000          1129164.1250000          1089666.2500000           889973.8750000           931385.9375000           892875.6250000
   45.7375          1086515.3750000          1129159.3750000          1089573.6250000           889885.3125000           931351.6875000           892791.0625000
   45.7500          1086417.1250000          1129161.1250000          1089481.2500000           889796.6875000           931316.3750000           892707.7500000
   45.7625          1086318.7500000          1129168.2500000          1089389.6250000           889707.9375000           931280.3750000           892625.7500000
   45.7750          1086223.8750000          1129172.8750000          1089302.6250000           889619.0625000           931244.1250000           892545.0000000
   45.7875          1086125.6250000          1129188.2500000          1089213.0000000           889530.1875000           931208.0000000           892465.5625000
   45.8000          1086029.2500000          1129202.8750000          1089126.3750000           889441.1875000           931172.3750000           892387.4375000
   45.8125          1085936.7500000          1129214.1250000          1089044.5000000           889352.1875000           931137.5625000           892310.5625000
   45.8250          1085838.6250000          1129238.3750000          1088958.0000000           889263.1875000           931103.9375000           892234.9375000
   45.8375          1085747.0000000          1129251.8750000          1088879.1250000           889174.1875000           931071.8750000           892160.6250000
   45.8500          1085653.1250000          1129271.3750000          1088799.0000000           889085.2500000           931041.6250000           892087.6250000
   45.8625          1085559.1250000          1129292.1250000          1088719.6250000           888996.4375000           931013.5000000           892015.8750000
   45.8750          1085468.1250000          1129306.7500000          1088644.5000000           888907.6875000           930987.7500000           891945.3750000
   45.8875          1085378.7500000          1129318.6250000          1088571.8750000           888819.1250000           930964.5625000           891876.2500000
   45.9000          1085288.3750000          1129332.0000000          1088499.1250000           888730.7500000           930944.1875000           891808.3750000
   45.9125          1085197.8750000          1129344.5000000          1088427.6250000           888642.5625000           930926.8125000           891741.8125000
   45.9250          1085110.5000000          1129349.8750000          1088360.1250000           888554.7500000           930912.5625000           891676.6250000
   45.9375          1085022.3750000          1129355.3750000          1088292.7500000           888467.1875000           930901.5625000           891612.7500000
   45.9500          1084937.1250000          1129352.8750000          1088229.5000000           888380.0000000           930894.0000000           891550.3125000
   45.9625          1084850.7500000          1129351.5000000          1088165.8750000           888293.1875000           930889.8125000           891489.2500000
   45.9750          1084764.6250000          1129348.2500000          1088103.5000000           888206.8125000           930889.1250000           891429.5625000
   45.9875          1084681.6250000          1129336.1250000          1088045.1250000           888120.8750000           930891.9375000           891371.2500000
   46.0000          1084595.2500000          1129329.8750000          1087984.3750000           888035.5000000           930898.1875000           891314.4375000
   46.0125          1084513.2500000          1129312.5000000          1087928.7500000           887950.6250000           930907.8125000           891259.0625000
   46.0250          1084430.7500000          1129294.8750000          1087873.5000000           887866.3125000           930920.7500000           891205.0625000
   46.0375          1084352.2500000          1129268.6250000          1087822.8750000           887782.5625000           930936.6875000           891152.6250000
   46.0500          1084272.5000000          1129242.8750000          1087771.7500000           887699.4375000           930955.5625000           891101.5625000
   46.0625          1084193.3750000          1129216.2500000          1087721.8750000           887617.0000000           930977.0000000           891052.0625000
   46.0750          1084114.7500000          1129187.7500000          1087673.2500000           887535.2500000           931000.7500000           891004.0625000
   46.0875          1084042.5000000          1129146.6250000          1087631.3750000           887454.2500000           931026.3750000           890957.5625000
   46.1000          1083967.7500000          1129110.3750000          1087587.6250000           887374.0000000           931053.5000000           890912.6250000
   46.1125          1083893.1250000          1129074.6250000          1087544.3750000           887294.6250000           931081.7500000           890869.2500000
   46.1250          1083821.2500000          1129034.1250000          1087504.2500000           887216.1250000           931110.6250000           890827.4375000
   46.1375          1083751.5000000          1128990.8750000          1087466.6250000           887138.5625000           931139.6250000           890787.2500000
   46.1500          1083683.0000000          1128946.5000000          1087430.6250000           887061.9375000           931168.3125000           890748.7500000
   46.1625          1083615.7500000          1128901.6250000          1087396.0000000           886986.3750000           931196.1875000           890711.8750000
   46.1750          1083552.0000000          1128851.0000000          1087365.3750000           886911.8125000           931222.7500000           890676.6250000
   46.1875          1083485.3750000          1128809.7500000          1087331.8750000           886838.3750000           931247.6250000           890643.0625000
   46.2000          1083420.6250000          1128766.2500000          1087300.5000000           886766.0000000           931270.3750000           890611.0625000
   46.2125          1083359.5000000          1128719.2500000          1087273.1250000           886694.8125000           931290.6250000           890580.8125000
   46.2250          1083295.5000000          1128679.7500000          1087242.8750000           886624.8125000           931308.0625000           890552.1250000
   46.2375          1083239.6250000          1128628.8750000          1087220.7500000           886555.9375000           931322.2500000           890525.0625000
   46.2500          1083181.6250000          1128585.1250000          1087196.7500000           886488.3750000           931332.9375000           890499.6250000
   46.2625          1083123.7500000          1128545.2500000          1087172.8750000           886422.0625000           931339.9375000           890475.7500000
   46.2750          1083071.7500000          1128497.1250000          1087154.8750000           886357.1250000           931342.8750000           890453.5000000
   46.2875          1083017.7500000          1128456.6250000          1087134.7500000           886293.5625000           931341.6875000           890432.8125000
   46.3000          1082965.8750000          1128416.6250000          1087116.7500000           886231.4375000           931336.1250000           890413.7500000
   46.3125          1082918.3750000          1128371.7500000          1087102.8750000           886170.8750000           931326.0625000           890396.2500000
   46.3250          1082870.5000000          1128331.0000000          1087088.5000000           886111.8125000           931311.4375000           890380.3750000
   46.3375          1082823.2500000          1128293.8750000          1087074.5000000           886054.5000000           931292.1875000           890366.0625000
   46.3500          1082779.6250000          1128252.7500000          1087063.8750000           885998.8125000           931268.2500000           890353.3750000
   46.3625          1082735.2500000          1128217.3750000          1087052.0000000           885944.9375000           931239.6875000           890342.2500000
   46.3750          1082691.5000000          1128183.7500000          1087040.5000000           885892.8750000           931206.5625000           890332.6875000
   46.3875          1082654.0000000          1128142.0000000          1087034.6250000           885842.6875000           931169.0000000           890324.7500000
   46.4000          1082614.3750000          1128107.7500000          1087026.2500000           885794.3750000           931127.0000000           890318.2500000
   46.4125          1082577.5000000          1128070.5000000          1087020.0000000           885748.0000000           931080.8750000           890313.3125000
   46.4250          1082542.2500000          1128032.8750000          1087014.8750000           885703.5625000           931030.7500000           890309.8750000
   46.4375          1082509.3750000          1127993.8750000          1087011.3750000           885661.1875000           930976.8750000           890307.8125000
   46.4500          1082477.6250000          1127954.3750000          1087008.6250000           885620.6875000           930919.3750000           890307.1875000
   46.4625          1082450.1250000          1127909.0000000          1087009.3750000           885582.2500000           930858.5000000           890307.9375000
   46.4750          1082422.5000000          1127865.5000000          1087009.2500000           885545.8750000           930794.5625000           890310.0625000
   46.4875          1082398.5000000          1127816.0000000          1087012.1250000           885511.4375000           930727.6250000           890313.4375000
   46.5000          1082376.6250000          1127763.1250000          1087016.3750000           885479.1250000           930658.0000000           890318.1875000
   46.5125          1082356.7500000          1127707.3750000          1087021.8750000           885448.8750000           930585.8750000           890324.1875000
   46.5250          1082341.0000000          1127643.8750000          1087030.7500000           885420.6875000           930511.3750000           890331.4375000
   46.5375          1082322.5000000          1127586.5000000          1087036.0000000           885394.6250000           930434.7500000           890339.9375000
   46.5500          1082312.0000000          1127513.5000000          1087048.3750000           885370.6250000           930356.1250000           890349.6250000
   46.5625          1082300.0000000          1127442.5000000          1087058.5000000           885348.8125000           930275.6875000           890360.4375000
   46.5750          1082291.2500000          1127365.1250000          1087070.8750000           885329.0625000           930193.6250000           890372.3750000
   46.5875          1082284.6250000          1127282.6250000          1087084.5000000           885311.3750000           930110.0625000           890385.3750000
   46.6000          1082280.0000000          1127196.2500000          1087099.0000000           885295.8125000           930025.1875000           890399.3125000
   46.6125          1082279.5000000          1127101.0000000          1087116.7500000           885282.3125000           929939.0000000           890414.2500000
   46.6250          1082279.2500000          1127003.7500000          1087133.5000000           885270.9375000           929851.5625000           890430.0000000
   46.6375          1082283.3750000          1126898.2500000          1087153.5000000           885261.5625000           929763.0000000           890446.6250000
   46.6500          1082289.8750000          1126787.5000000          1087175.0000000           885254.3125000           929673.3125000           890464.0000000
   46.6625          1082298.7500000          1126671.5000000          1087197.5000000           885249.1875000           929582.3750000           890482.1250000
   46.6750          1082309.5000000          1126551.5000000          1087220.8750000           885246.1875000           929490.0625000           890501.0000000
   46.6875          1082327.3750000          1126417.2500000          1087250.1250000           885245.3750000           929396.3750000           890520.6250000
   46.7000          1082344.0000000          1126284.7500000          1087277.0000000           885246.7500000           929301.0000000           890541.0000000
   46.7125          1082363.8750000          1126145.5000000          1087305.8750000           885250.4375000           929203.7500000           890562.1250000
   46.7250          1082388.8750000          1125996.2500000          1087338.7500000           885256.4375000           929104.3750000           890584.0625000
   46.7375          1082413.8750000          1125847.7500000          1087370.5000000           885264.8125000           929002.6875000           890606.8125000
   46.7500          1082445.8750000          1125684.8750000          1087408.1250000           885275.6250000           928898.3125000           890630.3750000
   46.7625          1082476.0000000          1125526.8750000          1087442.7500000           885289.0000000           928791.0000000           890654.8125000
   46.7750          1082509.1250000          1125363.3750000          1087479.1250000           885304.8750000           928680.5000000           890680.1875000
   46.7875          1082547.0000000          1125191.6250000          1087519.2500000           885323.3125000           928566.5000000           890706.4375000
   46.8000          1082585.2500000          1125019.3750000          1087558.6250000           885344.3750000           928448.7500000           890733.6250000
   46.8125          1082629.8750000          1124836.1250000          1087603.2500000           885368.0625000           928326.9375000           890761.7500000
   46.8250          1082672.5000000          1124658.3750000          1087645.0000000           885394.5000000           928200.9375000           890790.8750000
   46.8375          1082718.7500000          1124475.5000000          1087689.1250000           885423.5625000           928070.3125000           890820.9375000
   46.8500          1082769.8750000          1124285.0000000          1087737.0000000           885455.3750000           927935.0000000           890852.0625000
   46.8625          1082823.7500000          1124090.7500000          1087786.7500000           885490.0000000           927794.6875000           890884.2500000
   46.8750          1082879.7500000          1123895.0000000          1087837.7500000           885527.4375000           927649.1875000           890917.4375000
   46.8875          1082937.5000000          1123698.2500000          1087889.2500000           885567.7500000           927498.3125000           890951.8125000
   46.9000          1082997.0000000          1123500.5000000          1087941.3750000           885610.9375000           927341.8125000           890987.3750000
   46.9125          1083063.5000000          1123292.0000000          1087999.6250000           885657.1250000           927179.5625000           891024.1250000
   46.9250          1083128.1250000          1123089.0000000          1088054.8750000           885706.3125000           927011.4375000           891062.1875000
   46.9375          1083196.0000000          1122883.2500000          1088112.3750000           885758.5625000           926837.2500000           891101.6250000
   46.9500          1083268.2500000          1122671.1250000          1088173.1250000           885813.9375000           926657.0000000           891142.4375000
   46.9625          1083343.3750000          1122456.2500000          1088236.0000000           885872.3750000           926470.5625000           891184.6875000
   46.9750          1083417.6250000          1122246.0000000          1088296.7500000           885934.0000000           926278.0000000           891228.4375000
   46.9875          1083498.1250000          1122026.2500000          1088362.7500000           885998.8125000           926079.2500000           891273.7500000
   47.0000          1083578.8750000          1121807.8750000          1088428.2500000           886066.6875000           925874.5000000           891320.6250000
   47.0125          1083663.6250000          1121584.8750000          1088496.3750000           886137.7500000           925663.8125000           891369.0625000
   47.0250          1083750.5000000          1121360.2500000          1088566.0000000           886211.8125000           925447.3125000           891419.1250000
   47.0375          1083839.7500000          1121133.7500000          1088636.8750000           886289.0000000           925225.1875000           891470.8125000
   47.0500          1083933.1250000          1120901.2500000          1088711.0000000           886369.1875000           924997.6250000           891524.1250000
   47.0625          1084026.7500000          1120671.2500000          1088784.5000000           886452.3750000           924764.8125000           891579.1250000
   47.0750          1084123.7500000          1120436.8750000          1088860.5000000           886538.5625000           924526.9375000           891635.8750000
   47.0875          1084226.0000000          1120194.1250000          1088940.7500000           886627.6250000           924284.2500000           891694.3125000
   47.1000          1084328.3750000          1119953.3750000          1089020.2500000           886719.6250000           924036.9375000           891754.5625000
   47.1125          1084434.7500000          1119706.7500000          1089102.7500000           886814.5000000           923785.1875000           891816.6250000
   47.1250          1084543.1250000          1119457.8750000          1089186.6250000           886912.2500000           923529.2500000           891880.5000000
   47.1375          1084656.6250000          1119200.0000000          1089274.3750000           887012.8125000           923269.3750000           891946.3125000
   47.1500          1084770.0000000          1118944.2500000          1089361.5000000           887116.1875000           923005.7500000           892014.0000000
   47.1625          1084889.8750000          1118676.8750000          1089454.0000000           887222.3125000           922738.5625000           892083.6250000
   47.1750          1085008.0000000          1118414.0000000          1089544.1250000           887331.2500000           922468.0000000           892155.2500000
   47.1875          1085131.7500000          1118141.5000000          1089638.8750000           887442.8750000           922194.2500000           892228.8750000
   47.2000          1085258.5000000          1117863.3750000          1089735.8750000           887557.1875000           921917.5000000           892304.5000000
   47.2125          1085385.1250000          1117587.1250000          1089832.0000000           887674.1875000           921637.8750000           892382.1875000
   47.2250          1085518.1250000          1117298.7500000          1089933.5000000           887793.8125000           921355.6250000           892462.0000000
   47.2375          1085654.6250000          1117004.2500000          1090038.0000000           887916.0625000           921070.6875000           892543.8125000
   47.2500          1085791.1250000          1116711.2500000          1090141.7500000           888040.8750000           920783.3750000           892627.8125000
   47.2625          1085931.3750000          1116412.3750000          1090248.6250000           888168.2500000           920493.6250000           892713.9375000
   47.2750          1086076.6250000          1116103.5000000          1090359.8750000           888298.2500000           920201.5000000           892802.2500000
   47.2875          1086225.0000000          1115790.2500000          1090473.5000000           888430.6875000           919907.1875000           892892.8125000
   47.3000          1086373.1250000          1115477.6250000          1090586.6250000           888565.6875000           919610.5625000           892985.5625000
   47.3125          1086527.5000000          1115154.2500000          1090705.3750000           888703.1875000           919311.7500000           893080.6250000
   47.3250          1086682.7500000          1114830.1250000          1090824.6250000           888843.2500000           919010.6875000           893178.0625000
   47.3375          1086839.0000000          1114505.0000000          1090944.6250000           888985.7500000           918707.3125000           893277.8750000
   47.3500          1087002.2500000          1114167.3750000          1091071.2500000           889130.8125000           918401.6250000           893380.0625000
   47.3625          1087166.1250000          1113829.1250000          1091198.5000000           889278.3750000           918093.5625000           893484.7500000
   47.3750          1087334.3750000          1113483.6250000          1091329.7500000           889428.4375000           917783.0000000           893591.8750000
   47.3875          1087502.3750000          1113139.8750000          1091460.6250000           889581.0625000           917469.9375000           893701.5625000
   47.4000          1087673.6250000          1112791.5000000          1091594.8750000           889736.1250000           917154.2500000           893813.8125000
   47.4125          1087849.7500000          1112435.0000000          1091734.0000000           889893.6875000           916835.9375000           893928.5625000
   47.4250          1088026.0000000          1112080.0000000          1091873.2500000           890053.8125000           916514.7500000           894046.0000000
   47.4375          1088205.8750000          1111719.7500000          1092016.2500000           890216.3750000           916190.7500000           894166.0000000
   47.4500          1088387.8750000          1111358.0000000          1092161.6250000           890381.4375000           915863.7500000           894288.6875000
   47.4625          1088574.3750000          1110989.5000000          1092311.6250000           890548.9375000           915533.7500000           894414.0625000
   47.4750          1088760.5000000          1110623.8750000          1092461.7500000           890719.0000000           915200.5625000           894542.1250000
   47.4875          1088950.1250000          1110254.2500000          1092615.6250000           890891.5000000           914864.1875000           894672.8750000
   47.5000          1089141.5000000          1109883.3750000          1092771.6250000           891066.5000000           914524.5625000           894806.4375000
   47.5125          1089334.6250000          1109512.1250000          1092930.0000000           891243.9375000           914181.5625000           894942.7500000
   47.5250          1089531.5000000          1109135.6250000          1093092.6250000           891423.9375000           913835.2500000           895081.8750000
   47.5375          1089730.5000000          1108757.6250000          1093257.8750000           891606.3750000           913485.5000000           895223.8750000
   47.5500          1089930.7500000          1108380.6250000          1093425.1250000           891791.2500000           913132.3750000           895368.7500000
   47.5625          1090135.2500000          1107997.2500000          1093597.2500000           891978.5625000           912775.8750000           895516.5000000
   47.5750          1090338.7500000          1107618.8750000          1093769.1250000           892168.3125000           912415.9375000           895667.1875000
   47.5875          1090545.2500000          1107238.0000000          1093944.7500000           892360.4375000           912052.7500000           895820.8125000
   47.6000          1090753.5000000          1106855.6250000          1094123.0000000           892554.9375000           911686.2500000           895977.3750000
   47.6125          1090963.0000000          1106474.5000000          1094303.2500000           892751.7500000           911316.5625000           896136.8750000
   47.6250          1091178.3750000          1106083.7500000          1094490.3750000           892950.8125000           910943.7500000           896299.4375000
   47.6375          1091391.5000000          1105701.2500000          1094676.2500000           893152.1875000           910567.9375000           896464.9375000
   47.6500          1091606.7500000          1105316.6250000          1094865.1250000           893355.6875000           910189.2500000           896633.4375000
   47.6625          1091826.0000000          1104928.1250000          1095059.0000000           893561.3750000           909807.7500000           896804.8750000
   47.6750          1092044.7500000          1104542.6250000          1095253.2500000           893769.1875000           909423.6875000           896979.3750000
   47.6875          1092266.1250000          1104155.3750000          1095451.3750000           893979.0625000           909037.1875000           897156.9375000
   47.7000          1092486.6250000          1103772.2500000          1095649.3750000           894190.8750000           908648.4375000           897337.4375000
   47.7125          1092712.3750000          1103381.0000000          1095853.8750000           894404.7500000           908257.5625000           897520.9375000
   47.7250          1092940.3750000          1102987.7500000          1096061.6250000           894620.5000000           907864.7500000           897707.5000000
   47.7375          1093167.5000000          1102599.2500000          1096269.5000000           894838.1250000           907470.1875000           897897.0625000
   47.7500          1093397.0000000          1102207.8750000          1096481.0000000           895057.5625000           907074.1250000           898089.6250000
   47.7625          1093630.6250000          1101810.7500000          1096697.5000000           895278.7500000           906676.6875000           898285.1875000
   47.7750          1093860.8750000          1101421.7500000          1096911.8750000           895501.6875000           906278.0625000           898483.6875000
   47.7875          1094095.6250000          1101026.0000000          1097131.8750000           895726.2500000           905878.3750000           898685.2500000
   47.8000          1094332.2500000          1100628.1250000          1097354.7500000           895952.4375000           905477.8750000           898889.7500000
   47.8125          1094569.8750000          1100229.7500000          1097579.8750000           896180.1875000           905076.6875000           899097.1875000
   47.8250          1094811.1250000          1099826.3750000          1097809.7500000           896409.4375000           904674.9375000           899307.5625000
   47.8375          1095048.5000000          1099432.5000000          1098037.0000000           896640.1250000           904272.8125000           899520.8125000
   47.8500          1095292.8750000          1099026.1250000          1098272.2500000           896872.1875000           903870.4375000           899737.0000000
   47.8625          1095534.8750000          1098626.1250000          1098506.3750000           897105.5000000           903468.0625000           899956.0000000
   47.8750          1095778.8750000          1098223.7500000          1098743.6250000           897340.1250000           903065.6875000           900177.8125000
   47.8875          1096026.2500000          1097815.5000000          1098985.7500000           897575.8750000           902663.5000000           900402.3750000
   47.9000          1096270.3750000          1097416.1250000          1099225.7500000           897812.8125000           902261.6875000           900629.6875000
