## This file was generated by MoorDyn c-bindings library on Oct-17-2023 at 17:20:07
## This file contains output channels requested from the OutList section of the input fileMD.out
#
#
#
#
     Time               FAIRTEN1                 FAIRTEN2                 FAIRTEN3                 ANCHTEN1                 ANCHTEN2                 ANCHTEN3        
   56.3250          1128882.2500000          1049377.7500000          1132640.2500000           930357.5625000           851658.6875000           934372.3750000
   56.3375          1128821.7500000          1049517.5000000          1132519.6250000           930324.3750000           851761.5000000           934266.7500000
   56.3500          1128758.0000000          1049668.1250000          1132396.0000000           930291.3750000           851868.5000000           934161.1250000
   56.3625          1128696.8750000          1049817.1250000          1132275.2500000           930258.5625000           851979.7500000           934055.5625000
   56.3750          1128634.7500000          1049972.2500000          1132153.8750000           930225.8750000           852095.2500000           933950.0000000
   56.3875          1128570.7500000          1050134.2500000          1132031.0000000           930193.2500000           852215.1250000           933844.5000000
   56.4000          1128506.7500000          1050300.8750000          1131908.7500000           930160.5625000           852339.3750000           933739.0625000
   56.4125          1128446.0000000          1050464.7500000          1131790.1250000           930127.8125000           852468.1250000           933633.7500000
   56.4250          1128379.8750000          1050642.3750000          1131666.8750000           930094.9375000           852601.2500000           933528.6250000
   56.4375          1128317.1250000          1050817.7500000          1131547.6250000           930061.8125000           852738.9375000           933423.5625000
   56.4500          1128251.2500000          1051001.6250000          1131426.0000000           930028.4375000           852881.1250000           933318.7500000
   56.4625          1128185.0000000          1051189.8750000          1131304.7500000           929994.7500000           853027.9375000           933214.1875000
   56.4750          1128119.1250000          1051381.2500000          1131184.7500000           929960.6250000           853179.3750000           933109.8125000
   56.4875          1128054.0000000          1051573.6250000          1131066.3750000           929926.0000000           853335.5000000           933005.7500000
   56.5000          1127984.5000000          1051778.2500000          1130944.6250000           929890.8125000           853496.3125000           932901.9375000
   56.5125          1127919.3750000          1051978.0000000          1130827.8750000           929855.0000000           853661.8750000           932798.3750000
   56.5250          1127848.3750000          1052191.3750000          1130706.5000000           929818.4375000           853832.2500000           932695.1875000
   56.5375          1127781.1250000          1052401.1250000          1130589.8750000           929781.0625000           854007.5000000           932592.2500000
   56.5500          1127710.5000000          1052620.1250000          1130470.7500000           929742.8125000           854187.5625000           932489.6250000
   56.5625          1127639.0000000          1052843.8750000          1130351.8750000           929703.6250000           854372.5000000           932387.3750000
   56.5750          1127567.7500000          1053069.8750000          1130234.6250000           929663.3750000           854562.3125000           932285.5000000
   56.5875          1127497.1250000          1053297.3750000          1130118.8750000           929622.1250000           854757.0625000           932184.0625000
   56.6000          1127422.0000000          1053536.6250000          1129999.7500000           929579.6875000           854956.6875000           932082.9375000
   56.6125          1127348.0000000          1053776.2500000          1129883.1250000           929536.1250000           855161.2500000           931982.3125000
   56.6250          1127275.1250000          1054016.2500000          1129768.8750000           929491.2500000           855370.6250000           931882.1250000
   56.6375          1127200.5000000          1054262.1250000          1129654.0000000           929445.1250000           855584.9375000           931782.3750000
   56.6500          1127122.6250000          1054516.2500000          1129537.3750000           929397.6250000           855804.0625000           931683.1875000
   56.6625          1127046.8750000          1054769.0000000          1129424.1250000           929348.7500000           856028.0625000           931584.4375000
   56.6750          1126969.2500000          1055027.1250000          1129310.3750000           929298.4375000           856256.8750000           931486.2500000
   56.6875          1126891.5000000          1055287.5000000          1129198.0000000           929246.5625000           856490.5625000           931388.5625000
   56.7000          1126808.6250000          1055560.5000000          1129081.8750000           929193.1875000           856729.0000000           931291.3750000
   56.7125          1126731.8750000          1055822.5000000          1128973.5000000           929138.2500000           856972.1875000           931194.7500000
   56.7250          1126647.3750000          1056102.1250000          1128858.7500000           929081.6875000           857220.0625000           931098.6875000
   56.7375          1126567.7500000          1056373.6250000          1128750.6250000           929023.4375000           857472.6250000           931003.1875000
   56.7500          1126482.5000000          1056657.7500000          1128638.5000000           928963.5000000           857729.7500000           930908.2500000
   56.7625          1126397.8750000          1056942.2500000          1128528.6250000           928901.8750000           857991.5000000           930813.8750000
   56.7750          1126313.6250000          1057227.7500000          1128420.6250000           928838.5625000           858257.6250000           930720.1250000
   56.7875          1126227.1250000          1057518.2500000          1128312.2500000           928773.4375000           858528.2500000           930626.9375000
   56.8000          1126139.8750000          1057812.5000000          1128204.7500000           928706.6250000           858803.1250000           930534.3750000
   56.8125          1126049.8750000          1058112.8750000          1128096.3750000           928638.0625000           859082.2500000           930442.3750000
   56.8250          1125961.5000000          1058411.2500000          1127991.1250000           928567.8125000           859365.4375000           930351.0000000
   56.8375          1125871.5000000          1058713.0000000          1127886.3750000           928495.8125000           859652.6875000           930260.3125000
   56.8500          1125780.8750000          1059017.5000000          1127782.5000000           928422.0625000           859943.8750000           930170.2500000
   56.8625          1125687.5000000          1059328.3750000          1127677.8750000           928346.6875000           860238.8125000           930080.8750000
   56.8750          1125595.6250000          1059636.5000000          1127576.6250000           928269.5625000           860537.3750000           929992.1250000
   56.8875          1125499.1250000          1059954.1250000          1127472.5000000           928190.8750000           860839.4375000           929904.1250000
   56.9000          1125406.3750000          1060265.6250000          1127373.8750000           928110.5000000           861144.9375000           929816.8750000
   56.9125          1125312.2500000          1060579.7500000          1127275.7500000           928028.6250000           861453.6250000           929730.3125000
   56.9250          1125212.3750000          1060905.3750000          1127173.8750000           927945.1250000           861765.4375000           929644.5000000
   56.9375          1125115.6250000          1061225.3750000          1127076.8750000           927860.0625000           862080.2500000           929559.5000000
   56.9500          1125017.5000000          1061549.0000000          1126980.2500000           927773.5625000           862397.8125000           929475.2500000
   56.9625          1124918.7500000          1061873.3750000          1126885.0000000           927685.5625000           862718.1250000           929391.8125000
   56.9750          1124820.0000000          1062197.8750000          1126791.6250000           927596.0625000           863040.9375000           929309.1875000
   56.9875          1124715.6250000          1062533.3750000          1126694.3750000           927505.2500000           863366.1875000           929227.3750000
   57.0000          1124614.6250000          1062862.3750000          1126602.3750000           927413.0000000           863693.6875000           929146.4375000
   57.0125          1124509.7500000          1063199.1250000          1126508.1250000           927319.3750000           864023.3750000           929066.3125000
   57.0250          1124408.6250000          1063528.3750000          1126419.3750000           927224.5000000           864354.9375000           928987.0625000
   57.0375          1124301.6250000          1063868.7500000          1126326.5000000           927128.3750000           864688.3750000           928908.7500000
   57.0500          1124199.8750000          1064198.1250000          1126240.6250000           927031.0625000           865023.5000000           928831.3125000
   57.0625          1124092.8750000          1064538.1250000          1126150.8750000           926932.5625000           865360.0625000           928754.8750000
   57.0750          1123988.8750000          1064871.3750000          1126065.8750000           926833.0000000           865697.9375000           928679.3125000
   57.0875          1123881.1250000          1065211.6250000          1125978.5000000           926732.3750000           866036.9375000           928604.8125000
   57.1000          1123777.2500000          1065543.6250000          1125896.6250000           926630.8125000           866376.9375000           928531.3125000
   57.1125          1123669.7500000          1065882.1250000          1125812.3750000           926528.3750000           866717.6250000           928458.8125000
   57.1250          1123564.0000000          1066217.2500000          1125731.2500000           926425.0625000           867058.9375000           928387.4375000
   57.1375          1123458.7500000          1066550.3750000          1125651.8750000           926321.0000000           867400.6250000           928317.1250000
   57.1500          1123351.6250000          1066886.6250000          1125572.0000000           926216.3125000           867742.5000000           928248.0000000
   57.1625          1123246.6250000          1067217.6250000          1125495.2500000           926110.9375000           868084.3750000           928179.9375000
   57.1750          1123137.5000000          1067556.8750000          1125415.7500000           926005.0625000           868426.0625000           928113.0625000
   57.1875          1123032.2500000          1067887.0000000          1125341.0000000           925898.7500000           868767.5000000           928047.3125000
   57.2000          1122926.2500000          1068218.3750000          1125266.7500000           925791.9375000           869108.4375000           927982.7500000
   57.2125          1122817.6250000          1068553.2500000          1125191.0000000           925684.8750000           869448.7500000           927919.3750000
   57.2250          1122713.7500000          1068878.7500000          1125120.8750000           925577.4375000           869788.2500000           927857.1875000
   57.2375          1122607.6250000          1069207.1250000          1125049.3750000           925469.8750000           870126.8125000           927796.1875000
   57.2500          1122500.5000000          1069536.5000000          1124977.8750000           925362.1250000           870464.3125000           927736.3125000
   57.2625          1122398.6250000          1069854.2500000          1124912.7500000           925254.3750000           870800.4375000           927677.7500000
   57.2750          1122294.3750000          1070175.7500000          1124846.0000000           925146.6875000           871135.0625000           927620.3750000
   57.2875          1122192.1250000          1070491.5000000          1124782.0000000           925039.1250000           871468.0000000           927564.2500000
   57.3000          1122088.7500000          1070809.2500000          1124717.7500000           924931.8750000           871799.0000000           927509.3750000
   57.3125          1121987.7500000          1071120.6250000          1124656.5000000           924825.0000000           872127.7500000           927455.8125000
   57.3250          1121887.2500000          1071429.6250000          1124596.5000000           924718.6250000           872454.1875000           927403.6250000
   57.3375          1121786.1250000          1071739.1250000          1124536.5000000           924612.8125000           872777.8750000           927352.7500000
   57.3500          1121687.8750000          1072041.3750000          1124479.8750000           924507.8125000           873098.7500000           927303.3125000
   57.3625          1121589.0000000          1072343.8750000          1124423.1250000           924403.6250000           873416.5000000           927255.1875000
   57.3750          1121490.5000000          1072644.8750000          1124367.0000000           924300.3750000           873730.9375000           927208.5625000
   57.3875          1121392.8750000          1072942.3750000          1124312.2500000           924198.2500000           874041.8125000           927163.3125000
   57.4000          1121297.5000000          1073234.2500000          1124260.0000000           924097.2500000           874349.0000000           927119.5625000
   57.4125          1121201.5000000          1073526.7500000          1124207.2500000           923997.5000000           874652.3125000           927077.1875000
   57.4250          1121108.6250000          1073811.7500000          1124157.7500000           923899.1250000           874951.5625000           927036.3125000
   57.4375          1121016.0000000          1074095.0000000          1124108.6250000           923802.1875000           875246.6250000           926996.8125000
   57.4500          1120925.3750000          1074373.0000000          1124061.5000000           923706.7500000           875537.2500000           926958.8125000
   57.4625          1120836.5000000          1074646.1250000          1124016.1250000           923612.9375000           875823.3125000           926922.2500000
   57.4750          1120749.6250000          1074914.1250000          1123972.6250000           923520.8750000           876104.6250000           926887.1250000
   57.4875          1120664.2500000          1075177.7500000          1123930.6250000           923430.5625000           876381.0000000           926853.5625000
   57.5000          1120581.0000000          1075436.1250000          1123890.5000000           923342.1250000           876652.2500000           926821.5000000
   57.5125          1120499.3750000          1075690.1250000          1123851.7500000           923255.6875000           876918.1875000           926791.0000000
   57.5250          1120421.1250000          1075935.8750000          1123816.1250000           923171.3125000           877178.6875000           926762.1250000
   57.5375          1120342.5000000          1076181.0000000          1123779.8750000           923089.0625000           877433.5000000           926734.8125000
   57.5500          1120267.8750000          1076417.0000000          1123747.2500000           923009.0625000           877682.5625000           926709.0625000
   57.5625          1120195.8750000          1076646.3750000          1123716.8750000           922931.3125000           877925.8125000           926684.9375000
   57.5750          1120125.0000000          1076872.7500000          1123687.0000000           922855.8125000           878163.0000000           926662.4375000
   57.5875          1120056.0000000          1077093.7500000          1123658.5000000           922782.7500000           878394.1875000           926641.5625000
   57.6000          1119990.1250000          1077307.1250000          1123632.6250000           922712.0625000           878619.3125000           926622.1875000
   57.6125          1119926.0000000          1077516.1250000          1123607.6250000           922643.7500000           878838.3125000           926604.3750000
   57.6250          1119865.0000000          1077717.5000000          1123585.0000000           922577.9375000           879051.1250000           926588.1250000
   57.6375          1119807.8750000          1077910.3750000          1123565.5000000           922514.6250000           879257.7500000           926573.3125000
   57.6500          1119751.6250000          1078099.6250000          1123546.1250000           922453.8750000           879458.0625000           926559.9375000
   57.6625          1119700.6250000          1078277.7500000          1123530.8750000           922395.6875000           879652.0625000           926548.0625000
   57.6750          1119653.0000000          1078447.3750000          1123518.1250000           922340.1875000           879839.6250000           926537.6250000
   57.6875          1119608.6250000          1078609.7500000          1123507.5000000           922287.4375000           880020.6250000           926528.6875000
   57.7000          1119566.0000000          1078767.8750000          1123497.3750000           922237.4375000           880194.9375000           926521.2500000
   57.7125          1119528.2500000          1078914.3750000          1123491.2500000           922190.3125000           880362.3750000           926515.2500000
   57.7250          1119492.8750000          1079055.2500000          1123486.1250000           922146.2500000           880522.8750000           926510.8750000
   57.7375          1119463.2500000          1079184.1250000          1123485.3750000           922105.1875000           880676.2500000           926508.0000000
   57.7500          1119434.6250000          1079309.1250000          1123484.6250000           922067.2500000           880822.3125000           926506.8125000
   57.7625          1119409.7500000          1079426.0000000          1123486.2500000           922032.5625000           880960.9375000           926507.3125000
   57.7750          1119389.5000000          1079532.1250000          1123491.2500000           922001.1875000           881092.0000000           926509.4375000
   57.7875          1119371.5000000          1079632.5000000          1123497.1250000           921973.1875000           881215.3125000           926513.3125000
   57.8000          1119357.7500000          1079723.6250000          1123505.8750000           921948.5625000           881330.8125000           926518.9375000
   57.8125          1119347.3750000          1079806.7500000          1123516.6250000           921927.5000000           881438.3750000           926526.3750000
   57.8250          1119340.1250000          1079882.2500000          1123529.2500000           921909.9375000           881537.9375000           926535.5625000
   57.8375          1119336.8750000          1079949.1250000          1123544.5000000           921895.9375000           881629.3125000           926546.6250000
   57.8500          1119337.8750000          1080005.8750000          1123562.5000000           921885.6875000           881712.3750000           926559.5625000
   57.8625          1119344.0000000          1080051.5000000          1123584.2500000           921879.1250000           881787.1250000           926574.4375000
   57.8750          1119352.7500000          1080091.0000000          1123607.1250000           921876.3125000           881853.3125000           926591.1875000
   57.8875          1119364.2500000          1080123.3750000          1123631.3750000           921877.4375000           881910.8750000           926609.9375000
   57.9000          1119381.7500000          1080143.5000000          1123660.1250000           921882.5000000           881959.6250000           926630.7500000
   57.9125          1119401.8750000          1080156.8750000          1123690.1250000           921891.5625000           881999.5000000           926653.6875000
   57.9250          1119426.5000000          1080160.0000000          1123722.8750000           921904.6875000           882030.1875000           926678.6875000
   57.9375          1119454.7500000          1080155.6250000          1123757.8750000           921922.0625000           882051.7500000           926705.9375000
   57.9500          1119486.2500000          1080143.3750000          1123794.5000000           921943.6250000           882063.8750000           926735.5000000
   57.9625          1119522.2500000          1080120.6250000          1123834.3750000           921969.5000000           882066.6250000           926767.2500000
   57.9750          1119561.8750000          1080090.5000000          1123875.8750000           921999.6875000           882059.8125000           926801.3750000
   57.9875          1119603.7500000          1080054.6250000          1123918.2500000           922034.2500000           882043.4375000           926837.8125000
   58.0000          1119652.0000000          1080004.8750000          1123965.5000000           922073.1875000           882017.4375000           926876.6250000
   58.0125          1119702.1250000          1079950.6250000          1124012.8750000           922116.5000000           881981.8125000           926917.8125000
   58.0250          1119756.2500000          1079887.7500000          1124062.8750000           922164.1875000           881936.5625000           926961.3750000
   58.0375          1119815.7500000          1079812.7500000          1124116.6250000           922216.3125000           881881.6250000           927007.3125000
   58.0500          1119877.3750000          1079732.7500000          1124171.1250000           922272.7500000           881817.1250000           927055.6875000
   58.0625          1119944.7500000          1079640.3750000          1124229.6250000           922333.6250000           881742.9375000           927106.4375000
   58.0750          1120016.1250000          1079539.3750000          1124290.7500000           922398.8125000           881659.2500000           927159.6250000
   58.0875          1120091.1250000          1079429.8750000          1124353.8750000           922468.3750000           881565.9375000           927215.2500000
   58.1000          1120169.2500000          1079313.6250000          1124418.6250000           922542.2500000           881463.0625000           927273.3125000
   58.1125          1120253.2500000          1079184.5000000          1124487.8750000           922620.4375000           881350.6875000           927333.8750000
   58.1250          1120340.0000000          1079049.1250000          1124558.3750000           922703.0000000           881228.7500000           927396.9375000
   58.1375          1120429.7500000          1078906.7500000          1124630.5000000           922789.8125000           881097.3750000           927462.5000000
   58.1500          1120525.0000000          1078752.3750000          1124706.6250000           922880.8750000           880956.5625000           927530.5625000
   58.1625          1120624.5000000          1078588.7500000          1124785.6250000           922976.1875000           880806.4375000           927601.1250000
   58.1750          1120726.0000000          1078420.1250000          1124865.3750000           923075.7500000           880646.9375000           927674.2500000
   58.1875          1120832.8750000          1078240.1250000          1124948.8750000           923179.4375000           880478.3125000           927749.8750000
   58.2000          1120942.3750000          1078054.0000000          1125033.7500000           923287.1875000           880300.5625000           927827.9375000
   58.2125          1121057.2500000          1077855.8750000          1125122.7500000           923399.0625000           880113.8125000           927908.5625000
   58.2250          1121173.3750000          1077654.3750000          1125211.6250000           923514.9375000           879918.2500000           927991.5625000
   58.2375          1121296.5000000          1077438.5000000          1125306.2500000           923634.7500000           879713.8750000           928077.0625000
   58.2500          1121422.3750000          1077215.7500000          1125402.3750000           923758.4375000           879500.8125000           928164.9375000
   58.2625          1121552.6250000          1076983.6250000          1125501.7500000           923886.0000000           879279.2500000           928255.2500000
   58.2750          1121686.3750000          1076743.8750000          1125603.3750000           924017.3750000           879049.1875000           928348.0000000
   58.2875          1121824.5000000          1076494.1250000          1125708.2500000           924152.5625000           878810.7500000           928443.1250000
   58.3000          1121966.0000000          1076236.7500000          1125815.5000000           924291.4375000           878564.0000000           928540.7500000
   58.3125          1122110.7500000          1075972.2500000          1125925.1250000           924434.0000000           878309.0625000           928640.7500000
   58.3250          1122260.6250000          1075696.0000000          1126039.0000000           924580.3125000           878045.9375000           928743.2500000
   58.3375          1122413.1250000          1075413.6250000          1126154.5000000           924730.1875000           877774.7500000           928848.1875000
   58.3500          1122569.3750000          1075122.8750000          1126273.0000000           924883.6250000           877495.5625000           928955.5625000
   58.3625          1122728.5000000          1074825.3750000          1126393.7500000           925040.6250000           877208.4375000           929065.4375000
   58.3750          1122893.0000000          1074516.1250000          1126519.1250000           925201.0625000           876913.6250000           929177.8125000
   58.3875          1123058.3750000          1074204.0000000          1126644.7500000           925364.9375000           876611.0625000           929292.6250000
   58.4000          1123226.7500000          1073885.0000000          1126772.8750000           925532.1875000           876301.0000000           929409.9375000
   58.4125          1123400.0000000          1073554.7500000          1126905.6250000           925702.6875000           875983.5000000           929529.6250000
   58.4250          1123575.5000000          1073219.5000000          1127039.8750000           925876.4375000           875658.6875000           929651.8125000
   58.4375          1123753.1250000          1072878.8750000          1127176.2500000           926053.3125000           875326.8125000           929776.4375000
   58.4500          1123935.3750000          1072527.8750000          1127317.0000000           926233.2500000           874987.8750000           929903.4375000
   58.4625          1124120.7500000          1072170.3750000          1127460.3750000           926416.2500000           874642.0625000           930032.8750000
   58.4750          1124307.0000000          1071809.6250000          1127604.6250000           926602.1875000           874289.5000000           930164.7500000
   58.4875          1124498.7500000          1071437.2500000          1127754.2500000           926791.0000000           873930.3750000           930299.0000000
   58.5000          1124692.1250000          1071060.7500000          1127905.6250000           926982.6875000           873564.6875000           930435.6875000
   58.5125          1124887.1250000          1070680.0000000          1128058.6250000           927177.1250000           873192.6875000           930574.7500000
   58.5250          1125085.1250000          1070292.6250000          1128214.6250000           927374.2500000           872814.4375000           930716.2500000
   58.5375          1125286.3750000          1069898.0000000          1128373.8750000           927574.0000000           872430.1250000           930860.1875000
   58.5500          1125489.5000000          1069499.1250000          1128535.5000000           927776.3750000           872039.9375000           931006.5625000
   58.5625          1125694.2500000          1069096.0000000          1128698.8750000           927981.2500000           871643.9375000           931155.3750000
   58.5750          1125901.5000000          1068687.0000000          1128865.1250000           928188.5000000           871242.3750000           931306.5625000
   58.5875          1126111.7500000          1068271.8750000          1129034.7500000           928398.1250000           870835.4375000           931460.1875000
   58.6000          1126322.2500000          1067855.2500000          1129205.0000000           928609.8750000           870423.3125000           931616.2500000
   58.6125          1126536.2500000          1067431.5000000          1129379.1250000           928823.8125000           870006.3125000           931774.6250000
   58.6250          1126751.8750000          1067003.8750000          1129555.5000000           929039.7500000           869584.5000000           931935.3750000
   58.6375          1126967.5000000          1066575.5000000          1129732.5000000           929257.5625000           869158.2500000           932098.5000000
   58.6500          1127187.3750000          1066139.2500000          1129914.2500000           929477.1875000           868727.7500000           932263.9375000
   58.6625          1127406.7500000          1065702.7500000          1130096.2500000           929698.4375000           868293.2500000           932431.6250000
   58.6750          1127630.0000000          1065259.0000000          1130283.0000000           929921.3125000           867854.9375000           932601.6250000
   58.6875          1127852.5000000          1064816.3750000          1130469.5000000           930145.6250000           867413.0625000           932773.8750000
   58.7000          1128078.8750000          1064365.0000000          1130660.7500000           930371.2500000           866967.8750000           932948.3750000
   58.7125          1128304.2500000          1063916.7500000          1130851.7500000           930598.1875000           866519.5625000           933125.0625000
   58.7250          1128533.5000000          1063460.1250000          1131047.5000000           930826.3125000           866068.3750000           933304.0625000
   58.7375          1128761.5000000          1063006.1250000          1131242.8750000           931055.5000000           865614.4375000           933485.1875000
   58.7500          1128992.0000000          1062547.0000000          1131441.5000000           931285.6250000           865158.1250000           933668.5000000
   58.7625          1129223.2500000          1062086.2500000          1131641.8750000           931516.6250000           864699.5625000           933854.0625000
   58.7750          1129456.0000000          1061623.1250000          1131844.7500000           931748.4375000           864239.0625000           934041.6875000
   58.7875          1129690.6250000          1061156.0000000          1132050.5000000           931980.9375000           863776.7500000           934231.4375000
   58.8000          1129923.3750000          1060693.1250000          1132255.3750000           932214.0000000           863312.8750000           934423.2500000
   58.8125          1130160.5000000          1060221.2500000          1132465.6250000           932447.5625000           862847.8125000           934617.1250000
   58.8250          1130395.0000000          1059755.2500000          1132674.2500000           932681.5000000           862381.6250000           934813.0000000
   58.8375          1130632.5000000          1059283.5000000          1132887.1250000           932915.6875000           861914.6875000           935010.8125000
   58.8500          1130870.7500000          1058810.7500000          1133101.8750000           933150.0625000           861447.1875000           935210.5625000
   58.8625          1131109.0000000          1058338.5000000          1133317.7500000           933384.5000000           860979.3125000           935412.1875000
   58.8750          1131348.1250000          1057865.1250000          1133535.8750000           933619.0000000           860511.3750000           935615.6875000
   58.8875          1131587.3750000          1057391.8750000          1133755.2500000           933853.3750000           860043.5625000           935820.9375000
   58.9000          1131827.3750000          1056917.6250000          1133976.7500000           934087.5625000           859576.1250000           936027.9375000
   58.9125          1132067.2500000          1056443.6250000          1134199.5000000           934321.5625000           859109.2500000           936236.6875000
   58.9250          1132307.7500000          1055969.6250000          1134424.2500000           934555.1875000           858643.1250000           936447.1250000
   58.9375          1132549.0000000          1055494.8750000          1134651.3750000           934788.4375000           858177.9375000           936659.1875000
   58.9500          1132789.0000000          1055022.8750000          1134878.5000000           935021.2500000           857713.9375000           936872.8125000
   58.9625          1133030.1250000          1054549.3750000          1135108.3750000           935253.5625000           857251.2500000           937088.0000000
   58.9750          1133271.0000000          1054076.8750000          1135339.6250000           935485.2500000           856790.0625000           937304.6875000
   58.9875          1133512.3750000          1053604.3750000          1135572.7500000           935716.3750000           856330.6250000           937522.8750000
   59.0000          1133751.6250000          1053136.8750000          1135805.6250000           935946.7500000           855873.0000000           937742.4375000
   59.0125          1133992.0000000          1052667.1250000          1136041.0000000           936176.4375000           855417.4375000           937963.4375000
   59.0250          1134232.8750000          1052198.1250000          1136278.7500000           936405.3125000           854964.0000000           938185.6875000
   59.0375          1134470.6250000          1051735.7500000          1136515.0000000           936633.3125000           854512.8750000           938409.1875000
   59.0500          1134710.1250000          1051271.1250000          1136754.5000000           936860.5000000           854064.2500000           938633.9375000
   59.0625          1134949.0000000          1050808.6250000          1136995.3750000           937086.7500000           853618.1875000           938859.8750000
   59.0750          1135186.8750000          1050348.6250000          1137236.7500000           937312.0000000           853174.8750000           939086.8750000
   59.0875          1135424.3750000          1049891.0000000          1137479.6250000           937536.3125000           852734.4375000           939315.0000000
   59.1000          1135660.3750000          1049437.3750000          1137722.7500000           937759.5625000           852297.0000000           939544.1250000
   59.1125          1135896.1250000          1048985.0000000          1137967.3750000           937981.7500000           851862.6250000           939774.2500000
   59.1250          1136132.0000000          1048533.8125000          1138213.7500000           938202.8125000           851431.5000000           940005.3125000
   59.1375          1136364.7500000          1048090.0625000          1138459.0000000           938422.7500000           851003.6875000           940237.2500000
   59.1500          1136598.2500000          1047645.6250000          1138706.5000000           938641.5625000           850579.3125000           940470.0625000
   59.1625          1136830.3750000          1047205.3750000          1138954.3750000           938859.1250000           850158.5000000           940703.6875000
   59.1750          1137061.7500000          1046768.0000000          1139203.3750000           939075.4375000           849741.3750000           940938.0625000
   59.1875          1137290.3750000          1046337.6250000          1139451.1250000           939290.5000000           849327.9375000           941173.1875000
   59.2000          1137520.3750000          1045905.5000000          1139702.0000000           939504.3125000           848918.3125000           941408.9375000
   59.2125          1137746.7500000          1045481.9375000          1139951.0000000           939716.6875000           848512.6875000           941645.3750000
   59.2250          1137973.0000000          1045060.0000000          1140201.3750000           939927.7500000           848111.0625000           941882.3750000
   59.2375          1138197.6250000          1044643.1250000          1140451.7500000           940137.3750000           847713.5000000           942119.8750000
   59.2500          1138421.6250000          1044229.0625000          1140702.7500000           940345.6250000           847320.1875000           942357.8750000
   59.2625          1138643.7500000          1043820.5625000          1140953.5000000           940552.3750000           846931.1250000           942596.2500000
   59.2750          1138865.1250000          1043414.5000000          1141204.8750000           940757.6250000           846546.4375000           942835.0625000
   59.2875          1139084.5000000          1043015.3750000          1141455.5000000           940961.3125000           846166.1250000           943074.1875000
   59.3000          1139303.1250000          1042618.6250000          1141706.8750000           941163.5000000           845790.3125000           943313.6250000
   59.3125          1139519.8750000          1042227.4375000          1141957.3750000           941364.1250000           845419.0625000           943553.2500000
   59.3250          1139737.1250000          1041837.6875000          1142209.5000000           941563.1875000           845052.5000000           943793.0625000
   59.3375          1139950.5000000          1041456.8750000          1142458.8750000           941760.6250000           844690.5625000           944032.9375000
   59.3500          1140163.2500000          1041079.6875000          1142708.6250000           941956.4375000           844333.3750000           944272.9375000
   59.3625          1140375.6250000          1040705.3125000          1142959.0000000           942150.5625000           843981.0000000           944512.8750000
   59.3750          1140586.5000000          1040335.9375000          1143208.7500000           942343.1250000           843633.4375000           944752.8125000
   59.3875          1140795.1250000          1039972.4375000          1143457.2500000           942533.9375000           843290.8750000           944992.5625000
   59.4000          1141002.8750000          1039612.6250000          1143705.6250000           942723.1250000           842953.2500000           945232.1875000
   59.4125          1141209.8750000          1039257.0625000          1143954.0000000           942910.5625000           842620.5625000           945471.5000000
   59.4250          1141415.1250000          1038906.5000000          1144201.3750000           943096.3125000           842293.0000000           945710.5000000
   59.4375          1141618.0000000          1038562.9375000          1144447.1250000           943280.3125000           841970.5625000           945949.0625000
   59.4500          1141819.8750000          1038223.3125000          1144692.5000000           943462.6250000           841653.1875000           946187.1875000
   59.4625          1142019.7500000          1037889.3750000          1144936.6250000           943643.1875000           841341.0000000           946424.6875000
   59.4750          1142219.8750000          1037557.9375000          1145181.5000000           943822.0625000           841034.0000000           946661.6250000
   59.4875          1142416.1250000          1037235.1875000          1145423.0000000           943999.1875000           840732.1875000           946897.8750000
   59.5000          1142611.6250000          1036916.8750000          1145664.3750000           944174.6250000           840435.6250000           947133.3750000
   59.5125          1142805.3750000          1036603.6250000          1145904.6250000           944348.3750000           840144.1875000           947368.0000000
   59.5250          1142998.5000000          1036293.6250000          1146144.3750000           944520.4375000           839857.9375000           947601.7500000
   59.5375          1143188.2500000          1035993.0000000          1146381.1250000           944690.8750000           839576.8750000           947834.5000000
   59.5500          1143376.3750000          1035697.3750000          1146616.7500000           944859.6875000           839301.0000000           948066.1875000
   59.5625          1143563.8750000          1035405.0000000          1146851.8750000           945026.8750000           839030.1875000           948296.8125000
   59.5750          1143749.6250000          1035118.5625000          1147085.2500000           945192.5625000           838764.4375000           948526.1875000
   59.5875          1143933.1250000          1034838.9375000          1147316.5000000           945356.7500000           838503.6875000           948754.3125000
   59.6000          1144114.2500000          1034565.8750000          1147545.6250000           945519.5000000           838247.9375000           948981.1875000
   59.6125          1144294.2500000          1034298.0000000          1147773.5000000           945680.7500000           837997.1250000           949206.6250000
   59.6250          1144473.8750000          1034031.8125000          1148000.8750000           945840.6250000           837751.1875000           949430.6250000
   59.6375          1144650.1250000          1033775.4375000          1148224.8750000           945999.1250000           837510.0625000           949653.1250000
   59.6500          1144824.0000000          1033525.3750000          1148446.2500000           946156.2500000           837273.6875000           949874.0000000
   59.6625          1144998.0000000          1033277.1250000          1148667.5000000           946312.0625000           837042.0625000           950093.3125000
   59.6750          1145167.8750000          1033039.9375000          1148884.5000000           946466.5625000           836815.1250000           950310.8125000
   59.6875          1145338.8750000          1032801.9375000          1149102.2500000           946619.8125000           836592.9375000           950526.6250000
   59.7000          1145505.0000000          1032575.8750000          1149314.7500000           946771.7500000           836375.3125000           950740.5625000
