
These predictions were generated by MoorDyn (v2.a272022-07-20) on 07-Dec-2022 at 15:52:28.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   44.8500   1.0929932E+06   1.1332864E+06   1.0971619E+06   8.9525705E+05   9.3592442E+05   8.9974296E+05
   44.8625   1.0929241E+06   1.1331898E+06   1.0970804E+06   8.9521126E+05   9.3588626E+05   8.9967614E+05
   44.8750   1.0928558E+06   1.1330944E+06   1.0969990E+06   8.9516421E+05   9.3584708E+05   8.9960724E+05
   44.8875   1.0927853E+06   1.1330015E+06   1.0969145E+06   8.9511588E+05   9.3580645E+05   8.9953631E+05
   44.9000   1.0927168E+06   1.1329003E+06   1.0968312E+06   8.9506626E+05   9.3576380E+05   8.9946339E+05
   44.9125   1.0926410E+06   1.1328056E+06   1.0967397E+06   8.9501531E+05   9.3571841E+05   8.9938850E+05
   44.9250   1.0925678E+06   1.1326976E+06   1.0966501E+06   8.9496304E+05   9.3566937E+05   8.9931169E+05
   44.9375   1.0924932E+06   1.1325832E+06   1.0965582E+06   8.9490943E+05   9.3561566E+05   8.9923298E+05
   44.9500   1.0924153E+06   1.1324679E+06   1.0964622E+06   8.9485446E+05   9.3555615E+05   8.9915240E+05
   44.9625   1.0923391E+06   1.1323436E+06   1.0963673E+06   8.9479813E+05   9.3548971E+05   8.9907000E+05
   44.9750   1.0922587E+06   1.1322240E+06   1.0962671E+06   8.9474044E+05   9.3541533E+05   8.9898581E+05
   44.9875   1.0921794E+06   1.1321022E+06   1.0961674E+06   8.9468139E+05   9.3533219E+05   8.9889986E+05
   45.0000   1.0921006E+06   1.1319810E+06   1.0960676E+06   8.9462099E+05   9.3523978E+05   8.9881219E+05
   45.0125   1.0920200E+06   1.1318683E+06   1.0959652E+06   8.9455924E+05   9.3513799E+05   8.9872284E+05
   45.0250   1.0919365E+06   1.1317682E+06   1.0958591E+06   8.9449615E+05   9.3502710E+05   8.9863186E+05
   45.0375   1.0918573E+06   1.1316673E+06   1.0957569E+06   8.9443176E+05   9.3490783E+05   8.9853930E+05
   45.0500   1.0917723E+06   1.1315875E+06   1.0956482E+06   8.9436607E+05   9.3478127E+05   8.9844519E+05
   45.0625   1.0916880E+06   1.1315156E+06   1.0955398E+06   8.9429912E+05   9.3464882E+05   8.9834960E+05
   45.0750   1.0916044E+06   1.1314520E+06   1.0954315E+06   8.9423094E+05   9.3451203E+05   8.9825258E+05
   45.0875   1.0915187E+06   1.1314020E+06   1.0953208E+06   8.9416156E+05   9.3437257E+05   8.9815419E+05
   45.1000   1.0914326E+06   1.1313611E+06   1.0952093E+06   8.9409101E+05   9.3423202E+05   8.9805448E+05
   45.1125   1.0913467E+06   1.1313272E+06   1.0950978E+06   8.9401934E+05   9.3409181E+05   8.9795351E+05
   45.1250   1.0912614E+06   1.1312992E+06   1.0949866E+06   8.9394658E+05   9.3395315E+05   8.9785134E+05
   45.1375   1.0911713E+06   1.1312848E+06   1.0948705E+06   8.9387278E+05   9.3381695E+05   8.9774803E+05
   45.1500   1.0910850E+06   1.1312676E+06   1.0947581E+06   8.9379798E+05   9.3368383E+05   8.9764363E+05
   45.1625   1.0909954E+06   1.1312587E+06   1.0946424E+06   8.9372221E+05   9.3355410E+05   8.9753821E+05
   45.1750   1.0909074E+06   1.1312483E+06   1.0945283E+06   8.9364553E+05   9.3342786E+05   8.9743182E+05
   45.1875   1.0908179E+06   1.1312415E+06   1.0944128E+06   8.9356798E+05   9.3330499E+05   8.9732453E+05
   45.2000   1.0907253E+06   1.1312393E+06   1.0942944E+06   8.9348961E+05   9.3318529E+05   8.9721639E+05
   45.2125   1.0906347E+06   1.1312313E+06   1.0941782E+06   8.9341047E+05   9.3306852E+05   8.9710748E+05
   45.2250   1.0905425E+06   1.1312232E+06   1.0940606E+06   8.9333062E+05   9.3295445E+05   8.9699786E+05
   45.2375   1.0904527E+06   1.1312067E+06   1.0939458E+06   8.9325012E+05   9.3284295E+05   8.9688760E+05
   45.2500   1.0903592E+06   1.1311921E+06   1.0938276E+06   8.9316903E+05   9.3273405E+05   8.9677679E+05
   45.2625   1.0902642E+06   1.1311757E+06   1.0937084E+06   8.9308739E+05   9.3262787E+05   8.9666549E+05
   45.2750   1.0901717E+06   1.1311474E+06   1.0935922E+06   8.9300527E+05   9.3252473E+05   8.9655379E+05
   45.2875   1.0900751E+06   1.1311210E+06   1.0934723E+06   8.9292272E+05   9.3242504E+05   8.9644175E+05
   45.3000   1.0899826E+06   1.1310798E+06   1.0933571E+06   8.9283978E+05   9.3232934E+05   8.9632945E+05
   45.3125   1.0898865E+06   1.1310386E+06   1.0932390E+06   8.9275650E+05   9.3223822E+05   8.9621698E+05
   45.3250   1.0897921E+06   1.1309872E+06   1.0931231E+06   8.9267291E+05   9.3215229E+05   8.9610440E+05
   45.3375   1.0896932E+06   1.1309387E+06   1.0930035E+06   8.9258907E+05   9.3207215E+05   8.9599179E+05
   45.3500   1.0895983E+06   1.1308750E+06   1.0928885E+06   8.9250500E+05   9.3199831E+05   8.9587923E+05
   45.3625   1.0895000E+06   1.1308129E+06   1.0927708E+06   8.9242072E+05   9.3193120E+05   8.9576680E+05
   45.3750   1.0894003E+06   1.1307483E+06   1.0926525E+06   8.9233628E+05   9.3187114E+05   8.9565456E+05
   45.3875   1.0893031E+06   1.1306737E+06   1.0925375E+06   8.9225167E+05   9.3181828E+05   8.9554259E+05
   45.4000   1.0892019E+06   1.1306039E+06   1.0924193E+06   8.9216694E+05   9.3177264E+05   8.9543097E+05
   45.4125   1.0891021E+06   1.1305276E+06   1.0923032E+06   8.9208207E+05   9.3173409E+05   8.9531975E+05
   45.4250   1.0890031E+06   1.1304478E+06   1.0921888E+06   8.9199709E+05   9.3170233E+05   8.9520901E+05
   45.4375   1.0889023E+06   1.1303693E+06   1.0920734E+06   8.9191201E+05   9.3167696E+05   8.9509881E+05
   45.4500   1.0888012E+06   1.1302904E+06   1.0919585E+06   8.9182682E+05   9.3165742E+05   8.9498922E+05
   45.4625   1.0887002E+06   1.1302103E+06   1.0918446E+06   8.9174154E+05   9.3164309E+05   8.9488029E+05
   45.4750   1.0885969E+06   1.1301353E+06   1.0917291E+06   8.9165616E+05   9.3163323E+05   8.9477208E+05
   45.4875   1.0884958E+06   1.1300563E+06   1.0916168E+06   8.9157070E+05   9.3162708E+05   8.9466467E+05
   45.5000   1.0883959E+06   1.1299757E+06   1.0915064E+06   8.9148515E+05   9.3162380E+05   8.9455810E+05
   45.5125   1.0882917E+06   1.1299060E+06   1.0913923E+06   8.9139953E+05   9.3162258E+05   8.9445244E+05
   45.5250   1.0881915E+06   1.1298291E+06   1.0912833E+06   8.9131383E+05   9.3162259E+05   8.9434774E+05
   45.5375   1.0880878E+06   1.1297621E+06   1.0911713E+06   8.9122806E+05   9.3162305E+05   8.9424405E+05
   45.5500   1.0879862E+06   1.1296931E+06   1.0910623E+06   8.9114221E+05   9.3162323E+05   8.9414141E+05
   45.5625   1.0878831E+06   1.1296306E+06   1.0909526E+06   8.9105629E+05   9.3162246E+05   8.9403988E+05
   45.5750   1.0877798E+06   1.1295715E+06   1.0908434E+06   8.9097028E+05   9.3162017E+05   8.9393947E+05
   45.5875   1.0876797E+06   1.1295095E+06   1.0907381E+06   8.9088417E+05   9.3161586E+05   8.9384023E+05
   45.6000   1.0875758E+06   1.1294590E+06   1.0906300E+06   8.9079795E+05   9.3160914E+05   8.9374216E+05
   45.6125   1.0874767E+06   1.1294036E+06   1.0905272E+06   8.9071160E+05   9.3159971E+05   8.9364531E+05
   45.6250   1.0873717E+06   1.1293650E+06   1.0904194E+06   8.9062512E+05   9.3158739E+05   8.9354967E+05
   45.6375   1.0872710E+06   1.1293226E+06   1.0903167E+06   8.9053849E+05   9.3157205E+05   8.9345526E+05
   45.6500   1.0871720E+06   1.1292811E+06   1.0902165E+06   8.9045169E+05   9.3155369E+05   8.9336210E+05
   45.6625   1.0870690E+06   1.1292540E+06   1.0901131E+06   8.9036474E+05   9.3153237E+05   8.9327021E+05
   45.6750   1.0869679E+06   1.1292284E+06   1.0900124E+06   8.9027762E+05   9.3150821E+05   8.9317959E+05
   45.6875   1.0868707E+06   1.1292007E+06   1.0899165E+06   8.9019034E+05   9.3148141E+05   8.9309026E+05
   45.7000   1.0867703E+06   1.1291852E+06   1.0898182E+06   8.9010291E+05   9.3145223E+05   8.9300222E+05
   45.7125   1.0866720E+06   1.1291716E+06   1.0897229E+06   8.9001534E+05   9.3142094E+05   8.9291550E+05
   45.7250   1.0865725E+06   1.1291660E+06   1.0896273E+06   8.8992764E+05   9.3138789E+05   8.9283009E+05
   45.7375   1.0864756E+06   1.1291609E+06   1.0895352E+06   8.8983983E+05   9.3135341E+05   8.9274601E+05
   45.7500   1.0863780E+06   1.1291623E+06   1.0894433E+06   8.8975192E+05   9.3131790E+05   8.9266326E+05
   45.7625   1.0862802E+06   1.1291693E+06   1.0893523E+06   8.8966394E+05   9.3128172E+05   8.9258184E+05
   45.7750   1.0861861E+06   1.1291736E+06   1.0892658E+06   8.8957589E+05   9.3124526E+05   8.9250174E+05
   45.7875   1.0860886E+06   1.1291887E+06   1.0891769E+06   8.8948780E+05   9.3120892E+05   8.9242297E+05
   45.8000   1.0859930E+06   1.1292030E+06   1.0890908E+06   8.8939969E+05   9.3117306E+05   8.9234552E+05
   45.8125   1.0859013E+06   1.1292140E+06   1.0890096E+06   8.8931158E+05   9.3113805E+05   8.9226938E+05
   45.8250   1.0858041E+06   1.1292380E+06   1.0889239E+06   8.8922350E+05   9.3110424E+05   8.9219455E+05
   45.8375   1.0857133E+06   1.1292512E+06   1.0888457E+06   8.8913547E+05   9.3107194E+05   8.9212103E+05
   45.8500   1.0856204E+06   1.1292705E+06   1.0887664E+06   8.8904752E+05   9.3104148E+05   8.9204882E+05
   45.8625   1.0855273E+06   1.1292910E+06   1.0886878E+06   8.8895968E+05   9.3101313E+05   8.9197791E+05
   45.8750   1.0854373E+06   1.1293055E+06   1.0886135E+06   8.8887198E+05   9.3098714E+05   8.9190832E+05
   45.8875   1.0853490E+06   1.1293171E+06   1.0885418E+06   8.8878446E+05   9.3096375E+05   8.9184006E+05
   45.9000   1.0852596E+06   1.1293303E+06   1.0884701E+06   8.8869716E+05   9.3094316E+05   8.9177313E+05
   45.9125   1.0851702E+06   1.1293426E+06   1.0883994E+06   8.8861011E+05   9.3092556E+05   8.9170755E+05
   45.9250   1.0850839E+06   1.1293478E+06   1.0883329E+06   8.8852336E+05   9.3091110E+05   8.9164333E+05
   45.9375   1.0849970E+06   1.1293531E+06   1.0882666E+06   8.8843695E+05   9.3089990E+05   8.9158049E+05
   45.9500   1.0849129E+06   1.1293505E+06   1.0882043E+06   8.8835092E+05   9.3089208E+05   8.9151904E+05
   45.9625   1.0848277E+06   1.1293490E+06   1.0881418E+06   8.8826529E+05   9.3088770E+05   8.9145901E+05
   45.9750   1.0847428E+06   1.1293455E+06   1.0880806E+06   8.8818011E+05   9.3088681E+05   8.9140040E+05
   45.9875   1.0846610E+06   1.1293333E+06   1.0880233E+06   8.8809541E+05   9.3088941E+05   8.9134322E+05
   46.0000   1.0845758E+06   1.1293268E+06   1.0879637E+06   8.8801122E+05   9.3089546E+05   8.9128749E+05
   46.0125   1.0844951E+06   1.1293094E+06   1.0879092E+06   8.8792758E+05   9.3090489E+05   8.9123323E+05
   46.0250   1.0844140E+06   1.1292917E+06   1.0878552E+06   8.8784450E+05   9.3091758E+05   8.9118042E+05
   46.0375   1.0843368E+06   1.1292652E+06   1.0878058E+06   8.8776203E+05   9.3093336E+05   8.9112910E+05
   46.0500   1.0842584E+06   1.1292394E+06   1.0877560E+06   8.8768021E+05   9.3095201E+05   8.9107927E+05
   46.0625   1.0841806E+06   1.1292127E+06   1.0877073E+06   8.8759905E+05   9.3097327E+05   8.9103095E+05
   46.0750   1.0841034E+06   1.1291841E+06   1.0876600E+06   8.8751861E+05   9.3099681E+05   8.9098415E+05
   46.0875   1.0840325E+06   1.1291428E+06   1.0876194E+06   8.8743892E+05   9.3102228E+05   8.9093889E+05
   46.1000   1.0839592E+06   1.1291065E+06   1.0875769E+06   8.8736004E+05   9.3104928E+05   8.9089520E+05
   46.1125   1.0838860E+06   1.1290706E+06   1.0875350E+06   8.8728200E+05   9.3107736E+05   8.9085309E+05
   46.1250   1.0838156E+06   1.1290301E+06   1.0874962E+06   8.8720485E+05   9.3110606E+05   8.9081259E+05
   46.1375   1.0837473E+06   1.1289867E+06   1.0874599E+06   8.8712865E+05   9.3113492E+05   8.9077373E+05
   46.1500   1.0836801E+06   1.1289423E+06   1.0874252E+06   8.8705343E+05   9.3116346E+05   8.9073651E+05
   46.1625   1.0836143E+06   1.1288973E+06   1.0873919E+06   8.8697923E+05   9.3119119E+05   8.9070096E+05
   46.1750   1.0835521E+06   1.1288466E+06   1.0873626E+06   8.8690610E+05   9.3121767E+05   8.9066707E+05
   46.1875   1.0834868E+06   1.1288052E+06   1.0873305E+06   8.8683406E+05   9.3124245E+05   8.9063484E+05
   46.2000   1.0834235E+06   1.1287617E+06   1.0873005E+06   8.8676315E+05   9.3126511E+05   8.9060428E+05
   46.2125   1.0833638E+06   1.1287146E+06   1.0872744E+06   8.8669339E+05   9.3128529E+05   8.9057536E+05
   46.2250   1.0833013E+06   1.1286750E+06   1.0872455E+06   8.8662481E+05   9.3130260E+05   8.9054808E+05
   46.2375   1.0832467E+06   1.1286241E+06   1.0872247E+06   8.8655745E+05   9.3131674E+05   8.9052243E+05
   46.2500   1.0831902E+06   1.1285803E+06   1.0872021E+06   8.8649134E+05   9.3132740E+05   8.9049840E+05
   46.2625   1.0831337E+06   1.1285403E+06   1.0871796E+06   8.8642652E+05   9.3133431E+05   8.9047598E+05
   46.2750   1.0830831E+06   1.1284921E+06   1.0871629E+06   8.8636305E+05   9.3133725E+05   8.9045516E+05
   46.2875   1.0830304E+06   1.1284516E+06   1.0871440E+06   8.8630098E+05   9.3133601E+05   8.9043594E+05
   46.3000   1.0829799E+06   1.1284115E+06   1.0871273E+06   8.8624037E+05   9.3133043E+05   8.9041832E+05
   46.3125   1.0829338E+06   1.1283666E+06   1.0871147E+06   8.8618128E+05   9.3132037E+05   8.9040230E+05
   46.3250   1.0828873E+06   1.1283258E+06   1.0871017E+06   8.8612377E+05   9.3130574E+05   8.9038788E+05
   46.3375   1.0828413E+06   1.1282886E+06   1.0870889E+06   8.8606791E+05   9.3128649E+05   8.9037506E+05
   46.3500   1.0827990E+06   1.1282475E+06   1.0870795E+06   8.8601377E+05   9.3126258E+05   8.9036383E+05
   46.3625   1.0827560E+06   1.1282121E+06   1.0870689E+06   8.8596139E+05   9.3123405E+05   8.9035420E+05
   46.3750   1.0827135E+06   1.1281785E+06   1.0870586E+06   8.8591084E+05   9.3120095E+05   8.9034613E+05
   46.3875   1.0826773E+06   1.1281367E+06   1.0870539E+06   8.8586215E+05   9.3116337E+05   8.9033963E+05
   46.4000   1.0826389E+06   1.1281024E+06   1.0870468E+06   8.8581536E+05   9.3112146E+05   8.9033465E+05
   46.4125   1.0826033E+06   1.1280652E+06   1.0870416E+06   8.8577050E+05   9.3107537E+05   8.9033117E+05
   46.4250   1.0825693E+06   1.1280274E+06   1.0870378E+06   8.8572759E+05   9.3102528E+05   8.9032916E+05
   46.4375   1.0825376E+06   1.1279885E+06   1.0870354E+06   8.8568665E+05   9.3097142E+05   8.9032858E+05
   46.4500   1.0825070E+06   1.1279490E+06   1.0870338E+06   8.8564768E+05   9.3091398E+05   8.9032939E+05
   46.4625   1.0824807E+06   1.1279037E+06   1.0870356E+06   8.8561071E+05   9.3085319E+05   8.9033157E+05
   46.4750   1.0824543E+06   1.1278602E+06   1.0870367E+06   8.8557574E+05   9.3078926E+05   8.9033509E+05
   46.4875   1.0824314E+06   1.1278107E+06   1.0870406E+06   8.8554280E+05   9.3072241E+05   8.9033991E+05
   46.5000   1.0824107E+06   1.1277579E+06   1.0870459E+06   8.8551190E+05   9.3065285E+05   8.9034602E+05
   46.5125   1.0823919E+06   1.1277022E+06   1.0870524E+06   8.8548305E+05   9.3058076E+05   8.9035339E+05
   46.5250   1.0823772E+06   1.1276387E+06   1.0870624E+06   8.8545627E+05   9.3050633E+05   8.9036200E+05
   46.5375   1.0823598E+06   1.1275814E+06   1.0870687E+06   8.8543156E+05   9.3042976E+05   8.9037181E+05
   46.5500   1.0823503E+06   1.1275085E+06   1.0870821E+06   8.8540894E+05   9.3035122E+05   8.9038279E+05
   46.5625   1.0823394E+06   1.1274376E+06   1.0870932E+06   8.8538841E+05   9.3027088E+05   8.9039490E+05
   46.5750   1.0823317E+06   1.1273603E+06   1.0871066E+06   8.8536995E+05   9.3018890E+05   8.9040808E+05
   46.5875   1.0823261E+06   1.1272779E+06   1.0871211E+06   8.8535357E+05   9.3010542E+05   8.9042229E+05
   46.6000   1.0823224E+06   1.1271916E+06   1.0871366E+06   8.8533925E+05   9.3002057E+05   8.9043745E+05
   46.6125   1.0823229E+06   1.1270964E+06   1.0871552E+06   8.8532698E+05   9.2993445E+05   8.9045352E+05
   46.6250   1.0823236E+06   1.1269994E+06   1.0871729E+06   8.8531676E+05   9.2984714E+05   8.9047043E+05
   46.6375   1.0823287E+06   1.1268940E+06   1.0871939E+06   8.8530858E+05   9.2975867E+05   8.9048813E+05
   46.6500   1.0823361E+06   1.1267833E+06   1.0872162E+06   8.8530246E+05   9.2966903E+05   8.9050660E+05
   46.6625   1.0823459E+06   1.1266675E+06   1.0872396E+06   8.8529841E+05   9.2957817E+05   8.9052578E+05
   46.6750   1.0823575E+06   1.1265475E+06   1.0872637E+06   8.8529647E+05   9.2948599E+05   8.9054567E+05
   46.6875   1.0823762E+06   1.1264135E+06   1.0872938E+06   8.8529666E+05   9.2939236E+05   8.9056627E+05
   46.7000   1.0823937E+06   1.1262810E+06   1.0873215E+06   8.8529905E+05   9.2929708E+05   8.9058757E+05
   46.7125   1.0824144E+06   1.1261420E+06   1.0873512E+06   8.8530367E+05   9.2919994E+05   8.9060960E+05
   46.7250   1.0824403E+06   1.1259929E+06   1.0873848E+06   8.8531059E+05   9.2910070E+05   8.9063238E+05
   46.7375   1.0824660E+06   1.1258445E+06   1.0874173E+06   8.8531987E+05   9.2899909E+05   8.9065593E+05
   46.7500   1.0824988E+06   1.1256818E+06   1.0874556E+06   8.8533155E+05   9.2889484E+05   8.9068029E+05
   46.7625   1.0825297E+06   1.1255240E+06   1.0874908E+06   8.8534570E+05   9.2878765E+05   8.9070549E+05
   46.7750   1.0825635E+06   1.1253606E+06   1.0875279E+06   8.8536235E+05   9.2867726E+05   8.9073154E+05
   46.7875   1.0826020E+06   1.1251889E+06   1.0875686E+06   8.8538154E+05   9.2856338E+05   8.9075847E+05
   46.8000   1.0826410E+06   1.1250168E+06   1.0876086E+06   8.8540331E+05   9.2844575E+05   8.9078630E+05
   46.8125   1.0826862E+06   1.1248337E+06   1.0876538E+06   8.8542769E+05   9.2832409E+05   8.9081504E+05
   46.8250   1.0827295E+06   1.1246562E+06   1.0876960E+06   8.8545471E+05   9.2819817E+05   8.9084472E+05
   46.8375   1.0827763E+06   1.1244734E+06   1.0877408E+06   8.8548439E+05   9.2806773E+05   8.9087534E+05
   46.8500   1.0828279E+06   1.1242830E+06   1.0877891E+06   8.8551678E+05   9.2793254E+05   8.9090695E+05
   46.8625   1.0828822E+06   1.1240890E+06   1.0878393E+06   8.8555191E+05   9.2779238E+05   8.9093956E+05
   46.8750   1.0829388E+06   1.1238933E+06   1.0878906E+06   8.8558983E+05   9.2764703E+05   8.9097322E+05
   46.8875   1.0829970E+06   1.1236967E+06   1.0879425E+06   8.8563057E+05   9.2749628E+05   8.9100797E+05
   46.9000   1.0830569E+06   1.1234991E+06   1.0879950E+06   8.8567420E+05   9.2733995E+05   8.9104387E+05
   46.9125   1.0831237E+06   1.1232907E+06   1.0880535E+06   8.8572076E+05   9.2717786E+05   8.9108096E+05
   46.9250   1.0831887E+06   1.1230879E+06   1.0881091E+06   8.8577030E+05   9.2700987E+05   8.9111930E+05
   46.9375   1.0832569E+06   1.1228822E+06   1.0881668E+06   8.8582287E+05   9.2683585E+05   8.9115896E+05
   46.9500   1.0833294E+06   1.1226702E+06   1.0882278E+06   8.8587851E+05   9.2665573E+05   8.9119999E+05
   46.9625   1.0834048E+06   1.1224554E+06   1.0882908E+06   8.8593724E+05   9.2646946E+05   8.9124245E+05
   46.9750   1.0834792E+06   1.1222453E+06   1.0883517E+06   8.8599908E+05   9.2627703E+05   8.9128636E+05
   46.9875   1.0835599E+06   1.1220257E+06   1.0884178E+06   8.8606403E+05   9.2607848E+05   8.9133178E+05
   47.0000   1.0836408E+06   1.1218074E+06   1.0884833E+06   8.8613209E+05   9.2587388E+05   8.9137873E+05
   47.0125   1.0837255E+06   1.1215846E+06   1.0885515E+06   8.8620323E+05   9.2566334E+05   8.9142723E+05
   47.0250   1.0838125E+06   1.1213601E+06   1.0886211E+06   8.8627743E+05   9.2544701E+05   8.9147731E+05
   47.0375   1.0839017E+06   1.1211336E+06   1.0886920E+06   8.8635466E+05   9.2522504E+05   8.9152900E+05
   47.0500   1.0839950E+06   1.1209013E+06   1.0887661E+06   8.8643488E+05   9.2499761E+05   8.9158231E+05
   47.0625   1.0840887E+06   1.1206714E+06   1.0888394E+06   8.8651806E+05   9.2476494E+05   8.9163727E+05
   47.0750   1.0841856E+06   1.1204372E+06   1.0889152E+06   8.8660418E+05   9.2452721E+05   8.9169391E+05
   47.0875   1.0842877E+06   1.1201945E+06   1.0889953E+06   8.8669320E+05   9.2428465E+05   8.9175226E+05
   47.1000   1.0843899E+06   1.1199538E+06   1.0890746E+06   8.8678509E+05   9.2403746E+05   8.9181236E+05
   47.1125   1.0844960E+06   1.1197073E+06   1.0891569E+06   8.8687984E+05   9.2378586E+05   8.9187424E+05
   47.1250   1.0846042E+06   1.1194586E+06   1.0892405E+06   8.8697741E+05   9.2353008E+05   8.9193795E+05
   47.1375   1.0847174E+06   1.1192007E+06   1.0893280E+06   8.8707778E+05   9.2327032E+05   8.9200351E+05
   47.1500   1.0848305E+06   1.1189451E+06   1.0894148E+06   8.8718093E+05   9.2300680E+05   8.9207095E+05
   47.1625   1.0849500E+06   1.1186779E+06   1.0895071E+06   8.8728683E+05   9.2273972E+05   8.9214032E+05
   47.1750   1.0850678E+06   1.1184151E+06   1.0895967E+06   8.8739545E+05   9.2246927E+05   8.9221163E+05
   47.1875   1.0851912E+06   1.1181428E+06   1.0896911E+06   8.8750677E+05   9.2219565E+05   8.9228492E+05
   47.2000   1.0853175E+06   1.1178647E+06   1.0897878E+06   8.8762075E+05   9.2191901E+05   8.9236021E+05
   47.2125   1.0854437E+06   1.1175885E+06   1.0898834E+06   8.8773736E+05   9.2163952E+05   8.9243752E+05
   47.2250   1.0855761E+06   1.1173002E+06   1.0899845E+06   8.8785659E+05   9.2135731E+05   8.9251687E+05
   47.2375   1.0857122E+06   1.1170059E+06   1.0900886E+06   8.8797839E+05   9.2107252E+05   8.9259830E+05
   47.2500   1.0858482E+06   1.1167130E+06   1.0901918E+06   8.8810275E+05   9.2078524E+05   8.9268182E+05
   47.2625   1.0859879E+06   1.1164141E+06   1.0902981E+06   8.8822964E+05   9.2049557E+05   8.9276747E+05
   47.2750   1.0861326E+06   1.1161054E+06   1.0904089E+06   8.8835905E+05   9.2020357E+05   8.9285528E+05
   47.2875   1.0862803E+06   1.1157922E+06   1.0905220E+06   8.8849097E+05   9.1990930E+05   8.9294528E+05
   47.3000   1.0864279E+06   1.1154797E+06   1.0906346E+06   8.8862537E+05   9.1961277E+05   8.9303751E+05
   47.3125   1.0865816E+06   1.1151564E+06   1.0907528E+06   8.8876226E+05   9.1931400E+05   8.9313201E+05
   47.3250   1.0867362E+06   1.1148323E+06   1.0908715E+06   8.8890164E+05   9.1901298E+05   8.9322882E+05
   47.3375   1.0868918E+06   1.1145073E+06   1.0909908E+06   8.8904350E+05   9.1870967E+05   8.9332799E+05
   47.3500   1.0870544E+06   1.1141698E+06   1.0911169E+06   8.8918785E+05   9.1840403E+05   8.9342955E+05
   47.3625   1.0872176E+06   1.1138315E+06   1.0912435E+06   8.8933468E+05   9.1809601E+05   8.9353356E+05
   47.3750   1.0873852E+06   1.1134861E+06   1.0913742E+06   8.8948399E+05   9.1778553E+05   8.9364003E+05
   47.3875   1.0875524E+06   1.1131424E+06   1.0915044E+06   8.8963579E+05   9.1747251E+05   8.9374901E+05
   47.4000   1.0877229E+06   1.1127942E+06   1.0916381E+06   8.8979006E+05   9.1715688E+05   8.9386052E+05
   47.4125   1.0878983E+06   1.1124376E+06   1.0917765E+06   8.8994681E+05   9.1683855E+05   8.9397459E+05
   47.4250   1.0880738E+06   1.1120827E+06   1.0919151E+06   8.9010603E+05   9.1651743E+05   8.9409124E+05
   47.4375   1.0882529E+06   1.1117226E+06   1.0920575E+06   8.9026771E+05   9.1619343E+05   8.9421050E+05
   47.4500   1.0884341E+06   1.1113608E+06   1.0922023E+06   8.9043186E+05   9.1586647E+05   8.9433240E+05
   47.4625   1.0886197E+06   1.1109923E+06   1.0923516E+06   8.9059846E+05   9.1553646E+05   8.9445695E+05
   47.4750   1.0888051E+06   1.1106267E+06   1.0925011E+06   8.9076753E+05   9.1520332E+05   8.9458418E+05
   47.4875   1.0889939E+06   1.1102571E+06   1.0926543E+06   8.9093906E+05   9.1486696E+05   8.9471414E+05
   47.5000   1.0891844E+06   1.1098863E+06   1.0928097E+06   8.9111305E+05   9.1452733E+05   8.9484684E+05
   47.5125   1.0893767E+06   1.1095150E+06   1.0929674E+06   8.9128951E+05   9.1418437E+05   8.9498232E+05
   47.5250   1.0895728E+06   1.1091384E+06   1.0931292E+06   8.9146843E+05   9.1383804E+05   8.9512061E+05
   47.5375   1.0897709E+06   1.1087606E+06   1.0932939E+06   8.9164980E+05   9.1348832E+05   8.9526174E+05
   47.5500   1.0899703E+06   1.1083835E+06   1.0934605E+06   8.9183362E+05   9.1313519E+05   8.9540574E+05
   47.5625   1.0901739E+06   1.1080001E+06   1.0936318E+06   8.9201986E+05   9.1277867E+05   8.9555262E+05
   47.5750   1.0903766E+06   1.1076217E+06   1.0938031E+06   8.9220850E+05   9.1241878E+05   8.9570242E+05
   47.5875   1.0905822E+06   1.1072408E+06   1.0939780E+06   8.9239952E+05   9.1205556E+05   8.9585516E+05
   47.6000   1.0907895E+06   1.1068584E+06   1.0941556E+06   8.9259289E+05   9.1168906E+05   8.9601084E+05
   47.6125   1.0909981E+06   1.1064772E+06   1.0943352E+06   8.9278857E+05   9.1131935E+05   8.9616948E+05
   47.6250   1.0912125E+06   1.1060865E+06   1.0945216E+06   8.9298652E+05   9.1094653E+05   8.9633110E+05
   47.6375   1.0914247E+06   1.1057039E+06   1.0947067E+06   8.9318670E+05   9.1057070E+05   8.9649571E+05
   47.6500   1.0916390E+06   1.1053192E+06   1.0948950E+06   8.9338908E+05   9.1019197E+05   8.9666331E+05
   47.6625   1.0918574E+06   1.1049307E+06   1.0950881E+06   8.9359360E+05   9.0981048E+05   8.9683391E+05
   47.6750   1.0920752E+06   1.1045452E+06   1.0952817E+06   8.9380023E+05   9.0942638E+05   8.9700752E+05
   47.6875   1.0922956E+06   1.1041579E+06   1.0954790E+06   8.9400891E+05   9.0903984E+05   8.9718415E+05
   47.7000   1.0925151E+06   1.1037747E+06   1.0956764E+06   8.9421960E+05   9.0865101E+05   8.9736378E+05
   47.7125   1.0927398E+06   1.1033833E+06   1.0958802E+06   8.9443226E+05   9.0826009E+05   8.9754644E+05
   47.7250   1.0929669E+06   1.1029900E+06   1.0960872E+06   8.9464683E+05   9.0786724E+05   8.9773211E+05
