
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 02-Oct-2023 at 10:30:50.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   43.8750   1.0921883E+06   1.1370817E+06   1.0951536E+06   8.9357725E+05   9.4162761E+05   8.9653472E+05
   43.8875   1.0922790E+06   1.1370377E+06   1.0952725E+06   8.9367584E+05   9.4157258E+05   8.9666100E+05
   43.9000   1.0923681E+06   1.1369938E+06   1.0953903E+06   8.9377268E+05   9.4151824E+05   8.9678617E+05
   43.9125   1.0924533E+06   1.1369544E+06   1.0955045E+06   8.9386773E+05   9.4146458E+05   8.9691021E+05
   43.9250   1.0925409E+06   1.1369068E+06   1.0956215E+06   8.9396093E+05   9.4141159E+05   8.9703306E+05
   43.9375   1.0926238E+06   1.1368651E+06   1.0957340E+06   8.9405226E+05   9.4135927E+05   8.9715468E+05
   43.9500   1.0927037E+06   1.1368265E+06   1.0958439E+06   8.9414167E+05   9.4130758E+05   8.9727504E+05
   43.9625   1.0927816E+06   1.1367889E+06   1.0959519E+06   8.9422913E+05   9.4125651E+05   8.9739409E+05
   43.9750   1.0928604E+06   1.1367456E+06   1.0960610E+06   8.9431463E+05   9.4120601E+05   8.9751180E+05
   43.9875   1.0929363E+06   1.1367044E+06   1.0961674E+06   8.9439813E+05   9.4115605E+05   8.9762813E+05
   44.0000   1.0930100E+06   1.1366647E+06   1.0962717E+06   8.9447963E+05   9.4110658E+05   8.9774306E+05
   44.0125   1.0930821E+06   1.1366242E+06   1.0963746E+06   8.9455911E+05   9.4105753E+05   8.9785655E+05
   44.0250   1.0931500E+06   1.1365890E+06   1.0964732E+06   8.9463657E+05   9.4100885E+05   8.9796856E+05
   44.0375   1.0932178E+06   1.1365500E+06   1.0965718E+06   8.9471200E+05   9.4096047E+05   8.9807908E+05
   44.0500   1.0932819E+06   1.1365149E+06   1.0966667E+06   8.9478541E+05   9.4091235E+05   8.9818805E+05
   44.0625   1.0933463E+06   1.1364752E+06   1.0967617E+06   8.9485678E+05   9.4086441E+05   8.9829543E+05
   44.0750   1.0934050E+06   1.1364433E+06   1.0968510E+06   8.9492610E+05   9.4081662E+05   8.9840116E+05
   44.0875   1.0934629E+06   1.1364094E+06   1.0969392E+06   8.9499337E+05   9.4076893E+05   8.9850520E+05
   44.1000   1.0935198E+06   1.1363734E+06   1.0970263E+06   8.9505857E+05   9.4072130E+05   8.9860749E+05
   44.1125   1.0935727E+06   1.1363423E+06   1.0971092E+06   8.9512170E+05   9.4067370E+05   8.9870794E+05
   44.1250   1.0936235E+06   1.1363114E+06   1.0971895E+06   8.9518275E+05   9.4062608E+05   8.9880651E+05
   44.1375   1.0936725E+06   1.1362806E+06   1.0972678E+06   8.9524171E+05   9.4057843E+05   8.9890312E+05
   44.1500   1.0937200E+06   1.1362493E+06   1.0973442E+06   8.9529856E+05   9.4053070E+05   8.9899771E+05
   44.1625   1.0937636E+06   1.1362222E+06   1.0974162E+06   8.9535333E+05   9.4048284E+05   8.9909022E+05
   44.1750   1.0938050E+06   1.1361957E+06   1.0974856E+06   8.9540600E+05   9.4043483E+05   8.9918061E+05
   44.1875   1.0938475E+06   1.1361638E+06   1.0975556E+06   8.9545659E+05   9.4038661E+05   8.9926880E+05
   44.2000   1.0938844E+06   1.1361392E+06   1.0976194E+06   8.9550511E+05   9.4033813E+05   8.9935477E+05
   44.2125   1.0939184E+06   1.1361177E+06   1.0976799E+06   8.9555156E+05   9.4028936E+05   8.9943846E+05
   44.2250   1.0939533E+06   1.1360902E+06   1.0977405E+06   8.9559596E+05   9.4024026E+05   8.9951984E+05
   44.2375   1.0939849E+06   1.1360651E+06   1.0977975E+06   8.9563831E+05   9.4019081E+05   8.9959884E+05
   44.2500   1.0940146E+06   1.1360404E+06   1.0978519E+06   8.9567861E+05   9.4014100E+05   8.9967543E+05
   44.2625   1.0940403E+06   1.1360193E+06   1.0979017E+06   8.9571685E+05   9.4009083E+05   8.9974953E+05
   44.2750   1.0940665E+06   1.1359939E+06   1.0979513E+06   8.9575302E+05   9.4004033E+05   8.9982111E+05
   44.2875   1.0940893E+06   1.1359713E+06   1.0979971E+06   8.9578710E+05   9.3998953E+05   8.9989007E+05
   44.3000   1.0941078E+06   1.1359530E+06   1.0980379E+06   8.9581907E+05   9.3993847E+05   8.9995636E+05
   44.3125   1.0941266E+06   1.1359306E+06   1.0980784E+06   8.9584890E+05   9.3988722E+05   9.0001990E+05
   44.3250   1.0941421E+06   1.1359111E+06   1.0981149E+06   8.9587657E+05   9.3983585E+05   9.0008061E+05
   44.3375   1.0941558E+06   1.1358911E+06   1.0981489E+06   8.9590205E+05   9.3978444E+05   9.0013842E+05
   44.3500   1.0941684E+06   1.1358697E+06   1.0981812E+06   8.9592532E+05   9.3973307E+05   9.0019325E+05
   44.3625   1.0941797E+06   1.1358473E+06   1.0982114E+06   8.9594636E+05   9.3968181E+05   9.0024502E+05
   44.3750   1.0941850E+06   1.1358323E+06   1.0982350E+06   8.9596517E+05   9.3963074E+05   9.0029368E+05
   44.3875   1.0941928E+06   1.1358087E+06   1.0982602E+06   8.9598173E+05   9.3957994E+05   9.0033916E+05
   44.4000   1.0941980E+06   1.1357868E+06   1.0982821E+06   8.9599606E+05   9.3952948E+05   9.0038140E+05
   44.4125   1.0941969E+06   1.1357739E+06   1.0982970E+06   8.9600816E+05   9.3947942E+05   9.0042037E+05
   44.4250   1.0941980E+06   1.1357530E+06   1.0983132E+06   8.9601805E+05   9.3942980E+05   9.0045601E+05
   44.4375   1.0941991E+06   1.1357273E+06   1.0983286E+06   8.9602576E+05   9.3938066E+05   9.0048831E+05
   44.4500   1.0941921E+06   1.1357135E+06   1.0983351E+06   8.9603130E+05   9.3933204E+05   9.0051723E+05
   44.4625   1.0941867E+06   1.1356929E+06   1.0983424E+06   8.9603471E+05   9.3928396E+05   9.0054275E+05
   44.4750   1.0941813E+06   1.1356678E+06   1.0983490E+06   8.9603602E+05   9.3923642E+05   9.0056487E+05
   44.4875   1.0941704E+06   1.1356497E+06   1.0983491E+06   8.9603527E+05   9.3918943E+05   9.0058357E+05
   44.5000   1.0941569E+06   1.1356331E+06   1.0983459E+06   8.9603249E+05   9.3914299E+05   9.0059886E+05
   44.5125   1.0941444E+06   1.1356101E+06   1.0983429E+06   8.9602770E+05   9.3909710E+05   9.0061073E+05
   44.5250   1.0941292E+06   1.1355886E+06   1.0983363E+06   8.9602096E+05   9.3905175E+05   9.0061920E+05
   44.5375   1.0941127E+06   1.1355652E+06   1.0983278E+06   8.9601228E+05   9.3900692E+05   9.0062428E+05
   44.5500   1.0940925E+06   1.1355457E+06   1.0983148E+06   8.9600172E+05   9.3896259E+05   9.0062598E+05
   44.5625   1.0940704E+06   1.1355252E+06   1.0982991E+06   8.9598931E+05   9.3891874E+05   9.0062435E+05
   44.5750   1.0940473E+06   1.1355034E+06   1.0982816E+06   8.9597511E+05   9.3887534E+05   9.0061940E+05
   44.5875   1.0940231E+06   1.1354798E+06   1.0982624E+06   8.9595915E+05   9.3883097E+05   9.0061120E+05
   44.6000   1.0939956E+06   1.1354589E+06   1.0982391E+06   8.9594150E+05   9.3877022E+05   9.0059978E+05
   44.6125   1.0939636E+06   1.1354433E+06   1.0982105E+06   8.9592219E+05   9.3865782E+05   9.0058518E+05
   44.6250   1.0939348E+06   1.1354167E+06   1.0981846E+06   8.9590129E+05   9.3846594E+05   9.0056748E+05
   44.6375   1.0939012E+06   1.1353952E+06   1.0981530E+06   8.9587885E+05   9.3819676E+05   9.0054671E+05
   44.6500   1.0938655E+06   1.1353723E+06   1.0981186E+06   8.9585490E+05   9.3787879E+05   9.0052294E+05
   44.6625   1.0938259E+06   1.1353482E+06   1.0980796E+06   8.9582951E+05   9.3754975E+05   9.0049622E+05
   44.6750   1.0937869E+06   1.1353080E+06   1.0980404E+06   8.9580271E+05   9.3724171E+05   9.0046661E+05
   44.6875   1.0937449E+06   1.1352536E+06   1.0979975E+06   8.9577453E+05   9.3697440E+05   9.0043414E+05
   44.7000   1.0937017E+06   1.1351737E+06   1.0979525E+06   8.9574501E+05   9.3675521E+05   9.0039889E+05
   44.7125   1.0936547E+06   1.1350686E+06   1.0979031E+06   8.9571418E+05   9.3658251E+05   9.0036089E+05
   44.7250   1.0936084E+06   1.1349283E+06   1.0978535E+06   8.9568206E+05   9.3644969E+05   9.0032021E+05
   44.7375   1.0935569E+06   1.1347678E+06   1.0977980E+06   8.9564867E+05   9.3634834E+05   9.0027688E+05
   44.7500   1.0935059E+06   1.1345814E+06   1.0977420E+06   8.9561403E+05   9.3627021E+05   9.0023097E+05
   44.7625   1.0934517E+06   1.1343868E+06   1.0976821E+06   8.9557815E+05   9.3620832E+05   9.0018253E+05
   44.7750   1.0933964E+06   1.1341881E+06   1.0976201E+06   8.9554104E+05   9.3615721E+05   9.0013161E+05
   44.7875   1.0933374E+06   1.1340002E+06   1.0975538E+06   8.9550271E+05   9.3611287E+05   9.0007826E+05
   44.8000   1.0932795E+06   1.1338200E+06   1.0974877E+06   8.9546316E+05   9.3607252E+05   9.0002254E+05
   44.8125   1.0932190E+06   1.1336590E+06   1.0974182E+06   8.9542238E+05   9.3603432E+05   8.9996450E+05
   44.8250   1.0931550E+06   1.1335202E+06   1.0973443E+06   8.9538038E+05   9.3599706E+05   8.9990420E+05
   44.8375   1.0930919E+06   1.1333932E+06   1.0972706E+06   8.9533713E+05   9.3596001E+05   8.9984167E+05
   44.8500   1.0930263E+06   1.1332828E+06   1.0971933E+06   8.9529263E+05   9.3592265E+05   8.9977696E+05
   44.8625   1.0929572E+06   1.1331862E+06   1.0971118E+06   8.9524687E+05   9.3588462E+05   8.9971012E+05
   44.8750   1.0928889E+06   1.1330909E+06   1.0970304E+06   8.9519982E+05   9.3584554E+05   8.9964119E+05
   44.8875   1.0928184E+06   1.1329981E+06   1.0969459E+06   8.9515147E+05   9.3580499E+05   8.9957020E+05
   44.9000   1.0927498E+06   1.1328969E+06   1.0968625E+06   8.9510179E+05   9.3576239E+05   8.9949720E+05
   44.9125   1.0926740E+06   1.1328023E+06   1.0967710E+06   8.9505078E+05   9.3571703E+05   8.9942221E+05
   44.9250   1.0926007E+06   1.1326943E+06   1.0966813E+06   8.9499842E+05   9.3566801E+05   8.9934527E+05
   44.9375   1.0925261E+06   1.1325800E+06   1.0965893E+06   8.9494469E+05   9.3561429E+05   8.9926642E+05
   44.9500   1.0924480E+06   1.1324646E+06   1.0964932E+06   8.9488959E+05   9.3555474E+05   8.9918569E+05
   44.9625   1.0923718E+06   1.1323404E+06   1.0963981E+06   8.9483310E+05   9.3548824E+05   8.9910310E+05
   44.9750   1.0922912E+06   1.1322207E+06   1.0962977E+06   8.9477524E+05   9.3541377E+05   8.9901871E+05
   44.9875   1.0922118E+06   1.1320989E+06   1.0961979E+06   8.9471599E+05   9.3533053E+05   8.9893253E+05
   45.0000   1.0921328E+06   1.1319777E+06   1.0960979E+06   8.9465536E+05   9.3523800E+05   8.9884462E+05
   45.0125   1.0920521E+06   1.1318650E+06   1.0959953E+06   8.9459337E+05   9.3513606E+05   8.9875502E+05
   45.0250   1.0919683E+06   1.1317650E+06   1.0958890E+06   8.9453002E+05   9.3502501E+05   8.9866376E+05
   45.0375   1.0918890E+06   1.1316642E+06   1.0957865E+06   8.9446534E+05   9.3490558E+05   8.9857090E+05
   45.0500   1.0918037E+06   1.1315845E+06   1.0956776E+06   8.9439936E+05   9.3477886E+05   8.9847648E+05
   45.0625   1.0917191E+06   1.1315128E+06   1.0955689E+06   8.9433209E+05   9.3464623E+05   8.9838056E+05
   45.0750   1.0916353E+06   1.1314493E+06   1.0954604E+06   8.9426356E+05   9.3450929E+05   8.9828319E+05
   45.0875   1.0915493E+06   1.1313994E+06   1.0953494E+06   8.9419383E+05   9.3436967E+05   8.9818443E+05
   45.1000   1.0914629E+06   1.1313588E+06   1.0952376E+06   8.9412291E+05   9.3422899E+05   8.9808434E+05
   45.1125   1.0913767E+06   1.1313250E+06   1.0951258E+06   8.9405085E+05   9.3408866E+05   8.9798298E+05
   45.1250   1.0912911E+06   1.1312972E+06   1.0950143E+06   8.9397768E+05   9.3394991E+05   8.9788040E+05
   45.1375   1.0912007E+06   1.1312830E+06   1.0948979E+06   8.9390346E+05   9.3381364E+05   8.9777666E+05
   45.1500   1.0911140E+06   1.1312659E+06   1.0947851E+06   8.9382822E+05   9.3368046E+05   8.9767183E+05
   45.1625   1.0910241E+06   1.1312571E+06   1.0946691E+06   8.9375200E+05   9.3355069E+05   8.9756596E+05
   45.1750   1.0909357E+06   1.1312469E+06   1.0945546E+06   8.9367485E+05   9.3342443E+05   8.9745911E+05
   45.1875   1.0908458E+06   1.1312402E+06   1.0944387E+06   8.9359682E+05   9.3330155E+05   8.9735135E+05
   45.2000   1.0907528E+06   1.1312381E+06   1.0943200E+06   8.9351796E+05   9.3318186E+05   8.9724273E+05
   45.2125   1.0906618E+06   1.1312302E+06   1.0942034E+06   8.9343832E+05   9.3306510E+05   8.9713332E+05
   45.2250   1.0905691E+06   1.1312221E+06   1.0940854E+06   8.9335796E+05   9.3295105E+05   8.9702319E+05
   45.2375   1.0904789E+06   1.1312057E+06   1.0939702E+06   8.9327693E+05   9.3283959E+05   8.9691243E+05
   45.2500   1.0903849E+06   1.1311911E+06   1.0938515E+06   8.9319530E+05   9.3273072E+05   8.9680109E+05
   45.2625   1.0902895E+06   1.1311746E+06   1.0937319E+06   8.9311312E+05   9.3262459E+05   8.9668927E+05
   45.2750   1.0901965E+06   1.1311463E+06   1.0936152E+06   8.9303045E+05   9.3252149E+05   8.9657702E+05
   45.2875   1.0900994E+06   1.1311199E+06   1.0934949E+06   8.9294733E+05   9.3242186E+05   8.9646444E+05
   45.3000   1.0900064E+06   1.1310786E+06   1.0933792E+06   8.9286382E+05   9.3232622E+05   8.9635159E+05
   45.3125   1.0899099E+06   1.1310373E+06   1.0932605E+06   8.9277996E+05   9.3223517E+05   8.9623856E+05
   45.3250   1.0898149E+06   1.1309859E+06   1.0931442E+06   8.9269579E+05   9.3214932E+05   8.9612541E+05
   45.3375   1.0897155E+06   1.1309373E+06   1.0930240E+06   8.9261135E+05   9.3206927E+05   8.9601224E+05
   45.3500   1.0896201E+06   1.1308734E+06   1.0929085E+06   8.9252668E+05   9.3199552E+05   8.9589911E+05
   45.3625   1.0895212E+06   1.1308112E+06   1.0927903E+06   8.9244180E+05   9.3192853E+05   8.9578609E+05
   45.3750   1.0894209E+06   1.1307465E+06   1.0926714E+06   8.9235673E+05   9.3186858E+05   8.9567327E+05
   45.3875   1.0893232E+06   1.1306718E+06   1.0925559E+06   8.9227151E+05   9.3181584E+05   8.9556072E+05
   45.4000   1.0892214E+06   1.1306019E+06   1.0924371E+06   8.9218615E+05   9.3177033E+05   8.9544850E+05
   45.4125   1.0891210E+06   1.1305255E+06   1.0923205E+06   8.9210066E+05   9.3173191E+05   8.9533669E+05
   45.4250   1.0890214E+06   1.1304456E+06   1.0922056E+06   8.9201505E+05   9.3170029E+05   8.9522535E+05
   45.4375   1.0889200E+06   1.1303670E+06   1.0920896E+06   8.9192932E+05   9.3167504E+05   8.9511455E+05
   45.4500   1.0888183E+06   1.1302880E+06   1.0919741E+06   8.9184349E+05   9.3165564E+05   8.9500435E+05
   45.4625   1.0887166E+06   1.1302078E+06   1.0918596E+06   8.9175756E+05   9.3164144E+05   8.9489481E+05
   45.4750   1.0886127E+06   1.1301328E+06   1.0917436E+06   8.9167153E+05   9.3163171E+05   8.9478600E+05
   45.4875   1.0885110E+06   1.1300538E+06   1.0916306E+06   8.9158541E+05   9.3162566E+05   8.9467797E+05
   45.5000   1.0884105E+06   1.1299731E+06   1.0915196E+06   8.9149921E+05   9.3162249E+05   8.9457078E+05
   45.5125   1.0883056E+06   1.1299035E+06   1.0914049E+06   8.9141292E+05   9.3162136E+05   8.9446450E+05
   45.5250   1.0882048E+06   1.1298265E+06   1.0912953E+06   8.9132655E+05   9.3162145E+05   8.9435918E+05
   45.5375   1.0881004E+06   1.1297595E+06   1.0911827E+06   8.9124011E+05   9.3162197E+05   8.9425486E+05
   45.5500   1.0879982E+06   1.1296905E+06   1.0910731E+06   8.9115359E+05   9.3162220E+05   8.9415160E+05
   45.5625   1.0878945E+06   1.1296280E+06   1.0909627E+06   8.9106699E+05   9.3162147E+05   8.9404943E+05
   45.5750   1.0877904E+06   1.1295690E+06   1.0908529E+06   8.9098030E+05   9.3161919E+05   8.9394839E+05
   45.5875   1.0876897E+06   1.1295070E+06   1.0907470E+06   8.9089351E+05   9.3161489E+05   8.9384851E+05
   45.6000   1.0875852E+06   1.1294566E+06   1.0906383E+06   8.9080661E+05   9.3160816E+05   8.9374982E+05
   45.6125   1.0874854E+06   1.1294012E+06   1.0905349E+06   8.9071958E+05   9.3159872E+05   8.9365232E+05
   45.6250   1.0873797E+06   1.1293626E+06   1.0904265E+06   8.9063240E+05   9.3158636E+05   8.9355604E+05
   45.6375   1.0872784E+06   1.1293204E+06   1.0903231E+06   8.9054508E+05   9.3157098E+05   8.9346099E+05
   45.6500   1.0871787E+06   1.1292789E+06   1.0902222E+06   8.9045759E+05   9.3155257E+05   8.9336719E+05
   45.6625   1.0870750E+06   1.1292520E+06   1.0901183E+06   8.9036994E+05   9.3153119E+05   8.9327465E+05
   45.6750   1.0869733E+06   1.1292264E+06   1.0900169E+06   8.9028212E+05   9.3150697E+05   8.9318338E+05
   45.6875   1.0868754E+06   1.1291989E+06   1.0899204E+06   8.9019415E+05   9.3148010E+05   8.9309340E+05
   45.7000   1.0867743E+06   1.1291834E+06   1.0898215E+06   8.9010602E+05   9.3145085E+05   8.9300471E+05
   45.7125   1.0866754E+06   1.1291700E+06   1.0897256E+06   8.9001775E+05   9.3141949E+05   8.9291734E+05
   45.7250   1.0865752E+06   1.1291644E+06   1.0896294E+06   8.8992935E+05   9.3138637E+05   8.9283128E+05
   45.7375   1.0864777E+06   1.1291595E+06   1.0895366E+06   8.8984083E+05   9.3135183E+05   8.9274655E+05
   45.7500   1.0863794E+06   1.1291610E+06   1.0894441E+06   8.8975222E+05   9.3131625E+05   8.9266314E+05
   45.7625   1.0862810E+06   1.1291680E+06   1.0893525E+06   8.8966354E+05   9.3128001E+05   8.9258107E+05
   45.7750   1.0861862E+06   1.1291724E+06   1.0892654E+06   8.8957479E+05   9.3124350E+05   8.9250032E+05
   45.7875   1.0860881E+06   1.1291876E+06   1.0891758E+06   8.8948600E+05   9.3120712E+05   8.9242089E+05
   45.8000   1.0859919E+06   1.1292020E+06   1.0890892E+06   8.8939720E+05   9.3117122E+05   8.9234279E+05
   45.8125   1.0858994E+06   1.1292132E+06   1.0890073E+06   8.8930840E+05   9.3113618E+05   8.9226600E+05
   45.8250   1.0858016E+06   1.1292373E+06   1.0889210E+06   8.8921962E+05   9.3110234E+05   8.9219053E+05
   45.8375   1.0857102E+06   1.1292505E+06   1.0888422E+06   8.8913090E+05   9.3107004E+05   8.9211637E+05
   45.8500   1.0856166E+06   1.1292699E+06   1.0887623E+06   8.8904226E+05   9.3103957E+05   8.9204351E+05
   45.8625   1.0855229E+06   1.1292905E+06   1.0886832E+06   8.8895374E+05   9.3101122E+05   8.9197197E+05
   45.8750   1.0854323E+06   1.1293050E+06   1.0886083E+06   8.8886536E+05   9.3098525E+05   8.9190175E+05
   45.8875   1.0853433E+06   1.1293166E+06   1.0885359E+06   8.8877717E+05   9.3096188E+05   8.9183285E+05
   45.9000   1.0852533E+06   1.1293298E+06   1.0884636E+06   8.8868919E+05   9.3094132E+05   8.9176529E+05
   45.9125   1.0851633E+06   1.1293422E+06   1.0883924E+06   8.8860149E+05   9.3092376E+05   8.9169909E+05
   45.9250   1.0850764E+06   1.1293473E+06   1.0883253E+06   8.8851408E+05   9.3090934E+05   8.9163425E+05
   45.9375   1.0849888E+06   1.1293526E+06   1.0882584E+06   8.8842702E+05   9.3089820E+05   8.9157080E+05
   45.9500   1.0849041E+06   1.1293500E+06   1.0881955E+06   8.8834033E+05   9.3089043E+05   8.9150875E+05
   45.9625   1.0848183E+06   1.1293485E+06   1.0881324E+06   8.8825407E+05   9.3088612E+05   8.9144811E+05
   45.9750   1.0847328E+06   1.1293450E+06   1.0880706E+06   8.8816825E+05   9.3088530E+05   8.9138891E+05
   45.9875   1.0846505E+06   1.1293328E+06   1.0880129E+06   8.8808293E+05   9.3088797E+05   8.9133115E+05
   46.0000   1.0845647E+06   1.1293263E+06   1.0879527E+06   8.8799812E+05   9.3089410E+05   8.9127484E+05
   46.0125   1.0844834E+06   1.1293088E+06   1.0878976E+06   8.8791387E+05   9.3090362E+05   8.9122000E+05
   46.0250   1.0844017E+06   1.1292910E+06   1.0878431E+06   8.8783020E+05   9.3091639E+05   8.9116663E+05
   46.0375   1.0843239E+06   1.1292645E+06   1.0877932E+06   8.8774714E+05   9.3093226E+05   8.9111476E+05
   46.0500   1.0842449E+06   1.1292387E+06   1.0877428E+06   8.8766472E+05   9.3095101E+05   8.9106438E+05
   46.0625   1.0841666E+06   1.1292119E+06   1.0876936E+06   8.8758299E+05   9.3097235E+05   8.9101551E+05
   46.0750   1.0840888E+06   1.1291833E+06   1.0876457E+06   8.8750199E+05   9.3099598E+05   8.9096818E+05
   46.0875   1.0840174E+06   1.1291420E+06   1.0876046E+06   8.8742174E+05   9.3102154E+05   8.9092240E+05
   46.1000   1.0839435E+06   1.1291057E+06   1.0875616E+06   8.8734231E+05   9.3104861E+05   8.9087820E+05
   46.1125   1.0838698E+06   1.1290697E+06   1.0875192E+06   8.8726374E+05   9.3107677E+05   8.9083559E+05
   46.1250   1.0837988E+06   1.1290292E+06   1.0874800E+06   8.8718606E+05   9.3110556E+05   8.9079460E+05
   46.1375   1.0837300E+06   1.1289858E+06   1.0874432E+06   8.8710934E+05   9.3113448E+05   8.9075525E+05
   46.1500   1.0836624E+06   1.1289414E+06   1.0874080E+06   8.8703362E+05   9.3116308E+05   8.9071756E+05
   46.1625   1.0835960E+06   1.1288964E+06   1.0873742E+06   8.8695893E+05   9.3119088E+05   8.9068153E+05
   46.1750   1.0835333E+06   1.1288457E+06   1.0873445E+06   8.8688531E+05   9.3121740E+05   8.9064719E+05
   46.1875   1.0834675E+06   1.1288044E+06   1.0873119E+06   8.8681279E+05   9.3124222E+05   8.9061452E+05
   46.2000   1.0834038E+06   1.1287608E+06   1.0872815E+06   8.8674141E+05   9.3126493E+05   8.9058352E+05
   46.2125   1.0833437E+06   1.1287138E+06   1.0872550E+06   8.8667120E+05   9.3128513E+05   8.9055418E+05
   46.2250   1.0832807E+06   1.1286742E+06   1.0872257E+06   8.8660218E+05   9.3130247E+05   8.9052648E+05
   46.2375   1.0832257E+06   1.1286234E+06   1.0872045E+06   8.8653438E+05   9.3131662E+05   8.9050043E+05
   46.2500   1.0831688E+06   1.1285796E+06   1.0871814E+06   8.8646785E+05   9.3132729E+05   8.9047600E+05
   46.2625   1.0831119E+06   1.1285397E+06   1.0871585E+06   8.8640262E+05   9.3133421E+05   8.9045320E+05
   46.2750   1.0830609E+06   1.1284916E+06   1.0871414E+06   8.8633875E+05   9.3133714E+05   8.9043200E+05
   46.2875   1.0830078E+06   1.1284511E+06   1.0871222E+06   8.8627629E+05   9.3133589E+05   8.9041242E+05
   46.3000   1.0829569E+06   1.1284111E+06   1.0871052E+06   8.8621530E+05   9.3133030E+05   8.9039445E+05
   46.3125   1.0829104E+06   1.1283663E+06   1.0870923E+06   8.8615584E+05   9.3132022E+05   8.9037809E+05
   46.3250   1.0828635E+06   1.1283255E+06   1.0870789E+06   8.8609797E+05   9.3130558E+05   8.9036334E+05
   46.3375   1.0828173E+06   1.1282884E+06   1.0870658E+06   8.8604177E+05   9.3128630E+05   8.9035020E+05
   46.3500   1.0827746E+06   1.1282474E+06   1.0870561E+06   8.8598729E+05   9.3126237E+05   8.9033866E+05
   46.3625   1.0827313E+06   1.1282121E+06   1.0870452E+06   8.8593459E+05   9.3123382E+05   8.9032873E+05
   46.3750   1.0826885E+06   1.1281785E+06   1.0870347E+06   8.8588373E+05   9.3120069E+05   8.9032038E+05
   46.3875   1.0826520E+06   1.1281368E+06   1.0870298E+06   8.8583474E+05   9.3116310E+05   8.9031360E+05
   46.4000   1.0826134E+06   1.1281026E+06   1.0870224E+06   8.8578767E+05   9.3112117E+05   8.9030836E+05
   46.4125   1.0825775E+06   1.1280655E+06   1.0870170E+06   8.8574254E+05   9.3107506E+05   8.9030463E+05
   46.4250   1.0825432E+06   1.1280278E+06   1.0870129E+06   8.8569936E+05   9.3102497E+05   8.9030237E+05
   46.4375   1.0825113E+06   1.1279889E+06   1.0870103E+06   8.8565817E+05   9.3097109E+05   8.9030156E+05
   46.4500   1.0824805E+06   1.1279495E+06   1.0870085E+06   8.8561896E+05   9.3091365E+05   8.9030216E+05
   46.4625   1.0824540E+06   1.1279043E+06   1.0870102E+06   8.8558176E+05   9.3085287E+05   8.9030414E+05
   46.4750   1.0824274E+06   1.1278608E+06   1.0870111E+06   8.8554659E+05   9.3078895E+05   8.9030746E+05
   46.4875   1.0824044E+06   1.1278113E+06   1.0870148E+06   8.8551344E+05   9.3072211E+05   8.9031210E+05
   46.5000   1.0823835E+06   1.1277587E+06   1.0870200E+06   8.8548235E+05   9.3065256E+05   8.9031804E+05
   46.5125   1.0823645E+06   1.1277030E+06   1.0870264E+06   8.8545333E+05   9.3058050E+05   8.9032526E+05
   46.5250   1.0823498E+06   1.1276395E+06   1.0870363E+06   8.8542638E+05   9.3050610E+05   8.9033372E+05
   46.5375   1.0823322E+06   1.1275822E+06   1.0870425E+06   8.8540153E+05   9.3042957E+05   8.9034340E+05
   46.5500   1.0823227E+06   1.1275093E+06   1.0870558E+06   8.8537878E+05   9.3035107E+05   8.9035427E+05
   46.5625   1.0823117E+06   1.1274384E+06   1.0870668E+06   8.8535813E+05   9.3027077E+05   8.9036627E+05
   46.5750   1.0823039E+06   1.1273612E+06   1.0870802E+06   8.8533956E+05   9.3018884E+05   8.9037936E+05
   46.5875   1.0822982E+06   1.1272788E+06   1.0870946E+06   8.8532309E+05   9.3010541E+05   8.9039349E+05
   46.6000   1.0822944E+06   1.1271925E+06   1.0871100E+06   8.8530869E+05   9.3002063E+05   8.9040859E+05
   46.6125   1.0822949E+06   1.1270973E+06   1.0871287E+06   8.8529636E+05   9.2993458E+05   8.9042460E+05
   46.6250   1.0822956E+06   1.1270003E+06   1.0871463E+06   8.8528608E+05   9.2984733E+05   8.9044148E+05
   46.6375   1.0823006E+06   1.1268948E+06   1.0871673E+06   8.8527787E+05   9.2975893E+05   8.9045916E+05
   46.6500   1.0823081E+06   1.1267842E+06   1.0871897E+06   8.8527173E+05   9.2966937E+05   8.9047761E+05
   46.6625   1.0823178E+06   1.1266683E+06   1.0872130E+06   8.8526767E+05   9.2957858E+05   8.9049680E+05
   46.6750   1.0823294E+06   1.1265483E+06   1.0872372E+06   8.8526574E+05   9.2948648E+05   8.9051671E+05
   46.6875   1.0823482E+06   1.1264143E+06   1.0872673E+06   8.8526595E+05   9.2939291E+05   8.9053734E+05
   46.7000   1.0823657E+06   1.1262818E+06   1.0872950E+06   8.8526837E+05   9.2929771E+05   8.9055869E+05
   46.7125   1.0823864E+06   1.1261427E+06   1.0873248E+06   8.8527305E+05   9.2920065E+05   8.9058078E+05
   46.7250   1.0824124E+06   1.1259936E+06   1.0873585E+06   8.8528003E+05   9.2910148E+05   8.9060363E+05
   46.7375   1.0824382E+06   1.1258453E+06   1.0873910E+06   8.8528939E+05   9.2899994E+05   8.9062727E+05
   46.7500   1.0824711E+06   1.1256826E+06   1.0874295E+06   8.8530117E+05   9.2889576E+05   8.9065174E+05
