
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 10:15:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   52.0875   1.0980299E+06   1.0984061E+06   1.1013316E+06   9.0264829E+05   8.9752867E+05   9.0587789E+05
   52.1000   1.0979875E+06   1.0984624E+06   1.1012578E+06   9.0260567E+05   8.9760689E+05   9.0578944E+05
   52.1125   1.0979453E+06   1.0985172E+06   1.1011852E+06   9.0256391E+05   8.9768142E+05   9.0570318E+05
   52.1250   1.0979037E+06   1.0985703E+06   1.1011142E+06   9.0252301E+05   8.9775219E+05   9.0561921E+05
   52.1375   1.0978678E+06   1.0986091E+06   1.1010502E+06   9.0248300E+05   8.9781914E+05   9.0553759E+05
   52.1500   1.0978291E+06   1.0986528E+06   1.1009843E+06   9.0244388E+05   8.9788222E+05   9.0545842E+05
   52.1625   1.0977924E+06   1.0986908E+06   1.1009215E+06   9.0240567E+05   8.9794137E+05   9.0538176E+05
   52.1750   1.0977590E+06   1.0987215E+06   1.1008630E+06   9.0236837E+05   8.9799656E+05   9.0530769E+05
   52.1875   1.0977251E+06   1.0987517E+06   1.1008052E+06   9.0233199E+05   8.9804777E+05   9.0523625E+05
   52.2000   1.0976936E+06   1.0987753E+06   1.1007510E+06   9.0229651E+05   8.9809499E+05   9.0516750E+05
   52.2125   1.0976636E+06   1.0987952E+06   1.1006994E+06   9.0226194E+05   8.9813822E+05   9.0510148E+05
   52.2250   1.0976345E+06   1.0988119E+06   1.1006498E+06   9.0222827E+05   8.9817748E+05   9.0503822E+05
   52.2375   1.0976069E+06   1.0988245E+06   1.1006031E+06   9.0219551E+05   8.9821275E+05   9.0497778E+05
   52.2500   1.0975825E+06   1.0988298E+06   1.1005607E+06   9.0216364E+05   8.9824405E+05   9.0492019E+05
   52.2625   1.0975625E+06   1.0988259E+06   1.1005240E+06   9.0213270E+05   8.9827135E+05   9.0486550E+05
   52.2750   1.0975396E+06   1.0988265E+06   1.1004858E+06   9.0210270E+05   8.9829463E+05   9.0481377E+05
   52.2875   1.0975238E+06   1.0988116E+06   1.1004560E+06   9.0207369E+05   8.9831385E+05   9.0476506E+05
   52.3000   1.0975061E+06   1.0987997E+06   1.1004257E+06   9.0204570E+05   8.9832897E+05   9.0471942E+05
   52.3125   1.0974907E+06   1.0987820E+06   1.1003991E+06   9.0201879E+05   8.9833991E+05   9.0467692E+05
   52.3250   1.0974793E+06   1.0987563E+06   1.1003779E+06   9.0199301E+05   8.9834662E+05   9.0463764E+05
   52.3375   1.0974699E+06   1.0987250E+06   1.1003602E+06   9.0196842E+05   8.9834905E+05   9.0460163E+05
   52.3500   1.0974620E+06   1.0986900E+06   1.1003455E+06   9.0194508E+05   8.9834712E+05   9.0456896E+05
   52.3625   1.0974575E+06   1.0986467E+06   1.1003359E+06   9.0192304E+05   8.9834079E+05   9.0453967E+05
   52.3750   1.0974522E+06   1.0986047E+06   1.1003269E+06   9.0190237E+05   8.9833001E+05   9.0451382E+05
   52.3875   1.0974501E+06   1.0985551E+06   1.1003227E+06   9.0188312E+05   8.9831475E+05   9.0449144E+05
   52.4000   1.0974518E+06   1.0984971E+06   1.1003241E+06   9.0186533E+05   8.9829496E+05   9.0447257E+05
   52.4125   1.0974531E+06   1.0984390E+06   1.1003266E+06   9.0184907E+05   8.9827062E+05   9.0445725E+05
   52.4250   1.0974574E+06   1.0983740E+06   1.1003337E+06   9.0183438E+05   8.9824170E+05   9.0444551E+05
   52.4375   1.0974642E+06   1.0983031E+06   1.1003451E+06   9.0182133E+05   8.9820814E+05   9.0443738E+05
   52.4500   1.0974744E+06   1.0982255E+06   1.1003616E+06   9.0180997E+05   8.9816991E+05   9.0443290E+05
   52.4625   1.0974869E+06   1.0981413E+06   1.1003821E+06   9.0180039E+05   8.9812695E+05   9.0443213E+05
   52.4750   1.0975035E+06   1.0980496E+06   1.1004083E+06   9.0179265E+05   8.9807919E+05   9.0443510E+05
   52.4875   1.0975194E+06   1.0979587E+06   1.1004357E+06   9.0178685E+05   8.9802656E+05   9.0444189E+05
   52.5000   1.0975412E+06   1.0978548E+06   1.1004705E+06   9.0178306E+05   8.9796897E+05   9.0445255E+05
   52.5125   1.0975630E+06   1.0977506E+06   1.1005072E+06   9.0178138E+05   8.9790634E+05   9.0446714E+05
   52.5250   1.0975880E+06   1.0976388E+06   1.1005487E+06   9.0178190E+05   8.9783858E+05   9.0448574E+05
   52.5375   1.0976175E+06   1.0975184E+06   1.1005964E+06   9.0178470E+05   8.9776559E+05   9.0450841E+05
   52.5500   1.0976468E+06   1.0973980E+06   1.1006455E+06   9.0178988E+05   8.9768731E+05   9.0453521E+05
   52.5625   1.0976815E+06   1.0972662E+06   1.1007018E+06   9.0179750E+05   8.9760365E+05   9.0456620E+05
   52.5750   1.0977166E+06   1.0971329E+06   1.1007602E+06   9.0180763E+05   8.9751456E+05   9.0460142E+05
   52.5875   1.0977550E+06   1.0969930E+06   1.1008233E+06   9.0182033E+05   8.9742000E+05   9.0464091E+05
   52.6000   1.0977951E+06   1.0968495E+06   1.1008898E+06   9.0183566E+05   8.9731992E+05   9.0468472E+05
   52.6125   1.0978395E+06   1.0966974E+06   1.1009619E+06   9.0185366E+05   8.9721430E+05   9.0473286E+05
   52.6250   1.0978832E+06   1.0965460E+06   1.1010350E+06   9.0187438E+05   8.9710311E+05   9.0478535E+05
   52.6375   1.0979361E+06   1.0963769E+06   1.1011185E+06   9.0189785E+05   8.9698633E+05   9.0484222E+05
   52.6500   1.0979877E+06   1.0962105E+06   1.1012022E+06   9.0192413E+05   8.9686393E+05   9.0490349E+05
   52.6625   1.0980422E+06   1.0960390E+06   1.1012899E+06   9.0195326E+05   8.9673587E+05   9.0496918E+05
   52.6750   1.0981038E+06   1.0958534E+06   1.1013861E+06   9.0198529E+05   8.9660211E+05   9.0503932E+05
   52.6875   1.0981667E+06   1.0956657E+06   1.1014845E+06   9.0202029E+05   8.9646260E+05   9.0511395E+05
   52.7000   1.0982308E+06   1.0954759E+06   1.1015852E+06   9.0205832E+05   8.9631728E+05   9.0519309E+05
   52.7125   1.0983016E+06   1.0952741E+06   1.1016936E+06   9.0209943E+05   8.9616607E+05   9.0527678E+05
   52.7250   1.0983729E+06   1.0950716E+06   1.1018034E+06   9.0214370E+05   8.9600893E+05   9.0536505E+05
   52.7375   1.0984510E+06   1.0948559E+06   1.1019209E+06   9.0219119E+05   8.9584580E+05   9.0545792E+05
   52.7500   1.0985299E+06   1.0946400E+06   1.1020398E+06   9.0224194E+05   8.9567664E+05   9.0555541E+05
   52.7625   1.0986125E+06   1.0944176E+06   1.1021631E+06   9.0229600E+05   8.9550140E+05   9.0565753E+05
   52.7750   1.0987003E+06   1.0941860E+06   1.1022923E+06   9.0235343E+05   8.9532009E+05   9.0576428E+05
   52.7875   1.0987882E+06   1.0939548E+06   1.1024223E+06   9.0241424E+05   8.9513269E+05   9.0587564E+05
   52.8000   1.0988827E+06   1.0937118E+06   1.1025593E+06   9.0247847E+05   8.9493921E+05   9.0599158E+05
   52.8125   1.0989806E+06   1.0934632E+06   1.1027002E+06   9.0254613E+05   8.9473968E+05   9.0611208E+05
   52.8250   1.0990809E+06   1.0932114E+06   1.1028439E+06   9.0261725E+05   8.9453412E+05   9.0623711E+05
   52.8375   1.0991862E+06   1.0929505E+06   1.1029931E+06   9.0269185E+05   8.9432255E+05   9.0636661E+05
   52.8500   1.0992944E+06   1.0926862E+06   1.1031455E+06   9.0276995E+05   8.9410499E+05   9.0650055E+05
   52.8625   1.0994047E+06   1.0924192E+06   1.1033002E+06   9.0285160E+05   8.9388144E+05   9.0663889E+05
   52.8750   1.0995221E+06   1.0921400E+06   1.1034623E+06   9.0293681E+05   8.9365192E+05   9.0678161E+05
   52.8875   1.0996436E+06   1.0918546E+06   1.1036287E+06   9.0302566E+05   8.9341641E+05   9.0692866E+05
   52.9000   1.0997677E+06   1.0915658E+06   1.1037979E+06   9.0311818E+05   8.9317488E+05   9.0708001E+05
   52.9125   1.0998941E+06   1.0912742E+06   1.1039693E+06   9.0321445E+05   8.9292732E+05   9.0723564E+05
   52.9250   1.1000275E+06   1.0909719E+06   1.1041478E+06   9.0331450E+05   8.9267371E+05   9.0739551E+05
   52.9375   1.1001624E+06   1.0906676E+06   1.1043277E+06   9.0341842E+05   8.9241402E+05   9.0755958E+05
   52.9500   1.1002987E+06   1.0903633E+06   1.1045089E+06   9.0352625E+05   8.9214825E+05   9.0772782E+05
   52.9625   1.1004448E+06   1.0900420E+06   1.1046998E+06   9.0363804E+05   8.9187638E+05   9.0790016E+05
   52.9750   1.1005904E+06   1.0897239E+06   1.1048899E+06   9.0375384E+05   8.9159843E+05   9.0807654E+05
   52.9875   1.1007396E+06   1.0894017E+06   1.1050833E+06   9.0387368E+05   8.9131442E+05   9.0825692E+05
   53.0000   1.1008942E+06   1.0890708E+06   1.1052816E+06   9.0399760E+05   8.9102437E+05   9.0844120E+05
   53.0125   1.1010520E+06   1.0887369E+06   1.1054828E+06   9.0412562E+05   8.9072834E+05   9.0862932E+05
   53.0250   1.1012147E+06   1.0883957E+06   1.1056885E+06   9.0425776E+05   8.9042638E+05   9.0882120E+05
   53.0375   1.1013785E+06   1.0880554E+06   1.1058946E+06   9.0439403E+05   8.9011856E+05   9.0901674E+05
   53.0500   1.1015488E+06   1.0877057E+06   1.1061069E+06   9.0453444E+05   8.8980496E+05   9.0921588E+05
   53.0625   1.1017231E+06   1.0873514E+06   1.1063225E+06   9.0467900E+05   8.8948564E+05   9.0941853E+05
   53.0750   1.1018999E+06   1.0869955E+06   1.1065400E+06   9.0482772E+05   8.8916071E+05   9.0962461E+05
   53.0875   1.1020845E+06   1.0866269E+06   1.1067646E+06   9.0498060E+05   8.8883026E+05   9.0983405E+05
   53.1000   1.1022678E+06   1.0862645E+06   1.1069873E+06   9.0513764E+05   8.8849439E+05   9.1004677E+05
   53.1125   1.1024571E+06   1.0858939E+06   1.1072154E+06   9.0529885E+05   8.8815324E+05   9.1026270E+05
   53.1250   1.1026524E+06   1.0855150E+06   1.1074487E+06   9.0546421E+05   8.8780691E+05   9.1048175E+05
   53.1375   1.1028487E+06   1.0851374E+06   1.1076822E+06   9.0563371E+05   8.8745558E+05   9.1070384E+05
   53.1500   1.1030493E+06   1.0847552E+06   1.1079193E+06   9.0580734E+05   8.8709939E+05   9.1092888E+05
   53.1625   1.1032550E+06   1.0843662E+06   1.1081606E+06   9.0598505E+05   8.8673852E+05   9.1115677E+05
   53.1750   1.1034638E+06   1.0839747E+06   1.1084042E+06   9.0616682E+05   8.8637317E+05   9.1138742E+05
   53.1875   1.1036751E+06   1.0835819E+06   1.1086494E+06   9.0635261E+05   8.8600354E+05   9.1162071E+05
   53.2000   1.1038935E+06   1.0831791E+06   1.1089007E+06   9.0654236E+05   8.8562984E+05   9.1185652E+05
   53.2125   1.1041132E+06   1.0827783E+06   1.1091522E+06   9.0673602E+05   8.8525228E+05   9.1209475E+05
   53.2250   1.1043372E+06   1.0823718E+06   1.1094069E+06   9.0693356E+05   8.8487108E+05   9.1233527E+05
   53.2375   1.1045641E+06   1.0819644E+06   1.1096635E+06   9.0713491E+05   8.8448645E+05   9.1257798E+05
   53.2500   1.1047981E+06   1.0815468E+06   1.1099261E+06   9.0734004E+05   8.8409858E+05   9.1282277E+05
   53.2625   1.1050312E+06   1.0811359E+06   1.1101865E+06   9.0754891E+05   8.8370767E+05   9.1306954E+05
   53.2750   1.1052725E+06   1.0807122E+06   1.1104538E+06   9.0776148E+05   8.8331391E+05   9.1331820E+05
   53.2875   1.1055155E+06   1.0802901E+06   1.1107216E+06   9.0797771E+05   8.8291746E+05   9.1356867E+05
   53.3000   1.1057601E+06   1.0798692E+06   1.1109896E+06   9.0819760E+05   8.8251848E+05   9.1382086E+05
   53.3125   1.1060116E+06   1.0794387E+06   1.1112632E+06   9.0842109E+05   8.8211713E+05   9.1407472E+05
   53.3250   1.1062667E+06   1.0790055E+06   1.1115390E+06   9.0864818E+05   8.8171357E+05   9.1433018E+05
   53.3375   1.1065241E+06   1.0785722E+06   1.1118157E+06   9.0887883E+05   8.8130792E+05   9.1458717E+05
   53.3500   1.1067860E+06   1.0781342E+06   1.1120955E+06   9.0911300E+05   8.8090034E+05   9.1484564E+05
   53.3625   1.1070473E+06   1.0777022E+06   1.1123732E+06   9.0935067E+05   8.8049097E+05   9.1510553E+05
   53.3750   1.1073177E+06   1.0772562E+06   1.1126586E+06   9.0959179E+05   8.8007994E+05   9.1536679E+05
   53.3875   1.1075865E+06   1.0768182E+06   1.1129409E+06   9.0983633E+05   8.7966738E+05   9.1562937E+05
   53.4000   1.1078636E+06   1.0763673E+06   1.1132301E+06   9.1008423E+05   8.7925342E+05   9.1589320E+05
   53.4125   1.1081391E+06   1.0759246E+06   1.1135163E+06   9.1033546E+05   8.7883820E+05   9.1615825E+05
   53.4250   1.1084172E+06   1.0754812E+06   1.1138034E+06   9.1058995E+05   8.7842184E+05   9.1642445E+05
   53.4375   1.1087020E+06   1.0750293E+06   1.1140959E+06   9.1084767E+05   8.7800445E+05   9.1669175E+05
   53.4500   1.1089850E+06   1.0745859E+06   1.1143849E+06   9.1110856E+05   8.7758617E+05   9.1696012E+05
   53.4625   1.1092755E+06   1.0741320E+06   1.1146799E+06   9.1137257E+05   8.7716711E+05   9.1722949E+05
   53.4750   1.1095667E+06   1.0736814E+06   1.1149739E+06   9.1163965E+05   8.7674738E+05   9.1749982E+05
   53.4875   1.1098584E+06   1.0732352E+06   1.1152671E+06   9.1190975E+05   8.7632710E+05   9.1777107E+05
   53.5000   1.1101560E+06   1.0727809E+06   1.1155644E+06   9.1218281E+05   8.7590639E+05   9.1804318E+05
   53.5125   1.1104537E+06   1.0723324E+06   1.1158602E+06   9.1245877E+05   8.7548536E+05   9.1831611E+05
   53.5250   1.1107513E+06   1.0718884E+06   1.1161543E+06   9.1273759E+05   8.7506412E+05   9.1858981E+05
   53.5375   1.1110571E+06   1.0714325E+06   1.1164550E+06   9.1301920E+05   8.7464279E+05   9.1886424E+05
   53.5500   1.1113608E+06   1.0709861E+06   1.1167519E+06   9.1330353E+05   8.7422147E+05   9.1913935E+05
   53.5625   1.1116667E+06   1.0705402E+06   1.1170493E+06   9.1359052E+05   8.7380029E+05   9.1941508E+05
   53.5750   1.1119757E+06   1.0700930E+06   1.1173481E+06   9.1388008E+05   8.7337937E+05   9.1969138E+05
   53.5875   1.1122861E+06   1.0696469E+06   1.1176466E+06   9.1417213E+05   8.7295882E+05   9.1996819E+05
   53.6000   1.1125970E+06   1.0692061E+06   1.1179439E+06   9.1446658E+05   8.7253879E+05   9.2024544E+05
   53.6125   1.1129130E+06   1.0687592E+06   1.1182447E+06   9.1476333E+05   8.7211941E+05   9.2052308E+05
   53.6250   1.1132256E+06   1.0683231E+06   1.1185405E+06   9.1506227E+05   8.7170083E+05   9.2080104E+05
   53.6375   1.1135446E+06   1.0678802E+06   1.1188409E+06   9.1536330E+05   8.7128321E+05   9.2107923E+05
   53.6500   1.1138632E+06   1.0674432E+06   1.1191393E+06   9.1566628E+05   8.7086670E+05   9.2135759E+05
   53.6625   1.1141815E+06   1.0670113E+06   1.1194357E+06   9.1597111E+05   8.7045148E+05   9.2163604E+05
   53.6750   1.1145016E+06   1.0665806E+06   1.1197324E+06   9.1627766E+05   8.7003772E+05   9.2191451E+05
   53.6875   1.1148250E+06   1.0661483E+06   1.1200308E+06   9.1658580E+05   8.6962560E+05   9.2219290E+05
   53.7000   1.1151463E+06   1.0657242E+06   1.1203256E+06   9.1689540E+05   8.6921530E+05   9.2247115E+05
   53.7125   1.1154694E+06   1.0653021E+06   1.1206206E+06   9.1720635E+05   8.6880701E+05   9.2274916E+05
   53.7250   1.1157949E+06   1.0648792E+06   1.1209165E+06   9.1751850E+05   8.6840090E+05   9.2302686E+05
   53.7375   1.1161208E+06   1.0644607E+06   1.1212113E+06   9.1783173E+05   8.6799716E+05   9.2330417E+05
   53.7500   1.1164465E+06   1.0640464E+06   1.1215046E+06   9.1814592E+05   8.6759597E+05   9.2358100E+05
   53.7625   1.1167740E+06   1.0636332E+06   1.1217980E+06   9.1846094E+05   8.6719751E+05   9.2385726E+05
   53.7750   1.1171016E+06   1.0632245E+06   1.1220902E+06   9.1877665E+05   8.6680193E+05   9.2413287E+05
   53.7875   1.1174310E+06   1.0628153E+06   1.1223830E+06   9.1909295E+05   8.6640940E+05   9.2440774E+05
   53.8000   1.1177580E+06   1.0624163E+06   1.1226717E+06   9.1940971E+05   8.6602008E+05   9.2468180E+05
   53.8125   1.1180855E+06   1.0620199E+06   1.1229598E+06   9.1972682E+05   8.6563411E+05   9.2495496E+05
   53.8250   1.1184151E+06   1.0616228E+06   1.1232489E+06   9.2004414E+05   8.6525163E+05   9.2522714E+05
   53.8375   1.1187446E+06   1.0612304E+06   1.1235364E+06   9.2036159E+05   8.6487278E+05   9.2549825E+05
   53.8500   1.1190758E+06   1.0608388E+06   1.1238245E+06   9.2067903E+05   8.6449769E+05   9.2576824E+05
   53.8625   1.1194039E+06   1.0604563E+06   1.1241085E+06   9.2099635E+05   8.6412649E+05   9.2603701E+05
   53.8750   1.1197298E+06   1.0600825E+06   1.1243893E+06   9.2131345E+05   8.6375931E+05   9.2630450E+05
   53.8875   1.1200617E+06   1.0596999E+06   1.1246751E+06   9.2163022E+05   8.6339627E+05   9.2657062E+05
   53.9000   1.1203868E+06   1.0593339E+06   1.1249532E+06   9.2194653E+05   8.6303751E+05   9.2683532E+05
   53.9125   1.1207160E+06   1.0589636E+06   1.1252346E+06   9.2226228E+05   8.6268313E+05   9.2709851E+05
   53.9250   1.1210428E+06   1.0586003E+06   1.1255127E+06   9.2257737E+05   8.6233326E+05   9.2736014E+05
   53.9375   1.1213700E+06   1.0582390E+06   1.1257908E+06   9.2289168E+05   8.6198799E+05   9.2762014E+05
   53.9500   1.1216932E+06   1.0578886E+06   1.1260641E+06   9.2320512E+05   8.6164741E+05   9.2787845E+05
   53.9625   1.1220187E+06   1.0575358E+06   1.1263394E+06   9.2351759E+05   8.6131161E+05   9.2813503E+05
   53.9750   1.1223407E+06   1.0571923E+06   1.1266107E+06   9.2382899E+05   8.6098065E+05   9.2838982E+05
   53.9875   1.1226625E+06   1.0568510E+06   1.1268816E+06   9.2413923E+05   8.6065459E+05   9.2864278E+05
   54.0000   1.1229826E+06   1.0565148E+06   1.1271503E+06   9.2444822E+05   8.6033350E+05   9.2889385E+05
   54.0125   1.1233028E+06   1.0561807E+06   1.1274191E+06   9.2475586E+05   8.6001741E+05   9.2914299E+05
   54.0250   1.1236211E+06   1.0558519E+06   1.1276860E+06   9.2506207E+05   8.5970637E+05   9.2939016E+05
   54.0375   1.1239341E+06   1.0555343E+06   1.1279474E+06   9.2536675E+05   8.5940042E+05   9.2963532E+05
   54.0500   1.1242481E+06   1.0552167E+06   1.1282099E+06   9.2566982E+05   8.5909959E+05   9.2987842E+05
   54.0625   1.1245608E+06   1.0549026E+06   1.1284712E+06   9.2597118E+05   8.5880391E+05   9.3011943E+05
   54.0750   1.1248679E+06   1.0546002E+06   1.1287272E+06   9.2627074E+05   8.5851344E+05   9.3035829E+05
   54.0875   1.1251764E+06   1.0542959E+06   1.1289847E+06   9.2656841E+05   8.5822819E+05   9.3059498E+05
   54.1000   1.1254801E+06   1.0540022E+06   1.1292379E+06   9.2686408E+05   8.5794821E+05   9.3082946E+05
   54.1125   1.1257826E+06   1.0537105E+06   1.1294903E+06   9.2715767E+05   8.5767353E+05   9.3106168E+05
   54.1250   1.1260796E+06   1.0534302E+06   1.1297374E+06   9.2744908E+05   8.5740417E+05   9.3129162E+05
   54.1375   1.1263774E+06   1.0531478E+06   1.1299861E+06   9.2773820E+05   8.5714016E+05   9.3151925E+05
   54.1500   1.1266701E+06   1.0528759E+06   1.1302301E+06   9.2802494E+05   8.5688151E+05   9.3174453E+05
   54.1625   1.1269614E+06   1.0526061E+06   1.1304734E+06   9.2830920E+05   8.5662825E+05   9.3196745E+05
   54.1750   1.1272492E+06   1.0523425E+06   1.1307141E+06   9.2859087E+05   8.5638037E+05   9.3218798E+05
   54.1875   1.1275333E+06   1.0520859E+06   1.1309516E+06   9.2886986E+05   8.5613787E+05   9.3240611E+05
   54.2000   1.1278131E+06   1.0518367E+06   1.1311857E+06   9.2914605E+05   8.5590076E+05   9.3262181E+05
   54.2125   1.1280938E+06   1.0515844E+06   1.1314216E+06   9.2941936E+05   8.5566901E+05   9.3283508E+05
   54.2250   1.1283670E+06   1.0513454E+06   1.1316509E+06   9.2968967E+05   8.5544262E+05   9.3304590E+05
   54.2375   1.1286392E+06   1.0511082E+06   1.1318800E+06   9.2995689E+05   8.5522156E+05   9.3325426E+05
   54.2500   1.1289059E+06   1.0508801E+06   1.1321047E+06   9.3022090E+05   8.5500584E+05   9.3346015E+05
   54.2625   1.1291674E+06   1.0506593E+06   1.1323254E+06   9.3048160E+05   8.5479542E+05   9.3366355E+05
   54.2750   1.1294268E+06   1.0504425E+06   1.1325447E+06   9.3073888E+05   8.5459032E+05   9.3386446E+05
   54.2875   1.1296822E+06   1.0502308E+06   1.1327614E+06   9.3099263E+05   8.5439052E+05   9.3406285E+05
   54.3000   1.1299359E+06   1.0500210E+06   1.1329774E+06   9.3124274E+05   8.5419602E+05   9.3425871E+05
   54.3125   1.1301835E+06   1.0498201E+06   1.1331885E+06   9.3148909E+05   8.5400682E+05   9.3445201E+05
   54.3250   1.1304256E+06   1.0496283E+06   1.1333951E+06   9.3173159E+05   8.5382291E+05   9.3464274E+05
   54.3375   1.1306650E+06   1.0494392E+06   1.1336003E+06   9.3197012E+05   8.5364430E+05   9.3483088E+05
   54.3500   1.1309009E+06   1.0492541E+06   1.1338030E+06   9.3220458E+05   8.5347097E+05   9.3501641E+05
   54.3625   1.1311318E+06   1.0490760E+06   1.1340021E+06   9.3243487E+05   8.5330290E+05   9.3519931E+05
   54.3750   1.1313579E+06   1.0489048E+06   1.1341977E+06   9.3266089E+05   8.5314006E+05   9.3537957E+05
   54.3875   1.1315821E+06   1.0487338E+06   1.1343924E+06   9.3288257E+05   8.5298241E+05   9.3555718E+05
   54.4000   1.1318019E+06   1.0485682E+06   1.1345842E+06   9.3309981E+05   8.5282990E+05   9.3573214E+05
   54.4125   1.1320147E+06   1.0484131E+06   1.1347702E+06   9.3331254E+05   8.5268248E+05   9.3590443E+05
   54.4250   1.1322268E+06   1.0482565E+06   1.1349568E+06   9.3352068E+05   8.5254010E+05   9.3607406E+05
   54.4375   1.1324322E+06   1.0481079E+06   1.1351381E+06   9.3372416E+05   8.5240271E+05   9.3624100E+05
   54.4500   1.1326351E+06   1.0479619E+06   1.1353183E+06   9.3392290E+05   8.5227026E+05   9.3640525E+05
   54.4625   1.1328311E+06   1.0478253E+06   1.1354930E+06   9.3411683E+05   8.5214269E+05   9.3656679E+05
   54.4750   1.1330235E+06   1.0476913E+06   1.1356655E+06   9.3430588E+05   8.5201999E+05   9.3672560E+05
   54.4875   1.1332092E+06   1.0475669E+06   1.1358327E+06   9.3448998E+05   8.5190210E+05   9.3688166E+05
   54.5000   1.1333940E+06   1.0474389E+06   1.1360007E+06   9.3466906E+05   8.5178899E+05   9.3703496E+05
   54.5125   1.1335704E+06   1.0473240E+06   1.1361617E+06   9.3484306E+05   8.5168062E+05   9.3718545E+05
   54.5250   1.1337450E+06   1.0472071E+06   1.1363225E+06   9.3501192E+05   8.5157696E+05   9.3733313E+05
   54.5375   1.1339135E+06   1.0470979E+06   1.1364788E+06   9.3517560E+05   8.5147796E+05   9.3747796E+05
   54.5500   1.1340790E+06   1.0469894E+06   1.1366337E+06   9.3533404E+05   8.5138357E+05   9.3761993E+05
   54.5625   1.1342376E+06   1.0468899E+06   1.1367834E+06   9.3548721E+05   8.5129371E+05   9.3775901E+05
   54.5750   1.1343927E+06   1.0467915E+06   1.1369312E+06   9.3563510E+05   8.5120830E+05   9.3789520E+05
   54.5875   1.1345431E+06   1.0466975E+06   1.1370760E+06   9.3577769E+05   8.5112726E+05   9.3802848E+05
   54.6000   1.1346887E+06   1.0466067E+06   1.1372178E+06   9.3591497E+05   8.5105046E+05   9.3815886E+05
   54.6125   1.1348293E+06   1.0465202E+06   1.1373564E+06   9.3604695E+05   8.5097780E+05   9.3828633E+05
   54.6250   1.1349675E+06   1.0464339E+06   1.1374942E+06   9.3617364E+05   8.5090915E+05   9.3841089E+05
   54.6375   1.1350976E+06   1.0463566E+06   1.1376257E+06   9.3629505E+05   8.5084438E+05   9.3853256E+05
   54.6500   1.1352224E+06   1.0462845E+06   1.1377538E+06   9.3641122E+05   8.5078336E+05   9.3865134E+05
   54.6625   1.1353438E+06   1.0462125E+06   1.1378802E+06   9.3652214E+05   8.5072598E+05   9.3876722E+05
   54.6750   1.1354611E+06   1.0461428E+06   1.1380044E+06   9.3662784E+05   8.5067212E+05   9.3888021E+05
   54.6875   1.1355735E+06   1.0460764E+06   1.1381255E+06   9.3672833E+05   8.5062170E+05   9.3899029E+05
   54.7000   1.1356804E+06   1.0460136E+06   1.1382431E+06   9.3682363E+05   8.5057461E+05   9.3909746E+05
   54.7125   1.1357800E+06   1.0459605E+06   1.1383551E+06   9.3691374E+05   8.5053076E+05   9.3920171E+05
   54.7250   1.1358782E+06   1.0459025E+06   1.1384675E+06   9.3699868E+05   8.5049009E+05   9.3930302E+05
   54.7375   1.1359674E+06   1.0458558E+06   1.1385729E+06   9.3707846E+05   8.5045248E+05   9.3940140E+05
   54.7500   1.1360554E+06   1.0458043E+06   1.1386789E+06   9.3715312E+05   8.5041786E+05   9.3949683E+05
   54.7625   1.1361372E+06   1.0457596E+06   1.1387805E+06   9.3722267E+05   8.5038612E+05   9.3958933E+05
   54.7750   1.1362161E+06   1.0457133E+06   1.1388810E+06   9.3728716E+05   8.5035714E+05   9.3967889E+05
   54.7875   1.1362877E+06   1.0456744E+06   1.1389761E+06   9.3734662E+05   8.5033081E+05   9.3976554E+05
   54.8000   1.1363541E+06   1.0456393E+06   1.1390677E+06   9.3740111E+05   8.5030699E+05   9.3984929E+05
   54.8125   1.1364201E+06   1.0455977E+06   1.1391608E+06   9.3745068E+05   8.5028555E+05   9.3993018E+05
   54.8250   1.1364778E+06   1.0455651E+06   1.1392471E+06   9.3749537E+05   8.5026636E+05   9.4000821E+05
   54.8375   1.1365312E+06   1.0455348E+06   1.1393310E+06   9.3753526E+05   8.5024929E+05   9.4008341E+05
   54.8500   1.1365780E+06   1.0455109E+06   1.1394097E+06   9.3757039E+05   8.5023421E+05   9.4015582E+05
   54.8625   1.1366241E+06   1.0454809E+06   1.1394894E+06   9.3760083E+05   8.5022100E+05   9.4022545E+05
   54.8750   1.1366643E+06   1.0454553E+06   1.1395647E+06   9.3762664E+05   8.5020954E+05   9.4029232E+05
   54.8875   1.1366971E+06   1.0454385E+06   1.1396340E+06   9.3764786E+05   8.5019974E+05   9.4035644E+05
   54.9000   1.1367267E+06   1.0454205E+06   1.1397015E+06   9.3766456E+05   8.5019150E+05   9.4041782E+05
   54.9125   1.1367546E+06   1.0453990E+06   1.1397687E+06   9.3767679E+05   8.5018474E+05   9.4047648E+05
   54.9250   1.1367743E+06   1.0453866E+06   1.1398289E+06   9.3768460E+05   8.5017937E+05   9.4053243E+05
   54.9375   1.1367933E+06   1.0453700E+06   1.1398895E+06   9.3768805E+05   8.5017533E+05   9.4058566E+05
   54.9500   1.1368041E+06   1.0453620E+06   1.1399432E+06   9.3768720E+05   8.5017253E+05   9.4063619E+05
   54.9625   1.1368143E+06   1.0453487E+06   1.1399974E+06   9.3768211E+05   8.5017090E+05   9.4068403E+05
