
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:51:56.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   49.9375   1.1196362E+06   1.0635673E+06   1.1230087E+06   9.2203120E+05   8.6538467E+05   9.2533702E+05
   49.9500   1.1195298E+06   1.0636904E+06   1.1228862E+06   9.2195038E+05   8.6546250E+05   9.2523142E+05
   49.9625   1.1194233E+06   1.0638114E+06   1.1227647E+06   9.2186652E+05   8.6554428E+05   9.2512417E+05
   49.9750   1.1193111E+06   1.0639426E+06   1.1226383E+06   9.2177966E+05   8.6562998E+05   9.2501533E+05
   49.9875   1.1191987E+06   1.0640723E+06   1.1225130E+06   9.2168983E+05   8.6571955E+05   9.2490498E+05
   50.0000   1.1190832E+06   1.0642070E+06   1.1223856E+06   9.2159709E+05   8.6581297E+05   9.2479318E+05
   50.0125   1.1189664E+06   1.0643419E+06   1.1222582E+06   9.2150147E+05   8.6591021E+05   9.2468002E+05
   50.0250   1.1188431E+06   1.0644892E+06   1.1221252E+06   9.2140302E+05   8.6601121E+05   9.2456556E+05
   50.0375   1.1187223E+06   1.0646291E+06   1.1219960E+06   9.2130179E+05   8.6611594E+05   9.2444988E+05
   50.0500   1.1185941E+06   1.0647822E+06   1.1218606E+06   9.2119783E+05   8.6622437E+05   9.2433306E+05
   50.0625   1.1184654E+06   1.0649354E+06   1.1217260E+06   9.2109119E+05   8.6633647E+05   9.2421514E+05
   50.0750   1.1183362E+06   1.0650883E+06   1.1215919E+06   9.2098191E+05   8.6645220E+05   9.2409620E+05
   50.0875   1.1182014E+06   1.0652504E+06   1.1214537E+06   9.2087003E+05   8.6657154E+05   9.2397630E+05
   50.1000   1.1180669E+06   1.0654109E+06   1.1213170E+06   9.2075560E+05   8.6669448E+05   9.2385548E+05
   50.1125   1.1179296E+06   1.0655765E+06   1.1211787E+06   9.2063866E+05   8.6682097E+05   9.2373379E+05
   50.1250   1.1177910E+06   1.0657434E+06   1.1210406E+06   9.2051925E+05   8.6695101E+05   9.2361129E+05
   50.1375   1.1176469E+06   1.0659202E+06   1.1208983E+06   9.2039743E+05   8.6708455E+05   9.2348803E+05
   50.1500   1.1175031E+06   1.0660951E+06   1.1207577E+06   9.2027325E+05   8.6722157E+05   9.2336406E+05
   50.1625   1.1173592E+06   1.0662702E+06   1.1206183E+06   9.2014678E+05   8.6736201E+05   9.2323944E+05
   50.1750   1.1172102E+06   1.0664546E+06   1.1204752E+06   9.2001809E+05   8.6750585E+05   9.2311423E+05
   50.1875   1.1170618E+06   1.0666375E+06   1.1203341E+06   9.1988724E+05   8.6765301E+05   9.2298849E+05
   50.2000   1.1169086E+06   1.0668285E+06   1.1201897E+06   9.1975433E+05   8.6780345E+05   9.2286229E+05
   50.2125   1.1167559E+06   1.0670188E+06   1.1200471E+06   9.1961943E+05   8.6795710E+05   9.2273571E+05
   50.2250   1.1166040E+06   1.0672072E+06   1.1199068E+06   9.1948263E+05   8.6811391E+05   9.2260881E+05
   50.2375   1.1164471E+06   1.0674043E+06   1.1197627E+06   9.1934403E+05   8.6827380E+05   9.2248165E+05
   50.2500   1.1162879E+06   1.0676055E+06   1.1196179E+06   9.1920369E+05   8.6843671E+05   9.2235432E+05
   50.2625   1.1161311E+06   1.0678012E+06   1.1194769E+06   9.1906170E+05   8.6860260E+05   9.2222686E+05
   50.2750   1.1159699E+06   1.0680060E+06   1.1193328E+06   9.1891815E+05   8.6877140E+05   9.2209934E+05
   50.2875   1.1158046E+06   1.0682181E+06   1.1191859E+06   9.1877309E+05   8.6894307E+05   9.2197182E+05
   50.3000   1.1156434E+06   1.0684221E+06   1.1190445E+06   9.1862660E+05   8.6911754E+05   9.2184434E+05
   50.3125   1.1154785E+06   1.0686326E+06   1.1189008E+06   9.1847875E+05   8.6929477E+05   9.2171697E+05
   50.3250   1.1153126E+06   1.0688455E+06   1.1187573E+06   9.1832960E+05   8.6947471E+05   9.2158974E+05
   50.3375   1.1151441E+06   1.0690633E+06   1.1186127E+06   9.1817921E+05   8.6965731E+05   9.2146270E+05
   50.3500   1.1149748E+06   1.0692829E+06   1.1184684E+06   9.1802764E+05   8.6984253E+05   9.2133592E+05
   50.3625   1.1148057E+06   1.0695019E+06   1.1183256E+06   9.1787495E+05   8.7003033E+05   9.2120942E+05
   50.3750   1.1146370E+06   1.0697204E+06   1.1181844E+06   9.1772120E+05   8.7022064E+05   9.2108326E+05
   50.3875   1.1144637E+06   1.0699485E+06   1.1180398E+06   9.1756646E+05   8.7041343E+05   9.2095750E+05
   50.4000   1.1142921E+06   1.0701735E+06   1.1178978E+06   9.1741079E+05   8.7060865E+05   9.2083217E+05
   50.4125   1.1141159E+06   1.0704078E+06   1.1177525E+06   9.1725425E+05   8.7080623E+05   9.2070733E+05
   50.4250   1.1139442E+06   1.0706345E+06   1.1176124E+06   9.1709691E+05   8.7100611E+05   9.2058304E+05
   50.4375   1.1137694E+06   1.0708666E+06   1.1174704E+06   9.1693884E+05   8.7120822E+05   9.2045933E+05
   50.4500   1.1135941E+06   1.0711008E+06   1.1173286E+06   9.1678011E+05   8.7141251E+05   9.2033627E+05
   50.4625   1.1134164E+06   1.0713401E+06   1.1171852E+06   9.1662077E+05   8.7161888E+05   9.2021388E+05
   50.4750   1.1132414E+06   1.0715746E+06   1.1170453E+06   9.1646089E+05   8.7182729E+05   9.2009221E+05
   50.4875   1.1130655E+06   1.0718114E+06   1.1169050E+06   9.1630053E+05   8.7203764E+05   9.1997129E+05
   50.5000   1.1128872E+06   1.0720547E+06   1.1167629E+06   9.1613974E+05   8.7224988E+05   9.1985115E+05
   50.5125   1.1127117E+06   1.0722923E+06   1.1166244E+06   9.1597858E+05   8.7246393E+05   9.1973181E+05
   50.5250   1.1125354E+06   1.0725333E+06   1.1164852E+06   9.1581710E+05   8.7267973E+05   9.1961328E+05
   50.5375   1.1123573E+06   1.0727790E+06   1.1163446E+06   9.1565534E+05   8.7289721E+05   9.1949559E+05
   50.5500   1.1121790E+06   1.0730263E+06   1.1162042E+06   9.1549337E+05   8.7311632E+05   9.1937873E+05
   50.5625   1.1120048E+06   1.0732666E+06   1.1160682E+06   9.1533121E+05   8.7333698E+05   9.1926271E+05
   50.5750   1.1118250E+06   1.0735196E+06   1.1159268E+06   9.1516893E+05   8.7355915E+05   9.1914754E+05
   50.5875   1.1116519E+06   1.0737611E+06   1.1157923E+06   9.1500658E+05   8.7378276E+05   9.1903321E+05
   50.6000   1.1114721E+06   1.0740170E+06   1.1156513E+06   9.1484420E+05   8.7400776E+05   9.1891973E+05
   50.6125   1.1112988E+06   1.0742614E+06   1.1155168E+06   9.1468184E+05   8.7423410E+05   9.1880709E+05
   50.6250   1.1111235E+06   1.0745123E+06   1.1153805E+06   9.1451957E+05   8.7446171E+05   9.1869528E+05
   50.6375   1.1109466E+06   1.0747677E+06   1.1152426E+06   9.1435744E+05   8.7469053E+05   9.1858429E+05
   50.6500   1.1107722E+06   1.0750187E+06   1.1151072E+06   9.1419549E+05   8.7492050E+05   9.1847411E+05
   50.6625   1.1106001E+06   1.0752677E+06   1.1149743E+06   9.1403380E+05   8.7515154E+05   9.1836473E+05
   50.6750   1.1104248E+06   1.0755243E+06   1.1148379E+06   9.1387243E+05   8.7538358E+05   9.1825613E+05
   50.6875   1.1102520E+06   1.0757782E+06   1.1147041E+06   9.1371143E+05   8.7561653E+05   9.1814828E+05
   50.7000   1.1100814E+06   1.0760293E+06   1.1145724E+06   9.1355089E+05   8.7585029E+05   9.1804119E+05
   50.7125   1.1099075E+06   1.0762891E+06   1.1144372E+06   9.1339086E+05   8.7608478E+05   9.1793481E+05
   50.7250   1.1097361E+06   1.0765458E+06   1.1143043E+06   9.1323142E+05   8.7631989E+05   9.1782913E+05
   50.7375   1.1095645E+06   1.0768050E+06   1.1141710E+06   9.1307265E+05   8.7655553E+05   9.1772412E+05
   50.7500   1.1093965E+06   1.0770598E+06   1.1140409E+06   9.1291460E+05   8.7679161E+05   9.1761976E+05
   50.7625   1.1092261E+06   1.0773207E+06   1.1139081E+06   9.1275736E+05   8.7702804E+05   9.1751601E+05
   50.7750   1.1090558E+06   1.0775840E+06   1.1137751E+06   9.1260098E+05   8.7726475E+05   9.1741284E+05
   50.7875   1.1088900E+06   1.0778413E+06   1.1136459E+06   9.1244553E+05   8.7750165E+05   9.1731021E+05
   50.8000   1.1087215E+06   1.0781059E+06   1.1135137E+06   9.1229108E+05   8.7773869E+05   9.1720809E+05
   50.8125   1.1085535E+06   1.0783719E+06   1.1133814E+06   9.1213769E+05   8.7797580E+05   9.1710645E+05
   50.8250   1.1083870E+06   1.0786381E+06   1.1132501E+06   9.1198540E+05   8.7821293E+05   9.1700525E+05
   50.8375   1.1082230E+06   1.0789004E+06   1.1131208E+06   9.1183427E+05   8.7845002E+05   9.1690446E+05
   50.8500   1.1080582E+06   1.0791670E+06   1.1129900E+06   9.1168434E+05   8.7868701E+05   9.1680405E+05
   50.8625   1.1078948E+06   1.0794329E+06   1.1128600E+06   9.1153567E+05   8.7892387E+05   9.1670398E+05
   50.8750   1.1077358E+06   1.0796924E+06   1.1127337E+06   9.1138829E+05   8.7916055E+05   9.1660421E+05
   50.8875   1.1075721E+06   1.0799630E+06   1.1126021E+06   9.1124222E+05   8.7939701E+05   9.1650473E+05
   50.9000   1.1074133E+06   1.0802266E+06   1.1124746E+06   9.1109750E+05   8.7963323E+05   9.1640548E+05
   50.9125   1.1072548E+06   1.0804920E+06   1.1123468E+06   9.1095414E+05   8.7986919E+05   9.1630643E+05
   50.9250   1.1070982E+06   1.0807551E+06   1.1122203E+06   9.1081216E+05   8.8010488E+05   9.1620755E+05
   50.9375   1.1069409E+06   1.0810216E+06   1.1120921E+06   9.1067155E+05   8.8034032E+05   9.1610878E+05
   50.9500   1.1067874E+06   1.0812835E+06   1.1119671E+06   9.1053233E+05   8.8057551E+05   9.1601007E+05
   50.9625   1.1066315E+06   1.0815517E+06   1.1118389E+06   9.1039447E+05   8.8081050E+05   9.1591138E+05
   50.9750   1.1064786E+06   1.0818161E+06   1.1117128E+06   9.1025798E+05   8.8104533E+05   9.1581264E+05
   50.9875   1.1063285E+06   1.0820769E+06   1.1115886E+06   9.1012284E+05   8.8128005E+05   9.1571380E+05
   51.0000   1.1061783E+06   1.0823398E+06   1.1114634E+06   9.0998903E+05   8.8151473E+05   9.1561478E+05
   51.0125   1.1060265E+06   1.0826084E+06   1.1113357E+06   9.0985653E+05   8.8174942E+05   9.1551554E+05
   51.0250   1.1058785E+06   1.0828711E+06   1.1112106E+06   9.0972533E+05   8.8198419E+05   9.1541599E+05
   51.0375   1.1057336E+06   1.0831299E+06   1.1110877E+06   9.0959541E+05   8.8221908E+05   9.1531610E+05
   51.0500   1.1055886E+06   1.0833899E+06   1.1109636E+06   9.0946676E+05   8.8245414E+05   9.1521580E+05
   51.0625   1.1054451E+06   1.0836491E+06   1.1108397E+06   9.0933938E+05   8.8268938E+05   9.1511505E+05
   51.0750   1.1053035E+06   1.0839067E+06   1.1107165E+06   9.0921327E+05   8.8292480E+05   9.1501381E+05
   51.0875   1.1051616E+06   1.0841658E+06   1.1105919E+06   9.0908843E+05   8.8316038E+05   9.1491207E+05
   51.1000   1.1050235E+06   1.0844199E+06   1.1104697E+06   9.0896488E+05   8.8339607E+05   9.1480980E+05
   51.1125   1.1048884E+06   1.0846694E+06   1.1103493E+06   9.0884263E+05   8.8363181E+05   9.1470700E+05
   51.1250   1.1047507E+06   1.0849256E+06   1.1102249E+06   9.0872170E+05   8.8386755E+05   9.1460365E+05
   51.1375   1.1046186E+06   1.0851720E+06   1.1101048E+06   9.0860209E+05   8.8410320E+05   9.1449977E+05
   51.1500   1.1044847E+06   1.0854241E+06   1.1099816E+06   9.0848382E+05   8.8433868E+05   9.1439536E+05
   51.1625   1.1043541E+06   1.0856711E+06   1.1098603E+06   9.0836691E+05   8.8457393E+05   9.1429042E+05
   51.1750   1.1042237E+06   1.0859192E+06   1.1097379E+06   9.0825134E+05   8.8480887E+05   9.1418495E+05
   51.1875   1.1040945E+06   1.0861662E+06   1.1096153E+06   9.0813714E+05   8.8504343E+05   9.1407897E+05
   51.2000   1.1039698E+06   1.0864059E+06   1.1094958E+06   9.0802428E+05   8.8527756E+05   9.1397247E+05
   51.2125   1.1038428E+06   1.0866513E+06   1.1093727E+06   9.0791277E+05   8.8551118E+05   9.1386546E+05
   51.2250   1.1037190E+06   1.0868920E+06   1.1092513E+06   9.0780259E+05   8.8574425E+05   9.1375794E+05
   51.2375   1.1035954E+06   1.0871335E+06   1.1091287E+06   9.0769375E+05   8.8597668E+05   9.1364991E+05
   51.2500   1.1034754E+06   1.0873687E+06   1.1090084E+06   9.0758623E+05   8.8620842E+05   9.1354139E+05
   51.2625   1.1033556E+06   1.0876054E+06   1.1088868E+06   9.0748004E+05   8.8643938E+05   9.1343237E+05
   51.2750   1.1032342E+06   1.0878459E+06   1.1087622E+06   9.0737517E+05   8.8666947E+05   9.1332289E+05
   51.2875   1.1031188E+06   1.0880761E+06   1.1086422E+06   9.0727164E+05   8.8689858E+05   9.1321295E+05
   51.3000   1.1030042E+06   1.0883056E+06   1.1085214E+06   9.0716944E+05   8.8712662E+05   9.1310257E+05
   51.3125   1.1028909E+06   1.0885339E+06   1.1084006E+06   9.0706860E+05   8.8735346E+05   9.1299177E+05
   51.3250   1.1027767E+06   1.0887655E+06   1.1082774E+06   9.0696911E+05   8.8757900E+05   9.1288059E+05
   51.3375   1.1026632E+06   1.0889958E+06   1.1081533E+06   9.0687099E+05   8.8780313E+05   9.1276902E+05
   51.3500   1.1025537E+06   1.0892201E+06   1.1080318E+06   9.0677422E+05   8.8802575E+05   9.1265710E+05
   51.3625   1.1024439E+06   1.0894461E+06   1.1079084E+06   9.0667882E+05   8.8824678E+05   9.1254484E+05
   51.3750   1.1023353E+06   1.0896707E+06   1.1077848E+06   9.0658476E+05   8.8846614E+05   9.1243224E+05
   51.3875   1.1022280E+06   1.0898941E+06   1.1076609E+06   9.0649203E+05   8.8868379E+05   9.1231932E+05
   51.4000   1.1021222E+06   1.0901146E+06   1.1075371E+06   9.0640060E+05   8.8889967E+05   9.1220607E+05
   51.4125   1.1020181E+06   1.0903336E+06   1.1074135E+06   9.0631044E+05   8.8911375E+05   9.1209249E+05
   51.4250   1.1019125E+06   1.0905562E+06   1.1072870E+06   9.0622151E+05   8.8932601E+05   9.1197858E+05
   51.4375   1.1018112E+06   1.0907710E+06   1.1071634E+06   9.0613378E+05   8.8953645E+05   9.1186434E+05
   51.4500   1.1017088E+06   1.0909889E+06   1.1070373E+06   9.0604721E+05   8.8974503E+05   9.1174977E+05
   51.4625   1.1016101E+06   1.0912003E+06   1.1069135E+06   9.0596176E+05   8.8995177E+05   9.1163487E+05
   51.4750   1.1015134E+06   1.0914084E+06   1.1067903E+06   9.0587738E+05   8.9015663E+05   9.1151964E+05
   51.4875   1.1014159E+06   1.0916191E+06   1.1066650E+06   9.0579406E+05   8.9035962E+05   9.1140409E+05
   51.5000   1.1013189E+06   1.0918285E+06   1.1065391E+06   9.0571174E+05   8.9056071E+05   9.1128823E+05
   51.5125   1.1012256E+06   1.0920315E+06   1.1064155E+06   9.0563040E+05   8.9075988E+05   9.1117207E+05
   51.5250   1.1011319E+06   1.0922359E+06   1.1062903E+06   9.0555001E+05   8.9095714E+05   9.1105561E+05
   51.5375   1.1010388E+06   1.0924399E+06   1.1061646E+06   9.0547054E+05   8.9115247E+05   9.1093886E+05
   51.5500   1.1009494E+06   1.0926363E+06   1.1060414E+06   9.0539196E+05   8.9134587E+05   9.1082183E+05
   51.5625   1.1008597E+06   1.0928342E+06   1.1059166E+06   9.0531423E+05   8.9153735E+05   9.1070453E+05
   51.5750   1.1007707E+06   1.0930302E+06   1.1057915E+06   9.0523732E+05   8.9172692E+05   9.1058695E+05
   51.5875   1.1006824E+06   1.0932254E+06   1.1056661E+06   9.0516121E+05   8.9191460E+05   9.1046908E+05
   51.6000   1.1005982E+06   1.0934122E+06   1.1055439E+06   9.0508585E+05   8.9210040E+05   9.1035094E+05
   51.6125   1.1005109E+06   1.0936057E+06   1.1054174E+06   9.0501122E+05   8.9228434E+05   9.1023253E+05
   51.6250   1.1004282E+06   1.0937897E+06   1.1052947E+06   9.0493729E+05   8.9246644E+05   9.1011384E+05
   51.6375   1.1003466E+06   1.0939716E+06   1.1051721E+06   9.0486405E+05   8.9264669E+05   9.0999489E+05
   51.6500   1.1002653E+06   1.0941524E+06   1.1050491E+06   9.0479149E+05   8.9282509E+05   9.0987569E+05
   51.6625   1.1001850E+06   1.0943307E+06   1.1049263E+06   9.0471959E+05   8.9300161E+05   9.0975629E+05
   51.6750   1.1001060E+06   1.0945067E+06   1.1048041E+06   9.0464835E+05   8.9317623E+05   9.0963670E+05
   51.6875   1.1000306E+06   1.0946744E+06   1.1046848E+06   9.0457778E+05   8.9334890E+05   9.0951697E+05
   51.7000   1.0999546E+06   1.0948425E+06   1.1045644E+06   9.0450790E+05   8.9351958E+05   9.0939715E+05
   51.7125   1.0998818E+06   1.0950045E+06   1.1044467E+06   9.0443870E+05   8.9368820E+05   9.0927729E+05
   51.7250   1.0998080E+06   1.0951667E+06   1.1043275E+06   9.0437020E+05   8.9385471E+05   9.0915744E+05
   51.7375   1.0997371E+06   1.0953230E+06   1.1042109E+06   9.0430241E+05   8.9401906E+05   9.0903765E+05
   51.7500   1.0996650E+06   1.0954801E+06   1.1040929E+06   9.0423535E+05   8.9418120E+05   9.0891799E+05
   51.7625   1.0995958E+06   1.0956310E+06   1.1039775E+06   9.0416901E+05   8.9434108E+05   9.0879849E+05
   51.7750   1.0995252E+06   1.0957833E+06   1.1038606E+06   9.0410340E+05   8.9449865E+05   9.0867923E+05
   51.7875   1.0994571E+06   1.0959293E+06   1.1037461E+06   9.0403853E+05   8.9465389E+05   9.0856023E+05
   51.8000   1.0993906E+06   1.0960706E+06   1.1036334E+06   9.0397439E+05   8.9480675E+05   9.0844156E+05
   51.8125   1.0993249E+06   1.0962095E+06   1.1035214E+06   9.0391098E+05   8.9495721E+05   9.0832326E+05
   51.8250   1.0992572E+06   1.0963502E+06   1.1034076E+06   9.0384832E+05   8.9510521E+05   9.0820538E+05
   51.8375   1.0991924E+06   1.0964841E+06   1.1032969E+06   9.0378639E+05   8.9525072E+05   9.0808799E+05
   51.8500   1.0991313E+06   1.0966097E+06   1.1031901E+06   9.0372522E+05   8.9539369E+05   9.0797114E+05
   51.8625   1.0990668E+06   1.0967395E+06   1.1030803E+06   9.0366482E+05   8.9553405E+05   9.0785490E+05
   51.8750   1.0990064E+06   1.0968603E+06   1.1029749E+06   9.0360521E+05   8.9567172E+05   9.0773934E+05
   51.8875   1.0989452E+06   1.0969807E+06   1.1028692E+06   9.0354641E+05   8.9580662E+05   9.0762455E+05
   51.9000   1.0988868E+06   1.0970941E+06   1.1027667E+06   9.0348845E+05   8.9593867E+05   9.0751060E+05
   51.9125   1.0988268E+06   1.0972083E+06   1.1026631E+06   9.0343135E+05   8.9606774E+05   9.0739759E+05
   51.9250   1.0987691E+06   1.0973168E+06   1.1025624E+06   9.0337514E+05   8.9619376E+05   9.0728562E+05
   51.9375   1.0987149E+06   1.0974164E+06   1.1024658E+06   9.0331985E+05   8.9631664E+05   9.0717476E+05
   51.9500   1.0986572E+06   1.0975215E+06   1.1023663E+06   9.0326548E+05   8.9643628E+05   9.0706510E+05
   51.9625   1.0986034E+06   1.0976166E+06   1.1022715E+06   9.0321204E+05   8.9655263E+05   9.0695673E+05
   51.9750   1.0985484E+06   1.0977124E+06   1.1021762E+06   9.0315953E+05   8.9666564E+05   9.0684972E+05
   51.9875   1.0984933E+06   1.0978064E+06   1.1020815E+06   9.0310794E+05   8.9677526E+05   9.0674414E+05
   52.0000   1.0984408E+06   1.0978937E+06   1.1019902E+06   9.0305725E+05   8.9688149E+05   9.0664005E+05
   52.0125   1.0983895E+06   1.0979762E+06   1.1019010E+06   9.0300744E+05   8.9698429E+05   9.0653751E+05
   52.0250   1.0983358E+06   1.0980620E+06   1.1018104E+06   9.0295849E+05   8.9708365E+05   9.0643660E+05
   52.0375   1.0982875E+06   1.0981357E+06   1.1017261E+06   9.0291036E+05   8.9717957E+05   9.0633736E+05
   52.0500   1.0982360E+06   1.0982135E+06   1.1016393E+06   9.0286305E+05   8.9727203E+05   9.0623987E+05
   52.0625   1.0981884E+06   1.0982827E+06   1.1015575E+06   9.0281653E+05   8.9736099E+05   9.0614420E+05
   52.0750   1.0981428E+06   1.0983458E+06   1.1014788E+06   9.0277081E+05   8.9744642E+05   9.0605042E+05
   52.0875   1.0980981E+06   1.0984055E+06   1.1014019E+06   9.0272588E+05   8.9752827E+05   9.0595861E+05
   52.1000   1.0980541E+06   1.0984618E+06   1.1013266E+06   9.0268174E+05   8.9760650E+05   9.0586886E+05
   52.1125   1.0980102E+06   1.0985166E+06   1.1012526E+06   9.0263841E+05   8.9768103E+05   9.0578126E+05
   52.1250   1.0979668E+06   1.0985696E+06   1.1011801E+06   9.0259590E+05   8.9775180E+05   9.0569588E+05
   52.1375   1.0979293E+06   1.0986085E+06   1.1011145E+06   9.0255422E+05   8.9781875E+05   9.0561282E+05
   52.1500   1.0978887E+06   1.0986522E+06   1.1010470E+06   9.0251340E+05   8.9788183E+05   9.0553216E+05
   52.1625   1.0978502E+06   1.0986902E+06   1.1009825E+06   9.0247344E+05   8.9794098E+05   9.0545397E+05
   52.1750   1.0978149E+06   1.0987208E+06   1.1009224E+06   9.0243435E+05   8.9799617E+05   9.0537831E+05
   52.1875   1.0977791E+06   1.0987510E+06   1.1008629E+06   9.0239614E+05   8.9804738E+05   9.0530525E+05
   52.2000   1.0977457E+06   1.0987747E+06   1.1008069E+06   9.0235879E+05   8.9809460E+05   9.0523484E+05
   52.2125   1.0977137E+06   1.0987945E+06   1.1007535E+06   9.0232232E+05   8.9813784E+05   9.0516711E+05
   52.2250   1.0976826E+06   1.0988113E+06   1.1007022E+06   9.0228671E+05   8.9817710E+05   9.0510212E+05
   52.2375   1.0976530E+06   1.0988239E+06   1.1006536E+06   9.0225196E+05   8.9821237E+05   9.0503990E+05
   52.2500   1.0976266E+06   1.0988292E+06   1.1006093E+06   9.0221808E+05   8.9824367E+05   9.0498049E+05
   52.2625   1.0976045E+06   1.0988253E+06   1.1005707E+06   9.0218510E+05   8.9827098E+05   9.0492396E+05
   52.2750   1.0975794E+06   1.0988259E+06   1.1005305E+06   9.0215303E+05   8.9829426E+05   9.0487034E+05
   52.2875   1.0975615E+06   1.0988110E+06   1.1004988E+06   9.0212192E+05   8.9831348E+05   9.0481971E+05
   52.3000   1.0975417E+06   1.0987991E+06   1.1004665E+06   9.0209180E+05   8.9832860E+05   9.0477213E+05
   52.3125   1.0975241E+06   1.0987814E+06   1.1004378E+06   9.0206273E+05   8.9833954E+05   9.0472767E+05
   52.3250   1.0975105E+06   1.0987557E+06   1.1004146E+06   9.0203478E+05   8.9834626E+05   9.0468638E+05
   52.3375   1.0974988E+06   1.0987244E+06   1.1003948E+06   9.0200799E+05   8.9834868E+05   9.0464835E+05
   52.3500   1.0974887E+06   1.0986895E+06   1.1003780E+06   9.0198243E+05   8.9834676E+05   9.0461363E+05
   52.3625   1.0974819E+06   1.0986462E+06   1.1003663E+06   9.0195816E+05   8.9834043E+05   9.0458227E+05
   52.3750   1.0974743E+06   1.0986041E+06   1.1003552E+06   9.0193524E+05   8.9832966E+05   9.0455432E+05
   52.3875   1.0974700E+06   1.0985545E+06   1.1003489E+06   9.0191371E+05   8.9831440E+05   9.0452983E+05
   52.4000   1.0974694E+06   1.0984966E+06   1.1003481E+06   9.0189364E+05   8.9829462E+05   9.0450884E+05
   52.4125   1.0974684E+06   1.0984384E+06   1.1003484E+06   9.0187509E+05   8.9827028E+05   9.0449137E+05
   52.4250   1.0974703E+06   1.0983735E+06   1.1003534E+06   9.0185809E+05   8.9824136E+05   9.0447747E+05
   52.4375   1.0974748E+06   1.0983026E+06   1.1003626E+06   9.0184273E+05   8.9820780E+05   9.0446717E+05
   52.4500   1.0974827E+06   1.0982250E+06   1.1003769E+06   9.0182905E+05   8.9816958E+05   9.0446051E+05
   52.4625   1.0974929E+06   1.0981409E+06   1.1003951E+06   9.0181714E+05   8.9812662E+05   9.0445754E+05
   52.4750   1.0975071E+06   1.0980491E+06   1.1004191E+06   9.0180708E+05   8.9807887E+05   9.0445831E+05
   52.4875   1.0975207E+06   1.0979582E+06   1.1004442E+06   9.0179895E+05   8.9802625E+05   9.0446289E+05
   52.5000   1.0975401E+06   1.0978543E+06   1.1004768E+06   9.0179283E+05   8.9796866E+05   9.0447133E+05
   52.5125   1.0975595E+06   1.0977501E+06   1.1005112E+06   9.0178883E+05   8.9790604E+05   9.0448371E+05
   52.5250   1.0975822E+06   1.0976383E+06   1.1005505E+06   9.0178702E+05   8.9783828E+05   9.0450009E+05
   52.5375   1.0976094E+06   1.0975180E+06   1.1005960E+06   9.0178751E+05   8.9776530E+05   9.0452054E+05
   52.5500   1.0976363E+06   1.0973975E+06   1.1006429E+06   9.0179037E+05   8.9768702E+05   9.0454512E+05
   52.5625   1.0976687E+06   1.0972658E+06   1.1006969E+06   9.0179569E+05   8.9760337E+05   9.0457389E+05
   52.5750   1.0977016E+06   1.0971325E+06   1.1007531E+06   9.0180352E+05   8.9751430E+05   9.0460690E+05
   52.5875   1.0977376E+06   1.0969926E+06   1.1008140E+06   9.0181395E+05   8.9741974E+05   9.0464419E+05
   52.6000   1.0977755E+06   1.0968491E+06   1.1008782E+06   9.0182701E+05   8.9731967E+05   9.0468580E+05
   52.6125   1.0978175E+06   1.0966970E+06   1.1009482E+06   9.0184276E+05   8.9721405E+05   9.0473175E+05
   52.6250   1.0978590E+06   1.0965456E+06   1.1010190E+06   9.0186124E+05   8.9710287E+05   9.0478207E+05
   52.6375   1.0979097E+06   1.0963765E+06   1.1011003E+06   9.0188250E+05   8.9698610E+05   9.0483677E+05
   52.6500   1.0979590E+06   1.0962101E+06   1.1011818E+06   9.0190658E+05   8.9686371E+05   9.0489589E+05
   52.6625   1.0980113E+06   1.0960386E+06   1.1012674E+06   9.0193353E+05   8.9673566E+05   9.0495945E+05
   52.6750   1.0980708E+06   1.0958530E+06   1.1013615E+06   9.0196341E+05   8.9660191E+05   9.0502747E+05
   52.6875   1.0981315E+06   1.0956654E+06   1.1014577E+06   9.0199628E+05   8.9646241E+05   9.0510000E+05
   52.7000   1.0981934E+06   1.0954756E+06   1.1015563E+06   9.0203221E+05   8.9631710E+05   9.0517706E+05
   52.7125   1.0982621E+06   1.0952738E+06   1.1016626E+06   9.0207125E+05   8.9616590E+05   9.0525870E+05
   52.7250   1.0983313E+06   1.0950713E+06   1.1017703E+06   9.0211347E+05   8.9600877E+05   9.0534493E+05
   52.7375   1.0984075E+06   1.0948556E+06   1.1018858E+06   9.0215894E+05   8.9584565E+05   9.0543579E+05
   52.7500   1.0984843E+06   1.0946398E+06   1.1020027E+06   9.0220771E+05   8.9567650E+05   9.0553130E+05
   52.7625   1.0985649E+06   1.0944174E+06   1.1021240E+06   9.0225983E+05   8.9550128E+05   9.0563146E+05
   52.7750   1.0986507E+06   1.0941857E+06   1.1022513E+06   9.0231534E+05   8.9531997E+05   9.0573628E+05
   52.7875   1.0987367E+06   1.0939545E+06   1.1023793E+06   9.0237427E+05   8.9513258E+05   9.0584573E+05
   52.8000   1.0988294E+06   1.0937116E+06   1.1025144E+06   9.0243666E+05   8.9493911E+05   9.0595981E+05
   52.8125   1.0989253E+06   1.0934629E+06   1.1026534E+06   9.0250251E+05   8.9473959E+05   9.0607847E+05
