





Time	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi
  217.0000   1.797599E+06   2.952729E+06  -4.426588E+05   5.207648E+07  -3.244079E+07  -1.399897E+07
  217.1000   1.810389E+06   3.045788E+06  -3.679744E+05   5.417984E+07  -3.245506E+07  -1.321222E+07
  217.2000   1.817569E+06   3.128505E+06  -2.927769E+05   5.609560E+07  -3.237919E+07  -1.236464E+07
  217.3000   1.819143E+06   3.200654E+06  -2.172930E+05   5.781665E+07  -3.221346E+07  -1.146342E+07
  217.4000   1.815131E+06   3.262040E+06  -1.417471E+05   5.933645E+07  -3.195826E+07  -1.051592E+07
  217.5000   1.805571E+06   3.312502E+06  -6.636134E+04   6.064907E+07  -3.161408E+07  -9.529574E+06
  217.6000   1.790513E+06   3.351911E+06   8.645534E+03   6.174925E+07  -3.118152E+07  -8.511784E+06
  217.7000   1.770030E+06   3.380169E+06   8.305833E+04   6.263238E+07  -3.066135E+07  -7.469835E+06
  217.8000   1.744208E+06   3.397213E+06   1.566660E+05   6.329454E+07  -3.005450E+07  -6.410816E+06
  217.9000   1.713154E+06   3.403008E+06   2.292617E+05   6.373255E+07  -2.936213E+07  -5.341544E+06
  218.0000   1.676991E+06   3.397552E+06   3.006437E+05   6.394396E+07  -2.858560E+07  -4.268499E+06
  218.1000   1.635862E+06   3.380873E+06   3.706149E+05   6.392709E+07  -2.772657E+07  -3.197776E+06
  218.2000   1.589925E+06   3.353028E+06   4.389836E+05   6.368103E+07  -2.678696E+07  -2.135043E+06
  218.3000   1.539358E+06   3.314106E+06   5.055634E+05   6.320568E+07  -2.576900E+07  -1.085519E+06
  218.4000   1.484355E+06   3.264224E+06   5.701731E+05   6.250176E+07  -2.467526E+07  -5.396591E+04
  218.5000   1.425127E+06   3.203528E+06   6.326371E+05   6.157082E+07  -2.350866E+07   9.553088E+05
  218.6000   1.361899E+06   3.132193E+06   6.927851E+05   6.041524E+07  -2.227247E+07   1.938430E+06
  218.7000   1.294912E+06   3.050424E+06   7.504524E+05   5.903826E+07  -2.097036E+07   2.891922E+06
  218.8000   1.224421E+06   2.958452E+06   8.054794E+05   5.744396E+07  -1.960633E+07   3.812660E+06
  218.9000   1.150692E+06   2.856539E+06   8.577120E+05   5.563730E+07  -1.818476E+07   4.697815E+06
  219.0000   1.074002E+06   2.744977E+06   9.070014E+05   5.362407E+07  -1.671041E+07   5.544787E+06
  219.1000   9.946380E+05   2.624085E+06   9.532040E+05   5.141092E+07  -1.518834E+07   6.351132E+06
  219.2000   9.128938E+05   2.494213E+06   9.961816E+05   4.900535E+07  -1.362395E+07   7.114490E+06
  219.3000   8.292274E+05   2.356540E+06   1.035906E+06   4.641572E+07  -1.203033E+07   7.806361E+06
  219.4000   7.438531E+05   2.211799E+06   1.072440E+06   4.365302E+07  -1.041237E+07   8.412803E+06
  219.5000   6.568317E+05   2.059600E+06   1.105624E+06   4.072805E+07  -8.766550E+06   8.958459E+06
  219.6000   5.684345E+05   1.900387E+06   1.135354E+06   3.765179E+07  -7.098426E+06   9.442036E+06
  219.7000   4.789327E+05   1.734626E+06   1.161528E+06   3.443587E+07  -5.413704E+06   9.862421E+06
  219.8000   3.885978E+05   1.562810E+06   1.184046E+06   3.109259E+07  -3.718191E+06   1.021864E+07
  219.9000   2.977002E+05   1.385458E+06   1.202807E+06   2.763486E+07  -2.017760E+06   1.050982E+07
  220.0000   2.065094E+05   1.203113E+06   1.217715E+06   2.407612E+07  -3.183082E+05   1.073514E+07
  220.1000   1.152930E+05   1.016349E+06   1.228676E+06   2.043035E+07   1.374287E+06   1.089384E+07
  220.2000   2.431689E+04   8.257636E+05   1.235600E+06   1.671195E+07   3.054213E+06   1.098517E+07
  220.3000  -6.615550E+04   6.319853E+05   1.238404E+06   1.293572E+07   4.715764E+06   1.100840E+07
  220.4000  -1.558634E+05   4.356691E+05   1.237014E+06   9.116789E+06   6.353385E+06   1.096282E+07
  220.5000  -2.445489E+05   2.374974E+05   1.231363E+06   5.270529E+06   7.961712E+06   1.084778E+07
  220.6000  -3.319578E+05   3.817811E+04   1.221398E+06   1.412502E+06   9.535612E+06   1.066266E+07
  220.7000  -4.178396E+05  -1.615564E+05   1.207081E+06  -2.441623E+06   1.107022E+07   1.040693E+07
  220.8000  -5.019485E+05  -3.609524E+05   1.188386E+06  -6.276146E+06   1.256097E+07   1.008018E+07
  220.9000  -5.840435E+05  -5.592375E+05   1.165310E+06  -1.007542E+07   1.400363E+07   9.682176E+06
  221.0000  -6.638896E+05  -7.556245E+05   1.137868E+06  -1.382394E+07   1.539431E+07   9.212848E+06
  221.1000  -7.412583E+05  -9.493154E+05   1.106095E+06  -1.750641E+07   1.672949E+07   8.672381E+06
  221.2000  -8.159286E+05  -1.139507E+06   1.070055E+06  -2.110784E+07   1.800605E+07   8.061234E+06
  221.3000  -8.876880E+05  -1.325395E+06   1.029832E+06  -2.461363E+07   1.922127E+07   7.380183E+06
  221.4000  -9.563331E+05  -1.506183E+06   9.855397E+05  -2.800968E+07   2.037281E+07   6.630354E+06
  221.5000  -1.021671E+06  -1.681083E+06   9.373157E+05  -3.128240E+07   2.145874E+07   5.813263E+06
  221.6000  -1.083522E+06  -1.849329E+06   8.853261E+05  -3.441886E+07   2.247753E+07   4.930839E+06
  221.7000  -1.141716E+06  -2.010178E+06   8.297634E+05  -3.740685E+07   2.342802E+07   3.985451E+06
  221.8000  -1.196098E+06  -2.162919E+06   7.708461E+05  -4.023490E+07   2.430944E+07   2.979930E+06
  221.9000  -1.248238E+06  -2.305923E+06   7.098446E+05  -4.287112E+07   2.514520E+07   1.899706E+06
  222.0000  -1.298230E+06  -2.438862E+06   6.470421E+05  -4.530483E+07   2.593918E+07   7.731737E+05
  222.1000  -1.343981E+06  -2.562439E+06   5.814877E+05  -4.755299E+07   2.666364E+07  -3.650127E+05
  222.2000  -1.385335E+06  -2.676174E+06   5.134442E+05  -4.960906E+07   2.731742E+07  -1.510134E+06
  222.3000  -1.422154E+06  -2.779639E+06   4.431945E+05  -5.146745E+07   2.789965E+07  -2.657717E+06
  222.4000  -1.454323E+06  -2.872458E+06   3.710391E+05  -5.312355E+07   2.840976E+07  -3.803503E+06
  222.5000  -1.481748E+06  -2.954311E+06   2.972937E+05  -5.457368E+07   2.884740E+07  -4.943401E+06
  222.6000  -1.504358E+06  -3.024939E+06   2.222860E+05  -5.581513E+07   2.921248E+07  -6.073436E+06
  222.7000  -1.522102E+06  -3.084143E+06   1.463529E+05  -5.684612E+07   2.950513E+07  -7.189685E+06
  222.8000  -1.534953E+06  -3.131786E+06   6.983692E+04  -5.766577E+07   2.972564E+07  -8.288210E+06
  222.9000  -1.542906E+06  -3.167794E+06  -6.916632E+03  -5.827414E+07   2.987444E+07  -9.364992E+06
  223.0000  -1.545974E+06  -3.192158E+06  -8.356325E+04  -5.867211E+07   2.995210E+07  -1.041586E+07
  223.1000  -1.544191E+06  -3.204929E+06  -1.597623E+05  -5.886142E+07   2.995923E+07  -1.143642E+07
  223.2000  -1.537607E+06  -3.206221E+06  -2.351803E+05  -5.884461E+07   2.989647E+07  -1.242201E+07
  223.3000  -1.525661E+06  -3.196115E+06  -3.095071E+05  -5.861746E+07   2.973929E+07  -1.334010E+07
  223.4000  -1.506321E+06  -3.172025E+06  -3.818328E+05  -5.812198E+07   2.943010E+07  -1.406423E+07
  223.5000  -1.482272E+06  -3.136700E+06  -4.522044E+05  -5.742916E+07   2.905005E+07  -1.472033E+07
  223.6000  -1.453788E+06  -3.091164E+06  -5.205134E+05  -5.655679E+07   2.859855E+07  -1.531770E+07
  223.7000  -1.421060E+06  -3.035797E+06  -5.865168E+05  -5.551135E+07   2.807819E+07  -1.585405E+07
  223.8000  -1.384284E+06  -2.971013E+06  -6.499935E+05  -5.429978E+07   2.749153E+07  -1.632692E+07
  223.9000  -1.343666E+06  -2.897259E+06  -7.107447E+05  -5.292937E+07   2.684109E+07  -1.673371E+07
  224.0000  -1.299412E+06  -2.815008E+06  -7.685949E+05  -5.140772E+07   2.612923E+07  -1.707166E+07
  224.1000  -1.251731E+06  -2.724752E+06  -8.233914E+05  -4.974269E+07   2.535818E+07  -1.733789E+07
  224.2000  -1.200830E+06  -2.627002E+06  -8.750049E+05  -4.794232E+07   2.453001E+07  -1.752942E+07
  224.3000  -1.146916E+06  -2.522278E+06  -9.233283E+05  -4.601483E+07   2.364658E+07  -1.764318E+07
  224.4000  -1.090187E+06  -2.411108E+06  -9.682765E+05  -4.396851E+07   2.270956E+07  -1.767610E+07
  224.5000  -1.030840E+06  -2.294022E+06  -1.009785E+06  -4.181174E+07   2.172042E+07  -1.762515E+07
  224.6000  -9.690630E+05  -2.171550E+06  -1.047810E+06  -3.955289E+07   2.068043E+07  -1.748739E+07
  224.7000  -9.050373E+05  -2.044216E+06  -1.082325E+06  -3.720034E+07   1.959068E+07  -1.726007E+07
  224.8000  -8.389373E+05  -1.912536E+06  -1.113321E+06  -3.476241E+07   1.845210E+07  -1.694068E+07
  224.9000  -7.709293E+05  -1.777017E+06  -1.140805E+06  -3.224737E+07   1.726548E+07  -1.652703E+07
  225.0000  -7.011728E+05  -1.638149E+06  -1.164798E+06  -2.966340E+07   1.603151E+07  -1.601737E+07
  225.1000  -6.298197E+05  -1.496410E+06  -1.185333E+06  -2.701855E+07   1.475081E+07  -1.541041E+07
  225.2000  -5.570156E+05  -1.352258E+06  -1.202454E+06  -2.432076E+07   1.342398E+07  -1.470542E+07
  225.3000  -4.829004E+05  -1.206137E+06  -1.216215E+06  -2.157784E+07   1.205163E+07  -1.390231E+07
  225.4000  -4.076086E+05  -1.058466E+06  -1.226677E+06  -1.879744E+07   1.063441E+07  -1.300169E+07
  225.5000  -3.312707E+05  -9.096484E+05  -1.233905E+06  -1.598707E+07   9.173084E+06  -1.200490E+07
  225.6000  -2.540137E+05  -7.600653E+05  -1.237972E+06  -1.315404E+07   7.668552E+06  -1.091410E+07
  225.7000  -1.759625E+05  -6.100783E+05  -1.238953E+06  -1.030555E+07   6.121889E+06  -9.732258E+06
  225.8000  -9.724086E+04  -4.600293E+05  -1.236922E+06  -7.448572E+06   4.534391E+06  -8.463201E+06
  225.9000  -1.797202E+04  -3.102406E+05  -1.231959E+06  -4.589936E+06   2.907601E+06  -7.111630E+06
  226.0000   6.171976E+04  -1.610162E+05  -1.224138E+06  -1.736279E+06   1.243350E+06  -5.683110E+06
  226.1000   1.417084E+05  -1.264286E+04  -1.213535E+06   1.105942E+06  -4.562235E+05  -4.184067E+06
  226.2000   2.224699E+05   1.333466E+05  -1.199850E+06   3.918138E+06  -2.224837E+06  -2.580778E+06
  226.3000   3.034926E+05   2.774282E+05  -1.183474E+06   6.700673E+06  -4.038695E+06  -9.168729E+05
  226.4000   3.844287E+05   4.198056E+05  -1.164609E+06   9.451932E+06  -5.882192E+06   7.822740E+05
  226.5000   4.651174E+05   5.602984E+05  -1.143315E+06   1.216674E+07  -7.750619E+06   2.505277E+06
  226.6000   5.453889E+05   6.987367E+05  -1.119649E+06   1.484011E+07  -9.638743E+06   4.240330E+06
  226.7000   6.250634E+05   8.349584E+05  -1.093657E+06   1.746725E+07  -1.154083E+07   5.975336E+06
  226.8000   7.039510E+05   9.688052E+05  -1.065380E+06   2.004348E+07  -1.345066E+07   7.698031E+06
  226.9000   7.816921E+05   1.100229E+06  -1.034784E+06   2.256299E+07  -1.535600E+07   9.387435E+06
  227.0000   8.569260E+05   1.229666E+06  -1.001447E+06   2.501155E+07  -1.720911E+07   1.097233E+07
  227.1000   9.305438E+05   1.356043E+06  -9.659082E+05   2.739386E+07  -1.904149E+07   1.250466E+07
  227.2000   1.002348E+06   1.479182E+06  -9.282006E+05   2.970595E+07  -2.084689E+07   1.397474E+07
  227.3000   1.072130E+06   1.598899E+06  -8.883562E+05   3.194390E+07  -2.261881E+07   1.537319E+07
  227.4000   1.139674E+06   1.715005E+06  -8.464067E+05   3.410384E+07  -2.435048E+07   1.669107E+07
  227.5000   1.204752E+06   1.827300E+06  -8.023841E+05   3.618187E+07  -2.603491E+07   1.791988E+07
  227.6000   1.267126E+06   1.935573E+06  -7.563233E+05   3.817408E+07  -2.766493E+07   1.905169E+07
  227.7000   1.326552E+06   2.039602E+06  -7.082625E+05   4.007654E+07  -2.923324E+07   2.007920E+07
  227.8000   1.382778E+06   2.139155E+06  -6.582456E+05   4.188526E+07  -3.073246E+07   2.099580E+07
  227.9000   1.435545E+06   2.233983E+06  -6.063236E+05   4.359622E+07  -3.215513E+07   2.179563E+07
  228.0000   1.484589E+06   2.323830E+06  -5.525560E+05   4.520530E+07  -3.349383E+07   2.247363E+07
  228.1000   1.529644E+06   2.408425E+06  -4.970126E+05   4.670835E+07  -3.474120E+07   2.302559E+07
  228.2000   1.570444E+06   2.487488E+06  -4.397746E+05   4.810114E+07  -3.588996E+07   2.344817E+07
  228.3000   1.606723E+06   2.560728E+06  -3.809366E+05   4.937935E+07  -3.693303E+07   2.373896E+07
  228.4000   1.638220E+06   2.627849E+06  -3.206072E+05   5.053865E+07  -3.786356E+07   2.389645E+07
  228.5000   1.664680E+06   2.688548E+06  -2.589105E+05   5.157460E+07  -3.867497E+07   2.392005E+07
  228.6000   1.685859E+06   2.742520E+06  -1.959867E+05   5.248277E+07  -3.936104E+07   2.381012E+07
  228.7000   1.701524E+06   2.789463E+06  -1.319930E+05   5.325868E+07  -3.991594E+07   2.356789E+07
  228.8000   1.711460E+06   2.829077E+06  -6.710352E+04   5.389787E+07  -4.033431E+07   2.319549E+07
  228.9000   1.715471E+06   2.861071E+06  -1.509751E+03   5.439591E+07  -4.061131E+07   2.269587E+07
  229.0000   1.713382E+06   2.885164E+06   6.457993E+04   5.474842E+07  -4.074266E+07   2.207277E+07
  229.1000   1.705046E+06   2.901096E+06   1.309409E+05   5.495115E+07  -4.072473E+07   2.133066E+07
  229.2000   1.690345E+06   2.908624E+06   1.973331E+05   5.499998E+07  -4.055453E+07   2.047464E+07
  229.3000   1.669192E+06   2.907532E+06   2.635027E+05   5.489101E+07  -4.022980E+07   1.951040E+07
  229.4000   1.641535E+06   2.897636E+06   3.291837E+05   5.462056E+07  -3.974902E+07   1.844411E+07
  229.5000   1.607362E+06   2.878783E+06   3.940998E+05   5.418528E+07  -3.911146E+07   1.728232E+07
  229.6000   1.566697E+06   2.850862E+06   4.579671E+05   5.358220E+07  -3.831719E+07   1.603189E+07
  229.7000   1.519607E+06   2.813805E+06   5.204968E+05   5.280877E+07  -3.736711E+07   1.469987E+07
  229.8000   1.466402E+06   2.769963E+06   5.823207E+05   5.189897E+07  -3.623758E+07   1.322059E+07
  229.9000   1.406892E+06   2.718323E+06   6.429897E+05   5.084199E+07  -3.493853E+07   1.165145E+07
  230.0000   1.341086E+06   2.657652E+06   7.017885E+05   4.961923E+07  -3.348627E+07   1.004560E+07
  230.1000   1.269192E+06   2.587989E+06   7.584298E+05   4.822983E+07  -3.188580E+07   8.415011E+06
  230.2000   1.191463E+06   2.509417E+06   8.126308E+05   4.667348E+07  -3.014302E+07   6.771179E+06
  230.3000   1.108198E+06   2.422071E+06   8.641158E+05   4.495046E+07  -2.826478E+07   5.124951E+06
  230.4000   1.019736E+06   2.326136E+06   9.126201E+05   4.306171E+07  -2.625875E+07   3.486346E+06
  230.5000   9.264553E+05   2.221849E+06   9.578926E+05   4.100890E+07  -2.413336E+07   1.864402E+06
  230.6000   8.287695E+05   2.109497E+06   9.996991E+05   3.879443E+07  -2.189772E+07   2.670383E+05
  230.7000   7.271249E+05   1.989420E+06   1.037825E+06   3.642155E+07  -1.956156E+07  -1.299056E+06
  230.8000   6.219948E+05   1.862003E+06   1.072079E+06   3.389433E+07  -1.713506E+07  -2.828498E+06
  230.9000   5.138753E+05   1.727682E+06   1.102293E+06   3.121774E+07  -1.462884E+07  -4.317265E+06
  231.0000   4.032802E+05   1.586932E+06   1.128327E+06   2.839764E+07  -1.205375E+07  -5.762712E+06
  231.1000   2.907355E+05   1.440271E+06   1.150066E+06   2.544079E+07  -9.420845E+06  -7.163553E+06
  231.2000   1.767745E+05   1.288251E+06   1.167427E+06   2.235486E+07  -6.741238E+06  -8.519812E+06
  231.3000   6.193249E+04   1.131456E+06   1.180357E+06   1.914843E+07  -4.026002E+06  -9.832746E+06
  231.4000  -5.325873E+04   9.704944E+05   1.188829E+06   1.583090E+07  -1.286079E+06  -1.110473E+07
  231.5000  -1.682751E+05   8.059973E+05   1.192849E+06   1.241255E+07   1.467810E+06  -1.233912E+07
  231.6000  -2.826051E+05   6.386094E+05   1.192450E+06   8.904408E+06   4.225248E+06  -1.354008E+07
  231.7000  -3.957537E+05   4.689853E+05   1.187693E+06   5.318239E+06   6.976181E+06  -1.471242E+07
  231.8000  -5.072456E+05   2.977835E+05   1.178666E+06   1.666463E+06   9.710984E+06  -1.586137E+07
  231.9000  -6.166285E+05   1.256609E+05   1.165481E+06  -2.037918E+06   1.242049E+07  -1.699240E+07
  232.0000  -7.234754E+05  -4.673209E+04   1.148270E+06  -5.781404E+06   1.509603E+07  -1.811095E+07
  232.1000  -8.273862E+05  -2.187572E+05   1.127188E+06  -9.550081E+06   1.772944E+07  -1.922227E+07
  232.2000  -9.279890E+05  -3.897921E+05   1.102407E+06  -1.332972E+07   2.031306E+07  -2.033118E+07
  232.3000  -1.027266E+06  -5.608977E+05   1.076761E+06  -1.704659E+07   2.286222E+07  -2.127755E+07
  232.4000  -1.123870E+06  -7.314969E+05   1.048617E+06  -2.073003E+07   2.535033E+07  -2.212939E+07
  232.5000  -1.216534E+06  -9.004542E+05   1.016945E+06  -2.439333E+07   2.775986E+07  -2.295768E+07
  232.6000  -1.304942E+06  -1.067182E+06   9.819020E+05  -2.802286E+07   3.008456E+07  -2.376846E+07
  232.7000  -1.388803E+06  -1.231109E+06   9.436585E+05  -3.160498E+07   3.231867E+07  -2.456679E+07
  232.8000  -1.467848E+06  -1.391684E+06   9.023965E+05  -3.512607E+07   3.445686E+07  -2.535661E+07
  232.9000  -1.541832E+06  -1.548379E+06   8.583070E+05  -3.857266E+07   3.649419E+07  -2.614056E+07
  233.0000  -1.610533E+06  -1.700689E+06   8.115894E+05  -4.193147E+07   3.842604E+07  -2.691992E+07
  233.1000  -1.673747E+06  -1.848140E+06   7.624486E+05  -4.518955E+07   4.024805E+07  -2.769448E+07
  233.2000  -1.731294E+06  -1.990285E+06   7.110941E+05  -4.833427E+07   4.195608E+07  -2.846258E+07
  233.3000  -1.783013E+06  -2.126708E+06   6.577380E+05  -5.135347E+07   4.354616E+07  -2.922105E+07
  233.4000  -1.828762E+06  -2.257026E+06   6.025932E+05  -5.423547E+07   4.501442E+07  -2.996527E+07
  233.5000  -1.868418E+06  -2.380890E+06   5.458722E+05  -5.696917E+07   4.635708E+07  -3.068924E+07
  233.6000  -1.901880E+06  -2.497982E+06   4.877855E+05  -5.954406E+07   4.757044E+07  -3.138567E+07
  233.7000  -1.929062E+06  -2.608019E+06   4.285400E+05  -6.195034E+07   4.865081E+07  -3.204612E+07
  233.8000  -1.949900E+06  -2.710750E+06   3.683382E+05  -6.417889E+07   4.959458E+07  -3.266115E+07
  233.9000  -1.963220E+06  -2.805154E+06   3.074276E+05  -6.619682E+07   5.035660E+07  -3.318014E+07
  234.0000  -1.966092E+06  -2.888518E+06   2.462758E+05  -6.792431E+07   5.081843E+07  -3.348277E+07
  234.1000  -1.963328E+06  -2.963818E+06   1.849358E+05  -6.945364E+07   5.114897E+07  -3.372638E+07
  234.2000  -1.955028E+06  -3.031000E+06   1.235649E+05  -7.078108E+07   5.134821E+07  -3.390237E+07
  234.3000  -1.941299E+06  -3.090037E+06   6.230989E+04  -7.190368E+07   5.141600E+07  -3.400196E+07
  234.4000  -1.922249E+06  -3.140926E+06   1.307121E+03  -7.281927E+07   5.135209E+07  -3.401637E+07
  234.5000  -1.897990E+06  -3.183686E+06  -5.931718E+04  -7.352644E+07   5.115612E+07  -3.393697E+07
  234.6000  -1.868639E+06  -3.218355E+06  -1.194465E+05  -7.402449E+07   5.082766E+07  -3.375551E+07
  234.7000  -1.834312E+06  -3.244985E+06  -1.789734E+05  -7.431342E+07   5.036625E+07  -3.346425E+07
  234.8000  -1.795133E+06  -3.263644E+06  -2.377992E+05  -7.439387E+07   4.977145E+07  -3.305613E+07
  234.9000  -1.751229E+06  -3.274409E+06  -2.958329E+05  -7.426713E+07   4.904289E+07  -3.252491E+07
  235.0000  -1.702729E+06  -3.277369E+06  -3.529908E+05  -7.393509E+07   4.818033E+07  -3.186533E+07
  235.1000  -1.649771E+06  -3.272618E+06  -4.091955E+05  -7.340018E+07   4.718371E+07  -3.107321E+07
  235.2000  -1.592496E+06  -3.260257E+06  -4.643751E+05  -7.266536E+07   4.605322E+07  -3.014551E+07
  235.3000  -1.531052E+06  -3.240390E+06  -5.184625E+05  -7.173408E+07   4.478934E+07  -2.908046E+07
  235.4000  -1.465592E+06  -3.213123E+06  -5.713946E+05  -7.061021E+07   4.339289E+07  -2.787757E+07
  235.5000  -1.396277E+06  -3.178566E+06  -6.231111E+05  -6.929806E+07   4.186512E+07  -2.653772E+07
  235.6000  -1.323273E+06  -3.136828E+06  -6.735541E+05  -6.780228E+07   4.020768E+07  -2.506310E+07
  235.7000  -1.246754E+06  -3.088015E+06  -7.226672E+05  -6.612783E+07   3.842271E+07  -2.345728E+07
  235.8000  -1.166898E+06  -3.032237E+06  -7.703945E+05  -6.427998E+07   3.651286E+07  -2.172514E+07
  235.9000  -1.083892E+06  -2.969598E+06  -8.166801E+05  -6.226419E+07   3.448130E+07  -1.987283E+07
  236.0000  -9.979260E+05  -2.900203E+06  -8.614676E+05  -6.008614E+07   3.233173E+07  -1.790776E+07
  236.1000  -9.091980E+05  -2.824156E+06  -9.046989E+05  -5.775166E+07   3.006840E+07  -1.583847E+07
  236.2000  -8.179096E+05  -2.741557E+06  -9.463144E+05  -5.526667E+07   2.769612E+07  -1.367457E+07
  236.3000  -7.242678E+05  -2.652506E+06  -9.862517E+05  -5.263717E+07   2.522021E+07  -1.142667E+07
  236.4000  -6.284841E+05  -2.557101E+06  -1.024446E+06  -4.986922E+07   2.264657E+07  -9.106244E+06
  236.5000  -5.307742E+05  -2.455443E+06  -1.060828E+06  -4.696887E+07   1.998157E+07  -6.725521E+06
  236.6000  -4.313583E+05  -2.347630E+06  -1.095326E+06  -4.394216E+07   1.723213E+07  -4.297388E+06
  236.7000  -3.304605E+05  -2.233762E+06  -1.127865E+06  -4.079512E+07   1.440562E+07  -1.835256E+06
  236.8000  -2.283090E+05  -2.113945E+06  -1.158364E+06  -3.753373E+07   1.150989E+07   6.470663E+05
  236.9000  -1.251366E+05  -1.988284E+06  -1.186737E+06  -3.416393E+07   8.553254E+06   3.135500E+06
  237.0000  -2.118044E+04  -1.856894E+06  -1.212897E+06  -3.069166E+07   5.544431E+06   5.615825E+06
  237.1000   8.331704E+04  -1.719895E+06  -1.236750E+06  -2.712281E+07   2.492559E+06   8.073816E+06
  237.2000   1.881081E+05  -1.577419E+06  -1.258198E+06  -2.346331E+07  -5.928363E+05   1.049538E+07
  237.3000   2.929387E+05  -1.429608E+06  -1.277138E+06  -1.971912E+07  -3.701859E+06   1.286668E+07
  237.4000   3.975484E+05  -1.276620E+06  -1.293465E+06  -1.589629E+07  -6.824262E+06   1.517429E+07
  237.5000   5.016693E+05  -1.118628E+06  -1.307069E+06  -1.200103E+07  -9.949469E+06   1.740531E+07
  237.6000   6.050256E+05  -9.558275E+05  -1.317838E+06  -8.039740E+06  -1.306660E+07   1.954755E+07
  237.7000   7.073329E+05  -7.884364E+05  -1.325656E+06  -4.019084E+06  -1.616448E+07   2.158958E+07
  237.8000   8.082982E+05  -6.166993E+05  -1.330408E+06   5.392651E+04  -1.923169E+07   2.352095E+07
  237.9000   9.076191E+05  -4.408900E+05  -1.331976E+06   4.171870E+06  -2.225661E+07   2.533227E+07
  238.0000   1.004984E+06  -2.613155E+05  -1.330245E+06   8.326831E+06  -2.522741E+07   2.701534E+07
  238.1000   1.100073E+06  -7.831858E+04  -1.325101E+06   1.251033E+07  -2.813215E+07   2.856327E+07
  238.2000   1.192556E+06   1.077193E+05  -1.316435E+06   1.671323E+07  -3.095881E+07   2.997056E+07
  238.3000   1.282096E+06   2.963754E+05  -1.304142E+06   2.092571E+07  -3.369537E+07   3.123318E+07
  238.4000   1.368350E+06   4.871837E+05  -1.288126E+06   2.513713E+07  -3.632985E+07   3.234868E+07
  238.5000   1.450969E+06   6.796329E+05  -1.268299E+06   2.933607E+07  -3.885043E+07   3.331615E+07
  238.6000   1.529598E+06   8.731661E+05  -1.244585E+06   3.351019E+07  -4.124551E+07   3.413630E+07
  238.7000   1.603886E+06   1.067180E+06  -1.216923E+06   3.764629E+07  -4.350381E+07   3.481143E+07
  238.8000   1.673477E+06   1.261025E+06  -1.185266E+06   4.173023E+07  -4.561448E+07   3.534536E+07
  238.9000   1.738023E+06   1.454008E+06  -1.149586E+06   4.574701E+07  -4.756717E+07   3.574339E+07
  239.0000   1.797181E+06   1.645393E+06  -1.109875E+06   4.968071E+07  -4.935218E+07   3.601214E+07
  239.1000   1.850619E+06   1.834406E+06  -1.066145E+06   5.351462E+07  -5.096053E+07   3.615945E+07
  239.2000   1.898018E+06   2.020236E+06  -1.018434E+06   5.723128E+07  -5.238407E+07   3.619418E+07
  239.3000   1.939074E+06   2.202044E+06  -9.668036E+05   6.081255E+07  -5.361558E+07   3.612602E+07
  239.4000   1.973507E+06   2.378968E+06  -9.113422E+05   6.423976E+07  -5.464884E+07   3.596521E+07
  239.5000   2.000673E+06   2.550105E+06  -8.517853E+05   6.748315E+07  -5.546626E+07   3.570694E+07
  239.6000   2.019252E+06   2.714136E+06  -7.874025E+05   7.048939E+07  -5.602909E+07   3.532438E+07
  239.7000   2.030348E+06   2.870057E+06  -7.197479E+05   7.327329E+07  -5.637694E+07   3.488287E+07
  239.8000   2.033856E+06   3.017054E+06  -6.490416E+05   7.581789E+07  -5.651025E+07   3.439308E+07
  239.9000   2.029701E+06   3.154337E+06  -5.755259E+05   7.810661E+07  -5.643055E+07   3.386471E+07
  240.0000   2.017847E+06   3.281145E+06  -4.994631E+05   8.012336E+07  -5.614045E+07   3.330630E+07
  240.1000   1.998288E+06   3.396755E+06  -4.211347E+05   8.185271E+07  -5.564354E+07   3.272494E+07
  240.2000   1.971060E+06   3.500487E+06  -3.408392E+05   8.328011E+07  -5.494441E+07   3.212613E+07
  240.3000   1.936230E+06   3.591713E+06  -2.588900E+05   8.439203E+07  -5.404854E+07   3.151362E+07
  240.4000   1.893906E+06   3.669861E+06  -1.756135E+05   8.517615E+07  -5.296222E+07   3.088928E+07
  240.5000   1.844229E+06   3.734426E+06  -9.134660E+04   8.562156E+07  -5.169248E+07   3.025301E+07
  240.6000   1.787377E+06   3.784968E+06  -6.434072E+03   8.571889E+07  -5.024704E+07   2.960275E+07
  240.7000   1.723561E+06   3.821123E+06   7.877394E+04   8.546047E+07  -4.863414E+07   2.893446E+07
  240.8000   1.653028E+06   3.842605E+06   1.639246E+05   8.484052E+07  -4.686251E+07   2.824222E+07
  240.9000   1.578741E+06   3.855508E+06   2.533083E+05   8.393980E+07  -4.489154E+07   2.728641E+07
  241.0000   1.498107E+06   3.853502E+06   3.431568E+05   8.269865E+07  -4.276543E+07   2.628456E+07
  241.1000   1.410899E+06   3.835284E+06   4.323141E+05   8.110335E+07  -4.050219E+07   2.527194E+07
  241.2000   1.317411E+06   3.800744E+06   5.203448E+05   7.915503E+07  -3.811246E+07   2.424198E+07
  241.3000   1.217973E+06   3.749873E+06   6.068159E+05   7.685684E+07  -3.560700E+07   2.318672E+07
