
These predictions were generated by SubDyn on 26-Jun-2026 at 16:29:15.




    Time	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFZss	   IntfMYss	   IntfMZss	  M1N1TDxss	  M1N1TDyss	  M1N1TDzss	   M1N1RDxe	   M1N1RDye	   M1N1RDze	   M1N1TAxe	   M1N1TAye	   M1N1TAze	   M1N1RAxe	   M1N1RAye	   M1N1RAze	   M1N1FKxe	   M1N1FKye	   M1N1FKze	   M1N1MKxe	   M1N1MKye	   M1N1MKze	  M2N1TDxss	  M2N1TDyss	  M2N1TDzss	   M2N1RDxe	   M2N1RDye	   M2N1RDze	   M2N1TAxe	   M2N1TAye	   M2N1TAze	   M2N1FKxe	   M2N1FKye	   M2N1FKze	   M2N1MKxe	   M2N1MKye	   M2N1MKze	  M2N2TDxss	  M2N2TDyss	  M2N2TDzss	   M2N2RDxe	   M2N2RDye	   M2N2RDze	   M2N2TAxe	   M2N2TAye	   M2N2TAze	   M2N2FKxe	   M2N2FKye	   M2N2FKze	   M2N2MKxe	   M2N2MKye	   M2N2MKze
  238.0500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.73637023E+06	  5.32794625E+07	  8.81942117E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.09595229E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.81819146E+08	  0.00000000E+00	  2.00016519E+00	  1.20000000E+01	  2.50667244E-01	  0.00000000E+00	  1.12980488E-01	  0.00000000E+00	 -2.83107023E-01	  0.00000000E+00	 -6.93889390E-18	  6.09242003E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.37604830E+08	  0.00000000E+00	  1.55019339E+00	  1.20000000E+01	  2.14142798E-01	  0.00000000E+00	  1.17579315E-01	  0.00000000E+00	 -3.32845041E-01	  0.00000000E+00	  6.93889390E-18	  5.54272323E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.93969614E+08	  0.00000000E+00
  238.1000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.73635776E+06	  5.32794603E+07	  8.81939574E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.09603687E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.81910332E+08	  0.00000000E+00	  2.00072414E+00	  1.20000000E+01	  2.50568705E-01	  0.00000000E+00	  1.12993632E-01	  0.00000000E+00	 -2.83006614E-01	  0.00000000E+00	  0.00000000E+00	  6.09301496E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.37640530E+08	  0.00000000E+00	  1.55085214E+00	  1.20000000E+01	  2.14026665E-01	  0.00000000E+00	  1.17593174E-01	  0.00000000E+00	 -3.32687777E-01	  0.00000000E+00	 -6.93889390E-18	  5.54331628E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.94000861E+08	  0.00000000E+00
  238.1500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.73523396E+06	  5.32792621E+07	  8.81821189E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.09600916E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.81885779E+08	  0.00000000E+00	  2.00058633E+00	  1.20000000E+01	  2.50593001E-01	  0.00000000E+00	  1.12990668E-01	  0.00000000E+00	 -2.82740849E-01	  0.00000000E+00	 -6.93889390E-18	  6.09277953E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.37637150E+08	  0.00000000E+00	  1.55069221E+00	  1.20000000E+01	  2.14054860E-01	  0.00000000E+00	  1.17590155E-01	  0.00000000E+00	 -3.32369454E-01	  0.00000000E+00	  6.93889390E-18	  5.54312340E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.93999089E+08	  0.00000000E+00
  238.2000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.73279317E+06	  5.32788318E+07	  8.81583124E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.09584669E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.81741354E+08	  0.00000000E+00	  1.99975232E+00	  1.20000000E+01	  2.50740030E-01	  0.00000000E+00	  1.12971771E-01	  0.00000000E+00	 -2.82306260E-01	  0.00000000E+00	  0.00000000E+00	  6.09188288E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.37594534E+08	  0.00000000E+00	  1.54971542E+00	  1.20000000E+01	  2.14227062E-01	  0.00000000E+00	  1.17570417E-01	  0.00000000E+00	 -3.31970043E-01	  0.00000000E+00	  0.00000000E+00	  5.54229118E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.93962952E+08	  0.00000000E+00
  238.2500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.72969152E+06	  5.32782850E+07	  8.81238302E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.09561706E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.81489956E+08	  0.00000000E+00	  1.99822343E+00	  1.20000000E+01	  2.51009564E-01	  0.00000000E+00	  1.12936471E-01	  0.00000000E+00	 -2.81723563E-01	  0.00000000E+00	 -6.93889390E-18	  6.08983361E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.37512927E+08	  0.00000000E+00	  1.54791970E+00	  1.20000000E+01	  2.14543634E-01	  0.00000000E+00	  1.17533534E-01	  0.00000000E+00	 -3.31251769E-01	  0.00000000E+00	  6.93889390E-18	  5.54039190E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.93896159E+08	  0.00000000E+00
  238.3000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.72555631E+06	  5.32775560E+07	  8.80779747E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.09528300E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.81124768E+08	  0.00000000E+00	  1.99600095E+00	  1.20000000E+01	  2.51401372E-01	  0.00000000E+00	  1.12885071E-01	  0.00000000E+00	 -2.80984330E-01	  0.00000000E+00	  0.00000000E+00	  6.08691080E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.37392172E+08	  0.00000000E+00	  1.54530855E+00	  1.20000000E+01	  2.15003962E-01	  0.00000000E+00	  1.17479783E-01	  0.00000000E+00	 -3.30356218E-01	  0.00000000E+00	 -6.93889390E-18	  5.53766790E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.93796589E+08	  0.00000000E+00
  238.3500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.72008414E+06	  5.32765913E+07	  8.80201878E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.09481207E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.80639933E+08	  0.00000000E+00	  1.99308658E+00	  1.20000000E+01	  2.51915154E-01	  0.00000000E+00	  1.12817848E-01	  0.00000000E+00	 -2.80081898E-01	  0.00000000E+00	  6.93889390E-18	  6.08335867E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.37232169E+08	  0.00000000E+00	  1.54188565E+00	  1.20000000E+01	  2.15607395E-01	  0.00000000E+00	  1.17409421E-01	  0.00000000E+00	 -3.29399330E-01	  0.00000000E+00	  0.00000000E+00	  5.53433133E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.93662422E+08	  0.00000000E+00
  238.4000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.71393747E+06	  5.32755077E+07	  8.79517893E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.09427231E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.80048583E+08	  0.00000000E+00	  1.98948279E+00	  1.20000000E+01	  2.52550477E-01	  0.00000000E+00	  1.12734359E-01	  0.00000000E+00	 -2.79036599E-01	  0.00000000E+00	  0.00000000E+00	  6.07868449E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.37033263E+08	  0.00000000E+00	  1.53765031E+00	  1.20000000E+01	  2.16354056E-01	  0.00000000E+00	  1.17322049E-01	  0.00000000E+00	 -3.28140719E-01	  0.00000000E+00	  0.00000000E+00	  5.52995361E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.93497473E+08	  0.00000000E+00
  238.4500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.70683693E+06	  5.32742559E+07	  8.78722772E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.09363616E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.79345881E+08	  0.00000000E+00	  1.98519205E+00	  1.20000000E+01	  2.53306905E-01	  0.00000000E+00	  1.12634865E-01	  0.00000000E+00	 -2.77841975E-01	  0.00000000E+00	  0.00000000E+00	  6.07309772E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.36795441E+08	  0.00000000E+00	  1.53260689E+00	  1.20000000E+01	  2.17243176E-01	  0.00000000E+00	  1.17217913E-01	  0.00000000E+00	 -3.26687115E-01	  0.00000000E+00	  6.93889390E-18	  5.52471690E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.93300255E+08	  0.00000000E+00
  238.5000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.69838932E+06	  5.32727667E+07	  8.77809339E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.09286208E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.78524396E+08	  0.00000000E+00	  1.98021715E+00	  1.20000000E+01	  2.54183944E-01	  0.00000000E+00	  1.12519737E-01	  0.00000000E+00	 -2.76488087E-01	  0.00000000E+00	  0.00000000E+00	  6.06691104E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.36518672E+08	  0.00000000E+00	  1.52676088E+00	  1.20000000E+01	  2.18273786E-01	  0.00000000E+00	  1.17097360E-01	  0.00000000E+00	 -3.25187007E-01	  0.00000000E+00	  0.00000000E+00	  5.51889319E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.93068533E+08	  0.00000000E+00
  238.5500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.68924546E+06	  5.32711547E+07	  8.76790708E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.09201667E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.77597141E+08	  0.00000000E+00	  1.97456166E+00	  1.20000000E+01	  2.55180968E-01	  0.00000000E+00	  1.12388574E-01	  0.00000000E+00	 -2.74994144E-01	  0.00000000E+00	  6.93889390E-18	  6.05964352E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.36203401E+08	  0.00000000E+00	  1.52011298E+00	  1.20000000E+01	  2.19445765E-01	  0.00000000E+00	  1.16960033E-01	  0.00000000E+00	 -3.23403631E-01	  0.00000000E+00	  0.00000000E+00	  5.51206457E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.92806141E+08	  0.00000000E+00
  238.6000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.67922641E+06	  5.32693884E+07	  8.75663951E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.09108280E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.76561380E+08	  0.00000000E+00	  1.96822920E+00	  1.20000000E+01	  2.56297337E-01	  0.00000000E+00	  1.12241589E-01	  0.00000000E+00	 -2.73355682E-01	  0.00000000E+00	  0.00000000E+00	  6.05142966E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.35849772E+08	  0.00000000E+00	  1.51266838E+00	  1.20000000E+01	  2.20758196E-01	  0.00000000E+00	  1.16806139E-01	  0.00000000E+00	 -3.21405967E-01	  0.00000000E+00	  0.00000000E+00	  5.50434834E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.92512272E+08	  0.00000000E+00
  238.6500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.66785980E+06	  5.32673845E+07	  8.74420497E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.09001092E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.75408320E+08	  0.00000000E+00	  1.96122362E+00	  1.20000000E+01	  2.57532372E-01	  0.00000000E+00	  1.12079240E-01	  0.00000000E+00	 -2.71559694E-01	  0.00000000E+00	 -6.93889390E-18	  6.04264211E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.35457826E+08	  0.00000000E+00	  1.50443427E+00	  1.20000000E+01	  2.22209813E-01	  0.00000000E+00	  1.16636109E-01	  0.00000000E+00	 -3.19370951E-01	  0.00000000E+00	  0.00000000E+00	  5.49606905E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.92184343E+08	  0.00000000E+00
  238.7000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.65576759E+06	  5.32652528E+07	  8.73073039E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.08886446E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.74150513E+08	  0.00000000E+00	  1.95354956E+00	  1.20000000E+01	  2.58885255E-01	  0.00000000E+00	  1.11901177E-01	  0.00000000E+00	 -2.69623751E-01	  0.00000000E+00	  0.00000000E+00	  6.03282468E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.35028108E+08	  0.00000000E+00	  1.49541280E+00	  1.20000000E+01	  2.23800235E-01	  0.00000000E+00	  1.16449637E-01	  0.00000000E+00	 -3.17071761E-01	  0.00000000E+00	  0.00000000E+00	  5.48683064E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.91826107E+08	  0.00000000E+00
  238.7500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.64287600E+06	  5.32629801E+07	  8.71620829E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.08763714E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.72787412E+08	  0.00000000E+00	  1.94521177E+00	  1.20000000E+01	  2.60355150E-01	  0.00000000E+00	  1.11707562E-01	  0.00000000E+00	 -2.67545574E-01	  0.00000000E+00	  0.00000000E+00	  6.02203357E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.34560909E+08	  0.00000000E+00	  1.48560995E+00	  1.20000000E+01	  2.25528410E-01	  0.00000000E+00	  1.16246891E-01	  0.00000000E+00	 -3.14537944E-01	  0.00000000E+00	  0.00000000E+00	  5.47668272E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.91437459E+08	  0.00000000E+00
  238.8000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.62864666E+06	  5.32604715E+07	  8.70054156E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.08627280E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.71309117E+08	  0.00000000E+00	  1.93621516E+00	  1.20000000E+01	  2.61941189E-01	  0.00000000E+00	  1.11498931E-01	  0.00000000E+00	 -2.65309579E-01	  0.00000000E+00	  0.00000000E+00	  6.01069146E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.34056349E+08	  0.00000000E+00	  1.47503451E+00	  1.20000000E+01	  2.27392785E-01	  0.00000000E+00	  1.16028374E-01	  0.00000000E+00	 -3.11970229E-01	  0.00000000E+00	  0.00000000E+00	  5.46599366E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.91015538E+08	  0.00000000E+00
  238.8500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.61365651E+06	  5.32578289E+07	  8.68384982E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.08483004E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.69727413E+08	  0.00000000E+00	  1.92656545E+00	  1.20000000E+01	  2.63642366E-01	  0.00000000E+00	  1.11274995E-01	  0.00000000E+00	 -2.62931442E-01	  0.00000000E+00	 -6.93889390E-18	  5.99837917E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.33515051E+08	  0.00000000E+00	  1.46369020E+00	  1.20000000E+01	  2.29392708E-01	  0.00000000E+00	  1.15793843E-01	  0.00000000E+00	 -3.09157972E-01	  0.00000000E+00	  0.00000000E+00	  5.45439991E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.90563917E+08	  0.00000000E+00
  238.9000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.59793927E+06	  5.32550580E+07	  8.66614783E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.08331363E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.68043978E+08	  0.00000000E+00	  1.91626850E+00	  1.20000000E+01	  2.65457646E-01	  0.00000000E+00	  1.11035865E-01	  0.00000000E+00	 -2.60411390E-01	  0.00000000E+00	  6.93889390E-18	  5.98507344E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.32937448E+08	  0.00000000E+00	  1.45158373E+00	  1.20000000E+01	  2.31526994E-01	  0.00000000E+00	  1.15543420E-01	  0.00000000E+00	 -3.06090841E-01	  0.00000000E+00	 -6.93889390E-18	  5.44188228E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.90083187E+08	  0.00000000E+00
  238.9500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.58090570E+06	  5.32520551E+07	  8.64733006E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.08166238E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.66248106E+08	  0.00000000E+00	  1.90533031E+00	  1.20000000E+01	  2.67385974E-01	  0.00000000E+00	  1.10782140E-01	  0.00000000E+00	 -2.57732012E-01	  0.00000000E+00	  0.00000000E+00	  5.97123578E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.32323728E+08	  0.00000000E+00	  1.43872547E+00	  1.20000000E+01	  2.33793817E-01	  0.00000000E+00	  1.15277674E-01	  0.00000000E+00	 -3.02988261E-01	  0.00000000E+00	  0.00000000E+00	  5.42884316E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.89570283E+08	  0.00000000E+00
  239.0000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.56307322E+06	  5.32489114E+07	  8.62750602E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.07992859E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.64350539E+08	  0.00000000E+00	  1.89375764E+00	  1.20000000E+01	  2.69426154E-01	  0.00000000E+00	  1.10513606E-01	  0.00000000E+00	 -2.54907042E-01	  0.00000000E+00	  0.00000000E+00	  5.95649533E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.31674571E+08	  0.00000000E+00	  1.42512070E+00	  1.20000000E+01	  2.36192243E-01	  0.00000000E+00	  1.14996432E-01	  0.00000000E+00	 -2.99661708E-01	  0.00000000E+00	  0.00000000E+00	  5.41496125E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.89028494E+08	  0.00000000E+00
  239.0500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.54458266E+06	  5.32456516E+07	  8.60671272E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.07812800E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.62355173E+08	  0.00000000E+00	  1.88155751E+00	  1.20000000E+01	  2.71576952E-01	  0.00000000E+00	  1.10230321E-01	  0.00000000E+00	 -2.51939620E-01	  0.00000000E+00	  0.00000000E+00	  5.94075040E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.30990532E+08	  0.00000000E+00	  1.41077693E+00	  1.20000000E+01	  2.38720948E-01	  0.00000000E+00	  1.14699772E-01	  0.00000000E+00	 -2.96061737E-01	  0.00000000E+00	  6.93889390E-18	  5.40014935E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.88459085E+08	  0.00000000E+00
  239.1000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -1.52481070E+06	  5.32421660E+07	  8.58483944E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.07619612E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  8.60250827E+08	  0.00000000E+00	  1.86873700E+00	  1.20000000E+01	  2.73837119E-01	  0.00000000E+00	  1.09932935E-01	  0.00000000E+00	 -2.48811416E-01	  0.00000000E+00	  0.00000000E+00	  5.92448915E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.30271856E+08	  0.00000000E+00	  1.39570600E+00	  1.20000000E+01	  2.41377850E-01	  0.00000000E+00	  1.14388313E-01	  0.00000000E+00	 -2.92420992E-01	  0.00000000E+00	  6.93889390E-18	  5.38483318E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.87858858E+08	  0.00000000E+00
