
These predictions were generated by HydroDyn on 08-Aug-2022 at 13:14:53.




    Time                      Wave1Elev                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi
   55.7000                    -1.8590E+00                    -4.4172E+05                    -1.1933E+04                     2.9515E+06                    -1.9549E+04                     9.4888E+06                    -9.0858E+04
   55.7125                    -1.8666E+00                    -4.3893E+05                    -1.1739E+04                     2.9517E+06                    -2.4223E+04                     9.3893E+06                     1.8486E+05
   55.7250                    -1.8742E+00                    -4.4639E+05                    -1.1678E+04                     2.9520E+06                    -3.2714E+04                     9.5907E+06                     4.8940E+05
   55.7375                    -1.8819E+00                    -4.6009E+05                    -1.2994E+04                     2.9524E+06                    -8.1853E+04                     9.9763E+06                     8.0635E+05
   55.7500                    -1.8895E+00                    -4.7222E+05                    -1.5300E+04                     2.9529E+06                    -1.6112E+05                     1.0318E+07                     1.1130E+06
   55.7625                    -1.8924E+00                    -4.6816E+05                    -1.8031E+04                     2.9533E+06                    -2.5497E+05                     1.0188E+07                     1.3863E+06
   55.7750                    -1.8953E+00                    -4.5108E+05                    -1.9799E+04                     2.9538E+06                    -3.2350E+05                     9.6820E+06                     1.6055E+06
   55.7875                    -1.8981E+00                    -4.2343E+05                    -1.9340E+04                     2.9542E+06                    -3.3028E+05                     8.8747E+06                     1.7538E+06
   55.8000                    -1.9010E+00                    -3.9350E+05                    -1.5721E+04                     2.9547E+06                    -2.4792E+05                     8.0122E+06                     1.8239E+06
   55.8125                    -1.9039E+00                    -3.6735E+05                    -1.0727E+04                     2.9550E+06                    -1.2834E+05                     7.2740E+06                     1.8148E+06
   55.8250                    -1.9068E+00                    -3.4640E+05                    -5.8210E+03                     2.9553E+06                    -1.3591E+04                     6.7017E+06                     1.7354E+06
   55.8375                    -1.9097E+00                    -3.2593E+05                    -2.3771E+03                     2.9554E+06                     5.7178E+04                     6.1566E+06                     1.5991E+06
   55.8500                    -1.9125E+00                    -3.0832E+05                    -4.5960E+01                     2.9555E+06                     9.5368E+04                     5.7088E+06                     1.4252E+06
   55.8625                    -1.9154E+00                    -2.8602E+05                     1.9031E+03                     2.9555E+06                     1.2361E+05                     5.1352E+06                     1.2308E+06
   55.8750                    -1.9183E+00                    -2.6161E+05                     4.4302E+03                     2.9554E+06                     1.7116E+05                     4.5104E+06                     1.0315E+06
   55.8875                    -1.9212E+00                    -2.3806E+05                     7.5839E+03                     2.9554E+06                     2.4047E+05                     3.9201E+06                     8.3486E+05
   55.9000                    -1.9241E+00                    -2.2334E+05                     1.0177E+04                     2.9554E+06                     2.9740E+05                     3.5985E+06                     6.4009E+05
   55.9125                    -1.9269E+00                    -2.1715E+05                     1.1186E+04                     2.9555E+06                     3.1217E+05                     3.5336E+06                     4.3991E+05
   55.9250                    -1.9298E+00                    -2.1911E+05                     1.0382E+04                     2.9557E+06                     2.7781E+05                     3.7122E+06                     2.2257E+05
   55.9375                    -1.9327E+00                    -2.2458E+05                     8.4417E+03                     2.9560E+06                     2.1360E+05                     3.9959E+06                    -2.2331E+04
   55.9500                    -1.9356E+00                    -2.2767E+05                     7.0764E+03                     2.9563E+06                     1.6848E+05                     4.2089E+06                    -3.0087E+05
   55.9625                    -1.9385E+00                    -2.3002E+05                     7.9026E+03                     2.9568E+06                     1.8822E+05                     4.3982E+06                    -6.1230E+05
   55.9750                    -1.9414E+00                    -2.3678E+05                     1.1719E+04                     2.9573E+06                     2.9474E+05                     4.7152E+06                    -9.4304E+05
   55.9875                    -1.9442E+00                    -2.4995E+05                     1.7499E+04                     2.9578E+06                     4.5690E+05                     5.2188E+06                    -1.2751E+06
   56.0000                    -1.9471E+00                    -2.6600E+05                     2.4100E+04                     2.9583E+06                     6.4054E+05                     5.8042E+06                    -1.5797E+06
   56.0125                    -1.9435E+00                    -2.8206E+05                     2.9518E+04                     2.9587E+06                     7.8647E+05                     6.3906E+06                    -1.8283E+06
   56.0250                    -1.9398E+00                    -2.9118E+05                     3.3345E+04                     2.9589E+06                     8.8270E+05                     6.7703E+06                    -1.9952E+06
   56.0375                    -1.9361E+00                    -2.9285E+05                     3.5555E+04                     2.9591E+06                     9.2864E+05                     6.9289E+06                    -2.0630E+06
   56.0500                    -1.9325E+00                    -2.8510E+05                     3.6852E+04                     2.9592E+06                     9.4539E+05                     6.8084E+06                    -2.0260E+06
   56.0625                    -1.9288E+00                    -2.7465E+05                     3.8019E+04                     2.9593E+06                     9.5678E+05                     6.6071E+06                    -1.8940E+06
   56.0750                    -1.9252E+00                    -2.6585E+05                     3.8703E+04                     2.9593E+06                     9.5364E+05                     6.4525E+06                    -1.6851E+06
   56.0875                    -1.9215E+00                    -2.5887E+05                     3.8083E+04                     2.9592E+06                     9.1343E+05                     6.3501E+06                    -1.4254E+06
   56.1000                    -1.9179E+00                    -2.5034E+05                     3.5064E+04                     2.9593E+06                     8.0537E+05                     6.1995E+06                    -1.1396E+06
   56.1125                    -1.9142E+00                    -2.3484E+05                     2.9519E+04                     2.9593E+06                     6.2696E+05                     5.8408E+06                    -8.4977E+05
   56.1250                    -1.9106E+00                    -2.0922E+05                     2.2842E+04                     2.9595E+06                     4.1990E+05                     5.1806E+06                    -5.6768E+05
   56.1375                    -1.9069E+00                    -1.7588E+05                     1.6441E+04                     2.9597E+06                     2.2587E+05                     4.2886E+06                    -2.9831E+05
   56.1500                    -1.9032E+00                    -1.4140E+05                     1.1105E+04                     2.9600E+06                     6.8051E+04                     3.3584E+06                    -3.9858E+04
   56.1625                    -1.8996E+00                    -1.1311E+05                     7.2885E+03                     2.9603E+06                    -4.0384E+04                     2.6048E+06                     2.1227E+05
   56.1750                    -1.8959E+00                    -9.2503E+04                     4.3154E+03                     2.9607E+06                    -1.1971E+05                     2.0715E+06                     4.6403E+05
   56.1875                    -1.8923E+00                    -7.6154E+04                     6.2507E+02                     2.9611E+06                    -2.1658E+05                     1.6565E+06                     7.1616E+05
   56.2000                    -1.8886E+00                    -6.4193E+04                    -3.1697E+03                     2.9615E+06                    -3.1392E+05                     1.3642E+06                     9.6632E+05
   56.2125                    -1.8850E+00                    -4.9414E+04                    -5.4807E+03                     2.9619E+06                    -3.6593E+05                     9.8193E+05                     1.2066E+06
   56.2250                    -1.8813E+00                    -3.7702E+04                    -4.3128E+03                     2.9621E+06                    -3.1555E+05                     6.8423E+05                     1.4260E+06
   56.2375                    -1.8777E+00                    -3.0071E+04                     6.4211E+02                     2.9624E+06                    -1.5488E+05                     5.0182E+05                     1.6116E+06
   56.2500                    -1.8740E+00                    -3.0352E+04                     8.9887E+03                     2.9626E+06                     1.0389E+05                     5.4821E+05                     1.7510E+06
   56.2625                    -1.8661E+00                    -4.0680E+04                     1.8765E+04                     2.9625E+06                     4.0330E+05                     8.9023E+05                     1.8338E+06
   56.2750                    -1.8582E+00                    -5.0895E+04                     2.7595E+04                     2.9625E+06                     6.7396E+05                     1.2253E+06                     1.8550E+06
   56.2875                    -1.8504E+00                    -5.4301E+04                     3.4350E+04                     2.9624E+06                     8.8336E+05                     1.3552E+06                     1.8118E+06
   56.3000                    -1.8425E+00                    -5.3733E+04                     3.9596E+04                     2.9624E+06                     1.0487E+06                     1.3634E+06                     1.7074E+06
   56.3125                    -1.8346E+00                    -5.2341E+04                     4.4104E+04                     2.9624E+06                     1.1933E+06                     1.3417E+06                     1.5469E+06
   56.3250                    -1.8267E+00                    -5.8521E+04                     4.8053E+04                     2.9625E+06                     1.3231E+06                     1.5368E+06                     1.3359E+06
   56.3375                    -1.8188E+00                    -7.4505E+04                     5.0231E+04                     2.9627E+06                     1.4037E+06                     2.0137E+06                     1.0805E+06
   56.3500                    -1.8110E+00                    -9.5598E+04                     4.9302E+04                     2.9629E+06                     1.3961E+06                     2.6330E+06                     7.8882E+05
   56.3625                    -1.8031E+00                    -1.1601E+05                     4.4013E+04                     2.9632E+06                     1.2636E+06                     3.2231E+06                     4.6788E+05
   56.3750                    -1.7952E+00                    -1.2674E+05                     3.5107E+04                     2.9634E+06                     1.0279E+06                     3.5186E+06                     1.2828E+05
   56.3875                    -1.7873E+00                    -1.3172E+05                     2.4285E+04                     2.9637E+06                     7.3829E+05                     3.6354E+06                    -2.1791E+05
   56.4000                    -1.7794E+00                    -1.2583E+05                     1.4444E+04                     2.9639E+06                     4.7896E+05                     3.4216E+06                    -5.5722E+05
   56.4125                    -1.7716E+00                    -1.2298E+05                     6.0824E+03                     2.9640E+06                     2.6339E+05                     3.2879E+06                    -8.7327E+05
   56.4250                    -1.7637E+00                    -1.2459E+05                    -6.7260E+02                     2.9641E+06                     9.4580E+04                     3.2772E+06                    -1.1524E+06
   56.4375                    -1.7558E+00                    -1.4270E+05                    -7.5213E+03                     2.9640E+06                    -7.7960E+04                     3.7464E+06                    -1.3825E+06
   56.4500                    -1.7479E+00                    -1.6667E+05                    -1.4639E+04                     2.9638E+06                    -2.5980E+05                     4.3849E+06                    -1.5548E+06
   56.4625                    -1.7400E+00                    -1.8904E+05                    -2.2145E+04                     2.9636E+06                    -4.5503E+05                     4.9748E+06                    -1.6668E+06
   56.4750                    -1.7322E+00                    -2.0019E+05                    -2.7987E+04                     2.9634E+06                    -6.0376E+05                     5.2369E+06                    -1.7201E+06
   56.4875                    -1.7243E+00                    -1.9768E+05                    -3.0288E+04                     2.9631E+06                    -6.5111E+05                     5.1013E+06                    -1.7235E+06
   56.5000                    -1.7164E+00                    -1.7984E+05                    -2.8606E+04                     2.9629E+06                    -5.8396E+05                     4.5194E+06                    -1.6835E+06
   56.5125                    -1.7059E+00                    -1.6249E+05                    -2.4255E+04                     2.9627E+06                    -4.4053E+05                     3.9593E+06                    -1.6123E+06
   56.5250                    -1.6954E+00                    -1.4666E+05                    -1.9434E+04                     2.9626E+06                    -2.8461E+05                     3.4502E+06                    -1.5145E+06
   56.5375                    -1.6849E+00                    -1.3771E+05                    -1.6277E+04                     2.9626E+06                    -1.7821E+05                     3.1485E+06                    -1.3945E+06
   56.5500                    -1.6743E+00                    -1.3197E+05                    -1.5113E+04                     2.9628E+06                    -1.3065E+05                     2.9443E+06                    -1.2525E+06
   56.5625                    -1.6638E+00                    -1.2564E+05                    -1.3835E+04                     2.9630E+06                    -7.9862E+04                     2.7245E+06                    -1.0888E+06
   56.5750                    -1.6533E+00                    -1.1276E+05                    -1.1213E+04                     2.9632E+06                     1.0245E+04                     2.3114E+06                    -8.9812E+05
   56.5875                    -1.6428E+00                    -9.0044E+04                    -7.3108E+03                     2.9635E+06                     1.3752E+05                     1.6063E+06                    -6.8067E+05
   56.6000                    -1.6323E+00                    -6.0604E+04                    -2.6566E+03                     2.9637E+06                     2.8645E+05                     6.9824E+05                    -4.3462E+05
   56.6125                    -1.6217E+00                    -3.5423E+04                     6.7750E+02                     2.9638E+06                     3.9615E+05                    -9.0582E+04                    -1.6404E+05
   56.6250                    -1.6112E+00                    -2.3159E+04                     9.3653E+02                     2.9638E+06                     4.1490E+05                    -5.0584E+05                     1.2550E+05
   56.6375                    -1.6007E+00                    -2.4617E+04                    -1.8261E+03                     2.9637E+06                     3.4403E+05                    -5.2405E+05                     4.2258E+05
   56.6500                    -1.5902E+00                    -3.7996E+04                    -5.0940E+03                     2.9635E+06                     2.5691E+05                    -1.9689E+05                     7.1558E+05
   56.6625                    -1.5797E+00                    -5.5247E+04                    -7.9531E+03                     2.9633E+06                     1.7948E+05                     2.4124E+05                     9.9131E+05
   56.6750                    -1.5691E+00                    -6.7877E+04                    -8.9292E+03                     2.9629E+06                     1.5443E+05                     5.4315E+05                     1.2370E+06
   56.6875                    -1.5586E+00                    -7.4360E+04                    -8.3358E+03                     2.9625E+06                     1.7252E+05                     6.6743E+05                     1.4414E+06
   56.7000                    -1.5481E+00                    -7.9251E+04                    -7.5683E+03                     2.9621E+06                     1.9278E+05                     7.5158E+05                     1.5945E+06
   56.7125                    -1.5376E+00                    -9.0122E+04                    -8.7882E+03                     2.9618E+06                     1.5172E+05                     1.0219E+06                     1.6923E+06
   56.7250                    -1.5271E+00                    -1.1769E+05                    -1.1644E+04                     2.9615E+06                     5.9775E+04                     1.7976E+06                     1.7280E+06
   56.7375                    -1.5165E+00                    -1.5354E+05                    -1.5356E+04                     2.9614E+06                    -5.9897E+04                     2.8321E+06                     1.7036E+06
   56.7500                    -1.5060E+00                    -1.9126E+05                    -1.8057E+04                     2.9613E+06                    -1.5238E+05                     3.9385E+06                     1.6181E+06
   56.7625                    -1.4913E+00                    -2.2020E+05                    -1.8721E+04                     2.9613E+06                    -1.8721E+05                     4.8009E+06                     1.4773E+06
   56.7750                    -1.4767E+00                    -2.3061E+05                    -1.7916E+04                     2.9614E+06                    -1.8051E+05                     5.1338E+06                     1.2882E+06
   56.7875                    -1.4620E+00                    -2.2750E+05                    -1.6924E+04                     2.9615E+06                    -1.6935E+05                     5.0841E+06                     1.0592E+06
   56.8000                    -1.4473E+00                    -2.1953E+05                    -1.6668E+04                     2.9617E+06                    -1.8025E+05                     4.9043E+06                     8.0114E+05
   56.8125                    -1.4327E+00                    -2.1653E+05                    -1.8332E+04                     2.9618E+06                    -2.4774E+05                     4.8803E+06                     5.2430E+05
   56.8250                    -1.4180E+00                    -2.2079E+05                    -2.0688E+04                     2.9620E+06                    -3.3582E+05                     5.0759E+06                     2.4095E+05
   56.8375                    -1.4033E+00                    -2.2484E+05                    -2.2261E+04                     2.9620E+06                    -4.0129E+05                     5.2665E+06                    -4.0726E+04
   56.8500                    -1.3887E+00                    -2.1971E+05                    -2.0963E+04                     2.9619E+06                    -3.8276E+05                     5.1841E+06                    -3.0973E+05
   56.8625                    -1.3740E+00                    -2.0064E+05                    -1.7569E+04                     2.9618E+06                    -3.0298E+05                     4.6856E+06                    -5.5948E+05
   56.8750                    -1.3593E+00                    -1.7367E+05                    -1.2915E+04                     2.9615E+06                    -1.8654E+05                     3.9479E+06                    -7.8375E+05
   56.8875                    -1.3447E+00                    -1.4809E+05                    -9.0867E+03                     2.9610E+06                    -9.4364E+04                     3.2450E+06                    -9.7754E+05
   56.9000                    -1.3300E+00                    -1.2499E+05                    -6.8338E+03                     2.9604E+06                    -4.8298E+04                     2.6083E+06                    -1.1364E+06
   56.9125                    -1.3154E+00                    -1.1473E+05                    -6.0441E+03                     2.9599E+06                    -4.5039E+04                     2.3462E+06                    -1.2555E+06
   56.9250                    -1.3007E+00                    -1.1882E+05                    -5.4888E+03                     2.9593E+06                    -4.8782E+04                     2.5076E+06                    -1.3331E+06
   56.9375                    -1.2860E+00                    -1.2453E+05                    -3.6426E+03                     2.9588E+06                    -1.4999E+04                     2.7209E+06                    -1.3662E+06
   56.9500                    -1.2713E+00                    -1.1930E+05                    -5.4861E+02                     2.9585E+06                     5.4861E+04                     2.6198E+06                    -1.3559E+06
   56.9625                    -1.2567E+00                    -1.0071E+05                     2.5610E+03                     2.9582E+06                     1.2439E+05                     2.1374E+06                    -1.3030E+06
   56.9750                    -1.2420E+00                    -7.1763E+04                     4.8343E+03                     2.9581E+06                     1.6852E+05                     1.3650E+06                    -1.2136E+06
   56.9875                    -1.2274E+00                    -4.5838E+04                     6.1007E+03                     2.9581E+06                     1.8210E+05                     6.9900E+05                    -1.0920E+06
   57.0000                    -1.2127E+00                    -3.1477E+04                     6.9044E+03                     2.9582E+06                     1.8090E+05                     3.9127E+05                    -9.4503E+05
   57.0125                    -1.2006E+00                    -3.2058E+04                     8.2776E+03                     2.9583E+06                     1.9504E+05                     5.3503E+05                    -7.7857E+05
   57.0250                    -1.1885E+00                    -3.9667E+04                     1.1438E+04                     2.9584E+06                     2.6044E+05                     9.0108E+05                    -5.9934E+05
   57.0375                    -1.1764E+00                    -4.0866E+04                     1.6093E+04                     2.9585E+06                     3.6876E+05                     1.0899E+06                    -4.0946E+05
   57.0500                    -1.1644E+00                    -2.8702E+04                     2.1483E+04                     2.9585E+06                     4.9818E+05                     8.9280E+05                    -2.1487E+05
   57.0625                    -1.1523E+00                    -7.1635E+03                     2.6881E+04                     2.9584E+06                     6.2807E+05                     4.2355E+05                    -1.5886E+04
   57.0750                    -1.1402E+00                     1.3697E+04                     3.1211E+04                     2.9582E+06                     7.2766E+05                    -2.5870E+04                     1.8571E+05
   57.0875                    -1.1281E+00                     2.6322E+04                     3.5141E+04                     2.9579E+06                     8.1727E+05                    -2.3784E+05                     3.8831E+05
   57.1000                    -1.1160E+00                     2.1411E+04                     3.7569E+04                     2.9575E+06                     8.6508E+05                     5.8806E+04                     5.9117E+05
   57.1125                    -1.1040E+00                     2.0134E+03                     3.9053E+04                     2.9571E+06                     8.8834E+05                     7.7257E+05                     7.8767E+05
   57.1250                    -1.0919E+00                    -1.7089E+04                     3.8284E+04                     2.9566E+06                     8.4913E+05                     1.4662E+06                     9.7103E+05
   57.1375                    -1.0798E+00                    -2.5762E+04                     3.5973E+04                     2.9561E+06                     7.6788E+05                     1.8413E+06                     1.1285E+06
   57.1500                    -1.0677E+00                    -1.6139E+04                     3.1157E+04                     2.9557E+06                     6.1621E+05                     1.6669E+06                     1.2460E+06
   57.1625                    -1.0556E+00                     3.6899E+03                     2.5285E+04                     2.9553E+06                     4.3631E+05                     1.1827E+06                     1.3095E+06
   57.1750                    -1.0436E+00                     2.3618E+04                     1.8720E+04                     2.9551E+06                     2.3850E+05                     6.8782E+05                     1.3070E+06
   57.1875                    -1.0315E+00                     3.3109E+04                     1.2787E+04                     2.9549E+06                     6.1208E+04                     4.9384E+05                     1.2316E+06
   57.2000                    -1.0194E+00                     2.7079E+04                     7.0681E+03                     2.9548E+06                    -1.0830E+05                     7.5200E+05                     1.0850E+06
   57.2125                    -1.0073E+00                     1.7202E+04                     1.6920E+03                     2.9547E+06                    -2.6668E+05                     1.1201E+06                     8.7795E+05
   57.2250                    -9.9524E-01                     1.2596E+04                    -3.0707E+03                     2.9547E+06                    -4.0631E+05                     1.3314E+06                     6.2569E+05
   57.2375                    -9.8316E-01                     2.4161E+04                    -6.6232E+03                     2.9547E+06                    -5.0988E+05                     1.0655E+06                     3.5038E+05
   57.2500                    -9.7108E-01                     4.9283E+04                    -8.6711E+03                     2.9547E+06                    -5.6877E+05                     3.9971E+05                     7.1735E+04
   57.2625                    -9.6213E-01                     7.7539E+04                    -7.4112E+03                     2.9547E+06                    -5.2974E+05                    -3.6473E+05                    -1.9067E+05
   57.2750                    -9.5317E-01                     9.9395E+04                    -4.0825E+03                     2.9547E+06                    -4.2899E+05                    -9.4376E+05                    -4.2241E+05
   57.2875                    -9.4422E-01                     1.1035E+05                     7.1571E+02                     2.9546E+06                    -2.8380E+05                    -1.2068E+06                    -6.1572E+05
   57.3000                    -9.3526E-01                     1.1610E+05                     6.9243E+03                     2.9544E+06                    -9.5513E+04                    -1.3250E+06                    -7.6691E+05
   57.3125                    -9.2630E-01                     1.2313E+05                     1.3888E+04                     2.9541E+06                     1.1728E+05                    -1.4914E+06                    -8.7790E+05
   57.3250                    -9.1735E-01                     1.3997E+05                     2.1261E+04                     2.9538E+06                     3.4491E+05                    -1.9604E+06                    -9.5296E+05
   57.3375                    -9.0839E-01                     1.6655E+05                     2.9168E+04                     2.9534E+06                     5.9147E+05                    -2.7312E+06                    -9.9731E+05
   57.3500                    -8.9943E-01                     1.9565E+05                     3.6650E+04                     2.9530E+06                     8.2898E+05                    -3.5926E+06                    -1.0140E+06
   57.3625                    -8.9048E-01                     2.1468E+05                     4.2482E+04                     2.9525E+06                     1.0212E+06                    -4.1750E+06                    -1.0011E+06
   57.3750                    -8.8152E-01                     2.1594E+05                     4.5781E+04                     2.9520E+06                     1.1418E+06                    -4.2504E+06                    -9.5662E+05
   57.3875                    -8.7256E-01                     2.0759E+05                     4.6320E+04                     2.9516E+06                     1.1835E+06                    -4.0597E+06                    -8.7672E+05
   57.4000                    -8.6361E-01                     2.0032E+05                     4.3776E+04                     2.9512E+06                     1.1359E+06                    -3.9163E+06                    -7.5757E+05
   57.4125                    -8.5465E-01                     2.0150E+05                     3.8793E+04                     2.9508E+06                     1.0171E+06                    -4.0352E+06                    -5.9989E+05
   57.4250                    -8.4570E-01                     2.0759E+05                     3.1870E+04                     2.9506E+06                     8.4089E+05                    -4.3091E+06                    -4.0799E+05
   57.4375                    -8.3674E-01                     2.1365E+05                     2.3882E+04                     2.9504E+06                     6.3197E+05                    -4.5899E+06                    -1.8983E+05
   57.4500                    -8.2778E-01                     2.0324E+05                     1.4670E+04                     2.9503E+06                     3.8507E+05                    -4.3886E+06                     4.4089E+04
   57.4625                    -8.1883E-01                     1.7444E+05                     4.7354E+03                     2.9503E+06                     1.1458E+05                    -3.6461E+06                     2.7684E+05
   57.4750                    -8.0987E-01                     1.2747E+05                    -5.7578E+03                     2.9502E+06                    -1.7503E+05                    -2.3656E+06                     4.9772E+05
   57.4875                    -8.0092E-01                     7.5207E+04                    -1.5495E+04                     2.9501E+06                    -4.4479E+05                    -9.2324E+05                     6.9498E+05
   57.5000                    -7.9196E-01                     3.2231E+04                    -2.4672E+04                     2.9499E+06                    -6.9998E+05                     2.5298E+05                     8.6444E+05
   57.5125                    -7.9182E-01                     8.0793E+03                    -3.1164E+04                     2.9497E+06                    -8.7756E+05                     8.7763E+05                     1.0045E+06
   57.5250                    -7.9167E-01                    -7.2441E+03                    -3.5163E+04                     2.9494E+06                    -9.8265E+05                     1.2513E+06                     1.1220E+06
   57.5375                    -7.9153E-01                    -1.9315E+04                    -3.5804E+04                     2.9490E+06                    -9.8885E+05                     1.5360E+06                     1.2214E+06
   57.5500                    -7.9139E-01                    -4.2465E+04                    -3.4516E+04                     2.9486E+06                    -9.3705E+05                     2.1514E+06                     1.3093E+06
   57.5625                    -7.9125E-01                    -7.5626E+04                    -3.2992E+04                     2.9482E+06                    -8.7623E+05                     3.0633E+06                     1.3880E+06
   57.5750                    -7.9110E-01                    -1.0930E+05                    -3.2560E+04                     2.9479E+06                    -8.4482E+05                     3.9881E+06                     1.4524E+06
   57.5875                    -7.9096E-01                    -1.3028E+05                    -3.3409E+04                     2.9476E+06                    -8.4849E+05                     4.5341E+06                     1.4939E+06
   57.6000                    -7.9082E-01                    -1.3092E+05                    -3.4235E+04                     2.9475E+06                    -8.4953E+05                     4.4738E+06                     1.4967E+06
   57.6125                    -7.9067E-01                    -1.1436E+05                    -3.3936E+04                     2.9475E+06                    -8.1653E+05                     3.8984E+06                     1.4432E+06
   57.6250                    -7.9053E-01                    -8.9312E+04                    -3.0341E+04                     2.9475E+06                    -6.8671E+05                     3.0623E+06                     1.3185E+06
   57.6375                    -7.9039E-01                    -6.6683E+04                    -2.5127E+04                     2.9477E+06                    -5.1254E+05                     2.2892E+06                     1.1118E+06
   57.6500                    -7.9025E-01                    -5.4722E+04                    -1.9289E+04                     2.9478E+06                    -3.2168E+05                     1.8254E+06                     8.2044E+05
   57.6625                    -7.9010E-01                    -4.9431E+04                    -1.5338E+04                     2.9479E+06                    -1.8798E+05                     1.5543E+06                     4.5533E+05
   57.6750                    -7.8996E-01                    -3.8929E+04                    -1.3335E+04                     2.9479E+06                    -1.1518E+05                     1.1247E+06                     3.3178E+04
   57.6875                    -7.8982E-01                    -1.6249E+04                    -1.2762E+04                     2.9478E+06                    -8.8385E+04                     3.3717E+05                    -4.1335E+05
   57.7000                    -7.8968E-01                     1.8291E+04                    -1.1642E+04                     2.9477E+06                    -4.9673E+04                    -7.9414E+05                    -8.5782E+05
   57.7125                    -7.8953E-01                     5.5234E+04                    -7.7116E+03                     2.9473E+06                     6.7538E+04                    -1.9863E+06                    -1.2679E+06
   57.7250                    -7.8939E-01                     8.4270E+04                    -2.8440E+03                     2.9469E+06                     2.0865E+05                    -2.9320E+06                    -1.6216E+06
   57.7375                    -7.8925E-01                     9.8825E+04                     1.2244E+03                     2.9464E+06                     3.2393E+05                    -3.4350E+06                    -1.9045E+06
   57.7500                    -7.8910E-01                     1.0166E+05                     1.8389E+03                     2.9458E+06                     3.3715E+05                    -3.5751E+06                    -2.1100E+06
   57.7625                    -8.0037E-01                     1.0394E+05                    -7.2144E+02                     2.9453E+06                     2.5748E+05                    -3.6817E+06                    -2.2381E+06
   57.7750                    -8.1163E-01                     1.1158E+05                    -5.1817E+03                     2.9448E+06                     1.2268E+05                    -3.9297E+06                    -2.2971E+06
   57.7875                    -8.2288E-01                     1.2670E+05                    -8.6177E+03                     2.9444E+06                     1.8440E+04                    -4.3830E+06                    -2.2919E+06
   57.8000                    -8.3415E-01                     1.3906E+05                    -9.8829E+03                     2.9441E+06                    -2.1830E+04                    -4.7422E+06                    -2.2315E+06
   57.8125                    -8.4541E-01                     1.4396E+05                    -8.8097E+03                     2.9439E+06                     6.5780E+03                    -4.8729E+06                    -2.1201E+06
   57.8250                    -8.5667E-01                     1.3036E+05                    -8.1622E+03                     2.9439E+06                     2.2222E+04                    -4.4546E+06                    -1.9585E+06
   57.8375                    -8.6793E-01                     1.0549E+05                    -1.0428E+04                     2.9441E+06                    -4.8597E+04                    -3.7029E+06                    -1.7468E+06
   57.8500                    -8.7919E-01                     7.6902E+04                    -1.5665E+04                     2.9444E+06                    -2.0809E+05                    -2.8436E+06                    -1.4822E+06
   57.8625                    -8.9045E-01                     5.0061E+04                    -2.1750E+04                     2.9448E+06                    -3.9467E+05                    -2.0397E+06                    -1.1676E+06
   57.8750                    -9.0171E-01                     3.0505E+04                    -2.6838E+04                     2.9453E+06                    -5.5579E+05                    -1.4558E+06                    -8.0316E+05
   57.8875                    -9.1297E-01                     1.1091E+04                    -2.8916E+04                     2.9457E+06                    -6.3403E+05                    -8.8071E+05                    -4.0022E+05
   57.9000                    -9.2424E-01                    -1.1054E+04                    -2.7954E+04                     2.9460E+06                    -6.2831E+05                    -2.2887E+05                     2.9154E+04
   57.9125                    -9.3549E-01                    -3.7264E+04                    -2.5951E+04                     2.9462E+06                    -5.9723E+05                     5.4118E+05                     4.6532E+05
   57.9250                    -9.4675E-01                    -7.1465E+04                    -2.4645E+04                     2.9462E+06                    -5.9195E+05                     1.5479E+06                     8.9193E+05
   57.9375                    -9.5802E-01                    -1.0247E+05                    -2.4764E+04                     2.9460E+06                    -6.3308E+05                     2.4645E+06                     1.2909E+06
   57.9500                    -9.6928E-01                    -1.2449E+05                    -2.4891E+04                     2.9457E+06                    -6.7554E+05                     3.1246E+06                     1.6477E+06
   57.9625                    -9.8054E-01                    -1.3002E+05                    -2.3569E+04                     2.9452E+06                    -6.7538E+05                     3.3114E+06                     1.9559E+06
   57.9750                    -9.9180E-01                    -1.2080E+05                    -1.9044E+04                     2.9446E+06                    -5.7834E+05                     3.0787E+06                     2.2103E+06
   57.9875                    -1.0031E+00                    -1.0273E+05                    -1.2455E+04                     2.9440E+06                    -4.1643E+05                     2.6015E+06                     2.4127E+06
   58.0000                    -1.0143E+00                    -8.5653E+04                    -5.6119E+03                     2.9435E+06                    -2.4167E+05                     2.1701E+06                     2.5642E+06
   58.0125                    -1.0281E+00                    -8.1268E+04                    -1.3873E+03                     2.9431E+06                    -1.3758E+05                     2.1339E+06                     2.6641E+06
   58.0250                    -1.0419E+00                    -7.9446E+04                    -1.2876E+03                     2.9429E+06                    -1.4815E+05                     2.1878E+06                     2.7081E+06
   58.0375                    -1.0556E+00                    -7.1742E+04                    -3.5964E+03                     2.9428E+06                    -2.2360E+05                     2.0809E+06                     2.6858E+06
   58.0500                    -1.0694E+00                    -4.9830E+04                    -5.4457E+03                     2.9430E+06                    -2.8116E+05                     1.5659E+06                     2.5866E+06
   58.0625                    -1.0831E+00                    -1.2542E+04                    -4.8837E+03                     2.9433E+06                    -2.6535E+05                     6.0513E+05                     2.3984E+06
   58.0750                    -1.0969E+00                     3.9044E+04                    -1.5875E+03                     2.9436E+06                    -1.6683E+05                    -7.7409E+05                     2.1155E+06
