
These predictions were generated by HydroDyn on 11-May-2023 at 10:34:21.




    Time                      Wave1Elev                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                       PRPSurge
   50.9900                      0.30004292E+01                      0.50140783E+06                     -0.23592529E+04                      0.27760554E+07                     -0.36496357E+06                     -0.74164609E+07                      0.91717653E+06                      0.19506410E-01
   51.0000                      0.30200706E+01                      0.52314591E+06                      0.14848861E+04                      0.27750553E+07                     -0.25260782E+06                     -0.81069211E+07                      0.92085323E+06                      0.19471480E-01
   51.0100                      0.30257165E+01                      0.53447013E+06                      0.81606358E+04                      0.27741483E+07                     -0.55202950E+05                     -0.84920530E+07                      0.90119636E+06                      0.19443590E-01
   51.0200                      0.30313644E+01                      0.52903246E+06                      0.14647196E+05                      0.27732281E+07                      0.13864491E+06                     -0.83850266E+07                      0.85760371E+06                      0.19422350E-01
   51.0300                      0.30370104E+01                      0.51401916E+06                      0.18399928E+05                      0.27722922E+07                      0.25427898E+06                     -0.79953666E+07                      0.78998233E+06                      0.19408020E-01
   51.0400                      0.30426586E+01                      0.49955966E+06                      0.19379148E+05                      0.27713622E+07                      0.29014290E+06                     -0.76171861E+07                      0.69543344E+06                      0.19401140E-01
   51.0500                      0.30483046E+01                      0.49849819E+06                      0.19878675E+05                      0.27704462E+07                      0.31279942E+06                     -0.76241757E+07                      0.57112476E+06                      0.19402290E-01
   51.0600                      0.30539525E+01                      0.51143029E+06                      0.23997952E+05                      0.27695702E+07                      0.44177565E+06                     -0.80329603E+07                      0.41482646E+06                      0.19411380E-01
   51.0700                      0.30595984E+01                      0.53240197E+06                      0.33046409E+05                      0.27687413E+07                      0.71538277E+06                     -0.86702592E+07                      0.22589010E+06                      0.19427830E-01
   51.0800                      0.30652466E+01                      0.54379075E+06                      0.45225189E+05                      0.27679701E+07                      0.10812232E+07                     -0.90222658E+07                      0.81241481E+04                      0.19450590E-01
   51.0900                      0.30708923E+01                      0.53967257E+06                      0.56940653E+05                      0.27672259E+07                      0.14347102E+07                     -0.89175999E+07                     -0.23051340E+06                      0.19479030E-01
   51.1000                      0.30765383E+01                      0.51720472E+06                      0.63915721E+05                      0.27665124E+07                      0.16513066E+07                     -0.82740731E+07                     -0.47606290E+06                      0.19512910E-01
   51.1100                      0.30821865E+01                      0.48826441E+06                      0.65834561E+05                      0.27657820E+07                      0.17223637E+07                     -0.74385084E+07                     -0.71275790E+06                      0.19552850E-01
   51.1200                      0.30878325E+01                      0.45949329E+06                      0.64774983E+05                      0.27650399E+07                      0.17087723E+07                     -0.66031215E+07                     -0.92051970E+06                      0.19599540E-01
   51.1300                      0.30934803E+01                      0.44927740E+06                      0.64522093E+05                      0.27642777E+07                      0.17212303E+07                     -0.63047199E+07                     -0.10836630E+07                      0.19653820E-01
   51.1400                      0.30991263E+01                      0.45263079E+06                      0.65167671E+05                      0.27634791E+07                      0.17619893E+07                     -0.63975905E+07                     -0.11899474E+07                      0.19715460E-01
   51.1500                      0.31047745E+01                      0.45764549E+06                      0.67041656E+05                      0.27626561E+07                      0.18404935E+07                     -0.65340079E+07                     -0.12325889E+07                      0.19784020E-01
   51.1600                      0.31104205E+01                      0.45158927E+06                      0.65935112E+05                      0.27618141E+07                      0.18336229E+07                     -0.63431349E+07                     -0.12147113E+07                      0.19858740E-01
   51.1700                      0.31160662E+01                      0.43650319E+06                      0.59277057E+05                      0.27609561E+07                      0.16661410E+07                     -0.58862112E+07                     -0.11461526E+07                      0.19939210E-01
   51.1800                      0.31217144E+01                      0.41554942E+06                      0.45566409E+05                      0.27600812E+07                      0.12937160E+07                     -0.52559723E+07                     -0.10426986E+07                      0.20025270E-01
   51.1900                      0.31273603E+01                      0.40135658E+06                      0.28723910E+05                      0.27591892E+07                      0.83037037E+06                     -0.48210194E+07                     -0.92214717E+06                      0.20117120E-01
   51.2000                      0.31330082E+01                      0.40205392E+06                      0.12077076E+05                      0.27582754E+07                      0.37251306E+06                     -0.48186785E+07                     -0.80057442E+06                      0.20214540E-01
   51.2100                      0.31386542E+01                      0.41567001E+06                     -0.56802869E+03                      0.27573629E+07                      0.30545710E+05                     -0.51911797E+07                     -0.68661834E+06                      0.20316790E-01
   51.2200                      0.31443024E+01                      0.43370923E+06                     -0.94294409E+04                      0.27564594E+07                     -0.20239259E+06                     -0.56909826E+07                     -0.58291628E+06                      0.20422650E-01
   51.2300                      0.31499484E+01                      0.44748173E+06                     -0.16530763E+05                      0.27556002E+07                     -0.38561918E+06                     -0.60652764E+07                     -0.48207977E+06                      0.20530650E-01
   51.2400                      0.31555963E+01                      0.45658928E+06                     -0.24205372E+05                      0.27547518E+07                     -0.58698550E+06                     -0.63038181E+07                     -0.37569512E+06                      0.20639460E-01
   51.2500                      0.31612422E+01                      0.46102350E+06                     -0.33015309E+05                      0.27539211E+07                     -0.82242649E+06                     -0.64069284E+07                     -0.24998952E+06                      0.20747860E-01
   51.2600                      0.31555336E+01                      0.46495601E+06                     -0.41631970E+05                      0.27532258E+07                     -0.10525828E+07                     -0.64978197E+07                     -0.97940172E+05                      0.20854980E-01
   51.2700                      0.31498230E+01                      0.47319660E+06                     -0.46870986E+05                      0.27525580E+07                     -0.11838311E+07                     -0.67148137E+07                      0.83967210E+05                      0.20959910E-01
   51.2800                      0.31441143E+01                      0.48939886E+06                     -0.46747123E+05                      0.27519100E+07                     -0.11575875E+07                     -0.71642949E+07                      0.29195377E+06                      0.21061590E-01
   51.2900                      0.31384034E+01                      0.51029024E+06                     -0.41877124E+05                      0.27513010E+07                     -0.99142761E+06                     -0.77505122E+07                      0.51618996E+06                      0.21158670E-01
   51.3000                      0.31326950E+01                      0.53246105E+06                     -0.34794867E+05                      0.27506932E+07                     -0.75893925E+06                     -0.83746393E+07                      0.74242317E+06                      0.21249660E-01
   51.3100                      0.31269841E+01                      0.55159029E+06                     -0.28092761E+05                      0.27500836E+07                     -0.53551574E+06                     -0.89119582E+07                      0.95646779E+06                      0.21332970E-01
   51.3200                      0.31212757E+01                      0.55548264E+06                     -0.22410770E+05                      0.27494668E+07                     -0.33983915E+06                     -0.90062830E+07                      0.11447282E+07                      0.21407220E-01
   51.3300                      0.31155648E+01                      0.54913701E+06                     -0.17076711E+05                      0.27487996E+07                     -0.15262588E+06                     -0.88042781E+07                      0.12983453E+07                      0.21471790E-01
   51.3400                      0.31098561E+01                      0.53745621E+06                     -0.10504701E+05                      0.27480907E+07                      0.71700760E+05                     -0.84492382E+07                      0.14133624E+07                      0.21526230E-01
   51.3500                      0.31041477E+01                      0.53130820E+06                     -0.18408941E+04                      0.27473628E+07                      0.35718406E+06                     -0.82582471E+07                      0.14901454E+07                      0.21570570E-01
   51.3600                      0.30984368E+01                      0.53083057E+06                      0.77251202E+04                      0.27466348E+07                      0.66798692E+06                     -0.82348185E+07                      0.15303068E+07                      0.21604550E-01
   51.3700                      0.30927281E+01                      0.53377735E+06                      0.15713195E+05                      0.27459183E+07                      0.93054448E+06                     -0.83131191E+07                      0.15369121E+07                      0.21627860E-01
   51.3800                      0.30870175E+01                      0.53070334E+06                      0.19614298E+05                      0.27452170E+07                      0.10704666E+07                     -0.82176988E+07                      0.15091879E+07                      0.21639990E-01
   51.3900                      0.30813088E+01                      0.52391042E+06                      0.18631261E+05                      0.27445522E+07                      0.10634079E+07                     -0.80172952E+07                      0.14447798E+07                      0.21640780E-01
   51.4000                      0.30755980E+01                      0.50612522E+06                      0.14295872E+05                      0.27439047E+07                      0.95307240E+06                     -0.74995758E+07                      0.13389711E+07                      0.21630040E-01
   51.4100                      0.30698895E+01                      0.48560587E+06                      0.90595641E+04                      0.27432675E+07                      0.81033375E+06                     -0.69059048E+07                      0.11879749E+07                      0.21608390E-01
   51.4200                      0.30641809E+01                      0.46516745E+06                      0.45927553E+04                      0.27426332E+07                      0.68371022E+06                     -0.63183069E+07                      0.98915392E+06                      0.21576270E-01
   51.4300                      0.30584700E+01                      0.44806107E+06                      0.17698996E+04                      0.27419970E+07                      0.59937032E+06                     -0.58301606E+07                      0.74619125E+06                      0.21534420E-01
   51.4400                      0.30527616E+01                      0.43759926E+06                     -0.43620681E+03                      0.27413499E+07                      0.52806104E+06                     -0.55376631E+07                      0.46630348E+06                      0.21483390E-01
   51.4500                      0.30470507E+01                      0.43358134E+06                     -0.50450832E+04                      0.27406832E+07                      0.38205486E+06                     -0.54353039E+07                      0.16374014E+06                      0.21423440E-01
   51.4600                      0.30413423E+01                      0.42782167E+06                     -0.12528151E+05                      0.27399740E+07                      0.14877215E+06                     -0.52836850E+07                     -0.14358347E+06                      0.21354640E-01
   51.4700                      0.30356314E+01                      0.41953241E+06                     -0.21885210E+05                      0.27392059E+07                     -0.14127573E+06                     -0.50601904E+07                     -0.43520148E+06                      0.21277230E-01
   51.4800                      0.30299227E+01                      0.41062221E+06                     -0.30701010E+05                      0.27384147E+07                     -0.41663762E+06                     -0.48212121E+07                     -0.69188354E+06                      0.21191380E-01
   51.4900                      0.30242121E+01                      0.40624122E+06                     -0.37717924E+05                      0.27376241E+07                     -0.63979295E+06                     -0.47174030E+07                     -0.90136490E+06                      0.21097370E-01
   51.5000                      0.30185034E+01                      0.40813535E+06                     -0.41728582E+05                      0.27368106E+07                     -0.77462727E+06                     -0.47996076E+07                     -0.10584929E+07                      0.20995320E-01
   51.5100                      0.30091517E+01                      0.41511171E+06                     -0.43753069E+05                      0.27361213E+07                     -0.85034380E+06                     -0.50513187E+07                     -0.11638975E+07                      0.20885210E-01
   51.5200                      0.29997962E+01                      0.42888328E+06                     -0.45900452E+05                      0.27354743E+07                     -0.92837150E+06                     -0.55057615E+07                     -0.12266726E+07                      0.20766740E-01
   51.5300                      0.29904444E+01                      0.44063103E+06                     -0.48986163E+05                      0.27348778E+07                     -0.10327068E+07                     -0.59062152E+07                     -0.12602222E+07                      0.20639370E-01
   51.5400                      0.29810889E+01                      0.44935817E+06                     -0.52680422E+05                      0.27343329E+07                     -0.11543310E+07                     -0.62248098E+07                     -0.12762784E+07                      0.20502850E-01
   51.5500                      0.29717371E+01                      0.44920326E+06                     -0.54264861E+05                      0.27338446E+07                     -0.12147610E+07                     -0.62907092E+07                     -0.12866903E+07                      0.20356930E-01
   51.5600                      0.29623818E+01                      0.44269217E+06                     -0.52110992E+05                      0.27334075E+07                     -0.11674829E+07                     -0.61773186E+07                     -0.12978987E+07                      0.20202000E-01
   51.5700                      0.29530299E+01                      0.43561368E+06                     -0.45305822E+05                      0.27330181E+07                     -0.98676732E+06                     -0.60529538E+07                     -0.13095426E+07                      0.20038620E-01
   51.5800                      0.29436746E+01                      0.43323664E+06                     -0.35619789E+05                      0.27326766E+07                     -0.72509653E+06                     -0.60702362E+07                     -0.13165298E+07                      0.19867480E-01
   51.5900                      0.29343226E+01                      0.43810706E+06                     -0.24549448E+05                      0.27323702E+07                     -0.42652101E+06                     -0.63024178E+07                     -0.13091853E+07                      0.19689180E-01
   51.6000                      0.29249709E+01                      0.44703752E+06                     -0.13736614E+05                      0.27320741E+07                     -0.13897830E+06                     -0.66558271E+07                     -0.12764295E+07                      0.19504060E-01
   51.6100                      0.29156156E+01                      0.45284275E+06                     -0.37786005E+04                      0.27317594E+07                      0.12026759E+06                     -0.69202254E+07                     -0.12084309E+07                      0.19312350E-01
   51.6200                      0.29062636E+01                      0.44958184E+06                      0.61754347E+04                      0.27313980E+07                      0.37658828E+06                     -0.69217636E+07                     -0.10984336E+07                      0.19114430E-01
   51.6300                      0.28969083E+01                      0.43546337E+06                      0.17115602E+05                      0.27309652E+07                      0.65968653E+06                     -0.66076090E+07                     -0.94419425E+06                      0.18911050E-01
   51.6400                      0.28875563E+01                      0.41579963E+06                      0.28813079E+05                      0.27304569E+07                      0.96383666E+06                     -0.61319211E+07                     -0.74859656E+06                      0.18703400E-01
   51.6500                      0.28782010E+01                      0.39549977E+06                      0.39824484E+05                      0.27298726E+07                      0.12479480E+07                     -0.56363825E+07                     -0.52026924E+06                      0.18492860E-01
   51.6600                      0.28688493E+01                      0.38077373E+06                      0.49258015E+05                      0.27292260E+07                      0.14872085E+07                     -0.53006526E+07                     -0.27096069E+06                      0.18280920E-01
   51.6700                      0.28594973E+01                      0.37246894E+06                      0.55934069E+05                      0.27285347E+07                      0.16481632E+07                     -0.51484325E+07                     -0.14753069E+05                      0.18068700E-01
   51.6800                      0.28501420E+01                      0.36780064E+06                      0.60003005E+05                      0.27278210E+07                      0.17359578E+07                     -0.50979125E+07                      0.23365903E+06                      0.17857120E-01
   51.6900                      0.28407900E+01                      0.35869652E+06                      0.61569470E+05                      0.27271217E+07                      0.17539391E+07                     -0.49131254E+07                      0.46296812E+06                      0.17646840E-01
   51.7000                      0.28314347E+01                      0.34606898E+06                      0.61869815E+05                      0.27264571E+07                      0.17383441E+07                     -0.46215402E+07                      0.66415212E+06                      0.17438670E-01
   51.7100                      0.28220830E+01                      0.33176084E+06                      0.60592211E+05                      0.27258376E+07                      0.16797902E+07                     -0.42777585E+07                      0.83400256E+06                      0.17233380E-01
   51.7200                      0.28127275E+01                      0.31914867E+06                      0.57627569E+05                      0.27252903E+07                      0.15746031E+07                     -0.39807422E+07                      0.97246462E+06                      0.17031840E-01
   51.7300                      0.28033757E+01                      0.31619082E+06                      0.51683666E+05                      0.27248062E+07                      0.13841895E+07                     -0.39644904E+07                      0.10834931E+07                      0.16834820E-01
   51.7400                      0.27940202E+01                      0.32123392E+06                      0.44063035E+05                      0.27244125E+07                      0.11456680E+07                     -0.41824620E+07                      0.11731271E+07                      0.16642610E-01
   51.7500                      0.27846684E+01                      0.32331528E+06                      0.34479685E+05                      0.27241120E+07                      0.84957032E+06                     -0.43154870E+07                      0.12429503E+07                      0.16455340E-01
   51.7600                      0.27733178E+01                      0.31672392E+06                      0.24719161E+05                      0.27240285E+07                      0.54708628E+06                     -0.42302351E+07                      0.12941478E+07                      0.16273290E-01
   51.7700                      0.27619629E+01                      0.29844219E+06                      0.15062975E+05                      0.27239980E+07                      0.24581713E+06                     -0.38074348E+07                      0.13207467E+07                      0.16096880E-01
   51.7800                      0.27506123E+01                      0.27073914E+06                      0.72654311E+04                      0.27239626E+07                     -0.30901457E+04                     -0.31122316E+07                      0.13154854E+07                      0.15927200E-01
   51.7900                      0.27392573E+01                      0.24132177E+06                      0.13294514E+04                      0.27238831E+07                     -0.19911987E+06                     -0.23676176E+07                      0.12716830E+07                      0.15765630E-01
   51.8000                      0.27279067E+01                      0.22011691E+06                     -0.29609474E+04                      0.27236998E+07                     -0.34772701E+06                     -0.18608600E+07                      0.11857154E+07                      0.15613670E-01
   51.8100                      0.27165518E+01                      0.21429177E+06                     -0.58032054E+04                      0.27234083E+07                     -0.45334245E+06                     -0.17991901E+07                      0.10632518E+07                      0.15472440E-01
   51.8200                      0.27052011E+01                      0.22374087E+06                     -0.70967699E+04                      0.27229971E+07                     -0.51142801E+06                     -0.21786368E+07                      0.91531524E+06                      0.15342390E-01
   51.8300                      0.26938462E+01                      0.24139880E+06                     -0.71856613E+04                      0.27224830E+07                     -0.53078701E+06                     -0.27934974E+07                      0.75930882E+06                      0.15223340E-01
   51.8400                      0.26824956E+01                      0.25043740E+06                     -0.70932540E+04                      0.27219359E+07                     -0.54041479E+06                     -0.31527433E+07                      0.61283859E+06                      0.15114720E-01
   51.8500                      0.26711450E+01                      0.25119553E+06                     -0.56244269E+04                      0.27213493E+07                     -0.50421099E+06                     -0.32679288E+07                      0.48603033E+06                      0.15016330E-01
   51.8600                      0.26597900E+01                      0.23759577E+06                     -0.43686727E+04                      0.27208036E+07                     -0.46793846E+06                     -0.29611223E+07                      0.38889841E+06                      0.14927990E-01
   51.8700                      0.26484394E+01                      0.22455957E+06                     -0.33460349E+04                      0.27203242E+07                     -0.43195365E+06                     -0.26675394E+07                      0.31181773E+06                      0.14850410E-01
   51.8800                      0.26370845E+01                      0.21766663E+06                     -0.33909571E+04                      0.27199708E+07                     -0.42099657E+06                     -0.25489910E+07                      0.24630137E+06                      0.14783870E-01
   51.8900                      0.26257341E+01                      0.22402499E+06                     -0.40669120E+04                      0.27197374E+07                     -0.42333377E+06                     -0.28118663E+07                      0.16969674E+06                      0.14728690E-01
   51.9000                      0.26143792E+01                      0.23931155E+06                     -0.44082772E+04                      0.27196298E+07                     -0.41230482E+06                     -0.33295673E+07                      0.64584215E+05                      0.14684440E-01
   51.9100                      0.26030285E+01                      0.25658851E+06                     -0.28619079E+04                      0.27196037E+07                     -0.34435557E+06                     -0.38999480E+07                     -0.85384788E+05                      0.14650360E-01
   51.9200                      0.25916779E+01                      0.26457895E+06                      0.10696540E+04                      0.27196214E+07                     -0.20707057E+06                     -0.41941657E+07                     -0.28413102E+06                      0.14625500E-01
   51.9300                      0.25803230E+01                      0.26015457E+06                      0.79791951E+04                      0.27196452E+07                      0.15315401E+05                     -0.41216383E+07                     -0.52408352E+06                      0.14609250E-01
   51.9400                      0.25689723E+01                      0.24758091E+06                      0.17381568E+05                      0.27196569E+07                      0.30753328E+06                     -0.38071665E+07                     -0.78574836E+06                      0.14601390E-01
   51.9500                      0.25576174E+01                      0.23534817E+06                      0.26861470E+05                      0.27196097E+07                      0.59827343E+06                     -0.34981971E+07                     -0.10434437E+07                      0.14601980E-01
   51.9600                      0.25462668E+01                      0.22983766E+06                      0.35353695E+05                      0.27194652E+07                      0.85630178E+06                     -0.33802294E+07                     -0.12689956E+07                      0.14611070E-01
   51.9700                      0.25349119E+01                      0.23257978E+06                      0.42248049E+05                      0.27192113E+07                      0.10643155E+07                     -0.34976863E+07                     -0.14370332E+07                      0.14628390E-01
   51.9800                      0.25235612E+01                      0.23555318E+06                      0.47980969E+05                      0.27188361E+07                      0.12357431E+07                     -0.36161712E+07                     -0.15341440E+07                      0.14653310E-01
   51.9900                      0.25122063E+01                      0.23104188E+06                      0.53246109E+05                      0.27183728E+07                      0.13920170E+07                     -0.35109698E+07                     -0.15535810E+07                      0.14685170E-01
   52.0000                      0.25008557E+01                      0.21382306E+06                      0.58013203E+05                      0.27178312E+07                      0.15337815E+07                     -0.30300530E+07                     -0.15037469E+07                      0.14723480E-01
   52.0100                      0.24902899E+01                      0.19583423E+06                      0.60733840E+05                      0.27174338E+07                      0.16174878E+07                     -0.25418554E+07                     -0.13982565E+07                      0.14768240E-01
   52.0200                      0.24797199E+01                      0.17734889E+06                      0.59966183E+05                      0.27170528E+07                      0.16025491E+07                     -0.20360074E+07                     -0.12611218E+07                      0.14819190E-01
   52.0300                      0.24691541E+01                      0.17003003E+06                      0.54816511E+05                      0.27167358E+07                      0.14642824E+07                     -0.18538725E+07                     -0.11123115E+07                      0.14876480E-01
   52.0400                      0.24585843E+01                      0.16826562E+06                      0.45218032E+05                      0.27164922E+07                      0.12014075E+07                     -0.18323306E+07                     -0.97187391E+06                      0.14939350E-01
   52.0500                      0.24480186E+01                      0.17192508E+06                      0.32986991E+05                      0.27163749E+07                      0.86707576E+06                     -0.19691437E+07                     -0.84701206E+06                      0.15007210E-01
   52.0600                      0.24374485E+01                      0.16820135E+06                      0.19873669E+05                      0.27163975E+07                      0.51185025E+06                     -0.18916907E+07                     -0.74122800E+06                      0.15078950E-01
   52.0700                      0.24268827E+01                      0.15790299E+06                      0.74897266E+04                      0.27165430E+07                      0.18193741E+06                     -0.16250946E+07                     -0.64456816E+06                      0.15154050E-01
   52.0800                      0.24163129E+01                      0.13959697E+06                     -0.51118784E+04                      0.27167972E+07                     -0.15188364E+06                     -0.11278774E+07                     -0.54395546E+06                      0.15231960E-01
   52.0900                      0.24057469E+01                      0.12381261E+06                     -0.18503348E+05                      0.27171033E+07                     -0.50792983E+06                     -0.70730559E+06                     -0.42649145E+06                      0.15312760E-01
   52.1000                      0.23951812E+01                      0.11087870E+06                     -0.32493665E+05                      0.27174420E+07                     -0.88231865E+06                     -0.37139828E+06                     -0.27958634E+06                      0.15396230E-01
   52.1100                      0.23846114E+01                      0.11129568E+06                     -0.46061010E+05                      0.27177439E+07                     -0.12467750E+07                     -0.42613016E+06                     -0.10438244E+06                      0.15482350E-01
   52.1200                      0.23740456E+01                      0.12009582E+06                     -0.57584009E+05                      0.27179681E+07                     -0.15555368E+07                     -0.72572640E+06                      0.95283773E+05                      0.15570240E-01
   52.1300                      0.23634756E+01                      0.13513265E+06                     -0.65220568E+05                      0.27180663E+07                     -0.17557724E+07                     -0.12073123E+07                      0.30296482E+06                      0.15659020E-01
   52.1400                      0.23529098E+01                      0.14767064E+06                     -0.67308721E+05                      0.27180314E+07                     -0.17993224E+07                     -0.16159230E+07                      0.50152045E+06                      0.15747320E-01
   52.1500                      0.23423400E+01                      0.15718428E+06                     -0.65650986E+05                      0.27178618E+07                     -0.17387066E+07                     -0.19369279E+07                      0.67130471E+06                      0.15834040E-01
   52.1600                      0.23317742E+01                      0.16416464E+06                     -0.61231657E+05                      0.27175579E+07                     -0.16019526E+07                     -0.21850543E+07                      0.79738728E+06                      0.15918040E-01
   52.1700                      0.23212082E+01                      0.17357918E+06                     -0.56152416E+05                      0.27171509E+07                     -0.14494245E+07                     -0.25056161E+07                      0.87297769E+06                      0.15998410E-01
   52.1800                      0.23106384E+01                      0.18783385E+06                     -0.49030422E+05                      0.27166986E+07                     -0.12391094E+07                     -0.29693336E+07                      0.89684638E+06                      0.16074110E-01
   52.1900                      0.23000727E+01                      0.20494469E+06                     -0.40457726E+05                      0.27162471E+07                     -0.98678173E+06                     -0.35186261E+07                      0.87784781E+06                      0.16144010E-01
   52.2000                      0.22895026E+01                      0.21998480E+06                     -0.29900291E+05                      0.27158488E+07                     -0.67552529E+06                     -0.40102298E+07                      0.82938231E+06                      0.16206910E-01
   52.2100                      0.22789369E+01                      0.22676617E+06                     -0.19214814E+05                      0.27155738E+07                     -0.35844192E+06                     -0.42639276E+07                      0.76716898E+06                      0.16261730E-01
   52.2200                      0.22683671E+01                      0.22408376E+06                     -0.94333668E+04                      0.27154268E+07                     -0.64721602E+05                     -0.42449751E+07                      0.70296542E+06                      0.16307770E-01
   52.2300                      0.22578013E+01                      0.21545755E+06                     -0.34188392E+04                      0.27153925E+07                      0.12216409E+06                     -0.40564549E+07                      0.64544277E+06                      0.16344720E-01
   52.2400                      0.22472312E+01                      0.20218491E+06                     -0.17091598E+04                      0.27154602E+07                      0.18601246E+06                     -0.37356386E+07                      0.59607622E+06                      0.16372590E-01
   52.2500                      0.22366655E+01                      0.18787147E+06                     -0.32977444E+04                      0.27156081E+07                      0.15524638E+06                     -0.33870872E+07                      0.55155971E+06                      0.16391660E-01
   52.2600                      0.22272689E+01                      0.17417477E+06                     -0.59126858E+04                      0.27159747E+07                      0.94721128E+05                     -0.30637762E+07                      0.50476936E+06                      0.16402280E-01
   52.2700                      0.22178688E+01                      0.16107719E+06                     -0.75456460E+04                      0.27163534E+07                      0.61406318E+05                     -0.27599408E+07                      0.44644982E+06                      0.16404750E-01
   52.2800                      0.22084723E+01                      0.14256137E+06                     -0.79973446E+04                      0.27167229E+07                      0.59327861E+05                     -0.22994926E+07                      0.37169909E+06                      0.16399440E-01
   52.2900                      0.21990721E+01                      0.11477573E+06                     -0.79942357E+04                      0.27170698E+07                      0.65800571E+05                     -0.15696143E+07                      0.27460901E+06                      0.16386970E-01
   52.3000                      0.21896756E+01                      0.76362699E+05                     -0.90376326E+04                      0.27173675E+07                      0.35925947E+05                     -0.52963640E+06                      0.15451054E+06                      0.16368280E-01
   52.3100                      0.21802754E+01                      0.34092616E+05                     -0.11290800E+05                      0.27176080E+07                     -0.35626643E+05                      0.62375022E+06                      0.15744673E+05                      0.16344760E-01
   52.3200                      0.21708791E+01                     -0.38760945E+04                     -0.14358214E+05                      0.27177735E+07                     -0.13748419E+06                      0.16538032E+07                     -0.13507286E+06                      0.16317870E-01
   52.3300                      0.21614790E+01                     -0.30142753E+05                     -0.16338081E+05                      0.27178743E+07                     -0.21363955E+06                      0.23453391E+07                     -0.28702067E+06                      0.16288900E-01
   52.3400                      0.21520824E+01                     -0.44005892E+05                     -0.15632895E+05                      0.27179264E+07                     -0.21648481E+06                      0.26783787E+07                     -0.42826479E+06                      0.16258630E-01
   52.3500                      0.21426859E+01                     -0.47550699E+05                     -0.12707956E+05                      0.27179509E+07                     -0.15828609E+06                      0.27128727E+07                     -0.54707276E+06                      0.16227320E-01
   52.3600                      0.21332858E+01                     -0.47321314E+05                     -0.96214932E+04                      0.27179616E+07                     -0.97538678E+05                      0.26382382E+07                     -0.63431708E+06                      0.16194720E-01
   52.3700                      0.21238892E+01                     -0.47642946E+05                     -0.84932194E+04                      0.27179865E+07                     -0.94357434E+05                      0.25785897E+07                     -0.68359856E+06                      0.16160440E-01
   52.3800                      0.21144891E+01                     -0.49693104E+05                     -0.10410015E+05                      0.27180529E+07                     -0.17882318E+06                      0.25663546E+07                     -0.69310469E+06                      0.16124080E-01
   52.3900                      0.21050925E+01                     -0.48686107E+05                     -0.15139081E+05                      0.27181639E+07                     -0.34295020E+06                      0.24600779E+07                     -0.66508183E+06                      0.16085350E-01
   52.4000                      0.20956924E+01                     -0.40566192E+05                     -0.19940498E+05                      0.27183137E+07                     -0.50595933E+06                      0.21400580E+07                     -0.60433358E+06                      0.16043850E-01
   52.4100                      0.20862958E+01                     -0.25587899E+05                     -0.23159595E+05                      0.27185447E+07                     -0.61934890E+06                      0.16133343E+07                     -0.51576973E+06                      0.15999060E-01
   52.4200                      0.20768993E+01                     -0.52366012E+04                     -0.25025172E+05                      0.27188685E+07                     -0.69025423E+06                      0.92300837E+06                     -0.40733980E+06                      0.15950250E-01
   52.4300                      0.20674992E+01                      0.18520549E+05                     -0.26436888E+05                      0.27192784E+07                     -0.74560193E+06                      0.12561853E+06                     -0.28560274E+06                      0.15896530E-01
   52.4400                      0.20581028E+01                      0.35799145E+05                     -0.27851873E+05                      0.27197569E+07                     -0.79954808E+06                     -0.48968984E+06                     -0.15706016E+06                      0.15836960E-01
   52.4500                      0.20487027E+01                      0.47605286E+05                     -0.30709835E+05                      0.27202591E+07                     -0.89529755E+06                     -0.95193495E+06                     -0.29893017E+05                      0.15771110E-01
   52.4600                      0.20393062E+01                      0.53336913E+05                     -0.33823740E+05                      0.27207511E+07                     -0.99942289E+06                     -0.12423431E+07                      0.90490606E+05                      0.15698580E-01
   52.4700                      0.20299060E+01                      0.57639149E+05                     -0.34756957E+05                      0.27211692E+07                     -0.10416030E+07                     -0.14950576E+07                      0.19702779E+06                      0.15619510E-01
   52.4800                      0.20205095E+01                      0.61582450E+05                     -0.31980785E+05                      0.27214771E+07                     -0.97803730E+06                     -0.17391872E+07                      0.28833146E+06                      0.15534030E-01
   52.4900                      0.20111094E+01                      0.64430024E+05                     -0.25790970E+05                      0.27216653E+07                     -0.81749387E+06                     -0.19510463E+07                      0.36348786E+06                      0.15442420E-01
