
Predictions were generated on 28-Jul-2020 at 13:25:33 using AA AeroAcoustics

Number of observers      :    2;  Number of frequencies    :   34
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
         0.9000	  7.384878E+001	  7.292965E+001	  7.180577E+001	  7.068852E+001	  6.947006E+001	  6.809691E+001	  6.655708E+001	  6.501596E+001	  6.334171E+001	  6.158862E+001	  5.992139E+001	  5.813585E+001	  5.586822E+001	  5.359191E+001	  5.147740E+001	  4.941880E+001	  4.803779E+001	  4.849905E+001	  5.008023E+001	  4.509114E+001	  5.276315E+001	  5.186851E+001	  3.762633E+001	  3.220455E+001	  2.997477E+001	  2.790936E+001	  2.575525E+001	  2.380474E+001	  2.177658E+001	  1.961000E+001	  1.749000E+001	  1.525695E+001	  1.263424E+001	  1.010728E+001	  5.562351E+001	  5.471863E+001	  5.361394E+001	  5.251994E+001	  5.133641E+001	  5.002638E+001	  4.861035E+001	  4.724607E+001	  4.598680E+001	  4.486384E+001	  4.358750E+001	  4.207038E+001	  3.969898E+001	  3.734444E+001	  3.540805E+001	  3.408981E+001	  3.382010E+001	  3.496389E+001	  3.464749E+001	  2.975543E+001	  3.954096E+001	  3.826150E+001	  2.391435E+001	  1.838608E+001	  1.617943E+001	  1.414279E+001	  1.200313E+001	  1.005181E+001	  8.009624E+000	  5.821488E+000	  3.682571E+000	  1.437554E+000	 -1.186724E+000	 -3.704201E+000
         1.0000	  7.378163E+001	  7.285952E+001	  7.173216E+001	  7.061150E+001	  6.938921E+001	  6.801123E+001	  6.646441E+001	  6.491181E+001	  6.321367E+001	  6.141377E+001	  5.972298E+001	  5.797865E+001	  5.576876E+001	  5.347889E+001	  5.129565E+001	  4.912956E+001	  4.755817E+001	  4.784242E+001	  4.975890E+001	  4.702150E+001	  5.277135E+001	  5.190204E+001	  3.761510E+001	  3.221728E+001	  3.007982E+001	  2.810676E+001	  2.603350E+001	  2.413558E+001	  2.213946E+001	  1.998695E+001	  1.786657E+001	  1.562285E+001	  1.297882E+001	  1.042591E+001	  5.558788E+001	  5.469115E+001	  5.359601E+001	  5.251031E+001	  5.133214E+001	  5.001738E+001	  4.856732E+001	  4.712377E+001	  4.561594E+001	  4.405006E+001	  4.248786E+001	  4.083687E+001	  3.872039E+001	  3.660310E+001	  3.477761E+001	  3.291224E+001	  3.161315E+001	  3.176887E+001	  3.237932E+001	  3.143140E+001	  3.999596E+001	  3.833177E+001	  2.369861E+001	  1.774199E+001	  1.549308E+001	  1.348047E+001	  1.138716E+001	  9.512047E+000	  7.565176E+000	  5.479484E+000	  3.432502E+000	  1.270838E+000	 -1.275350E+000	 -3.736959E+000
         1.1000	  7.372627E+001	  7.280336E+001	  7.167512E+001	  7.055362E+001	  6.933031E+001	  6.795073E+001	  6.640043E+001	  6.484071E+001	  6.312477E+001	  6.129123E+001	  5.955618E+001	  5.780939E+001	  5.570128E+001	  5.350435E+001	  5.133947E+001	  4.915884E+001	  4.745260E+001	  4.735457E+001	  4.923950E+001	  4.832271E+001	  5.239149E+001	  5.193296E+001	  3.765597E+001	  3.226264E+001	  3.011458E+001	  2.812790E+001	  2.603816E+001	  2.412641E+001	  2.211886E+001	  1.995789E+001	  1.783266E+001	  1.558695E+001	  1.294385E+001	  1.039440E+001	  5.572863E+001	  5.484223E+001	  5.375954E+001	  5.268570E+001	  5.151879E+001	  5.021132E+001	  4.875602E+001	  4.729423E+001	  4.572005E+001	  4.403787E+001	  4.240264E+001	  4.076912E+001	  3.889810E+001	  3.691113E+001	  3.524035E+001	  3.312416E+001	  3.132029E+001	  3.060545E+001	  3.161676E+001	  3.270489E+001	  3.935124E+001	  3.852987E+001	  2.386138E+001	  1.783978E+001	  1.558376E+001	  1.358043E+001	  1.150070E+001	  9.645670E+000	  7.722926E+000	  5.661873E+000	  3.635366E+000	  1.490442E+000	 -1.042178E+000	 -3.495778E+000
         1.2000	  7.369670E+001	  7.277598E+001	  7.165028E+001	  7.053117E+001	  6.931020E+001	  6.793255E+001	  6.638283E+001	  6.482064E+001	  6.309776E+001	  6.125494E+001	  5.952094E+001	  5.778562E+001	  5.570670E+001	  5.354726E+001	  5.139205E+001	  4.919783E+001	  4.740802E+001	  4.711144E+001	  4.914750E+001	  4.869368E+001	  5.226421E+001	  5.203776E+001	  3.774587E+001	  3.232565E+001	  3.016696E+001	  2.817297E+001	  2.607518E+001	  2.415821E+001	  2.214788E+001	  1.998650E+001	  1.786281E+001	  1.562014E+001	  1.298180E+001	  1.043756E+001	  5.597300E+001	  5.509898E+001	  5.403078E+001	  5.297057E+001	  5.181696E+001	  5.052061E+001	  4.906740E+001	  4.761077E+001	  4.602214E+001	  4.432060E+001	  4.270310E+001	  4.113311E+001	  3.934802E+001	  3.736495E+001	  3.570720E+001	  3.348359E+001	  3.146243E+001	  3.045074E+001	  3.186121E+001	  3.326867E+001	  3.847117E+001	  3.860575E+001	  2.394094E+001	  1.792109E+001	  1.566579E+001	  1.366850E+001	  1.159302E+001	  9.741505E+000	  7.822205E+000	  5.763947E+000	  3.738742E+000	  1.593581E+000	 -9.409684E-001	 -3.397349E+000
         1.3000	  7.359682E+001	  7.267557E+001	  7.154937E+001	  7.042985E+001	  6.920842E+001	  6.782996E+001	  6.627794E+001	  6.471027E+001	  6.297210E+001	  6.109243E+001	  5.931016E+001	  5.757565E+001	  5.559034E+001	  5.352692E+001	  5.142054E+001	  4.919969E+001	  4.722376E+001	  4.640890E+001	  4.845099E+001	  4.977953E+001	  5.224603E+001	  5.213934E+001	  3.783523E+001	  3.239322E+001	  3.022213E+001	  2.821463E+001	  2.610012E+001	  2.416876E+001	  2.214647E+001	  1.997637E+001	  1.784794E+001	  1.560368E+001	  1.296692E+001	  1.042679E+001	  5.622581E+001	  5.535991E+001	  5.430098E+001	  5.324931E+001	  5.210402E+001	  5.081496E+001	  4.936858E+001	  4.790885E+001	  4.630171E+001	  4.456153E+001	  4.289629E+001	  4.131578E+001	  3.960556E+001	  3.769747E+001	  3.597836E+001	  3.368994E+001	  3.150516E+001	  3.010089E+001	  3.123452E+001	  3.442672E+001	  3.822824E+001	  3.843177E+001	  2.380189E+001	  1.784784E+001	  1.560469E+001	  1.360693E+001	  1.152474E+001	  9.660610E+000	  7.725831E+000	  5.651360E+000	  3.611514E+000	  1.452466E+000	 -1.096249E+000	 -3.563993E+000
         1.4000	  7.351152E+001	  7.258802E+001	  7.145930E+001	  7.033744E+001	  6.911362E+001	  6.773253E+001	  6.617725E+001	  6.460510E+001	  6.285680E+001	  6.095352E+001	  5.911773E+001	  5.731886E+001	  5.537686E+001	  5.346350E+001	  5.146373E+001	  4.925293E+001	  4.723961E+001	  4.607817E+001	  4.738978E+001	  5.053187E+001	  5.212800E+001	  5.224805E+001	  3.793756E+001	  3.248486E+001	  3.030474E+001	  2.828410E+001	  2.615108E+001	  2.420160E+001	  2.216249E+001	  1.997864E+001	  1.784137E+001	  1.559232E+001	  1.295475E+001	  1.041755E+001	  5.662074E+001	  5.576083E+001	  5.470844E+001	  5.366254E+001	  5.252266E+001	  5.123827E+001	  4.979425E+001	  4.833414E+001	  4.671415E+001	  4.494730E+001	  4.323599E+001	  4.158361E+001	  3.985974E+001	  3.807624E+001	  3.637391E+001	  3.405919E+001	  3.182330E+001	  3.016983E+001	  3.057117E+001	  3.535353E+001	  3.864539E+001	  3.839850E+001	  2.382122E+001	  1.796575E+001	  1.574025E+001	  1.373861E+001	  1.164493E+001	  9.760774E+000	  7.801544E+000	  5.701740E+000	  3.639665E+000	  1.460353E+000	 -1.108129E+000	 -3.591140E+000
         1.5000	  7.353022E+001	  7.260669E+001	  7.147788E+001	  7.035591E+001	  6.913191E+001	  6.775053E+001	  6.619474E+001	  6.462126E+001	  6.287190E+001	  6.096666E+001	  5.912767E+001	  5.732576E+001	  5.539076E+001	  5.349562E+001	  5.152264E+001	  4.930864E+001	  4.728997E+001	  4.607010E+001	  4.732850E+001	  5.073275E+001	  5.211727E+001	  5.241216E+001	  3.807208E+001	  3.257798E+001	  3.039079E+001	  2.836801E+001	  2.623140E+001	  2.427891E+001	  2.223760E+001	  2.005260E+001	  1.791524E+001	  1.566699E+001	  1.303125E+001	  1.049645E+001	  5.709559E+001	  5.624104E+001	  5.519435E+001	  5.415332E+001	  5.301787E+001	  5.173722E+001	  5.029556E+001	  4.883717E+001	  4.721351E+001	  4.544535E+001	  4.373558E+001	  4.209438E+001	  4.036153E+001	  3.856364E+001	  3.683170E+001	  3.449025E+001	  3.222873E+001	  3.053608E+001	  3.101317E+001	  3.598934E+001	  3.915343E+001	  3.857481E+001	  2.402975E+001	  1.823448E+001	  1.602075E+001	  1.401940E+001	  1.192186E+001	  1.002706E+001	  8.053343E+000	  5.937426E+000	  3.860162E+000	  1.665920E+000	 -9.184201E-001	 -3.414859E+000
         1.6000	  7.354121E+001	  7.261836E+001	  7.149035E+001	  7.036912E+001	  6.914586E+001	  6.776522E+001	  6.621009E+001	  6.463741E+001	  6.288830E+001	  6.098484E+001	  5.914972E+001	  5.735761E+001	  5.542952E+001	  5.352257E+001	  5.154771E+001	  4.932198E+001	  4.729512E+001	  4.607874E+001	  4.743080E+001	  5.074509E+001	  5.195513E+001	  5.245623E+001	  3.811531E+001	  3.261794E+001	  3.042950E+001	  2.840689E+001	  2.627087E+001	  2.431979E+001	  2.228050E+001	  2.009781E+001	  1.796261E+001	  1.571637E+001	  1.308261E+001	  1.054932E+001	  5.737617E+001	  5.652384E+001	  5.547938E+001	  5.444010E+001	  5.330605E+001	  5.202628E+001	  5.058461E+001	  4.912516E+001	  4.750079E+001	  4.573891E+001	  4.404217E+001	  4.243508E+001	  4.071777E+001	  3.888414E+001	  3.711361E+001	  3.475272E+001	  3.248133E+001	  3.081041E+001	  3.152893E+001	  3.631291E+001	  3.883499E+001	  3.859955E+001	  2.410643E+001	  1.839204E+001	  1.618924E+001	  1.418760E+001	  1.208658E+001	  1.018326E+001	  8.198233E+000	  6.069782E+000	  3.980612E+000	  1.774527E+000	 -8.225542E-001	 -3.329897E+000
         1.7000	  7.349323E+001	  7.256991E+001	  7.144138E+001	  7.031971E+001	  6.909606E+001	  6.771507E+001	  6.615965E+001	  6.458695E+001	  6.283728E+001	  6.093272E+001	  5.909333E+001	  5.728780E+001	  5.532473E+001	  5.342366E+001	  5.151105E+001	  4.929841E+001	  4.728666E+001	  4.609656E+001	  4.742493E+001	  5.076277E+001	  5.205816E+001	  5.237168E+001	  3.806052E+001	  3.260364E+001	  3.041931E+001	  2.839399E+001	  2.625482E+001	  2.430012E+001	  2.225678E+001	  2.007019E+001	  1.793204E+001	  1.568375E+001	  1.304874E+001	  1.051511E+001	  5.746058E+001	  5.660625E+001	  5.555924E+001	  5.451727E+001	  5.338007E+001	  5.209649E+001	  5.065003E+001	  4.918587E+001	  4.755586E+001	  4.579793E+001	  4.410692E+001	  4.251578E+001	  4.077875E+001	  3.893471E+001	  3.723400E+001	  3.486927E+001	  3.261587E+001	  3.101696E+001	  3.193526E+001	  3.663282E+001	  3.837030E+001	  3.846989E+001	  2.405950E+001	  1.846677E+001	  1.627695E+001	  1.426986E+001	  1.215819E+001	  1.023825E+001	  8.233252E+000	  6.084089E+000	  3.976714E+000	  1.754090E+000	 -8.589802E-001	 -3.378524E+000
         1.8000	  7.346599E+001	  7.254238E+001	  7.141355E+001	  7.029163E+001	  6.906773E+001	  6.768657E+001	  6.613116E+001	  6.455865E+001	  6.280964E+001	  6.090588E+001	  5.906792E+001	  5.726482E+001	  5.530320E+001	  5.339897E+001	  5.148498E+001	  4.927286E+001	  4.725573E+001	  4.609427E+001	  4.741308E+001	  5.076051E+001	  5.237682E+001	  5.231829E+001	  3.801995E+001	  3.258189E+001	  3.040086E+001	  2.837590E+001	  2.623831E+001	  2.428479E+001	  2.224208E+001	  2.005551E+001	  1.791689E+001	  1.566769E+001	  1.303124E+001	  1.049593E+001	  5.751753E+001	  5.665760E+001	  5.560369E+001	  5.455471E+001	  5.340961E+001	  5.211688E+001	  5.065975E+001	  4.918532E+001	  4.754536E+001	  4.579436E+001	  4.411968E+001	  4.257581E+001	  4.086535E+001	  3.899632E+001	  3.733496E+001	  3.494963E+001	  3.271316E+001	  3.122834E+001	  3.240724E+001	  3.696600E+001	  3.837660E+001	  3.837431E+001	  2.405090E+001	  1.858250E+001	  1.640658E+001	  1.439519E+001	  1.227530E+001	  1.034020E+001	  8.315724E+000	  6.145206E+000	  4.017949E+000	  1.776103E+000	 -8.569512E-001	 -3.393041E+000
         1.9000	  7.351602E+001	  7.259307E+001	  7.146498E+001	  7.034370E+001	  6.912047E+001	  6.773998E+001	  6.618533E+001	  6.461388E+001	  6.286717E+001	  6.096948E+001	  5.914632E+001	  5.737741E+001	  5.545894E+001	  5.351898E+001	  5.151909E+001	  4.928922E+001	  4.726396E+001	  4.612439E+001	  4.757356E+001	  5.061909E+001	  5.225524E+001	  5.233765E+001	  3.803587E+001	  3.259243E+001	  3.041288E+001	  2.839295E+001	  2.626330E+001	  2.431824E+001	  2.228391E+001	  2.010459E+001	  1.797082E+001	  1.572440E+001	  1.308864E+001	  1.055206E+001	  5.757207E+001	  5.670362E+001	  5.563926E+001	  5.457969E+001	  5.342273E+001	  5.211644E+001	  5.064378E+001	  4.915532E+001	  4.750410E+001	  4.577490E+001	  4.414935E+001	  4.272779E+001	  4.111632E+001	  3.916633E+001	  3.747514E+001	  3.504437E+001	  3.281424E+001	  3.148242E+001	  3.314014E+001	  3.715793E+001	  3.815613E+001	  3.835000E+001	  2.411594E+001	  1.876688E+001	  1.660426E+001	  1.459248E+001	  1.247054E+001	  1.052672E+001	  8.488967E+000	  6.302127E+000	  4.157876E+000	  1.897745E+000	 -7.564329E-001	 -3.311767E+000
         2.0000	  7.362487E+001	  7.270230E+001	  7.157455E+001	  7.045354E+001	  6.923049E+001	  6.785012E+001	  6.629559E+001	  6.472401E+001	  6.297891E+001	  6.108518E+001	  5.927304E+001	  5.752961E+001	  5.562723E+001	  5.364143E+001	  5.158881E+001	  4.935980E+001	  4.733557E+001	  4.617586E+001	  4.781878E+001	  5.054172E+001	  5.210936E+001	  5.243686E+001	  3.811351E+001	  3.263818E+001	  3.045469E+001	  2.843788E+001	  2.631265E+001	  2.437247E+001	  2.234314E+001	  2.016820E+001	  1.803744E+001	  1.579292E+001	  1.315809E+001	  1.062153E+001	  5.757298E+001	  5.669506E+001	  5.561915E+001	  5.454802E+001	  5.337837E+001	  5.205802E+001	  5.056980E+001	  4.906870E+001	  4.741112E+001	  4.572503E+001	  4.417625E+001	  4.291685E+001	  4.139524E+001	  3.933931E+001	  3.769387E+001	  3.522860E+001	  3.301986E+001	  3.186053E+001	  3.410480E+001	  3.746604E+001	  3.775153E+001	  3.845015E+001	  2.429782E+001	  1.904830E+001	  1.689220E+001	  1.487696E+001	  1.274879E+001	  1.079232E+001	  8.737543E+000	  6.531067E+000	  4.367424E+000	  2.087446E+000	 -5.884915E-001	 -3.162622E+000
         2.1000	  7.369501E+001	  7.277234E+001	  7.164442E+001	  7.052322E+001	  6.929994E+001	  6.791930E+001	  6.636447E+001	  6.479250E+001	  6.304671E+001	  6.115073E+001	  5.933416E+001	  5.758019E+001	  5.566700E+001	  5.368345E+001	  5.162738E+001	  4.939256E+001	  4.737835E+001	  4.621967E+001	  4.780287E+001	  5.053912E+001	  5.213295E+001	  5.248647E+001	  3.814810E+001	  3.264944E+001	  3.046070E+001	  2.844260E+001	  2.631587E+001	  2.437455E+001	  2.234431E+001	  2.016866E+001	  1.803747E+001	  1.579277E+001	  1.315812E+001	  1.062209E+001	  5.743379E+001	  5.654697E+001	  5.546042E+001	  5.437890E+001	  5.319827E+001	  5.186665E+001	  5.036673E+001	  4.885880E+001	  4.720284E+001	  4.558631E+001	  4.412811E+001	  4.303108E+001	  4.160230E+001	  3.951232E+001	  3.800114E+001	  3.551419E+001	  3.336904E+001	  3.238226E+001	  3.482849E+001	  3.793415E+001	  3.749167E+001	  3.858695E+001	  2.454265E+001	  1.941707E+001	  1.726520E+001	  1.523927E+001	  1.309587E+001	  1.111761E+001	  9.036603E+000	  6.802089E+000	  4.612748E+000	  2.308336E+000	 -3.924254E-001	 -2.986453E+000
         2.2000	  7.366123E+001	  7.273883E+001	  7.161129E+001	  7.049050E+001	  6.926772E+001	  6.788769E+001	  6.633362E+001	  6.476271E+001	  6.301733E+001	  6.111997E+001	  5.930011E+001	  5.753195E+001	  5.559400E+001	  5.361466E+001	  5.157279E+001	  4.934289E+001	  4.732830E+001	  4.621121E+001	  4.779671E+001	  5.042053E+001	  5.206077E+001	  5.233376E+001	  3.802590E+001	  3.256737E+001	  3.038276E+001	  2.836344E+001	  2.623600E+001	  2.429402E+001	  2.226296E+001	  2.008646E+001	  1.795460E+001	  1.570940E+001	  1.307433E+001	  1.053795E+001	  5.707368E+001	  5.617762E+001	  5.508031E+001	  5.398868E+001	  5.279802E+001	  5.145768E+001	  4.995033E+001	  4.844435E+001	  4.680615E+001	  4.531792E+001	  4.400424E+001	  4.312955E+001	  4.181753E+001	  3.971168E+001	  3.838568E+001	  3.590354E+001	  3.382836E+001	  3.308603E+001	  3.562541E+001	  3.846812E+001	  3.763760E+001	  3.861941E+001	  2.476816E+001	  1.985369E+001	  1.771404E+001	  1.567372E+001	  1.351124E+001	  1.150583E+001	  9.391860E+000	  7.121876E+000	  4.899906E+000	  2.564310E+000	 -1.684892E-001	 -2.788771E+000
         2.3000	  7.358417E+001	  7.266232E+001	  7.153553E+001	  7.041553E+001	  6.919367E+001	  6.781474E+001	  6.626206E+001	  6.469261E+001	  6.295135E+001	  6.105215E+001	  5.923405E+001	  5.746281E+001	  5.550080E+001	  5.350800E+001	  5.146901E+001	  4.924464E+001	  4.723137E+001	  4.618532E+001	  4.784735E+001	  5.026446E+001	  5.223480E+001	  5.212867E+001	  3.785514E+001	  3.244399E+001	  3.026638E+001	  2.824717E+001	  2.612132E+001	  2.418055E+001	  2.215010E+001	  1.997367E+001	  1.784152E+001	  1.559570E+001	  1.295951E+001	  1.042161E+001	  5.658069E+001	  5.567397E+001	  5.456452E+001	  5.346204E+001	  5.226184E+001	  5.091660E+001	  4.940918E+001	  4.792361E+001	  4.642284E+001	  4.510271E+001	  4.403715E+001	  4.348029E+001	  4.230026E+001	  4.015133E+001	  3.900562E+001	  3.656671E+001	  3.460670E+001	  3.417045E+001	  3.684670E+001	  3.914742E+001	  3.836595E+001	  3.870031E+001	  2.511973E+001	  2.047384E+001	  1.835044E+001	  1.629353E+001	  1.410940E+001	  1.207163E+001	  9.917119E+000	  7.602274E+000	  5.337868E+000	  2.960555E+000	  1.835187E-001	 -2.474286E+000
         2.4000	  7.356191E+001	  7.264021E+001	  7.151362E+001	  7.039387E+001	  6.917231E+001	  6.779377E+001	  6.624164E+001	  6.467272E+001	  6.293165E+001	  6.103125E+001	  5.921043E+001	  5.743550E+001	  5.547372E+001	  5.347996E+001	  5.142507E+001	  4.920162E+001	  4.717143E+001	  4.612927E+001	  4.777243E+001	  5.019195E+001	  5.239279E+001	  5.202897E+001	  3.776563E+001	  3.236891E+001	  3.019356E+001	  2.817437E+001	  2.604973E+001	  2.410990E+001	  2.208000E+001	  1.990368E+001	  1.777123E+001	  1.552472E+001	  1.288732E+001	  1.034793E+001	  5.620751E+001	  5.529114E+001	  5.417120E+001	  5.306070E+001	  5.185713E+001	  5.052222E+001	  4.903959E+001	  4.762536E+001	  4.633757E+001	  4.541664E+001	  4.471139E+001	  4.449804E+001	  4.340861E+001	  4.119870E+001	  4.017752E+001	  3.784386E+001	  3.605864E+001	  3.595543E+001	  3.871358E+001	  4.015899E+001	  3.902042E+001	  3.904833E+001	  2.584132E+001	  2.151583E+001	  1.940856E+001	  1.733157E+001	  1.511948E+001	  1.303924E+001	  1.083065E+001	  8.454631E+000	  6.131020E+000	  3.694316E+000	  8.532409E-001	 -1.859457E+000
         2.5000	  7.364518E+001	  7.272349E+001	  7.159685E+001	  7.047699E+001	  6.925527E+001	  6.787648E+001	  6.632396E+001	  6.475470E+001	  6.301329E+001	  6.111270E+001	  5.929194E+001	  5.751649E+001	  5.556063E+001	  5.356381E+001	  5.147704E+001	  4.925604E+001	  4.723856E+001	  4.617558E+001	  4.781027E+001	  5.019056E+001	  5.215475E+001	  5.207377E+001	  3.779818E+001	  3.238283E+001	  3.020420E+001	  2.818560E+001	  2.606172E+001	  2.412285E+001	  2.209405E+001	  1.991874E+001	  1.778693E+001	  1.554076E+001	  1.290346E+001	  1.036406E+001	  5.608286E+001	  5.516214E+001	  5.403894E+001	  5.292967E+001	  5.173891E+001	  5.045111E+001	  4.905402E+001	  4.783502E+001	  4.702803E+001	  4.677590E+001	  4.649671E+001	  4.653900E+001	  4.542590E+001	  4.313420E+001	  4.217843E+001	  4.004656E+001	  3.854155E+001	  3.876752E+001	  4.151763E+001	  4.182847E+001	  3.935389E+001	  3.975894E+001	  2.716898E+001	  2.327562E+001	  2.118720E+001	  1.908455E+001	  1.683386E+001	  1.469421E+001	  1.240830E+001	  9.942348E+000	  7.529174E+000	  5.000296E+000	  2.057504E+000	 -7.439533E-001
         2.6000	  7.376569E+001	  7.284430E+001	  7.171790E+001	  7.059816E+001	  6.937647E+001	  6.799757E+001	  6.644468E+001	  6.487455E+001	  6.313074E+001	  6.123221E+001	  5.941364E+001	  5.764160E+001	  5.568537E+001	  5.367465E+001	  5.156120E+001	  4.933488E+001	  4.731054E+001	  4.623609E+001	  4.793314E+001	  5.020726E+001	  5.196501E+001	  5.223780E+001	  3.791791E+001	  3.244013E+001	  3.025181E+001	  2.823340E+001	  2.610904E+001	  2.417024E+001	  2.214211E+001	  1.996781E+001	  1.783706E+001	  1.559201E+001	  1.295609E+001	  1.041817E+001	  5.600372E+001	  5.508334E+001	  5.396333E+001	  5.286283E+001	  5.169494E+001	  5.047348E+001	  4.921962E+001	  4.833837E+001	  4.785101E+001	  4.921570E+001	  4.949823E+001	  4.982623E+001	  4.863887E+001	  4.612654E+001	  4.511809E+001	  4.303622E+001	  4.180453E+001	  4.243443E+001	  4.541400E+001	  4.485365E+001	  4.046500E+001	  4.102484E+001	  2.949283E+001	  2.615874E+001	  2.410501E+001	  2.198701E+001	  1.970632E+001	  1.750941E+001	  1.514090E+001	  1.257012E+001	  1.004349E+001	  7.388081E+000	  4.293472E+000	  1.348341E+000
         2.7000	  7.376709E+001	  7.284581E+001	  7.171956E+001	  7.059996E+001	  6.937842E+001	  6.799965E+001	  6.644680E+001	  6.487644E+001	  6.313235E+001	  6.122990E+001	  5.940423E+001	  5.761955E+001	  5.565608E+001	  5.365999E+001	  5.155535E+001	  4.933013E+001	  4.730328E+001	  4.619918E+001	  4.784476E+001	  5.024783E+001	  5.188609E+001	  5.225055E+001	  3.791965E+001	  3.242605E+001	  3.023418E+001	  2.821392E+001	  2.608650E+001	  2.414495E+001	  2.211448E+001	  1.993849E+001	  1.780690E+001	  1.556171E+001	  1.292637E+001	  1.038960E+001	  5.568353E+001	  5.476221E+001	  5.364225E+001	  5.254276E+001	  5.137496E+001	  5.014291E+001	  4.890193E+001	  4.805096E+001	  4.819325E+001	  4.962911E+001	  5.088773E+001	  5.244286E+001	  5.221081E+001	  4.976705E+001	  4.947897E+001	  4.648141E+001	  4.392166E+001	  4.355758E+001	  4.748327E+001	  4.979366E+001	  4.544034E+001	  4.556035E+001	  3.351650E+001	  2.998750E+001	  2.799277E+001	  2.597652E+001	  2.382573E+001	  2.177131E+001	  1.956152E+001	  1.715624E+001	  1.477642E+001	  1.225175E+001	  9.273845E+000	  6.402480E+000
         2.8000	  7.362811E+001	  7.270656E+001	  7.158013E+001	  7.046048E+001	  6.923899E+001	  6.786042E+001	  6.630795E+001	  6.473813E+001	  6.299325E+001	  6.108753E+001	  5.925270E+001	  5.744754E+001	  5.546212E+001	  5.349220E+001	  5.143541E+001	  4.922916E+001	  4.721221E+001	  4.610253E+001	  4.762807E+001	  5.018005E+001	  5.202272E+001	  5.201921E+001	  3.773757E+001	  3.231355E+001	  3.013156E+001	  2.810941E+001	  2.597922E+001	  2.403408E+001	  2.199949E+001	  1.981957E+001	  1.768501E+001	  1.543765E+001	  1.280074E+001	  1.026305E+001	  5.516905E+001	  5.424367E+001	  5.311526E+001	  5.199924E+001	  5.079430E+001	  4.946794E+001	  4.805938E+001	  4.669494E+001	  4.571307E+001	  4.549633E+001	  4.548058E+001	  4.577491E+001	  4.452116E+001	  4.199888E+001	  4.053501E+001	  3.827689E+001	  3.681256E+001	  3.736131E+001	  4.076437E+001	  4.062794E+001	  3.501052E+001	  3.501094E+001	  2.434735E+001	  2.136375E+001	  1.934062E+001	  1.721881E+001	  1.491967E+001	  1.268487E+001	  1.025981E+001	  7.614492E+000	  5.003836E+000	  2.250782E+000	 -9.659488E-001	 -4.030819E+000
         2.9000	  7.349737E+001	  7.257556E+001	  7.144891E+001	  7.032916E+001	  6.910766E+001	  6.772924E+001	  6.617737E+001	  6.460802E+001	  6.286509E+001	  6.095766E+001	  5.912108E+001	  5.730946E+001	  5.531376E+001	  5.335132E+001	  5.130938E+001	  4.911474E+001	  4.710880E+001	  4.603140E+001	  4.751393E+001	  5.011025E+001	  5.239278E+001	  5.184168E+001	  3.759009E+001	  3.221224E+001	  3.003972E+001	  2.801827E+001	  2.588908E+001	  2.394370E+001	  2.190791E+001	  1.972625E+001	  1.758990E+001	  1.534067E+001	  1.270158E+001	  1.016167E+001	  5.487763E+001	  5.395856E+001	  5.283750E+001	  5.172711E+001	  5.052320E+001	  4.918185E+001	  4.770976E+001	  4.623774E+001	  4.481994E+001	  4.360142E+001	  4.247617E+001	  4.134738E+001	  3.928840E+001	  3.716574E+001	  3.531413E+001	  3.372452E+001	  3.265482E+001	  3.306112E+001	  3.529326E+001	  3.410660E+001	  3.763602E+001	  3.720608E+001	  2.313031E+001	  1.791654E+001	  1.569024E+001	  1.357839E+001	  1.134182E+001	  9.287212E+000	  7.141865E+000	  4.861293E+000	  2.653088E+000	  3.565613E-001	 -2.304504E+000	 -4.838849E+000
